id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
65,I00065,322,Demora,Baja,2026-02-01,Cerrada
66,I00066,142,Falla de registro,Alta,2026-05-18,En revisi?n
67,I00067,120,Demora,Alta,2026-01-07,En revisi?n
68,I00068,214,Reclamo,Media,2026-04-03,Abierta
69,I00069,245,Falla de registro,Media,2026-05-06,En revisi?n
70,I00070,39,Falla de registro,Alta,2026-02-11,En revisi?n
71,I00071,175,Falla de registro,Media,2026-02-03,Cerrada
72,I00072,500,Demora,Baja,2026-01-13,En revisi?n
73,I00073,239,Reclamo,Baja,2026-04-23,Abierta
74,I00074,144,Reprogramaci?n,Media,2026-06-26,Abierta
75,I00075,299,Falla de registro,Alta,2026-05-20,En revisi?n
76,I00076,154,Demora,Baja,2026-03-11,En revisi?n
77,I00077,298,Dato inconsistente,Media,2026-05-04,En revisi?n
78,I00078,13,Reprogramaci?n,Alta,2026-06-03,En revisi?n
79,I00079,53,Reclamo,Media,2026-03-21,Cerrada
80,I00080,100,Dato inconsistente,Media,2026-05-30,Cerrada
81,I00081,332,Demora,Alta,2026-06-04,En revisi?n
82,I00082,57,Demora,Alta,2026-03-05,Abierta
83,I00083,462,Reprogramaci?n,Media,2026-01-05,Abierta
84,I00084,270,Reprogramaci?n,Alta,2026-03-19,Cerrada
85,I00085,279,Reprogramaci?n,Baja,2026-03-14,Abierta
86,I00086,468,Falla de registro,Media,2026-02-14,Cerrada
87,I00087,478,Dato inconsistente,Alta,2026-03-17,En revisi?n
88,I00088,27,Falla de registro,Baja,2026-06-19,Cerrada
89,I00089,471,Falla de registro,Baja,2026-02-15,En revisi?n
90,I00090,205,Reprogramaci?n,Media,2026-06-11,Abierta
91,I00091,382,Demora,Baja,2026-01-09,Cerrada
92,I00092,277,Demora,Media,2026-04-30,En revisi?n
93,I00093,406,Reprogramaci?n,Baja,2026-02-03,Abierta
94,I00094,351,Dato inconsistente,Baja,2026-05-20,Abierta
95,I00095,258,Reprogramaci?n,Baja,2026-05-14,En revisi?n
