id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
45,O00045,80,2,3,2026-02-06,2,318.96,Observado,App
46,O00046,11,3,9,2026-03-02,2,412.05,Observado,Web
47,O00047,67,2,6,2026-03-20,5,1861.64,Completado,App
48,O00048,17,2,15,2026-03-13,1,72.54,Completado,Call Center
49,O00049,68,4,1,2026-02-26,5,355.37,Completado,Call Center
50,O00050,73,1,10,2026-03-18,5,1038.67,Completado,Presencial
51,O00051,19,2,12,2026-02-09,5,767.34,Completado,Web
52,O00052,28,5,1,2026-03-11,4,278.88,Completado,Presencial
53,O00053,37,3,2,2026-03-21,1,328.07,Completado,App
54,O00054,68,2,13,2026-05-04,5,1629.03,Completado,App
55,O00055,19,3,10,2026-05-24,2,552.21,Completado,Call Center
56,O00056,20,4,1,2026-03-11,3,203.62,Observado,App
57,O00057,73,1,9,2026-03-05,3,796.51,Cancelado,Presencial
58,O00058,32,1,12,2026-06-01,1,180.98,Completado,Call Center
59,O00059,79,2,4,2026-05-22,5,1178.63,Completado,Call Center
60,O00060,80,6,10,2026-01-06,1,240.43,Completado,Call Center
61,O00061,28,5,5,2026-05-18,1,249.06,Completado,Presencial
62,O00062,51,1,4,2026-03-03,3,643.15,Cancelado,Presencial
63,O00063,15,1,15,2026-05-20,3,170.78,Completado,Web
64,O00064,38,6,14,2026-03-03,1,104.04,Completado,Presencial
65,O00065,4,5,7,2026-04-08,4,1196.74,Pendiente,Call Center
66,O00066,24,1,9,2026-01-28,1,249.86,Completado,Presencial
67,O00067,13,2,15,2026-03-12,6,445.82,Completado,Call Center
68,O00068,37,5,2,2026-03-04,2,609.75,Completado,Call Center
69,O00069,67,4,5,2026-02-15,2,586.38,Completado,Web
70,O00070,28,5,5,2026-01-05,6,1455.34,Completado,Web
71,O00071,17,5,11,2026-06-29,1,318.51,Observado,Presencial
72,O00072,2,2,15,2026-01-10,4,233.83,Completado,App
73,O00073,33,3,9,2026-02-18,4,906.8,Observado,Call Center
74,O00074,23,2,5,2026-02-05,5,1477.74,Completado,Presencial
75,O00075,69,3,5,2026-01-11,6,1700.41,Completado,Presencial
76,O00076,61,1,4,2026-03-17,2,507.75,Completado,Call Center
77,O00077,20,6,15,2026-01-12,5,339.17,Completado,App
78,O00078,4,5,5,2026-02-03,5,1156.58,Pendiente,Presencial
79,O00079,34,2,3,2026-01-14,6,937.21,Pendiente,Web
80,O00080,8,5,1,2026-04-11,5,320.11,Completado,Web
81,O00081,52,6,9,2026-02-14,1,276.67,Completado,Web
82,O00082,42,1,9,2026-01-31,2,497.68,Completado,Web
83,O00083,35,3,9,2026-06-11,3,635.81,Completado,Call Center
84,O00084,70,2,7,2026-06-08,4,963.98,Observado,Web
85,O00085,65,5,12,2026-01-19,6,766.53,Cancelado,Presencial
86,O00086,42,1,12,2026-06-18,2,325.28,Completado,App
87,O00087,27,4,7,2026-02-06,4,1085.84,Completado,Call Center
88,O00088,59,2,10,2026-04-10,6,1492.39,Completado,Presencial
89,O00089,15,2,1,2026-04-02,3,208.4,Pendiente,Web
90,O00090,3,3,9,2026-02-13,5,1093.51,Completado,Call Center
91,O00091,66,2,10,2026-03-10,3,627.25,Pendiente,App
92,O00092,3,3,10,2026-03-07,2,445.52,Completado,Call Center
93,O00093,45,1,4,2026-05-24,1,197.6,Cancelado,App
94,O00094,80,6,4,2026-06-01,6,1488.56,Completado,App
95,O00095,74,4,6,2026-05-14,2,641.81,Pendiente,Presencial
96,O00096,51,4,6,2026-02-04,1,347.56,Completado,App
97,O00097,75,6,2,2026-01-12,2,797.57,Completado,App
98,O00098,34,5,5,2026-01-21,2,536.02,Completado,Presencial
99,O00099,8,6,13,2026-05-21,3,865.18,Completado,Call Center
100,O00100,31,5,5,2026-05-30,6,1682.38,Completado,Call Center
101,O00101,41,2,4,2026-01-19,1,250.52,Observado,Presencial
102,O00102,64,5,1,2026-02-16,1,65.66,Completado,Presencial
103,O00103,77,4,7,2026-04-14,1,241.76,Completado,Call Center
104,O00104,5,5,14,2026-06-11,6,687.32,Observado,App
105,O00105,9,6,14,2026-01-26,5,466.61,Completado,App
106,O00106,32,5,7,2026-02-28,5,1069.66,Completado,App
107,O00107,46,5,11,2026-06-24,3,1178.23,Completado,Web
108,O00108,9,2,13,2026-02-16,2,673.65,Cancelado,Web
109,O00109,55,4,6,2026-03-22,4,1372.84,Completado,App
110,O00110,25,1,5,2026-05-17,5,1531.11,Pendiente,Presencial
111,O00111,21,2,14,2026-04-15,5,495.43,Completado,App
112,O00112,78,6,12,2026-02-23,2,328.01,Completado,App
113,O00113,50,6,3,2026-03-13,6,1192.21,Completado,Web
114,O00114,43,1,1,2026-04-15,5,274.04,Completado,Web
115,O00115,63,4,14,2026-05-09,1,115.49,Completado,Presencial
116,O00116,60,2,13,2026-04-30,3,1023.13,Pendiente,App
117,O00117,5,3,12,2026-02-03,5,714.29,Completado,Call Center
118,O00118,34,1,7,2026-01-23,3,643.97,Completado,Web
119,O00119,21,2,6,2026-06-27,2,682.8,Completado,Call Center
120,O00120,43,4,9,2026-01-07,5,1157.08,Pendiente,Presencial
121,O00121,12,6,6,2026-01-12,2,571.37,Observado,Web
122,O00122,77,1,3,2026-05-20,3,454.79,Completado,Presencial
123,O00123,44,1,3,2026-03-30,6,889.42,Observado,App
124,O00124,47,1,8,2026-05-16,4,407.86,Completado,Presencial
125,O00125,79,3,15,2026-06-13,3,223.29,Completado,Web
126,O00126,27,3,2,2026-01-27,3,1221.28,Pendiente,Presencial
127,O00127,74,3,5,2026-05-14,1,310.77,Completado,App
128,O00128,79,2,9,2026-02-20,3,644.05,Cancelado,Call Center
129,O00129,30,1,6,2026-05-01,5,1799.72,Completado,App
130,O00130,38,2,7,2026-03-24,4,1114.46,Cancelado,App
131,O00131,52,1,15,2026-04-12,1,61.85,Completado,Call Center
132,O00132,34,2,9,2026-03-26,1,255.28,Completado,Web
133,O00133,73,6,5,2026-06-01,2,449.33,Observado,Presencial
134,O00134,66,5,13,2026-03-06,2,696.31,Cancelado,Presencial
135,O00135,23,3,1,2026-02-27,3,200.32,Observado,Call Center
136,O00136,28,3,2,2026-05-24,4,1561.07,Completado,App
137,O00137,53,6,2,2026-04-20,5,1923.23,Completado,App
138,O00138,70,6,13,2026-05-06,5,1721.8,Observado,Presencial
139,O00139,5,4,4,2026-03-31,1,243.93,Observado,App
140,O00140,6,1,9,2026-01-01,5,1253.35,Completado,Call Center
141,O00141,25,3,9,2026-01-05,6,1199.39,Completado,Web
142,O00142,1,3,5,2026-05-18,2,480.52,Completado,Presencial
143,O00143,20,2,10,2026-06-05,4,979.0,Completado,App
144,O00144,2,6,3,2026-06-26,1,142.63,Completado,Web
145,O00145,45,2,9,2026-01-10,3,684.44,Completado,Presencial
146,O00146,43,2,11,2026-02-27,4,1221.48,Observado,Presencial
147,O00147,67,2,13,2026-06-22,3,1021.74,Completado,Call Center
148,O00148,22,2,10,2026-06-10,5,989.83,Completado,Web
149,O00149,67,1,1,2026-03-14,3,180.35,Completado,Web
150,O00150,60,3,13,2026-02-28,6,1966.72,Completado,Call Center
151,O00151,76,5,7,2026-04-16,6,1316.96,Completado,Presencial
152,O00152,57,3,9,2026-02-12,2,504.15,Cancelado,Web
153,O00153,41,6,2,2026-06-09,5,1593.76,Completado,App
154,O00154,30,5,7,2026-03-11,6,1573.93,Completado,App
155,O00155,20,5,15,2026-05-20,2,154.23,Completado,App
156,O00156,79,2,14,2026-02-14,1,96.67,Pendiente,App
157,O00157,35,5,13,2026-05-11,6,2274.16,Completado,Presencial
158,O00158,71,3,4,2026-04-08,6,1443.06,Completado,Call Center
159,O00159,18,5,4,2026-06-17,5,938.76,Pendiente,Web
160,O00160,69,5,13,2026-04-02,5,1348.56,Completado,App
161,O00161,25,3,4,2026-02-11,1,195.66,Completado,Call Center
162,O00162,9,5,2,2026-06-08,1,410.32,Observado,Call Center
163,O00163,61,3,12,2026-05-09,5,665.88,Observado,Call Center
164,O00164,78,6,7,2026-05-20,6,1457.42,Completado,Call Center
165,O00165,71,5,8,2026-02-13,6,527.9,Observado,App
166,O00166,3,2,5,2026-03-02,6,1818.82,Completado,App
167,O00167,16,2,11,2026-06-19,3,890.27,Completado,Presencial
168,O00168,68,6,7,2026-01-17,6,1580.13,Completado,Presencial
169,O00169,31,2,9,2026-04-20,3,682.51,Completado,App
170,O00170,37,1,7,2026-01-27,4,925.77,Observado,Presencial
171,O00171,75,5,8,2026-06-17,3,324.56,Completado,App
172,O00172,39,3,9,2026-06-11,1,235.4,Completado,Call Center
173,O00173,65,5,3,2026-05-24,6,1080.32,Observado,Web
174,O00174,67,3,10,2026-02-20,3,791.32,Completado,Call Center
175,O00175,6,1,12,2026-02-03,4,503.76,Completado,Web
176,O00176,33,1,7,2026-02-25,2,599.85,Completado,App
177,O00177,3,3,6,2026-04-07,3,988.6,Completado,Call Center
178,O00178,11,4,13,2026-04-04,4,1124.15,Completado,Web
179,O00179,64,4,15,2026-01-21,4,271.48,Completado,App
180,O00180,50,4,10,2026-06-17,2,472.75,Completado,Call Center
181,O00181,77,1,4,2026-04-16,5,1062.63,Completado,Presencial
182,O00182,48,4,1,2026-01-18,2,117.9,Cancelado,Web
183,O00183,69,4,13,2026-03-25,1,359.85,Completado,Presencial
184,O00184,57,3,12,2026-01-21,3,452.22,Completado,Call Center
185,O00185,5,5,1,2026-04-18,6,304.95,Completado,Presencial
186,O00186,63,2,13,2026-02-17,5,1769.12,Completado,App
187,O00187,26,3,13,2026-02-18,6,2182.86,Completado,Call Center
188,O00188,67,1,9,2026-02-26,2,404.77,Observado,Call Center
189,O00189,24,6,11,2026-04-10,2,615.48,Completado,Call Center
190,O00190,37,5,6,2026-05-13,1,362.76,Completado,Presencial
191,O00191,65,1,15,2026-06-15,1,70.99,Observado,Presencial
192,O00192,62,4,5,2026-01-05,4,959.24,Completado,Presencial
193,O00193,2,4,3,2026-05-26,2,374.95,Completado,Call Center
194,O00194,59,1,1,2026-06-17,5,291.94,Completado,App
195,O00195,15,1,4,2026-02-22,2,453.98,Completado,Presencial
196,O00196,35,2,13,2026-04-13,3,1169.66,Completado,Web
197,O00197,72,5,12,2026-03-12,1,162.71,Completado,Web
198,O00198,35,5,14,2026-05-29,2,236.4,Completado,Web
199,O00199,24,4,1,2026-06-07,5,370.5,Completado,Call Center
200,O00200,27,2,15,2026-05-15,5,334.28,Completado,Presencial
201,O00201,31,1,4,2026-06-28,5,971.69,Completado,App
202,O00202,64,3,10,2026-05-02,1,207.44,Completado,Call Center
203,O00203,30,5,4,2026-04-23,3,710.09,Completado,Call Center
204,O00204,47,3,4,2026-04-19,1,184.62,Completado,Web
205,O00205,76,1,15,2026-06-11,3,183.28,Completado,Call Center
206,O00206,72,4,10,2026-01-09,3,674.86,Pendiente,Presencial
207,O00207,52,2,3,2026-02-08,3,566.44,Completado,Web
208,O00208,41,3,4,2026-04-16,4,850.1,Completado,App
209,O00209,4,3,4,2026-04-18,6,1228.06,Completado,App
210,O00210,33,6,10,2026-05-02,1,278.8,Completado,Web
211,O00211,57,5,8,2026-05-10,5,428.27,Completado,Call Center
212,O00212,36,6,13,2026-05-01,3,988.31,Cancelado,Call Center
213,O00213,21,3,8,2026-03-01,3,306.42,Completado,Web
214,O00214,7,2,9,2026-04-03,6,1575.14,Completado,Web
215,O00215,7,3,8,2026-01-23,2,219.36,Observado,App
216,O00216,4,2,14,2026-04-04,2,189.07,Completado,Web
217,O00217,71,4,14,2026-01-04,2,173.82,Cancelado,Call Center
218,O00218,50,2,6,2026-01-05,1,293.77,Observado,App
219,O00219,35,1,10,2026-02-10,2,543.35,Observado,Call Center
220,O00220,17,2,1,2026-04-23,2,112.92,Completado,App
221,O00221,67,1,9,2026-05-20,6,1232.86,Completado,Call Center
222,O00222,42,5,8,2026-04-14,4,378.55,Completado,App
223,O00223,47,4,13,2026-03-27,4,1399.45,Cancelado,App
224,O00224,77,6,7,2026-01-28,3,826.94,Completado,Web
225,O00225,17,6,14,2026-03-06,3,331.63,Completado,Web
226,O00226,68,2,12,2026-02-13,4,551.29,Observado,Presencial
227,O00227,49,4,5,2026-03-24,1,282.82,Observado,Call Center
228,O00228,80,4,4,2026-05-02,5,944.07,Completado,Presencial
229,O00229,52,3,2,2026-04-24,3,940.09,Completado,Presencial
230,O00230,39,2,12,2026-05-31,4,533.24,Completado,Web
231,O00231,62,2,9,2026-04-19,3,733.17,Completado,Call Center
232,O00232,40,4,9,2026-05-10,1,273.56,Completado,Call Center
233,O00233,53,2,9,2026-06-10,1,253.1,Completado,App
234,O00234,10,6,5,2026-03-15,1,262.85,Observado,Presencial
235,O00235,27,1,12,2026-05-24,6,796.51,Completado,Presencial
236,O00236,53,5,6,2026-04-30,3,874.72,Completado,App
237,O00237,65,6,14,2026-05-05,1,111.04,Completado,Web
238,O00238,21,2,14,2026-05-13,4,483.35,Completado,Presencial
239,O00239,41,4,12,2026-04-23,4,624.66,Completado,Web
240,O00240,12,3,10,2026-03-20,2,420.88,Completado,App
241,O00241,2,4,5,2026-01-16,4,1264.9,Completado,App
242,O00242,1,1,13,2026-02-15,2,642.1,Cancelado,App
243,O00243,77,6,8,2026-01-31,1,115.13,Cancelado,App
244,O00244,6,4,12,2026-03-02,2,289.37,Completado,App
245,O00245,42,6,12,2026-05-06,6,785.63,Completado,Call Center
246,O00246,5,6,6,2026-01-03,5,1913.3,Completado,Call Center
247,O00247,17,3,8,2026-06-05,1,101.29,Completado,Call Center
248,O00248,60,4,6,2026-06-16,6,2359.91,Cancelado,Presencial
249,O00249,26,2,5,2026-02-25,3,668.28,Pendiente,Call Center
250,O00250,2,3,15,2026-06-07,5,348.14,Completado,Presencial
251,O00251,14,4,1,2026-03-23,1,64.16,Completado,Web
252,O00252,22,1,6,2026-02-25,6,1745.72,Completado,App
253,O00253,33,4,14,2026-06-17,6,700.03,Completado,Web
254,O00254,9,1,8,2026-01-05,1,105.75,Completado,Web
255,O00255,48,2,6,2026-04-01,3,1137.05,Completado,Call Center
256,O00256,52,4,4,2026-01-02,4,710.04,Completado,Web
257,O00257,53,6,10,2026-03-11,3,630.99,Completado,Call Center
258,O00258,71,3,2,2026-05-14,1,308.17,Completado,Call Center
259,O00259,53,2,2,2026-05-06,1,333.53,Completado,Call Center
260,O00260,66,5,13,2026-04-21,6,2116.04,Completado,App
261,O00261,26,4,6,2026-04-01,1,275.85,Completado,Web
262,O00262,24,1,15,2026-05-19,4,241.49,Completado,Presencial
263,O00263,61,6,13,2026-06-18,1,331.73,Completado,Call Center
264,O00264,33,1,3,2026-06-01,5,896.58,Completado,Presencial
265,O00265,69,5,10,2026-05-23,4,879.67,Pendiente,App
266,O00266,67,5,2,2026-06-08,2,694.32,Completado,Web
267,O00267,22,2,3,2026-02-18,5,874.04,Completado,Call Center
268,O00268,41,3,11,2026-02-02,5,2079.88,Completado,App
269,O00269,10,5,11,2026-01-21,6,2516.96,Completado,Presencial
270,O00270,75,3,3,2026-03-19,3,490.53,Completado,App
271,O00271,38,2,5,2026-03-29,1,229.47,Completado,Presencial
272,O00272,6,1,9,2026-05-11,4,887.34,Completado,Presencial
273,O00273,80,5,10,2026-02-24,5,1073.26,Completado,Web
274,O00274,45,1,11,2026-01-25,3,1017.12,Completado,App
275,O00275,36,1,15,2026-01-18,6,481.57,Completado,Call Center
276,O00276,52,3,12,2026-03-31,6,1058.38,Observado,App
277,O00277,54,6,15,2026-04-30,4,325.57,Completado,Web
278,O00278,29,1,15,2026-01-21,4,332.72,Completado,Presencial
279,O00279,43,3,10,2026-03-14,4,1013.8,Pendiente,Call Center
280,O00280,51,3,5,2026-05-13,3,941.08,Completado,Call Center
281,O00281,66,4,15,2026-06-16,6,377.37,Completado,App
282,O00282,59,5,11,2026-06-05,2,690.35,Observado,App
283,O00283,56,6,7,2026-03-14,6,1619.9,Completado,App
284,O00284,5,3,11,2026-05-07,6,2423.97,Completado,App
285,O00285,53,3,1,2026-02-16,6,415.1,Completado,Presencial
286,O00286,73,2,11,2026-03-08,3,1044.37,Pendiente,App
287,O00287,25,2,7,2026-05-10,4,830.0,Completado,App
288,O00288,66,5,2,2026-03-08,5,1797.44,Completado,Presencial
289,O00289,30,6,9,2026-01-21,4,936.19,Completado,App
290,O00290,48,1,11,2026-02-10,5,1673.94,Completado,App
291,O00291,4,4,15,2026-06-13,3,219.51,Completado,Presencial
292,O00292,60,6,4,2026-05-14,5,1198.04,Completado,Web
293,O00293,27,2,2,2026-01-26,5,2044.72,Pendiente,App
294,O00294,18,1,5,2026-03-25,5,1429.46,Completado,Presencial
295,O00295,20,6,12,2026-05-13,3,416.55,Completado,Presencial
296,O00296,21,1,10,2026-01-01,2,542.16,Pendiente,App
297,O00297,55,2,10,2026-06-09,5,1412.27,Completado,App
298,O00298,52,4,13,2026-05-04,2,653.32,Completado,Presencial
299,O00299,27,5,4,2026-05-20,1,240.95,Completado,App
300,O00300,32,1,4,2026-05-12,5,1254.38,Completado,Presencial
301,O00301,13,4,4,2026-02-22,4,750.43,Pendiente,Web
302,O00302,74,5,12,2026-05-01,6,914.24,Completado,App
303,O00303,57,2,9,2026-05-31,2,519.53,Completado,Web
304,O00304,38,6,8,2026-06-04,5,612.57,Completado,App
305,O00305,79,1,3,2026-04-22,3,586.94,Completado,App
306,O00306,77,3,13,2026-05-21,3,1177.92,Completado,Web
307,O00307,78,1,2,2026-01-08,1,383.03,Completado,Web
308,O00308,24,6,9,2026-02-27,2,444.23,Completado,Presencial
309,O00309,1,4,7,2026-03-25,4,1206.57,Completado,Call Center
310,O00310,71,3,11,2026-06-11,2,653.73,Completado,Web
311,O00311,48,3,5,2026-03-15,1,305.49,Cancelado,Web
312,O00312,59,4,6,2026-04-08,2,583.3,Completado,App
313,O00313,5,6,6,2026-01-23,2,663.15,Completado,Call Center
314,O00314,3,3,11,2026-03-17,2,825.95,Completado,Presencial
315,O00315,70,6,15,2026-04-22,4,247.43,Completado,Web
316,O00316,58,4,14,2026-05-03,2,183.33,Observado,Web
317,O00317,38,4,13,2026-02-06,6,1838.13,Completado,Call Center
318,O00318,54,1,3,2026-02-17,1,188.19,Completado,Web
319,O00319,31,4,5,2026-01-18,3,676.5,Completado,Presencial
320,O00320,57,2,1,2026-04-04,2,141.13,Completado,Presencial
321,O00321,64,2,1,2026-04-05,3,188.35,Completado,Presencial
322,O00322,40,4,15,2026-02-01,4,233.82,Pendiente,Presencial
323,O00323,42,2,6,2026-02-05,1,313.43,Cancelado,App
324,O00324,7,4,3,2026-06-15,5,950.47,Completado,App
325,O00325,7,1,11,2026-03-16,4,1533.86,Completado,Call Center
326,O00326,14,6,1,2026-02-14,3,195.54,Completado,Presencial
327,O00327,12,1,13,2026-04-24,5,1752.7,Completado,Web
328,O00328,77,5,1,2026-04-06,3,214.54,Completado,Web
329,O00329,74,3,6,2026-05-19,6,1968.79,Completado,App
330,O00330,80,3,11,2026-06-26,6,2507.01,Observado,Call Center
331,O00331,16,5,6,2026-01-11,2,731.31,Completado,Call Center
332,O00332,57,2,13,2026-06-04,1,330.69,Completado,App
333,O00333,50,2,13,2026-01-31,4,1144.32,Completado,Web
334,O00334,64,2,10,2026-01-19,3,676.1,Completado,Web
335,O00335,5,6,12,2026-04-18,5,858.74,Completado,Presencial
336,O00336,3,2,1,2026-05-15,1,58.09,Completado,App
337,O00337,37,1,10,2026-01-16,4,1108.54,Completado,Web
338,O00338,13,4,5,2026-02-14,4,1192.35,Completado,App
339,O00339,26,4,15,2026-03-22,4,261.6,Completado,Presencial
340,O00340,33,4,5,2026-01-22,2,522.15,Completado,Call Center
341,O00341,78,5,2,2026-02-04,5,1967.12,Cancelado,Call Center
342,O00342,78,6,3,2026-02-15,1,165.34,Pendiente,Web
343,O00343,64,4,12,2026-04-23,5,893.12,Pendiente,Web
344,O00344,66,6,6,2026-06-24,3,859.71,Completado,Call Center
345,O00345,12,2,13,2026-06-16,2,575.84,Completado,Call Center
346,O00346,63,5,7,2026-04-13,2,475.16,Completado,Presencial
347,O00347,76,1,6,2026-03-10,2,628.61,Completado,Web
348,O00348,34,4,4,2026-02-10,3,703.54,Completado,App
349,O00349,25,6,9,2026-01-25,3,604.0,Completado,Presencial
350,O00350,32,3,4,2026-06-21,6,1206.22,Cancelado,App
351,O00351,72,4,10,2026-05-20,3,824.65,Completado,Call Center
352,O00352,62,6,8,2026-02-23,3,252.38,Completado,Web
353,O00353,37,6,12,2026-03-31,2,268.24,Completado,Web
354,O00354,22,5,10,2026-05-07,1,247.23,Pendiente,App
355,O00355,7,1,10,2026-04-11,3,595.09,Pendiente,Presencial
356,O00356,66,2,1,2026-03-23,2,146.68,Cancelado,Web
357,O00357,75,5,10,2026-01-26,6,1479.9,Completado,Web
358,O00358,66,1,13,2026-06-09,5,1523.97,Completado,Web
359,O00359,66,6,4,2026-02-22,1,244.18,Observado,Call Center
360,O00360,7,1,13,2026-06-28,4,1566.81,Pendiente,Call Center
361,O00361,39,3,3,2026-04-22,6,1197.62,Cancelado,Web
362,O00362,38,6,15,2026-03-21,1,64.15,Observado,Presencial
363,O00363,77,5,11,2026-02-12,5,1480.27,Pendiente,Presencial
364,O00364,74,3,14,2026-03-15,1,119.42,Pendiente,Presencial
365,O00365,10,6,8,2026-03-19,6,631.73,Completado,Presencial
366,O00366,26,1,11,2026-02-25,6,1890.87,Completado,Presencial
367,O00367,47,4,10,2026-01-26,6,1400.89,Completado,Web
368,O00368,63,6,11,2026-06-04,3,911.57,Completado,Presencial
369,O00369,73,1,6,2026-04-24,5,1398.38,Completado,App
370,O00370,45,4,9,2026-03-04,3,724.82,Completado,Web
371,O00371,40,3,9,2026-03-11,1,219.02,Completado,Web
372,O00372,58,3,11,2026-04-14,3,1180.87,Observado,Web
373,O00373,2,6,1,2026-03-16,2,114.44,Completado,Presencial
374,O00374,7,5,2,2026-05-13,6,1954.81,Cancelado,Web
375,O00375,68,3,14,2026-03-03,2,205.06,Completado,Call Center
376,O00376,78,3,13,2026-02-14,6,1886.57,Completado,Call Center
377,O00377,48,5,10,2026-03-28,4,969.12,Completado,App
378,O00378,8,6,11,2026-02-27,4,1547.06,Completado,Call Center
379,O00379,8,5,11,2026-05-27,1,337.55,Completado,App
380,O00380,41,3,9,2026-05-20,1,256.66,Completado,Call Center
381,O00381,60,2,3,2026-02-15,3,473.26,Completado,Web
382,O00382,52,2,1,2026-01-09,2,133.27,Completado,Web
383,O00383,48,5,3,2026-03-03,1,174.16,Observado,Call Center
384,O00384,9,4,3,2026-05-27,5,939.45,Completado,App
385,O00385,36,5,14,2026-04-02,4,452.38,Observado,Call Center
386,O00386,78,2,8,2026-01-10,1,85.33,Observado,App
387,O00387,12,6,3,2026-06-01,5,949.43,Completado,App
388,O00388,59,5,10,2026-01-13,5,1161.45,Cancelado,Call Center
389,O00389,10,1,11,2026-05-09,2,591.38,Completado,App
390,O00390,39,3,10,2026-03-11,1,242.69,Completado,Presencial
391,O00391,41,5,7,2026-02-27,2,561.3,Completado,Web
392,O00392,15,1,15,2026-05-20,3,194.29,Completado,Call Center
393,O00393,4,5,3,2026-03-01,1,160.21,Completado,Call Center
394,O00394,45,5,5,2026-01-18,1,291.8,Completado,Web
395,O00395,32,5,14,2026-04-14,2,221.08,Observado,Presencial
396,O00396,3,6,8,2026-01-05,6,674.99,Completado,Presencial
397,O00397,28,2,3,2026-06-28,1,149.16,Completado,Call Center
398,O00398,59,5,12,2026-06-20,4,596.55,Completado,App
399,O00399,60,6,3,2026-05-06,2,401.06,Completado,App
400,O00400,55,6,2,2026-06-06,4,1343.72,Completado,Presencial
401,O00401,5,1,7,2026-01-18,6,1409.76,Cancelado,Call Center
402,O00402,16,5,2,2026-04-06,5,1980.89,Completado,Call Center
403,O00403,6,3,6,2026-01-27,4,1173.18,Completado,Web
404,O00404,33,5,11,2026-06-18,5,1546.9,Completado,Call Center
405,O00405,66,3,12,2026-04-20,4,581.47,Completado,App
406,O00406,18,4,3,2026-02-03,6,1048.55,Completado,Web
407,O00407,42,5,5,2026-03-30,3,764.74,Cancelado,Presencial
408,O00408,51,1,5,2026-04-03,1,266.12,Observado,Web
409,O00409,75,1,11,2026-06-20,3,938.19,Completado,Call Center
410,O00410,13,4,10,2026-06-05,6,1278.16,Completado,Presencial
411,O00411,50,3,7,2026-05-29,5,1166.97,Completado,Call Center
412,O00412,58,5,13,2026-03-29,2,681.52,Cancelado,Call Center
413,O00413,36,2,11,2026-06-06,5,1941.96,Completado,Call Center
414,O00414,54,1,15,2026-04-22,4,292.81,Cancelado,Presencial
415,O00415,73,6,14,2026-05-16,6,707.84,Cancelado,Web
416,O00416,68,3,4,2026-03-13,3,586.51,Completado,Presencial
