id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
73,I00073,512,Paquete averiado,Baja,2026-03-03,Abierta
74,I00074,514,Destinatario ausente,Alta,2026-03-25,En revisión
75,I00075,523,Pérdida en tránsito,Baja,2026-03-13,Abierta
76,I00076,552,Entrega tardía,Alta,2026-03-19,Cerrada
77,I00077,558,Dirección no ubicada,Alta,2026-06-23,Abierta
78,I00078,560,Paquete averiado,Alta,2026-03-11,En revisión
79,I00079,562,Destinatario ausente,Baja,2026-05-23,Cerrada
80,I00080,571,Pérdida en tránsito,Media,2026-06-08,En revisión
81,I00081,579,Entrega tardía,Media,2026-05-03,Abierta
82,I00082,592,Dirección no ubicada,Alta,2026-05-12,Abierta
83,I00083,607,Paquete averiado,Alta,2026-05-19,Cerrada
84,I00084,610,Destinatario ausente,Media,2026-03-25,Cerrada
85,I00085,615,Pérdida en tránsito,Baja,2026-02-23,En revisión
86,I00086,631,Entrega tardía,Media,2026-05-23,Abierta
87,I00087,634,Dirección no ubicada,Baja,2026-06-09,Abierta
88,I00088,643,Paquete averiado,Media,2026-05-21,Cerrada
89,I00089,659,Destinatario ausente,Media,2026-03-11,Cerrada
90,I00090,668,Pérdida en tránsito,Media,2026-05-07,Abierta
91,I00091,675,Entrega tardía,Baja,2026-04-03,Abierta
92,I00092,677,Dirección no ubicada,Baja,2026-06-20,En revisión
93,I00093,680,Paquete averiado,Alta,2026-06-14,En revisión
94,I00094,682,Destinatario ausente,Baja,2026-02-20,Abierta
95,I00095,689,Pérdida en tránsito,Media,2026-04-22,En revisión
96,I00096,700,Entrega tardía,Media,2026-05-20,Abierta
97,I00097,705,Dirección no ubicada,Media,2026-04-26,Abierta
98,I00098,708,Paquete averiado,Baja,2026-02-05,Abierta
99,I00099,712,Destinatario ausente,Alta,2026-04-11,Cerrada
100,I00100,716,Pérdida en tránsito,Baja,2026-03-03,Abierta
101,I00101,726,Entrega tardía,Media,2026-02-12,En revisión
102,I00102,741,Dirección no ubicada,Alta,2026-06-08,Cerrada
103,I00103,751,Paquete averiado,Alta,2026-04-15,En revisión
104,I00104,753,Destinatario ausente,Alta,2026-06-07,En revisión
105,I00105,754,Pérdida en tránsito,Media,2026-02-01,Abierta
106,I00106,755,Entrega tardía,Media,2026-02-24,Abierta
107,I00107,759,Dirección no ubicada,Baja,2026-02-07,Cerrada
108,I00108,760,Paquete averiado,Baja,2026-02-28,Cerrada
109,I00109,761,Destinatario ausente,Baja,2026-06-08,En revisión
110,I00110,768,Pérdida en tránsito,Media,2026-06-21,Abierta
111,I00111,770,Entrega tardía,Alta,2026-02-04,En revisión
112,I00112,772,Dirección no ubicada,Media,2026-04-20,En revisión
113,I00113,775,Paquete averiado,Media,2026-02-22,En revisión
114,I00114,779,Destinatario ausente,Media,2026-02-06,Cerrada
115,I00115,804,Pérdida en tránsito,Alta,2026-04-08,Cerrada
116,I00116,806,Entrega tardía,Media,2026-06-13,En revisión
117,I00117,808,Dirección no ubicada,Baja,2026-04-15,Cerrada
118,I00118,828,Paquete averiado,Alta,2026-06-10,Abierta
119,I00119,830,Destinatario ausente,Media,2026-05-15,Abierta
120,I00120,832,Pérdida en tránsito,Baja,2026-06-03,Cerrada
121,I00121,835,Entrega tardía,Baja,2026-06-28,En revisión
122,I00122,856,Dirección no ubicada,Alta,2026-04-09,Abierta
123,I00123,857,Paquete averiado,Baja,2026-03-28,En revisión
124,I00124,861,Destinatario ausente,Baja,2026-02-24,Abierta
125,I00125,862,Pérdida en tránsito,Media,2026-03-18,En revisión
126,I00126,865,Entrega tardía,Media,2026-06-23,Cerrada
127,I00127,867,Dirección no ubicada,Media,2026-04-12,Cerrada
128,I00128,873,Paquete averiado,Media,2026-03-01,Abierta
129,I00129,884,Destinatario ausente,Alta,2026-05-13,Cerrada
130,I00130,885,Pérdida en tránsito,Alta,2026-04-28,Cerrada
131,I00131,887,Entrega tardía,Media,2026-05-23,Abierta
132,I00132,890,Dirección no ubicada,Media,2026-05-20,Cerrada
133,I00133,892,Paquete averiado,Alta,2026-06-20,En revisión
134,I00134,895,Destinatario ausente,Media,2026-03-21,Cerrada
135,I00135,902,Pérdida en tránsito,Media,2026-02-18,Abierta
136,I00136,903,Entrega tardía,Media,2026-06-10,En revisión
137,I00137,904,Dirección no ubicada,Media,2026-06-04,En revisión
138,I00138,912,Paquete averiado,Media,2026-05-14,En revisión
139,I00139,922,Destinatario ausente,Alta,2026-06-02,En revisión
140,I00140,926,Pérdida en tránsito,Alta,2026-05-10,En revisión
141,I00141,937,Entrega tardía,Media,2026-06-09,Abierta
142,I00142,963,Dirección no ubicada,Media,2026-04-18,En revisión
143,I00143,965,Paquete averiado,Baja,2026-02-02,Cerrada
144,I00144,966,Destinatario ausente,Baja,2026-03-02,Cerrada
145,I00145,970,Pérdida en tránsito,Alta,2026-02-16,Cerrada
146,I00146,974,Entrega tardía,Media,2026-04-21,Cerrada
147,I00147,980,Dirección no ubicada,Baja,2026-02-11,Abierta
148,I00148,988,Paquete averiado,Alta,2026-02-18,Cerrada
