id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
58,O00058,50,5,12,2026-05-17,5,1653.81,Completado,Web
59,O00059,76,5,13,2026-06-05,4,1216.55,Completado,Call Center
60,O00060,1,5,2,2026-02-07,3,144.16,Pendiente,Web
61,O00061,15,1,15,2026-01-18,2,366.73,Completado,Call Center
62,O00062,55,6,8,2026-05-29,6,263.19,Pendiente,Call Center
63,O00063,18,1,3,2026-03-28,5,507.28,Observado,App
64,O00064,1,3,9,2026-06-08,5,882.28,Completado,App
65,O00065,48,2,9,2026-01-12,4,565.29,Completado,Call Center
66,O00066,78,3,6,2026-01-01,4,451.83,Completado,Call Center
67,O00067,67,4,11,2026-04-02,3,648.72,Observado,Call Center
68,O00068,59,2,9,2026-03-24,2,307.73,Completado,App
69,O00069,30,2,4,2026-02-07,1,190.08,Completado,Call Center
70,O00070,73,2,2,2026-04-24,5,286.3,Completado,Web
71,O00071,21,6,13,2026-04-19,2,547.47,Pendiente,Presencial
72,O00072,50,6,3,2026-01-09,3,288.92,Completado,App
73,O00073,19,3,6,2026-05-31,1,86.68,Completado,Presencial
74,O00074,59,2,11,2026-04-07,4,783.83,Observado,Presencial
75,O00075,64,3,4,2026-03-17,4,759.44,Completado,Call Center
76,O00076,60,5,8,2026-06-02,6,345.09,Completado,App
77,O00077,78,5,6,2026-01-07,3,344.98,Completado,Presencial
78,O00078,10,4,14,2026-03-07,2,693.01,Completado,App
79,O00079,5,5,7,2026-01-15,5,777.36,Completado,Web
80,O00080,65,1,11,2026-04-25,3,617.47,Completado,Web
81,O00081,80,3,15,2026-05-29,3,466.43,Cancelado,Web
82,O00082,8,1,11,2026-03-13,4,914.01,Completado,App
83,O00083,47,2,15,2026-05-17,4,665.41,Completado,App
84,O00084,72,6,4,2026-05-02,2,283.99,Pendiente,Call Center
85,O00085,2,6,12,2026-01-10,1,354.62,Completado,Call Center
86,O00086,68,3,1,2026-04-16,5,1139.97,Completado,App
87,O00087,4,3,2,2026-02-15,6,374.42,Pendiente,Presencial
88,O00088,20,4,5,2026-04-30,1,258.14,Cancelado,Web
89,O00089,43,2,13,2026-01-02,6,2139.0,Completado,Call Center
90,O00090,50,6,1,2026-02-17,3,721.84,Observado,Presencial
91,O00091,73,6,7,2026-01-10,3,530.89,Observado,Web
92,O00092,56,2,10,2026-04-30,1,202.1,Observado,Web
93,O00093,36,4,8,2026-06-21,6,289.17,Completado,Web
94,O00094,72,4,4,2026-01-15,3,553.07,Pendiente,Presencial
95,O00095,3,4,4,2026-01-30,5,827.25,Completado,Presencial
96,O00096,59,2,1,2026-03-27,4,972.49,Completado,App
97,O00097,63,5,4,2026-05-30,5,810.28,Completado,Presencial
98,O00098,49,4,13,2026-05-04,1,271.69,Pendiente,Presencial
99,O00099,50,2,8,2026-03-11,6,286.6,Completado,Call Center
100,O00100,36,1,2,2026-02-07,2,92.63,Completado,Call Center
101,O00101,21,5,4,2026-02-22,2,319.49,Completado,Web
102,O00102,70,6,2,2026-04-03,4,184.54,Completado,Presencial
103,O00103,1,4,12,2026-02-17,4,1237.14,Completado,Call Center
104,O00104,50,3,4,2026-05-17,1,196.34,Completado,App
105,O00105,21,1,4,2026-05-01,2,293.32,Completado,Call Center
106,O00106,7,2,15,2026-04-01,2,361.88,Completado,Presencial
107,O00107,73,6,5,2026-02-22,3,734.7,Completado,Presencial
108,O00108,70,2,14,2026-03-25,5,1721.28,Completado,App
109,O00109,31,5,12,2026-03-24,1,377.81,Completado,Presencial
110,O00110,33,3,10,2026-04-17,1,203.35,Completado,Web
111,O00111,28,6,10,2026-02-13,6,1179.97,Completado,Web
112,O00112,73,2,6,2026-06-29,5,436.41,Pendiente,Presencial
113,O00113,34,5,3,2026-06-03,4,433.57,Completado,App
114,O00114,34,4,10,2026-03-29,3,541.84,Completado,Call Center
115,O00115,63,4,6,2026-06-12,3,281.76,Completado,Call Center
116,O00116,25,4,5,2026-04-29,6,1502.43,Completado,Presencial
117,O00117,68,4,3,2026-01-11,6,525.86,Completado,App
118,O00118,40,6,3,2026-05-05,6,609.22,Completado,App
119,O00119,33,4,7,2026-02-15,1,177.06,Completado,Web
120,O00120,37,6,10,2026-05-29,5,982.51,Completado,Call Center
121,O00121,21,3,3,2026-04-07,1,81.56,Completado,App
122,O00122,68,5,1,2026-01-20,6,1147.29,Pendiente,Call Center
123,O00123,36,6,14,2026-03-24,2,694.75,Completado,Presencial
124,O00124,21,4,5,2026-03-01,4,1086.52,Completado,App
125,O00125,9,2,8,2026-06-26,1,42.04,Completado,Call Center
126,O00126,66,5,7,2026-03-10,5,960.66,Completado,Web
127,O00127,24,1,8,2026-06-13,4,194.53,Observado,Call Center
128,O00128,67,3,3,2026-03-21,2,208.35,Pendiente,App
129,O00129,24,5,14,2026-01-07,2,652.24,Completado,Web
130,O00130,56,6,10,2026-02-07,4,738.1,Completado,App
131,O00131,36,2,2,2026-06-25,6,325.21,Completado,Presencial
132,O00132,4,2,8,2026-06-09,2,79.47,Completado,Web
133,O00133,46,3,3,2026-04-01,4,360.7,Observado,Web
134,O00134,40,5,11,2026-01-20,2,381.87,Completado,Presencial
135,O00135,2,4,10,2026-05-20,3,475.83,Completado,App
136,O00136,2,5,11,2026-05-08,6,1309.81,Cancelado,App
137,O00137,67,2,15,2026-06-08,4,670.32,Observado,Web
138,O00138,18,5,3,2026-04-17,5,379.7,Cancelado,App
139,O00139,1,1,1,2026-01-27,1,241.96,Completado,App
140,O00140,38,5,3,2026-06-26,6,469.9,Completado,Presencial
141,O00141,11,1,5,2026-05-29,2,500.05,Completado,App
142,O00142,35,4,7,2026-02-23,5,776.03,Cancelado,Call Center
143,O00143,51,3,9,2026-01-21,5,873.87,Completado,Presencial
144,O00144,30,2,10,2026-04-01,4,822.59,Cancelado,Web
145,O00145,43,4,5,2026-01-05,5,995.58,Completado,Call Center
146,O00146,16,1,14,2026-04-13,2,580.56,Cancelado,Presencial
147,O00147,61,2,10,2026-06-18,5,1016.9,Completado,Call Center
148,O00148,49,2,4,2026-02-03,3,461.46,Completado,Web
149,O00149,30,5,1,2026-02-08,2,516.25,Completado,App
150,O00150,9,3,5,2026-05-06,1,204.31,Completado,Call Center
151,O00151,43,4,13,2026-01-04,4,1205.51,Completado,Call Center
152,O00152,51,3,8,2026-02-26,6,314.41,Completado,Web
153,O00153,10,3,3,2026-04-27,2,161.29,Completado,Call Center
154,O00154,51,2,2,2026-04-06,5,241.08,Cancelado,Call Center
155,O00155,56,2,8,2026-06-02,2,97.01,Completado,Web
156,O00156,69,4,7,2026-01-10,2,284.26,Observado,App
157,O00157,31,3,2,2026-02-12,6,360.0,Completado,App
158,O00158,40,3,8,2026-01-30,1,43.14,Completado,App
159,O00159,45,1,6,2026-02-16,6,692.91,Completado,Web
160,O00160,15,3,1,2026-02-18,3,736.67,Cancelado,Web
161,O00161,49,3,1,2026-02-07,3,681.63,Pendiente,Presencial
162,O00162,4,3,11,2026-05-25,1,238.75,Completado,Web
163,O00163,40,5,10,2026-06-08,1,212.66,Completado,Web
164,O00164,23,1,7,2026-06-12,6,999.84,Completado,Call Center
165,O00165,38,2,3,2026-02-13,2,165.21,Completado,Web
166,O00166,24,1,11,2026-06-13,4,832.02,Completado,Presencial
167,O00167,16,1,14,2026-05-08,1,281.74,Completado,Call Center
168,O00168,31,6,10,2026-05-10,3,623.05,Completado,Call Center
169,O00169,73,5,15,2026-05-09,5,888.77,Cancelado,Presencial
170,O00170,79,4,6,2026-03-10,1,90.18,Completado,App
171,O00171,52,4,5,2026-06-03,6,1205.15,Completado,Web
172,O00172,58,2,8,2026-02-16,1,53.58,Completado,App
173,O00173,2,6,13,2026-05-18,3,845.01,Completado,Call Center
174,O00174,24,6,13,2026-05-15,1,284.42,Completado,Presencial
175,O00175,70,1,13,2026-06-07,5,1637.3,Completado,Presencial
176,O00176,40,6,13,2026-02-14,6,1746.47,Completado,Web
177,O00177,47,6,15,2026-01-09,5,992.83,Completado,Presencial
178,O00178,14,1,7,2026-03-04,3,421.18,Completado,Web
179,O00179,27,3,14,2026-02-01,6,1911.2,Observado,Web
180,O00180,10,1,14,2026-01-22,6,1698.0,Completado,Presencial
181,O00181,4,1,7,2026-04-04,3,575.98,Completado,App
182,O00182,3,3,6,2026-03-08,2,215.42,Completado,App
183,O00183,3,2,2,2026-04-20,5,227.28,Cancelado,Web
184,O00184,62,6,7,2026-06-19,5,697.74,Pendiente,App
185,O00185,3,4,3,2026-05-10,6,601.98,Completado,Call Center
186,O00186,32,5,9,2026-05-30,4,527.45,Completado,Presencial
187,O00187,20,4,15,2026-01-29,6,960.68,Cancelado,Call Center
188,O00188,25,4,12,2026-03-31,6,2268.28,Observado,Web
189,O00189,31,6,12,2026-05-10,3,898.36,Completado,Presencial
190,O00190,16,3,14,2026-04-10,4,1063.69,Observado,Presencial
191,O00191,74,1,15,2026-01-20,4,832.53,Completado,Call Center
192,O00192,23,6,2,2026-03-20,1,47.62,Completado,Call Center
193,O00193,16,2,2,2026-01-24,3,147.83,Completado,Call Center
194,O00194,16,1,4,2026-04-21,1,139.65,Completado,Presencial
195,O00195,6,3,8,2026-04-04,6,332.28,Observado,Presencial
196,O00196,23,2,7,2026-03-24,4,594.9,Completado,Web
197,O00197,31,5,1,2026-05-08,2,396.89,Completado,Call Center
198,O00198,61,3,6,2026-03-30,4,436.45,Completado,Call Center
199,O00199,66,3,11,2026-04-08,4,859.16,Completado,App
200,O00200,63,3,2,2026-01-13,2,95.19,Completado,Web
201,O00201,77,5,2,2026-05-10,3,137.76,Completado,Call Center
202,O00202,78,3,13,2026-05-12,3,1027.67,Completado,Web
203,O00203,77,4,10,2026-03-03,5,1011.81,Completado,Call Center
204,O00204,38,6,11,2026-05-28,2,396.3,Completado,App
205,O00205,8,3,13,2026-06-26,1,266.35,Pendiente,App
206,O00206,33,2,13,2026-06-17,4,1466.47,Cancelado,App
207,O00207,5,6,8,2026-01-29,1,41.06,Observado,Presencial
208,O00208,62,4,1,2026-02-23,1,215.54,Completado,Presencial
209,O00209,24,6,9,2026-03-07,1,132.76,Completado,App
210,O00210,65,4,4,2026-01-15,6,968.72,Completado,Web
211,O00211,36,4,3,2026-05-02,2,216.87,Completado,Presencial
212,O00212,13,2,6,2026-03-30,5,568.17,Completado,App
213,O00213,62,4,11,2026-06-15,4,978.58,Pendiente,Presencial
214,O00214,27,1,5,2026-04-12,1,204.93,Completado,Web
215,O00215,72,4,7,2026-04-23,2,326.39,Observado,Call Center
216,O00216,29,4,6,2026-06-13,5,469.65,Completado,Web
217,O00217,60,6,11,2026-01-20,4,860.23,Completado,Call Center
218,O00218,13,1,14,2026-05-01,6,1934.61,Completado,Call Center
219,O00219,65,5,2,2026-03-21,2,104.01,Completado,Web
220,O00220,28,3,3,2026-05-12,6,628.76,Completado,Presencial
221,O00221,39,6,15,2026-05-05,5,965.56,Observado,Presencial
222,O00222,51,2,1,2026-04-07,5,1310.93,Completado,Presencial
223,O00223,71,2,7,2026-01-07,6,895.76,Completado,Web
224,O00224,62,2,7,2026-02-11,4,687.38,Completado,App
225,O00225,14,5,4,2026-03-02,2,408.02,Completado,Call Center
226,O00226,30,3,14,2026-06-29,3,1030.36,Cancelado,Web
227,O00227,79,5,3,2026-02-20,5,486.58,Completado,Call Center
228,O00228,2,5,13,2026-06-16,2,769.82,Completado,Presencial
229,O00229,26,4,9,2026-06-16,6,1028.83,Completado,App
230,O00230,30,1,14,2026-05-18,1,286.8,Completado,Presencial
231,O00231,59,2,11,2026-01-05,4,1001.31,Completado,App
232,O00232,78,5,11,2026-01-15,3,747.5,Pendiente,App
233,O00233,39,4,6,2026-03-25,5,434.82,Completado,Web
234,O00234,19,6,6,2026-04-10,6,489.46,Completado,Web
235,O00235,8,1,5,2026-04-03,5,1070.23,Completado,Web
236,O00236,6,2,3,2026-02-27,4,311.38,Pendiente,Web
237,O00237,52,3,15,2026-01-18,5,850.42,Completado,App
238,O00238,13,2,13,2026-06-19,3,1082.13,Observado,Web
239,O00239,5,4,5,2026-02-21,6,1617.28,Completado,Presencial
240,O00240,79,3,6,2026-01-26,2,195.35,Completado,Call Center
241,O00241,18,6,4,2026-02-09,5,866.32,Completado,Web
242,O00242,74,6,3,2026-03-22,1,106.02,Pendiente,Presencial
243,O00243,33,5,1,2026-04-16,5,1275.06,Completado,App
244,O00244,28,6,10,2026-03-10,4,653.07,Completado,Presencial
245,O00245,47,2,1,2026-04-21,2,404.09,Completado,App
246,O00246,4,2,1,2026-04-09,5,964.36,Completado,Presencial
247,O00247,68,3,9,2026-03-21,4,540.64,Completado,Call Center
248,O00248,16,4,3,2026-01-08,3,326.27,Completado,Presencial
249,O00249,80,6,4,2026-04-26,1,176.2,Observado,App
250,O00250,20,5,10,2026-04-26,4,815.9,Completado,Web
251,O00251,14,3,15,2026-05-20,5,970.73,Pendiente,Call Center
252,O00252,9,4,14,2026-04-05,4,1295.96,Cancelado,App
253,O00253,59,5,3,2026-05-08,6,635.23,Completado,Call Center
254,O00254,3,3,2,2026-03-01,1,62.88,Completado,App
255,O00255,45,1,3,2026-04-29,6,642.9,Pendiente,Presencial
256,O00256,28,2,1,2026-01-04,5,1024.3,Completado,Presencial
257,O00257,44,3,15,2026-04-12,6,993.91,Completado,Call Center
258,O00258,29,5,4,2026-01-22,3,586.86,Completado,Call Center
259,O00259,34,5,14,2026-02-03,2,539.81,Observado,Call Center
260,O00260,77,6,14,2026-03-17,6,1705.71,Completado,Web
261,O00261,49,6,3,2026-04-27,4,303.07,Pendiente,App
262,O00262,55,6,8,2026-02-23,5,243.33,Completado,Call Center
263,O00263,37,2,13,2026-06-29,1,381.77,Completado,Presencial
264,O00264,58,5,11,2026-01-10,1,199.51,Completado,App
265,O00265,73,4,7,2026-03-17,3,504.83,Cancelado,App
266,O00266,54,6,8,2026-05-23,3,122.85,Completado,Presencial
267,O00267,65,6,8,2026-04-28,4,215.91,Completado,Web
268,O00268,18,1,6,2026-03-14,5,484.06,Observado,Call Center
269,O00269,39,6,1,2026-03-16,4,853.11,Completado,Presencial
270,O00270,6,2,8,2026-01-07,1,50.82,Observado,Presencial
271,O00271,36,1,6,2026-05-13,5,453.12,Completado,Presencial
272,O00272,11,2,11,2026-03-18,5,979.0,Observado,Call Center
273,O00273,69,2,1,2026-02-04,1,232.81,Completado,Web
274,O00274,7,1,9,2026-05-31,6,799.22,Completado,Presencial
275,O00275,72,1,8,2026-03-18,2,80.58,Completado,Call Center
276,O00276,60,3,10,2026-02-11,6,1271.35,Cancelado,Web
277,O00277,3,3,3,2026-06-04,2,153.11,Completado,App
278,O00278,44,6,7,2026-05-28,1,182.1,Completado,Web
279,O00279,4,6,8,2026-02-07,2,79.63,Completado,Call Center
280,O00280,74,3,5,2026-01-05,4,954.79,Completado,App
281,O00281,26,5,1,2026-06-29,4,1027.42,Completado,Web
282,O00282,72,6,15,2026-04-11,2,324.11,Completado,Call Center
283,O00283,7,4,1,2026-04-06,3,544.72,Observado,App
284,O00284,16,2,1,2026-01-07,1,227.79,Completado,Presencial
285,O00285,5,4,5,2026-04-28,2,518.29,Completado,Web
286,O00286,35,1,2,2026-06-07,3,174.79,Pendiente,Presencial
287,O00287,74,3,6,2026-05-05,5,535.31,Completado,Web
288,O00288,19,1,5,2026-03-08,5,1355.63,Cancelado,Presencial
289,O00289,45,3,14,2026-01-30,2,523.62,Completado,Web
290,O00290,56,6,4,2026-02-23,2,285.45,Observado,Presencial
291,O00291,66,5,14,2026-05-20,4,1162.68,Completado,App
292,O00292,11,2,8,2026-01-27,4,215.96,Observado,App
293,O00293,24,6,13,2026-03-15,2,714.99,Observado,Web
294,O00294,50,4,12,2026-02-18,1,320.67,Observado,App
295,O00295,42,4,7,2026-01-22,2,326.77,Completado,App
296,O00296,60,1,2,2026-04-30,6,309.5,Observado,Web
297,O00297,44,2,7,2026-05-15,2,359.42,Completado,Call Center
298,O00298,47,6,13,2026-05-04,1,298.85,Completado,App
299,O00299,55,4,7,2026-01-24,6,799.16,Completado,Web
300,O00300,1,2,3,2026-03-02,5,511.48,Observado,App
301,O00301,22,5,15,2026-03-30,4,816.98,Pendiente,Presencial
302,O00302,27,1,3,2026-02-08,3,293.91,Observado,Presencial
303,O00303,73,3,11,2026-03-23,3,734.54,Completado,Call Center
304,O00304,36,5,7,2026-03-18,4,593.62,Completado,Web
305,O00305,63,3,5,2026-06-03,6,1536.74,Pendiente,Call Center
306,O00306,1,4,8,2026-05-13,3,125.63,Completado,App
307,O00307,77,5,15,2026-06-06,1,193.05,Completado,Presencial
308,O00308,51,6,7,2026-02-16,3,474.91,Observado,App
309,O00309,33,6,6,2026-02-02,4,352.13,Completado,App
310,O00310,62,5,15,2026-04-28,3,440.85,Completado,Web
311,O00311,11,6,7,2026-02-22,5,841.89,Completado,App
312,O00312,54,1,4,2026-06-17,4,587.81,Completado,App
313,O00313,60,1,13,2026-02-27,2,565.07,Completado,Web
314,O00314,30,5,4,2026-03-24,6,1199.3,Completado,Presencial
315,O00315,28,1,8,2026-06-13,6,298.64,Completado,Presencial
316,O00316,27,3,4,2026-01-20,6,868.21,Completado,Web
317,O00317,13,6,8,2026-06-20,6,344.62,Completado,Presencial
318,O00318,37,6,4,2026-06-11,6,1130.81,Completado,Call Center
319,O00319,7,6,5,2026-04-06,4,1061.63,Completado,Call Center
320,O00320,71,5,3,2026-01-08,4,406.64,Completado,App
321,O00321,25,2,15,2026-01-24,2,319.0,Completado,Web
322,O00322,34,5,1,2026-06-01,3,576.28,Completado,Presencial
323,O00323,58,5,6,2026-04-28,2,222.45,Observado,Web
324,O00324,34,4,10,2026-04-21,5,1070.17,Completado,Presencial
325,O00325,20,3,11,2026-04-20,4,1025.37,Completado,App
326,O00326,39,5,9,2026-06-09,1,181.92,Cancelado,App
327,O00327,3,5,15,2026-04-08,6,982.68,Completado,Presencial
328,O00328,18,4,6,2026-01-22,5,518.02,Completado,Web
329,O00329,76,5,8,2026-04-16,6,326.84,Completado,App
330,O00330,65,3,9,2026-06-08,1,165.51,Completado,Web
331,O00331,7,2,3,2026-05-20,6,577.51,Cancelado,Call Center
332,O00332,60,2,2,2026-06-02,4,209.33,Completado,App
333,O00333,19,4,11,2026-02-22,3,644.84,Completado,Call Center
334,O00334,44,2,12,2026-02-01,3,916.91,Cancelado,App
335,O00335,15,5,2,2026-04-27,3,175.84,Completado,Presencial
336,O00336,28,2,10,2026-01-17,6,1230.07,Completado,App
337,O00337,41,2,5,2026-01-27,4,997.52,Completado,App
338,O00338,22,4,2,2026-01-21,1,51.43,Completado,Call Center
339,O00339,46,6,13,2026-05-10,6,1873.98,Completado,App
340,O00340,33,5,3,2026-06-18,1,85.29,Completado,Presencial
341,O00341,11,4,1,2026-05-14,3,630.29,Completado,Presencial
342,O00342,61,3,4,2026-01-30,4,578.74,Completado,Call Center
343,O00343,25,4,14,2026-06-12,5,1253.68,Completado,Web
344,O00344,42,6,13,2026-06-23,4,1092.97,Completado,App
345,O00345,30,5,9,2026-04-15,2,261.6,Completado,Web
346,O00346,78,6,5,2026-01-19,3,810.3,Completado,Web
347,O00347,76,6,2,2026-05-27,3,157.7,Completado,Web
348,O00348,79,5,15,2026-01-23,3,441.08,Completado,Presencial
349,O00349,26,4,15,2026-03-30,5,856.05,Pendiente,Call Center
350,O00350,17,3,10,2026-01-13,1,159.13,Completado,Presencial
351,O00351,34,3,5,2026-05-02,1,250.99,Completado,Call Center
352,O00352,42,3,7,2026-01-31,6,949.4,Completado,App
353,O00353,55,3,4,2026-06-21,5,856.31,Completado,Presencial
354,O00354,34,1,5,2026-03-31,5,1273.09,Completado,Call Center
355,O00355,40,6,12,2026-02-17,6,1934.07,Cancelado,App
356,O00356,18,3,11,2026-03-08,6,1297.45,Completado,Web
357,O00357,50,3,7,2026-03-16,1,155.12,Completado,Web
358,O00358,60,6,4,2026-06-05,4,658.6,Completado,Call Center
359,O00359,78,5,11,2026-01-24,2,463.21,Completado,Presencial
360,O00360,44,6,8,2026-04-11,5,268.46,Pendiente,Web
361,O00361,11,6,12,2026-03-23,6,2089.91,Completado,Web
362,O00362,10,1,9,2026-06-17,3,455.49,Observado,App
363,O00363,20,5,4,2026-01-08,1,139.78,Cancelado,Web
364,O00364,54,4,15,2026-01-01,4,593.7,Cancelado,Web
365,O00365,80,6,9,2026-03-09,2,302.98,Pendiente,Call Center
366,O00366,15,4,1,2026-01-10,3,701.19,Completado,Call Center
367,O00367,42,2,8,2026-03-07,3,154.69,Completado,App
368,O00368,31,4,1,2026-06-06,6,1312.89,Completado,Web
369,O00369,20,1,15,2026-03-08,6,910.61,Completado,Call Center
370,O00370,48,3,12,2026-04-19,1,295.22,Completado,Web
371,O00371,64,2,6,2026-04-02,3,308.85,Completado,Presencial
372,O00372,77,5,3,2026-03-22,1,77.56,Observado,Presencial
373,O00373,8,4,1,2026-04-22,1,254.2,Completado,Web
374,O00374,68,6,12,2026-04-14,4,1483.85,Completado,Call Center
375,O00375,67,4,2,2026-02-22,6,327.65,Observado,Call Center
376,O00376,1,5,5,2026-02-27,6,1372.41,Observado,Web
377,O00377,30,2,8,2026-04-16,4,231.59,Observado,Call Center
378,O00378,6,5,12,2026-03-20,1,386.87,Completado,Call Center
379,O00379,32,5,14,2026-01-31,6,2034.4,Completado,App
380,O00380,10,6,2,2026-06-01,2,99.55,Observado,Presencial
381,O00381,78,3,4,2026-01-31,3,518.81,Completado,Call Center
382,O00382,45,4,1,2026-06-06,5,1312.26,Observado,Web
383,O00383,62,5,1,2026-06-07,2,503.9,Completado,Web
384,O00384,9,2,9,2026-04-07,4,611.22,Cancelado,Presencial
385,O00385,46,1,8,2026-02-19,4,210.34,Completado,Presencial
386,O00386,49,1,11,2026-02-22,4,819.57,Completado,App
387,O00387,37,6,10,2026-06-17,6,1105.01,Observado,Presencial
388,O00388,1,5,5,2026-06-19,4,965.58,Pendiente,Presencial
389,O00389,60,5,15,2026-06-05,4,811.86,Completado,Presencial
390,O00390,58,5,11,2026-06-06,4,904.16,Cancelado,Call Center
391,O00391,56,1,8,2026-02-11,1,51.93,Completado,App
392,O00392,54,6,5,2026-04-18,4,1130.21,Completado,App
393,O00393,74,3,2,2026-06-05,5,284.3,Cancelado,Web
394,O00394,29,3,14,2026-03-10,5,1498.33,Completado,Presencial
395,O00395,63,1,1,2026-04-01,5,1210.8,Completado,App
396,O00396,20,6,3,2026-01-07,2,216.27,Completado,Web
397,O00397,67,3,12,2026-05-06,6,1806.15,Completado,Call Center
398,O00398,41,1,2,2026-03-08,4,215.53,Completado,Presencial
399,O00399,70,2,7,2026-05-15,2,352.8,Completado,App
400,O00400,68,3,5,2026-03-08,5,1428.1,Completado,Web
401,O00401,59,6,3,2026-01-15,5,392.48,Completado,Presencial
402,O00402,14,6,10,2026-04-21,5,749.68,Completado,Presencial
403,O00403,3,2,6,2026-04-01,4,335.56,Completado,App
404,O00404,56,6,3,2026-01-16,6,643.28,Completado,Call Center
405,O00405,14,2,7,2026-03-06,6,1085.91,Completado,Call Center
406,O00406,38,5,4,2026-06-09,6,1204.1,Completado,Call Center
407,O00407,31,2,3,2026-02-20,4,395.23,Pendiente,Call Center
408,O00408,62,2,7,2026-04-08,2,366.12,Pendiente,Call Center
409,O00409,60,4,12,2026-02-24,2,586.22,Completado,Web
410,O00410,65,4,8,2026-03-27,4,165.11,Completado,Call Center
411,O00411,33,4,9,2026-03-05,2,316.32,Completado,Call Center
412,O00412,10,4,7,2026-04-23,2,372.44,Completado,App
413,O00413,49,6,5,2026-03-06,5,1280.36,Completado,Web
414,O00414,32,6,15,2026-01-16,4,850.83,Observado,Web
415,O00415,39,6,12,2026-05-14,4,1223.38,Completado,App
416,O00416,28,1,14,2026-03-03,4,977.58,Completado,Presencial
417,O00417,30,5,1,2026-01-10,3,699.2,Completado,App
418,O00418,4,3,5,2026-05-23,2,460.79,Completado,Presencial
