id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
154,O00154,68,1,12,2026-02-20,6,1987.33,Completado,Call Center
155,O00155,79,5,9,2026-04-04,2,683.51,Completado,Web
156,O00156,11,6,12,2026-05-16,4,1348.82,Completado,Call Center
157,O00157,42,4,5,2026-05-29,6,1977.46,Completado,Call Center
158,O00158,23,3,1,2026-04-20,4,1297.8,Completado,Web
159,O00159,64,2,8,2026-02-11,3,141.75,Completado,Presencial
160,O00160,58,1,4,2026-03-20,1,267.4,Completado,Presencial
161,O00161,21,2,4,2026-03-26,2,505.14,Cancelado,Presencial
162,O00162,66,4,12,2026-05-16,4,1574.43,Observado,Web
163,O00163,59,5,12,2026-05-02,4,1709.61,Observado,Web
164,O00164,2,3,4,2026-02-27,3,1014.96,Cancelado,Call Center
165,O00165,68,3,14,2026-04-19,1,271.47,Completado,Call Center
166,O00166,34,1,15,2026-01-30,2,188.41,Completado,App
167,O00167,38,2,2,2026-03-05,3,819.55,Completado,App
168,O00168,52,4,4,2026-04-27,1,308.4,Completado,Call Center
169,O00169,38,3,7,2026-04-21,5,1412.74,Pendiente,Presencial
170,O00170,8,3,7,2026-03-29,3,755.15,Completado,App
171,O00171,78,6,4,2026-01-08,1,262.22,Completado,Presencial
172,O00172,33,6,2,2026-01-15,3,896.84,Completado,Call Center
173,O00173,11,6,7,2026-01-03,2,590.25,Completado,Web
174,O00174,59,6,1,2026-03-16,6,1948.22,Pendiente,Call Center
175,O00175,72,2,9,2026-04-21,6,2654.39,Completado,Presencial
176,O00176,53,1,15,2026-05-28,4,483.18,Pendiente,Web
177,O00177,10,5,5,2026-04-19,5,1798.54,Completado,Web
178,O00178,54,5,9,2026-05-09,5,1899.53,Completado,App
179,O00179,43,4,13,2026-01-25,4,1181.49,Completado,Presencial
180,O00180,49,5,1,2026-03-15,6,1571.01,Completado,Web
181,O00181,70,3,12,2026-05-13,5,1938.8,Pendiente,Presencial
182,O00182,55,5,8,2026-02-24,3,170.48,Pendiente,Web
183,O00183,55,6,5,2026-05-17,1,325.59,Completado,Web
184,O00184,14,5,14,2026-03-03,3,803.24,Completado,Presencial
185,O00185,77,5,8,2026-06-10,3,137.02,Observado,Call Center
186,O00186,65,3,1,2026-02-10,3,717.7,Completado,App
187,O00187,47,3,15,2026-03-07,4,432.92,Completado,Presencial
188,O00188,63,6,8,2026-01-22,5,228.72,Pendiente,App
189,O00189,45,4,4,2026-06-02,5,1207.47,Completado,Presencial
190,O00190,53,1,11,2026-05-20,6,178.98,Observado,Call Center
191,O00191,74,5,7,2026-05-23,4,1036.69,Pendiente,Call Center
192,O00192,13,3,14,2026-05-09,2,688.86,Completado,Web
193,O00193,62,6,4,2026-01-01,4,1039.53,Completado,App
194,O00194,5,2,11,2026-05-03,4,111.15,Completado,Presencial
195,O00195,60,1,4,2026-02-21,1,340.06,Completado,App
196,O00196,5,2,14,2026-01-16,5,1687.74,Completado,App
197,O00197,8,4,14,2026-03-22,2,547.39,Cancelado,App
198,O00198,42,3,15,2026-05-14,4,369.17,Completado,Call Center
199,O00199,30,5,8,2026-02-07,5,257.83,Completado,Web
200,O00200,61,6,14,2026-01-25,5,1547.78,Completado,App
201,O00201,80,1,2,2026-03-28,3,733.44,Completado,App
202,O00202,72,5,5,2026-04-19,2,779.3,Completado,App
203,O00203,55,3,14,2026-06-11,4,1305.51,Completado,Presencial
204,O00204,57,2,15,2026-05-10,6,543.98,Completado,App
205,O00205,58,2,9,2026-01-29,5,2120.42,Pendiente,Web
206,O00206,75,1,15,2026-02-14,3,330.89,Cancelado,Web
207,O00207,3,6,1,2026-02-22,2,473.69,Observado,App
208,O00208,32,4,14,2026-04-10,2,716.64,Completado,Web
209,O00209,65,6,7,2026-06-18,4,863.06,Pendiente,Presencial
210,O00210,37,1,2,2026-06-16,3,967.8,Completado,App
211,O00211,62,1,2,2026-05-11,1,283.14,Completado,Call Center
212,O00212,49,5,14,2026-04-30,2,661.26,Completado,Presencial
213,O00213,42,2,8,2026-05-26,2,94.18,Observado,Call Center
214,O00214,12,6,1,2026-01-01,1,274.41,Completado,Presencial
215,O00215,4,1,4,2026-03-21,1,253.41,Completado,Web
216,O00216,35,6,6,2026-06-21,4,699.19,Completado,Web
217,O00217,25,6,1,2026-03-14,5,1486.42,Observado,App
218,O00218,71,2,6,2026-06-22,1,156.22,Pendiente,Web
219,O00219,52,3,9,2026-05-29,6,2683.43,Completado,Presencial
220,O00220,9,4,7,2026-02-17,1,292.76,Completado,Presencial
221,O00221,5,5,4,2026-05-12,2,531.27,Completado,App
222,O00222,14,1,15,2026-04-02,5,461.08,Observado,Presencial
223,O00223,53,5,10,2026-06-26,4,711.45,Completado,Call Center
224,O00224,22,1,11,2026-03-13,3,113.31,Completado,App
225,O00225,46,1,13,2026-01-03,4,1087.57,Completado,Call Center
226,O00226,1,1,7,2026-06-18,2,507.6,Observado,Call Center
227,O00227,21,5,12,2026-05-29,2,691.61,Completado,App
228,O00228,47,6,9,2026-05-21,4,1755.92,Observado,Presencial
229,O00229,30,2,8,2026-02-13,5,261.85,Completado,Presencial
230,O00230,56,1,6,2026-05-21,3,531.77,Completado,App
231,O00231,3,4,9,2026-06-26,3,1079.88,Completado,Presencial
232,O00232,17,5,11,2026-05-12,5,144.36,Completado,Presencial
233,O00233,13,1,2,2026-02-07,2,694.86,Completado,Call Center
234,O00234,59,5,9,2026-06-19,4,1530.1,Completado,App
235,O00235,26,1,4,2026-04-30,2,538.5,Observado,Call Center
236,O00236,66,3,5,2026-06-16,1,275.0,Completado,Web
237,O00237,5,5,7,2026-05-08,5,1425.86,Completado,Web
238,O00238,53,3,1,2026-04-27,4,974.99,Completado,Call Center
239,O00239,22,1,13,2026-06-06,1,357.7,Completado,Web
240,O00240,2,6,8,2026-02-16,3,141.54,Completado,App
241,O00241,42,4,8,2026-05-28,1,48.55,Completado,Presencial
242,O00242,3,5,12,2026-04-03,5,1849.3,Completado,Call Center
243,O00243,7,1,14,2026-03-07,6,1768.95,Cancelado,Web
244,O00244,55,5,5,2026-06-03,2,799.96,Completado,Call Center
245,O00245,7,4,6,2026-04-06,2,369.44,Completado,Call Center
246,O00246,6,2,9,2026-04-08,2,802.64,Completado,Web
247,O00247,40,3,5,2026-01-29,1,392.78,Completado,Web
248,O00248,62,6,11,2026-04-26,3,89.68,Completado,Web
249,O00249,61,2,2,2026-05-28,1,269.87,Completado,App
250,O00250,76,2,11,2026-04-28,4,124.23,Cancelado,Presencial
251,O00251,4,5,2,2026-05-16,5,1536.66,Completado,Call Center
252,O00252,13,3,3,2026-05-01,2,490.34,Completado,App
253,O00253,44,1,7,2026-01-28,1,304.02,Completado,Web
254,O00254,45,1,10,2026-03-09,4,703.97,Completado,Call Center
255,O00255,29,4,12,2026-02-04,2,785.03,Completado,Presencial
256,O00256,21,6,10,2026-02-02,2,293.97,Completado,App
257,O00257,44,5,15,2026-04-02,1,90.97,Completado,App
258,O00258,11,1,11,2026-04-21,2,70.04,Completado,Presencial
259,O00259,26,6,4,2026-03-21,4,1155.81,Observado,App
260,O00260,10,2,7,2026-06-25,2,539.59,Completado,Call Center
261,O00261,36,5,6,2026-02-11,1,132.06,Completado,Web
262,O00262,33,3,13,2026-04-29,4,1372.54,Observado,Call Center
263,O00263,70,4,11,2026-01-31,6,201.64,Observado,Web
264,O00264,18,5,7,2026-06-23,1,251.95,Completado,App
265,O00265,11,5,10,2026-02-15,6,1017.25,Cancelado,Call Center
266,O00266,61,2,2,2026-06-29,4,1197.33,Pendiente,Presencial
267,O00267,78,1,10,2026-03-12,1,172.86,Completado,App
268,O00268,61,5,10,2026-06-24,5,626.58,Completado,Presencial
269,O00269,50,2,7,2026-02-19,1,218.97,Completado,App
270,O00270,80,5,15,2026-03-29,3,280.57,Completado,Presencial
271,O00271,32,1,11,2026-02-03,5,144.39,Completado,Web
272,O00272,73,4,4,2026-01-19,1,340.46,Completado,Presencial
273,O00273,51,3,7,2026-04-25,4,896.16,Completado,App
274,O00274,71,3,9,2026-01-01,4,1422.28,Completado,App
275,O00275,42,6,5,2026-06-30,5,1377.88,Completado,Web
276,O00276,5,3,9,2026-02-09,1,409.69,Completado,App
277,O00277,5,5,2,2026-03-26,2,677.1,Completado,Web
278,O00278,61,6,11,2026-04-11,1,27.67,Completado,Web
279,O00279,40,6,9,2026-05-18,2,900.18,Completado,Presencial
280,O00280,26,2,11,2026-06-25,2,64.69,Pendiente,App
281,O00281,26,2,15,2026-02-18,2,206.01,Completado,Web
282,O00282,12,3,15,2026-06-28,4,448.9,Completado,App
283,O00283,78,3,13,2026-01-27,5,1775.86,Completado,App
284,O00284,24,6,12,2026-01-31,5,1515.57,Completado,App
285,O00285,24,6,14,2026-03-23,4,1245.44,Completado,Web
286,O00286,34,1,13,2026-06-25,3,1071.48,Completado,App
287,O00287,20,5,4,2026-02-19,3,864.41,Completado,Web
288,O00288,20,3,3,2026-04-29,2,519.82,Completado,Web
289,O00289,56,4,7,2026-05-18,4,902.67,Pendiente,App
290,O00290,58,3,6,2026-06-21,5,905.27,Completado,Presencial
291,O00291,31,5,5,2026-05-13,2,760.68,Completado,Presencial
292,O00292,12,5,14,2026-01-07,3,846.18,Completado,Web
293,O00293,26,6,8,2026-04-04,3,159.74,Completado,Web
294,O00294,54,4,3,2026-01-30,1,287.41,Completado,Web
295,O00295,42,3,1,2026-06-29,4,1282.89,Completado,Call Center
296,O00296,24,6,7,2026-03-05,5,1447.88,Completado,Call Center
297,O00297,54,4,13,2026-06-22,5,1720.55,Observado,Call Center
298,O00298,80,5,5,2026-04-21,5,1414.93,Cancelado,Call Center
299,O00299,57,4,5,2026-02-21,2,785.84,Completado,Call Center
300,O00300,22,1,6,2026-06-17,2,332.7,Completado,Presencial
301,O00301,65,4,1,2026-06-14,4,1072.28,Completado,Presencial
302,O00302,68,6,7,2026-05-06,3,784.13,Completado,App
303,O00303,65,5,3,2026-01-09,4,1008.31,Completado,Presencial
304,O00304,32,4,11,2026-03-05,4,128.04,Observado,Presencial
305,O00305,8,5,1,2026-03-08,4,912.82,Completado,Presencial
306,O00306,57,2,10,2026-02-27,5,630.04,Completado,App
307,O00307,16,1,12,2026-04-30,3,1270.52,Completado,Web
308,O00308,21,4,10,2026-03-29,1,156.18,Completado,App
309,O00309,69,5,10,2026-05-15,2,318.32,Completado,App
310,O00310,62,4,15,2026-02-16,3,283.26,Completado,Presencial
311,O00311,7,3,14,2026-03-25,5,1565.97,Completado,App
312,O00312,11,6,5,2026-02-19,4,1588.58,Completado,Presencial
313,O00313,17,5,6,2026-03-19,6,870.88,Completado,Web
314,O00314,53,4,13,2026-05-30,4,1264.99,Completado,Presencial
315,O00315,25,1,14,2026-01-16,2,665.43,Completado,Web
316,O00316,68,1,4,2026-04-29,3,975.48,Completado,App
317,O00317,47,1,1,2026-01-19,3,902.11,Completado,Call Center
318,O00318,71,1,2,2026-02-26,2,585.85,Completado,App
319,O00319,24,1,6,2026-05-01,5,843.8,Completado,Web
320,O00320,78,2,12,2026-04-11,2,846.62,Completado,Call Center
321,O00321,43,6,6,2026-06-19,6,1050.08,Pendiente,App
322,O00322,49,5,3,2026-06-18,3,757.96,Completado,Call Center
323,O00323,49,6,5,2026-01-30,4,1362.74,Completado,Call Center
324,O00324,32,3,5,2026-05-12,3,966.41,Observado,App
325,O00325,30,6,8,2026-06-08,2,112.05,Observado,Call Center
326,O00326,46,4,4,2026-01-08,3,739.0,Completado,Web
327,O00327,9,3,6,2026-01-08,4,586.57,Completado,Web
328,O00328,8,4,3,2026-06-29,6,1575.51,Cancelado,Web
329,O00329,14,3,15,2026-03-24,6,608.97,Completado,Web
330,O00330,79,4,14,2026-01-13,4,1013.07,Completado,Web
331,O00331,48,5,5,2026-03-01,5,1874.16,Completado,Presencial
332,O00332,28,5,14,2026-01-04,1,321.72,Completado,Presencial
333,O00333,11,4,11,2026-01-24,2,55.84,Completado,Presencial
334,O00334,73,2,9,2026-05-26,5,1756.98,Cancelado,Presencial
335,O00335,66,3,10,2026-02-15,2,332.27,Observado,Call Center
336,O00336,17,6,7,2026-03-22,5,1145.11,Completado,Call Center
337,O00337,19,3,15,2026-02-09,6,741.27,Completado,Web
338,O00338,60,4,12,2026-01-25,3,1276.27,Completado,App
339,O00339,58,4,11,2026-06-23,2,66.79,Observado,App
340,O00340,26,4,14,2026-02-05,1,341.55,Completado,App
341,O00341,12,3,6,2026-04-19,6,984.11,Completado,Web
342,O00342,72,1,6,2026-01-08,2,289.43,Completado,Web
343,O00343,66,1,11,2026-03-26,4,134.24,Completado,App
344,O00344,41,3,8,2026-04-10,1,49.61,Observado,Call Center
345,O00345,23,1,4,2026-06-01,4,1297.37,Completado,Call Center
346,O00346,34,5,8,2026-02-26,3,139.65,Completado,App
347,O00347,74,1,10,2026-05-09,2,318.35,Completado,Web
348,O00348,18,3,7,2026-05-09,6,1743.18,Completado,Presencial
349,O00349,23,3,13,2026-03-14,2,592.31,Observado,Presencial
350,O00350,24,3,4,2026-06-30,3,827.29,Completado,App
351,O00351,12,4,5,2026-04-17,6,2073.8,Observado,Presencial
352,O00352,77,4,12,2026-05-14,1,324.78,Completado,App
353,O00353,27,1,8,2026-04-16,6,258.18,Completado,Call Center
354,O00354,72,2,14,2026-05-21,1,258.14,Completado,Web
355,O00355,76,1,2,2026-03-12,4,1104.49,Observado,Presencial
356,O00356,20,2,9,2026-03-13,1,358.04,Observado,App
357,O00357,58,4,10,2026-04-28,3,426.88,Completado,Presencial
358,O00358,53,2,5,2026-01-26,3,962.44,Completado,Web
359,O00359,19,5,15,2026-04-29,5,576.39,Completado,App
360,O00360,5,1,2,2026-06-21,1,310.9,Completado,Call Center
361,O00361,2,3,2,2026-06-26,2,685.86,Cancelado,Presencial
362,O00362,34,5,5,2026-04-25,4,1514.41,Observado,Presencial
363,O00363,12,4,4,2026-03-22,6,1531.42,Completado,App
364,O00364,70,1,3,2026-04-13,4,1071.28,Pendiente,Presencial
365,O00365,40,1,12,2026-02-18,3,939.89,Completado,Presencial
366,O00366,14,4,1,2026-01-24,5,1431.78,Completado,Web
367,O00367,20,3,10,2026-03-31,2,348.45,Pendiente,Presencial
368,O00368,80,6,5,2026-05-02,1,308.74,Completado,Web
369,O00369,70,1,4,2026-03-04,4,1300.16,Observado,App
370,O00370,49,4,2,2026-01-22,1,294.06,Observado,App
371,O00371,77,1,6,2026-03-27,4,740.31,Completado,Call Center
372,O00372,39,1,3,2026-01-10,5,1539.72,Completado,App
373,O00373,55,4,3,2026-04-18,1,234.92,Completado,App
374,O00374,68,4,14,2026-04-03,6,2041.69,Completado,Call Center
375,O00375,12,5,8,2026-05-06,6,311.41,Completado,Call Center
376,O00376,60,3,13,2026-06-07,4,1059.19,Observado,Presencial
377,O00377,32,3,12,2026-04-25,5,1699.62,Completado,Web
378,O00378,60,3,1,2026-03-20,3,770.71,Completado,Web
379,O00379,8,2,7,2026-03-06,2,546.59,Completado,App
380,O00380,23,3,12,2026-01-23,6,2427.28,Completado,Web
381,O00381,72,4,13,2026-04-01,5,1711.35,Completado,Presencial
382,O00382,61,3,10,2026-02-12,2,301.21,Pendiente,Call Center
383,O00383,30,3,2,2026-01-29,1,290.19,Completado,Call Center
384,O00384,8,5,5,2026-06-19,6,1661.79,Observado,Call Center
385,O00385,80,4,5,2026-05-06,5,1801.65,Completado,App
386,O00386,71,5,13,2026-03-15,6,1514.46,Completado,Call Center
387,O00387,30,3,10,2026-01-22,2,274.03,Completado,App
388,O00388,41,6,8,2026-02-12,1,58.21,Completado,Presencial
389,O00389,17,5,4,2026-04-07,6,1591.58,Completado,Call Center
390,O00390,51,3,13,2026-04-28,1,294.5,Completado,Presencial
391,O00391,63,1,10,2026-04-22,2,281.62,Completado,App
392,O00392,48,5,5,2026-04-04,5,1868.29,Completado,App
393,O00393,51,2,5,2026-01-12,2,792.79,Completado,Presencial
394,O00394,53,5,7,2026-02-12,1,266.8,Completado,Presencial
395,O00395,40,3,10,2026-01-10,3,371.79,Cancelado,Call Center
396,O00396,53,5,8,2026-02-08,2,102.91,Completado,Web
397,O00397,9,1,2,2026-06-28,5,1708.31,Completado,App
398,O00398,58,1,11,2026-02-17,4,128.96,Cancelado,Call Center
399,O00399,41,3,5,2026-05-22,2,655.77,Completado,App
400,O00400,13,4,5,2026-05-22,2,688.99,Completado,Presencial
401,O00401,28,4,7,2026-04-09,6,1449.89,Observado,Presencial
402,O00402,63,2,1,2026-06-21,2,637.47,Pendiente,Web
403,O00403,32,1,15,2026-03-21,1,103.98,Completado,Presencial
404,O00404,59,1,4,2026-04-15,2,558.33,Completado,Call Center
405,O00405,20,2,1,2026-06-15,3,963.47,Cancelado,Presencial
406,O00406,50,4,7,2026-03-21,2,588.75,Completado,Presencial
407,O00407,74,5,15,2026-06-01,1,90.99,Completado,Call Center
408,O00408,8,1,2,2026-05-15,6,1941.88,Observado,App
409,O00409,42,6,15,2026-01-16,2,180.24,Completado,Presencial
410,O00410,75,2,11,2026-05-03,2,60.06,Completado,Presencial
411,O00411,15,3,14,2026-06-08,3,980.31,Completado,Web
412,O00412,54,2,15,2026-04-09,4,491.21,Completado,Web
413,O00413,15,5,12,2026-01-27,5,1556.01,Completado,App
414,O00414,22,2,3,2026-05-20,6,1348.76,Observado,Presencial
415,O00415,56,4,7,2026-01-28,4,950.03,Completado,Presencial
416,O00416,62,6,8,2026-06-09,4,193.48,Completado,App
