id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
73,PG00073,73,2026-01-20,Yape/Plin,0,Anulado
74,PG00074,74,2026-03-02,Tarjeta,57.31,Pagado
75,PG00075,75,2026-01-19,Tarjeta,755.85,Pagado
76,PG00076,76,2026-02-10,Efectivo,482.93,Pagado
77,PG00077,77,2026-05-03,Yape/Plin,181.34,Pagado
78,PG00078,78,2026-04-18,Transferencia,863.14,Pagado
79,PG00079,79,2026-02-26,Yape/Plin,847.79,Pagado
80,PG00080,80,2026-04-26,Efectivo,180.46,Pagado
81,PG00081,81,2026-01-20,Efectivo,599.69,Pagado
82,PG00082,82,2026-06-27,Tarjeta,0,Anulado
83,PG00083,83,2026-03-27,Transferencia,1433.74,Pagado
84,PG00084,84,2026-05-24,Tarjeta,1453.6,Pagado
85,PG00085,85,2026-06-30,Tarjeta,1470.92,Pagado
86,PG00086,86,2026-04-14,Efectivo,155.33,Pagado
87,PG00087,87,2026-05-06,Tarjeta,319.5,Pagado
88,PG00088,88,2026-04-15,Tarjeta,1248.68,Pagado
89,PG00089,89,2026-02-14,Efectivo,1885.85,Pagado
90,PG00090,90,2026-01-13,Transferencia,863.83,Pagado
91,PG00091,91,2026-04-03,Transferencia,1107.76,Pagado
92,PG00092,92,2026-03-24,Transferencia,0,Anulado
93,PG00093,93,2026-05-13,Tarjeta,1103.7,Pagado
94,PG00094,94,2026-03-19,Tarjeta,781.16,Pagado
95,PG00095,95,2026-01-27,Transferencia,1963.57,Pagado
96,PG00096,96,2026-06-30,Tarjeta,538.33,Pagado
97,PG00097,97,2026-05-12,Tarjeta,1908.45,Pagado
98,PG00098,98,2026-04-10,Transferencia,179.94,Pagado
99,PG00099,99,2026-03-02,Efectivo,68.76,Pagado
100,PG00100,100,2026-06-13,Efectivo,753.67,Pagado
101,PG00101,101,2026-02-11,Tarjeta,512.83,Pagado
102,PG00102,102,2026-04-16,Tarjeta,1141.64,Pagado
103,PG00103,103,2026-06-27,Efectivo,998.27,Pagado
104,PG00104,104,2026-06-15,Yape/Plin,484.04,Pagado
105,PG00105,105,2026-03-19,Tarjeta,1566.58,Pagado
106,PG00106,106,2026-02-10,Efectivo,1947.02,Pagado
107,PG00107,107,2026-06-20,Efectivo,1369.47,Pagado
108,PG00108,108,2026-05-16,Yape/Plin,229.76,Pagado
109,PG00109,109,2026-05-24,Transferencia,1337.55,Pagado
110,PG00110,110,2026-05-22,Efectivo,360.55,Pagado
111,PG00111,111,2026-02-21,Transferencia,129.35,Pagado
112,PG00112,112,2026-03-26,Transferencia,376.32,Pagado
113,PG00113,113,2026-03-22,Tarjeta,349.26,Pagado
114,PG00114,114,2026-04-07,Tarjeta,1216.76,Pagado
115,PG00115,115,2026-01-06,Tarjeta,1245.64,Pagado
116,PG00116,116,2026-06-16,Transferencia,1229.58,Pagado
117,PG00117,117,2026-02-27,Yape/Plin,0,Anulado
118,PG00118,118,2026-02-06,Yape/Plin,0,Anulado
119,PG00119,119,2026-05-31,Transferencia,804.28,Pagado
120,PG00120,120,2026-05-23,Transferencia,545.73,Pagado
121,PG00121,121,2026-03-04,Transferencia,1404.34,Pagado
122,PG00122,122,2026-06-04,Tarjeta,929.03,Pagado
123,PG00123,123,2026-02-03,Efectivo,576.52,Pagado
124,PG00124,124,2026-04-14,Transferencia,352.91,Pagado
125,PG00125,125,2026-04-05,Efectivo,967.98,Pagado
126,PG00126,126,2026-04-19,Yape/Plin,47.89,Pagado
127,PG00127,127,2026-03-29,Efectivo,1535.53,Pagado
128,PG00128,128,2026-04-27,Tarjeta,1670.71,Pagado
129,PG00129,129,2026-04-16,Yape/Plin,0,Anulado
130,PG00130,130,2026-04-16,Yape/Plin,903.26,Pagado
131,PG00131,131,2026-01-02,Efectivo,1525.11,Pagado
132,PG00132,132,2026-06-10,Transferencia,1487.77,Pagado
133,PG00133,133,2026-03-16,Transferencia,1477.75,Pagado
134,PG00134,134,2026-03-08,Tarjeta,94.69,Pagado
135,PG00135,135,2026-05-06,Yape/Plin,182.06,Pagado
136,PG00136,136,2026-03-18,Transferencia,840.9,Pagado
137,PG00137,137,2026-02-06,Tarjeta,300.38,Pagado
138,PG00138,138,2026-05-23,Yape/Plin,1647.12,Pagado
139,PG00139,139,2026-06-26,Tarjeta,311.53,Pagado
140,PG00140,140,2026-02-17,Efectivo,1787.03,Pagado
141,PG00141,141,2026-04-04,Transferencia,609.96,Pagado
142,PG00142,142,2026-04-06,Yape/Plin,786.81,Pagado
143,PG00143,143,2026-05-23,Efectivo,1064.99,Pagado
144,PG00144,144,2026-01-04,Transferencia,106.83,Pagado
145,PG00145,145,2026-06-20,Transferencia,557.4,Pagado
146,PG00146,146,2026-06-06,Tarjeta,1214.12,Pagado
147,PG00147,147,2026-01-03,Tarjeta,1924.84,Pagado
148,PG00148,148,2026-02-20,Yape/Plin,0,Anulado
149,PG00149,149,2026-03-31,Tarjeta,1419.01,Pagado
150,PG00150,150,2026-02-14,Transferencia,342.76,Pagado
151,PG00151,151,2026-02-25,Tarjeta,120.5,Pagado
152,PG00152,152,2026-05-24,Tarjeta,1845.38,Pagado
153,PG00153,153,2026-01-24,Efectivo,1103.04,Pagado
154,PG00154,154,2026-02-20,Efectivo,1987.33,Pagado
155,PG00155,155,2026-04-04,Tarjeta,683.51,Pagado
156,PG00156,156,2026-05-16,Yape/Plin,1348.82,Pagado
157,PG00157,157,2026-05-29,Tarjeta,1977.46,Pagado
158,PG00158,158,2026-04-20,Transferencia,1297.8,Pagado
159,PG00159,159,2026-02-11,Transferencia,141.75,Pagado
160,PG00160,160,2026-03-20,Efectivo,267.4,Pagado
161,PG00161,161,2026-03-26,Transferencia,0,Anulado
162,PG00162,162,2026-05-16,Efectivo,1574.43,Pagado
163,PG00163,163,2026-05-02,Transferencia,1709.61,Pagado
164,PG00164,164,2026-02-27,Tarjeta,0,Anulado
165,PG00165,165,2026-04-19,Yape/Plin,271.47,Pagado
166,PG00166,166,2026-01-30,Transferencia,188.41,Pagado
167,PG00167,167,2026-03-05,Tarjeta,819.55,Pagado
168,PG00168,168,2026-04-27,Transferencia,308.4,Pagado
169,PG00169,169,2026-04-21,Efectivo,1412.74,Pagado
170,PG00170,170,2026-03-29,Efectivo,755.15,Pagado
171,PG00171,171,2026-01-08,Transferencia,262.22,Pagado
172,PG00172,172,2026-01-15,Tarjeta,896.84,Pagado
173,PG00173,173,2026-01-03,Transferencia,590.25,Pagado
174,PG00174,174,2026-03-16,Efectivo,1948.22,Pagado
175,PG00175,175,2026-04-21,Tarjeta,2654.39,Pagado
176,PG00176,176,2026-05-28,Transferencia,483.18,Pagado
177,PG00177,177,2026-04-19,Efectivo,1798.54,Pagado
178,PG00178,178,2026-05-09,Tarjeta,1899.53,Pagado
179,PG00179,179,2026-01-25,Tarjeta,1181.49,Pagado
180,PG00180,180,2026-03-15,Efectivo,1571.01,Pagado
181,PG00181,181,2026-05-13,Efectivo,1938.8,Pagado
182,PG00182,182,2026-02-24,Efectivo,170.48,Pagado
183,PG00183,183,2026-05-17,Yape/Plin,325.59,Pagado
184,PG00184,184,2026-03-03,Efectivo,803.24,Pagado
185,PG00185,185,2026-06-10,Efectivo,137.02,Pagado
186,PG00186,186,2026-02-10,Yape/Plin,717.7,Pagado
187,PG00187,187,2026-03-07,Transferencia,432.92,Pagado
188,PG00188,188,2026-01-22,Efectivo,228.72,Pagado
189,PG00189,189,2026-06-02,Tarjeta,1207.47,Pagado
190,PG00190,190,2026-05-20,Efectivo,178.98,Pagado
191,PG00191,191,2026-05-23,Transferencia,1036.69,Pagado
192,PG00192,192,2026-05-09,Efectivo,688.86,Pagado
193,PG00193,193,2026-01-01,Transferencia,1039.53,Pagado
194,PG00194,194,2026-05-03,Yape/Plin,111.15,Pagado
195,PG00195,195,2026-02-21,Transferencia,340.06,Pagado
196,PG00196,196,2026-01-16,Efectivo,1687.74,Pagado
197,PG00197,197,2026-03-22,Yape/Plin,0,Anulado
198,PG00198,198,2026-05-14,Transferencia,369.17,Pagado
199,PG00199,199,2026-02-07,Transferencia,257.83,Pagado
200,PG00200,200,2026-01-25,Efectivo,1547.78,Pagado
201,PG00201,201,2026-03-28,Yape/Plin,733.44,Pagado
202,PG00202,202,2026-04-19,Transferencia,779.3,Pagado
203,PG00203,203,2026-06-11,Efectivo,1305.51,Pagado
204,PG00204,204,2026-05-10,Tarjeta,543.98,Pagado
205,PG00205,205,2026-01-29,Efectivo,2120.42,Pagado
206,PG00206,206,2026-02-14,Yape/Plin,0,Anulado
207,PG00207,207,2026-02-22,Tarjeta,473.69,Pagado
208,PG00208,208,2026-04-10,Efectivo,716.64,Pagado
209,PG00209,209,2026-06-18,Tarjeta,863.06,Pagado
210,PG00210,210,2026-06-16,Efectivo,967.8,Pagado
211,PG00211,211,2026-05-11,Yape/Plin,283.14,Pagado
212,PG00212,212,2026-04-30,Transferencia,661.26,Pagado
213,PG00213,213,2026-05-26,Efectivo,94.18,Pagado
214,PG00214,214,2026-01-01,Tarjeta,274.41,Pagado
215,PG00215,215,2026-03-21,Transferencia,253.41,Pagado
216,PG00216,216,2026-06-21,Transferencia,699.19,Pagado
217,PG00217,217,2026-03-14,Yape/Plin,1486.42,Pagado
218,PG00218,218,2026-06-22,Yape/Plin,156.22,Pagado
219,PG00219,219,2026-05-29,Transferencia,2683.43,Pagado
220,PG00220,220,2026-02-17,Transferencia,292.76,Pagado
221,PG00221,221,2026-05-12,Tarjeta,531.27,Pagado
222,PG00222,222,2026-04-02,Efectivo,461.08,Pagado
223,PG00223,223,2026-06-26,Tarjeta,711.45,Pagado
224,PG00224,224,2026-03-13,Yape/Plin,113.31,Pagado
225,PG00225,225,2026-01-03,Transferencia,1087.57,Pagado
226,PG00226,226,2026-06-18,Transferencia,507.6,Pagado
227,PG00227,227,2026-05-29,Yape/Plin,691.61,Pagado
228,PG00228,228,2026-05-21,Transferencia,1755.92,Pagado
229,PG00229,229,2026-02-13,Transferencia,261.85,Pagado
230,PG00230,230,2026-05-21,Tarjeta,531.77,Pagado
231,PG00231,231,2026-06-26,Transferencia,1079.88,Pagado
232,PG00232,232,2026-05-12,Tarjeta,144.36,Pagado
233,PG00233,233,2026-02-07,Yape/Plin,694.86,Pagado
234,PG00234,234,2026-06-19,Efectivo,1530.1,Pagado
235,PG00235,235,2026-04-30,Efectivo,538.5,Pagado
236,PG00236,236,2026-06-16,Transferencia,275.0,Pagado
237,PG00237,237,2026-05-08,Yape/Plin,1425.86,Pagado
238,PG00238,238,2026-04-27,Efectivo,974.99,Pagado
239,PG00239,239,2026-06-06,Transferencia,357.7,Pagado
240,PG00240,240,2026-02-16,Tarjeta,141.54,Pagado
241,PG00241,241,2026-05-28,Yape/Plin,48.55,Pagado
242,PG00242,242,2026-04-03,Yape/Plin,1849.3,Pagado
243,PG00243,243,2026-03-07,Tarjeta,0,Anulado
244,PG00244,244,2026-06-03,Transferencia,799.96,Pagado
245,PG00245,245,2026-04-06,Efectivo,369.44,Pagado
246,PG00246,246,2026-04-08,Efectivo,802.64,Pagado
247,PG00247,247,2026-01-29,Yape/Plin,392.78,Pagado
248,PG00248,248,2026-04-26,Transferencia,89.68,Pagado
249,PG00249,249,2026-05-28,Transferencia,269.87,Pagado
250,PG00250,250,2026-04-28,Efectivo,0,Anulado
251,PG00251,251,2026-05-16,Tarjeta,1536.66,Pagado
252,PG00252,252,2026-05-01,Tarjeta,490.34,Pagado
253,PG00253,253,2026-01-28,Tarjeta,304.02,Pagado
254,PG00254,254,2026-03-09,Tarjeta,703.97,Pagado
255,PG00255,255,2026-02-04,Efectivo,785.03,Pagado
256,PG00256,256,2026-02-02,Tarjeta,293.97,Pagado
257,PG00257,257,2026-04-02,Transferencia,90.97,Pagado
258,PG00258,258,2026-04-21,Transferencia,70.04,Pagado
259,PG00259,259,2026-03-21,Transferencia,1155.81,Pagado
260,PG00260,260,2026-06-25,Tarjeta,539.59,Pagado
261,PG00261,261,2026-02-11,Efectivo,132.06,Pagado
262,PG00262,262,2026-04-29,Transferencia,1372.54,Pagado
263,PG00263,263,2026-01-31,Tarjeta,201.64,Pagado
264,PG00264,264,2026-06-23,Efectivo,251.95,Pagado
265,PG00265,265,2026-02-15,Efectivo,0,Anulado
266,PG00266,266,2026-06-29,Efectivo,1197.33,Pagado
267,PG00267,267,2026-03-12,Efectivo,172.86,Pagado
268,PG00268,268,2026-06-24,Efectivo,626.58,Pagado
269,PG00269,269,2026-02-19,Efectivo,218.97,Pagado
270,PG00270,270,2026-03-29,Tarjeta,280.57,Pagado
271,PG00271,271,2026-02-03,Yape/Plin,144.39,Pagado
272,PG00272,272,2026-01-19,Transferencia,340.46,Pagado
273,PG00273,273,2026-04-25,Transferencia,896.16,Pagado
274,PG00274,274,2026-01-01,Transferencia,1422.28,Pagado
275,PG00275,275,2026-06-30,Efectivo,1377.88,Pagado
276,PG00276,276,2026-02-09,Transferencia,409.69,Pagado
277,PG00277,277,2026-03-26,Tarjeta,677.1,Pagado
278,PG00278,278,2026-04-11,Tarjeta,27.67,Pagado
279,PG00279,279,2026-05-18,Yape/Plin,900.18,Pagado
280,PG00280,280,2026-06-25,Transferencia,64.69,Pagado
281,PG00281,281,2026-02-18,Efectivo,206.01,Pagado
282,PG00282,282,2026-06-28,Efectivo,448.9,Pagado
283,PG00283,283,2026-01-27,Transferencia,1775.86,Pagado
284,PG00284,284,2026-01-31,Efectivo,1515.57,Pagado
285,PG00285,285,2026-03-23,Yape/Plin,1245.44,Pagado
286,PG00286,286,2026-06-25,Tarjeta,1071.48,Pagado
287,PG00287,287,2026-02-19,Transferencia,864.41,Pagado
288,PG00288,288,2026-04-29,Tarjeta,519.82,Pagado
289,PG00289,289,2026-05-18,Tarjeta,902.67,Pagado
290,PG00290,290,2026-06-21,Efectivo,905.27,Pagado
291,PG00291,291,2026-05-13,Yape/Plin,760.68,Pagado
292,PG00292,292,2026-01-07,Yape/Plin,846.18,Pagado
293,PG00293,293,2026-04-04,Transferencia,159.74,Pagado
294,PG00294,294,2026-01-30,Yape/Plin,287.41,Pagado
295,PG00295,295,2026-06-29,Yape/Plin,1282.89,Pagado
296,PG00296,296,2026-03-05,Efectivo,1447.88,Pagado
297,PG00297,297,2026-06-22,Tarjeta,1720.55,Pagado
298,PG00298,298,2026-04-21,Efectivo,0,Anulado
299,PG00299,299,2026-02-21,Tarjeta,785.84,Pagado
300,PG00300,300,2026-06-17,Efectivo,332.7,Pagado
301,PG00301,301,2026-06-14,Efectivo,1072.28,Pagado
302,PG00302,302,2026-05-06,Transferencia,784.13,Pagado
303,PG00303,303,2026-01-09,Tarjeta,1008.31,Pagado
304,PG00304,304,2026-03-05,Yape/Plin,128.04,Pagado
305,PG00305,305,2026-03-08,Transferencia,912.82,Pagado
306,PG00306,306,2026-02-27,Yape/Plin,630.04,Pagado
307,PG00307,307,2026-04-30,Efectivo,1270.52,Pagado
308,PG00308,308,2026-03-29,Transferencia,156.18,Pagado
309,PG00309,309,2026-05-15,Yape/Plin,318.32,Pagado
310,PG00310,310,2026-02-16,Efectivo,283.26,Pagado
311,PG00311,311,2026-03-25,Efectivo,1565.97,Pagado
312,PG00312,312,2026-02-19,Tarjeta,1588.58,Pagado
313,PG00313,313,2026-03-19,Efectivo,870.88,Pagado
314,PG00314,314,2026-05-30,Transferencia,1264.99,Pagado
315,PG00315,315,2026-01-16,Tarjeta,665.43,Pagado
316,PG00316,316,2026-04-29,Yape/Plin,975.48,Pagado
317,PG00317,317,2026-01-19,Tarjeta,902.11,Pagado
318,PG00318,318,2026-02-26,Tarjeta,585.85,Pagado
319,PG00319,319,2026-05-01,Transferencia,843.8,Pagado
320,PG00320,320,2026-04-11,Yape/Plin,846.62,Pagado
321,PG00321,321,2026-06-19,Yape/Plin,1050.08,Pagado
322,PG00322,322,2026-06-18,Yape/Plin,757.96,Pagado
323,PG00323,323,2026-01-30,Tarjeta,1362.74,Pagado
324,PG00324,324,2026-05-12,Transferencia,966.41,Pagado
325,PG00325,325,2026-06-08,Efectivo,112.05,Pagado
326,PG00326,326,2026-01-08,Efectivo,739.0,Pagado
327,PG00327,327,2026-01-08,Transferencia,586.57,Pagado
328,PG00328,328,2026-06-29,Efectivo,0,Anulado
329,PG00329,329,2026-03-24,Yape/Plin,608.97,Pagado
330,PG00330,330,2026-01-13,Yape/Plin,1013.07,Pagado
331,PG00331,331,2026-03-01,Efectivo,1874.16,Pagado
332,PG00332,332,2026-01-04,Tarjeta,321.72,Pagado
333,PG00333,333,2026-01-24,Transferencia,55.84,Pagado
334,PG00334,334,2026-05-26,Efectivo,0,Anulado
335,PG00335,335,2026-02-15,Transferencia,332.27,Pagado
336,PG00336,336,2026-03-22,Tarjeta,1145.11,Pagado
337,PG00337,337,2026-02-09,Transferencia,741.27,Pagado
338,PG00338,338,2026-01-25,Efectivo,1276.27,Pagado
339,PG00339,339,2026-06-23,Transferencia,66.79,Pagado
340,PG00340,340,2026-02-05,Tarjeta,341.55,Pagado
341,PG00341,341,2026-04-19,Transferencia,984.11,Pagado
342,PG00342,342,2026-01-08,Transferencia,289.43,Pagado
343,PG00343,343,2026-03-26,Transferencia,134.24,Pagado
344,PG00344,344,2026-04-10,Yape/Plin,49.61,Pagado
345,PG00345,345,2026-06-01,Efectivo,1297.37,Pagado
346,PG00346,346,2026-02-26,Transferencia,139.65,Pagado
347,PG00347,347,2026-05-09,Efectivo,318.35,Pagado
348,PG00348,348,2026-05-09,Tarjeta,1743.18,Pagado
349,PG00349,349,2026-03-14,Tarjeta,592.31,Pagado
350,PG00350,350,2026-06-30,Transferencia,827.29,Pagado
351,PG00351,351,2026-04-17,Tarjeta,2073.8,Pagado
352,PG00352,352,2026-05-14,Efectivo,324.78,Pagado
353,PG00353,353,2026-04-16,Transferencia,258.18,Pagado
354,PG00354,354,2026-05-21,Efectivo,258.14,Pagado
355,PG00355,355,2026-03-12,Tarjeta,1104.49,Pagado
356,PG00356,356,2026-03-13,Efectivo,358.04,Pagado
357,PG00357,357,2026-04-28,Tarjeta,426.88,Pagado
358,PG00358,358,2026-01-26,Yape/Plin,962.44,Pagado
359,PG00359,359,2026-04-29,Efectivo,576.39,Pagado
360,PG00360,360,2026-06-21,Tarjeta,310.9,Pagado
361,PG00361,361,2026-06-26,Yape/Plin,0,Anulado
362,PG00362,362,2026-04-25,Transferencia,1514.41,Pagado
363,PG00363,363,2026-03-22,Tarjeta,1531.42,Pagado
364,PG00364,364,2026-04-13,Efectivo,1071.28,Pagado
365,PG00365,365,2026-02-18,Tarjeta,939.89,Pagado
366,PG00366,366,2026-01-24,Efectivo,1431.78,Pagado
367,PG00367,367,2026-03-31,Efectivo,348.45,Pagado
368,PG00368,368,2026-05-02,Yape/Plin,308.74,Pagado
369,PG00369,369,2026-03-04,Yape/Plin,1300.16,Pagado
370,PG00370,370,2026-01-22,Yape/Plin,294.06,Pagado
371,PG00371,371,2026-03-27,Yape/Plin,740.31,Pagado
372,PG00372,372,2026-01-10,Tarjeta,1539.72,Pagado
373,PG00373,373,2026-04-18,Efectivo,234.92,Pagado
374,PG00374,374,2026-04-03,Transferencia,2041.69,Pagado
375,PG00375,375,2026-05-06,Transferencia,311.41,Pagado
376,PG00376,376,2026-06-07,Transferencia,1059.19,Pagado
377,PG00377,377,2026-04-25,Tarjeta,1699.62,Pagado
378,PG00378,378,2026-03-20,Yape/Plin,770.71,Pagado
379,PG00379,379,2026-03-06,Transferencia,546.59,Pagado
380,PG00380,380,2026-01-23,Tarjeta,2427.28,Pagado
381,PG00381,381,2026-04-01,Efectivo,1711.35,Pagado
382,PG00382,382,2026-02-12,Yape/Plin,301.21,Pagado
383,PG00383,383,2026-01-29,Tarjeta,290.19,Pagado
384,PG00384,384,2026-06-19,Efectivo,1661.79,Pagado
385,PG00385,385,2026-05-06,Transferencia,1801.65,Pagado
386,PG00386,386,2026-03-15,Yape/Plin,1514.46,Pagado
387,PG00387,387,2026-01-22,Tarjeta,274.03,Pagado
388,PG00388,388,2026-02-12,Tarjeta,58.21,Pagado
389,PG00389,389,2026-04-07,Efectivo,1591.58,Pagado
390,PG00390,390,2026-04-28,Transferencia,294.5,Pagado
391,PG00391,391,2026-04-22,Tarjeta,281.62,Pagado
392,PG00392,392,2026-04-04,Transferencia,1868.29,Pagado
393,PG00393,393,2026-01-12,Yape/Plin,792.79,Pagado
394,PG00394,394,2026-02-12,Yape/Plin,266.8,Pagado
395,PG00395,395,2026-01-10,Transferencia,0,Anulado
396,PG00396,396,2026-02-08,Efectivo,102.91,Pagado
397,PG00397,397,2026-06-28,Transferencia,1708.31,Pagado
398,PG00398,398,2026-02-17,Yape/Plin,0,Anulado
399,PG00399,399,2026-05-22,Tarjeta,655.77,Pagado
400,PG00400,400,2026-05-22,Transferencia,688.99,Pagado
401,PG00401,401,2026-04-09,Yape/Plin,1449.89,Pagado
402,PG00402,402,2026-06-21,Efectivo,637.47,Pagado
403,PG00403,403,2026-03-21,Transferencia,103.98,Pagado
404,PG00404,404,2026-04-15,Transferencia,558.33,Pagado
405,PG00405,405,2026-06-15,Yape/Plin,0,Anulado
406,PG00406,406,2026-03-21,Tarjeta,588.75,Pagado
407,PG00407,407,2026-06-01,Efectivo,90.99,Pagado
408,PG00408,408,2026-05-15,Transferencia,1941.88,Pagado
409,PG00409,409,2026-01-16,Tarjeta,180.24,Pagado
410,PG00410,410,2026-05-03,Yape/Plin,60.06,Pagado
411,PG00411,411,2026-06-08,Tarjeta,980.31,Pagado
412,PG00412,412,2026-04-09,Efectivo,491.21,Pagado
413,PG00413,413,2026-01-27,Efectivo,1556.01,Pagado
414,PG00414,414,2026-05-20,Transferencia,1348.76,Pagado
415,PG00415,415,2026-01-28,Efectivo,950.03,Pagado
416,PG00416,416,2026-06-09,Transferencia,193.48,Pagado
417,PG00417,417,2026-02-24,Yape/Plin,319.92,Pagado
418,PG00418,418,2026-03-14,Efectivo,80.8,Pagado
419,PG00419,419,2026-03-26,Transferencia,131.2,Pagado
420,PG00420,420,2026-03-28,Transferencia,396.05,Pagado
421,PG00421,421,2026-01-27,Transferencia,51.84,Pagado
422,PG00422,422,2026-02-01,Efectivo,486.22,Pagado
423,PG00423,423,2026-04-24,Transferencia,665.26,Pagado
424,PG00424,424,2026-04-08,Efectivo,167.29,Pagado
425,PG00425,425,2026-06-18,Tarjeta,86.55,Pagado
426,PG00426,426,2026-04-21,Efectivo,797.57,Pagado
427,PG00427,427,2026-01-06,Efectivo,644.26,Pagado
428,PG00428,428,2026-06-22,Efectivo,2074.81,Pagado
429,PG00429,429,2026-03-28,Tarjeta,855.17,Pagado
430,PG00430,430,2026-06-07,Yape/Plin,1234.5,Pagado
431,PG00431,431,2026-02-25,Efectivo,1053.5,Pagado
432,PG00432,432,2026-02-14,Yape/Plin,173.24,Pagado
433,PG00433,433,2026-04-04,Transferencia,210.15,Pagado
434,PG00434,434,2026-05-31,Transferencia,32.53,Pagado
435,PG00435,435,2026-05-12,Efectivo,1976.2,Pagado
436,PG00436,436,2026-05-02,Transferencia,528.24,Pagado
437,PG00437,437,2026-01-01,Transferencia,60.65,Pagado
