id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
188,PG00188,188,2026-01-24,Yape/Plin,168.41,Pagado
189,PG00189,189,2026-03-09,Tarjeta,2486.88,Pagado
190,PG00190,190,2026-01-07,Tarjeta,100.01,Pagado
191,PG00191,191,2026-03-21,Yape/Plin,1607.44,Pagado
192,PG00192,192,2026-05-14,Tarjeta,1633.99,Pagado
193,PG00193,193,2026-06-29,Tarjeta,67.87,Pagado
194,PG00194,194,2026-06-21,Transferencia,1516.46,Pagado
195,PG00195,195,2026-01-14,Transferencia,125.13,Pagado
196,PG00196,196,2026-04-09,Tarjeta,1543.07,Pagado
197,PG00197,197,2026-02-05,Transferencia,0,Anulado
198,PG00198,198,2026-06-26,Tarjeta,0,Anulado
199,PG00199,199,2026-03-30,Efectivo,30.51,Pagado
200,PG00200,200,2026-04-14,Tarjeta,257.96,Pagado
201,PG00201,201,2026-05-06,Transferencia,126.78,Pagado
202,PG00202,202,2026-02-21,Transferencia,0,Anulado
203,PG00203,203,2026-02-19,Efectivo,0,Anulado
204,PG00204,204,2026-06-15,Tarjeta,1734.99,Pagado
205,PG00205,205,2026-03-28,Tarjeta,515.23,Pagado
206,PG00206,206,2026-01-27,Tarjeta,252.18,Pagado
207,PG00207,207,2026-01-07,Yape/Plin,895.68,Pagado
208,PG00208,208,2026-04-05,Yape/Plin,502.93,Pagado
209,PG00209,209,2026-06-16,Yape/Plin,810.78,Pagado
210,PG00210,210,2026-05-26,Yape/Plin,851.24,Pagado
211,PG00211,211,2026-06-12,Yape/Plin,341.07,Pagado
212,PG00212,212,2026-02-14,Transferencia,188.09,Pagado
213,PG00213,213,2026-05-05,Yape/Plin,1091.51,Pagado
214,PG00214,214,2026-04-10,Transferencia,57.96,Pagado
215,PG00215,215,2026-04-21,Transferencia,701.35,Pagado
216,PG00216,216,2026-03-07,Transferencia,181.58,Pagado
217,PG00217,217,2026-02-27,Yape/Plin,163.88,Pagado
218,PG00218,218,2026-03-14,Tarjeta,65.01,Pagado
219,PG00219,219,2026-04-20,Tarjeta,358.66,Pagado
220,PG00220,220,2026-04-10,Transferencia,492.59,Pagado
221,PG00221,221,2026-03-14,Yape/Plin,284.07,Pagado
222,PG00222,222,2026-04-28,Yape/Plin,1169.29,Pagado
223,PG00223,223,2026-04-10,Tarjeta,224.22,Pagado
224,PG00224,224,2026-04-01,Efectivo,1003.3,Pagado
225,PG00225,225,2026-01-12,Yape/Plin,180.74,Pagado
226,PG00226,226,2026-05-29,Yape/Plin,166.59,Pagado
227,PG00227,227,2026-01-23,Efectivo,232.55,Pagado
228,PG00228,228,2026-06-21,Efectivo,723.13,Pagado
229,PG00229,229,2026-05-07,Tarjeta,803.75,Pagado
230,PG00230,230,2026-05-14,Transferencia,163.63,Pagado
231,PG00231,231,2026-02-09,Efectivo,1509.01,Pagado
232,PG00232,232,2026-04-19,Tarjeta,277.97,Pagado
233,PG00233,233,2026-04-21,Tarjeta,235.14,Pagado
234,PG00234,234,2026-06-28,Tarjeta,1518.89,Pagado
235,PG00235,235,2026-04-11,Transferencia,699.93,Pagado
236,PG00236,236,2026-01-10,Efectivo,421.13,Pagado
237,PG00237,237,2026-04-12,Yape/Plin,184.55,Pagado
238,PG00238,238,2026-05-15,Yape/Plin,732.14,Pagado
239,PG00239,239,2026-04-06,Yape/Plin,982.51,Pagado
240,PG00240,240,2026-06-07,Yape/Plin,230.19,Pagado
241,PG00241,241,2026-05-26,Transferencia,252.66,Pagado
242,PG00242,242,2026-03-25,Transferencia,1148.43,Pagado
243,PG00243,243,2026-01-01,Yape/Plin,281.73,Pagado
244,PG00244,244,2026-01-09,Transferencia,762.87,Pagado
245,PG00245,245,2026-01-12,Efectivo,524.98,Pagado
246,PG00246,246,2026-01-30,Efectivo,285.59,Pagado
247,PG00247,247,2026-01-11,Efectivo,409.39,Pagado
248,PG00248,248,2026-01-19,Transferencia,1222.22,Pagado
249,PG00249,249,2026-03-28,Tarjeta,223.32,Pagado
250,PG00250,250,2026-04-01,Yape/Plin,385.55,Pagado
251,PG00251,251,2026-01-13,Yape/Plin,332.05,Pagado
252,PG00252,252,2026-06-06,Efectivo,765.27,Pagado
253,PG00253,253,2026-01-16,Efectivo,35.48,Pagado
254,PG00254,254,2026-05-05,Efectivo,272.59,Pagado
255,PG00255,255,2026-03-23,Efectivo,0,Anulado
256,PG00256,256,2026-03-10,Tarjeta,232.01,Pagado
257,PG00257,257,2026-03-10,Yape/Plin,2232.71,Pagado
258,PG00258,258,2026-04-22,Tarjeta,232.75,Pagado
259,PG00259,259,2026-04-22,Efectivo,378.65,Pagado
260,PG00260,260,2026-01-21,Transferencia,111.35,Pagado
261,PG00261,261,2026-03-15,Tarjeta,352.66,Pagado
262,PG00262,262,2026-03-20,Efectivo,176.79,Pagado
263,PG00263,263,2026-02-26,Efectivo,1113.69,Pagado
264,PG00264,264,2026-06-22,Tarjeta,0,Anulado
265,PG00265,265,2026-06-28,Efectivo,145.73,Pagado
266,PG00266,266,2026-06-16,Transferencia,291.82,Pagado
267,PG00267,267,2026-03-11,Yape/Plin,265.46,Pagado
268,PG00268,268,2026-01-16,Efectivo,778.59,Pagado
269,PG00269,269,2026-06-26,Yape/Plin,201.13,Pagado
270,PG00270,270,2026-02-17,Yape/Plin,125.08,Pagado
271,PG00271,271,2026-01-06,Transferencia,465.52,Pagado
272,PG00272,272,2026-04-24,Yape/Plin,2196.72,Pagado
273,PG00273,273,2026-05-27,Efectivo,249.67,Pagado
274,PG00274,274,2026-05-19,Efectivo,0,Anulado
275,PG00275,275,2026-04-06,Efectivo,324.4,Pagado
276,PG00276,276,2026-01-16,Yape/Plin,153.59,Pagado
277,PG00277,277,2026-03-08,Yape/Plin,477.84,Pagado
278,PG00278,278,2026-04-15,Tarjeta,1048.87,Pagado
279,PG00279,279,2026-01-23,Tarjeta,435.72,Pagado
280,PG00280,280,2026-03-29,Tarjeta,42.26,Pagado
281,PG00281,281,2026-03-19,Transferencia,1379.37,Pagado
282,PG00282,282,2026-05-28,Transferencia,349.13,Pagado
283,PG00283,283,2026-04-25,Transferencia,437.25,Pagado
284,PG00284,284,2026-03-12,Efectivo,704.23,Pagado
285,PG00285,285,2026-05-12,Tarjeta,823.98,Pagado
286,PG00286,286,2026-01-20,Yape/Plin,219.35,Pagado
287,PG00287,287,2026-04-05,Tarjeta,439.32,Pagado
288,PG00288,288,2026-03-06,Efectivo,0,Anulado
289,PG00289,289,2026-03-13,Tarjeta,302.75,Pagado
290,PG00290,290,2026-02-20,Efectivo,303.35,Pagado
291,PG00291,291,2026-01-26,Tarjeta,2137.68,Pagado
292,PG00292,292,2026-03-25,Tarjeta,527.02,Pagado
293,PG00293,293,2026-02-04,Tarjeta,112.63,Pagado
294,PG00294,294,2026-04-05,Transferencia,0,Anulado
295,PG00295,295,2026-04-11,Yape/Plin,0,Anulado
296,PG00296,296,2026-02-15,Efectivo,342.05,Pagado
297,PG00297,297,2026-04-01,Yape/Plin,1679.09,Pagado
298,PG00298,298,2026-05-11,Transferencia,46.34,Pagado
299,PG00299,299,2026-04-09,Efectivo,1247.82,Pagado
300,PG00300,300,2026-03-10,Yape/Plin,380.63,Pagado
301,PG00301,301,2026-06-06,Transferencia,512.04,Pagado
302,PG00302,302,2026-01-01,Efectivo,491.43,Pagado
303,PG00303,303,2026-04-19,Yape/Plin,1367.85,Pagado
304,PG00304,304,2026-03-21,Yape/Plin,817.65,Pagado
305,PG00305,305,2026-06-19,Tarjeta,395.42,Pagado
306,PG00306,306,2026-02-18,Tarjeta,2542.17,Pagado
307,PG00307,307,2026-02-19,Transferencia,200.61,Pagado
308,PG00308,308,2026-01-03,Yape/Plin,74.69,Pagado
309,PG00309,309,2026-01-02,Tarjeta,196.57,Pagado
310,PG00310,310,2026-06-15,Tarjeta,965.58,Pagado
311,PG00311,311,2026-05-23,Yape/Plin,42.97,Pagado
312,PG00312,312,2026-01-10,Tarjeta,426.57,Pagado
313,PG00313,313,2026-05-18,Tarjeta,245.54,Pagado
314,PG00314,314,2026-03-13,Efectivo,1251.28,Pagado
315,PG00315,315,2026-03-10,Tarjeta,261.38,Pagado
316,PG00316,316,2026-04-14,Efectivo,867.57,Pagado
317,PG00317,317,2026-02-08,Yape/Plin,0,Anulado
318,PG00318,318,2026-04-02,Efectivo,103.83,Pagado
319,PG00319,319,2026-05-11,Efectivo,47.1,Pagado
320,PG00320,320,2026-01-08,Tarjeta,405.44,Pagado
321,PG00321,321,2026-04-25,Transferencia,362.92,Pagado
322,PG00322,322,2026-04-07,Efectivo,0,Anulado
323,PG00323,323,2026-05-11,Transferencia,469.97,Pagado
324,PG00324,324,2026-04-27,Transferencia,960.91,Pagado
325,PG00325,325,2026-03-22,Yape/Plin,843.62,Pagado
326,PG00326,326,2026-05-21,Yape/Plin,202.32,Pagado
327,PG00327,327,2026-03-26,Transferencia,283.44,Pagado
328,PG00328,328,2026-03-14,Yape/Plin,1846.1,Pagado
329,PG00329,329,2026-03-20,Transferencia,285.53,Pagado
330,PG00330,330,2026-02-24,Transferencia,154.64,Pagado
331,PG00331,331,2026-06-13,Yape/Plin,345.36,Pagado
332,PG00332,332,2026-05-10,Efectivo,151.77,Pagado
333,PG00333,333,2026-06-19,Yape/Plin,1190.4,Pagado
334,PG00334,334,2026-01-23,Yape/Plin,677.14,Pagado
335,PG00335,335,2026-06-23,Yape/Plin,66.29,Pagado
336,PG00336,336,2026-04-17,Efectivo,1148.53,Pagado
337,PG00337,337,2026-04-10,Transferencia,444.36,Pagado
338,PG00338,338,2026-04-20,Yape/Plin,169.3,Pagado
339,PG00339,339,2026-06-18,Yape/Plin,159.45,Pagado
340,PG00340,340,2026-05-26,Transferencia,975.45,Pagado
341,PG00341,341,2026-05-01,Efectivo,387.66,Pagado
342,PG00342,342,2026-03-19,Efectivo,641.68,Pagado
343,PG00343,343,2026-06-15,Efectivo,0,Anulado
344,PG00344,344,2026-04-02,Tarjeta,1520.39,Pagado
345,PG00345,345,2026-03-18,Transferencia,1357.2,Pagado
346,PG00346,346,2026-05-03,Yape/Plin,146.45,Pagado
347,PG00347,347,2026-06-27,Yape/Plin,671.84,Pagado
348,PG00348,348,2026-01-23,Tarjeta,446.04,Pagado
349,PG00349,349,2026-05-28,Transferencia,78.26,Pagado
350,PG00350,350,2026-06-29,Yape/Plin,116.61,Pagado
351,PG00351,351,2026-05-22,Efectivo,0,Anulado
352,PG00352,352,2026-02-03,Transferencia,441.26,Pagado
353,PG00353,353,2026-03-29,Efectivo,157.65,Pagado
354,PG00354,354,2026-04-19,Yape/Plin,619.81,Pagado
355,PG00355,355,2026-02-09,Transferencia,654.4,Pagado
356,PG00356,356,2026-04-09,Efectivo,1637.38,Pagado
357,PG00357,357,2026-01-05,Yape/Plin,1023.83,Pagado
358,PG00358,358,2026-05-03,Transferencia,684.59,Pagado
359,PG00359,359,2026-06-29,Yape/Plin,201.8,Pagado
360,PG00360,360,2026-05-04,Tarjeta,1092.27,Pagado
361,PG00361,361,2026-02-04,Efectivo,49.87,Pagado
362,PG00362,362,2026-04-21,Yape/Plin,1726.13,Pagado
363,PG00363,363,2026-02-02,Tarjeta,0,Anulado
364,PG00364,364,2026-05-06,Transferencia,500.17,Pagado
365,PG00365,365,2026-01-18,Tarjeta,1615.98,Pagado
366,PG00366,366,2026-04-12,Yape/Plin,461.49,Pagado
367,PG00367,367,2026-06-10,Yape/Plin,340.72,Pagado
368,PG00368,368,2026-03-25,Yape/Plin,169.6,Pagado
369,PG00369,369,2026-05-07,Transferencia,124.67,Pagado
370,PG00370,370,2026-01-17,Transferencia,773.37,Pagado
371,PG00371,371,2026-02-21,Tarjeta,446.22,Pagado
372,PG00372,372,2026-02-14,Yape/Plin,867.71,Pagado
373,PG00373,373,2026-03-04,Efectivo,474.93,Pagado
374,PG00374,374,2026-05-29,Yape/Plin,1266.38,Pagado
375,PG00375,375,2026-03-17,Yape/Plin,314.36,Pagado
376,PG00376,376,2026-03-05,Tarjeta,351.85,Pagado
377,PG00377,377,2026-01-04,Tarjeta,375.87,Pagado
378,PG00378,378,2026-05-25,Efectivo,2468.96,Pagado
379,PG00379,379,2026-01-14,Transferencia,1512.1,Pagado
380,PG00380,380,2026-01-29,Yape/Plin,204.87,Pagado
381,PG00381,381,2026-01-09,Tarjeta,124.88,Pagado
382,PG00382,382,2026-01-29,Efectivo,1461.76,Pagado
383,PG00383,383,2026-05-21,Yape/Plin,40.87,Pagado
384,PG00384,384,2026-01-18,Yape/Plin,452.7,Pagado
385,PG00385,385,2026-06-08,Yape/Plin,1633.25,Pagado
386,PG00386,386,2026-01-17,Efectivo,0,Anulado
387,PG00387,387,2026-05-03,Tarjeta,47.42,Pagado
388,PG00388,388,2026-06-01,Yape/Plin,1004.2,Pagado
389,PG00389,389,2026-01-09,Tarjeta,593.75,Pagado
390,PG00390,390,2026-01-16,Transferencia,1399.8,Pagado
391,PG00391,391,2026-03-21,Yape/Plin,227.04,Pagado
392,PG00392,392,2026-05-29,Tarjeta,126.31,Pagado
393,PG00393,393,2026-04-07,Yape/Plin,795.56,Pagado
394,PG00394,394,2026-04-24,Yape/Plin,351.22,Pagado
395,PG00395,395,2026-06-15,Yape/Plin,1381.51,Pagado
396,PG00396,396,2026-01-25,Tarjeta,1988.92,Pagado
397,PG00397,397,2026-03-23,Yape/Plin,933.28,Pagado
398,PG00398,398,2026-03-04,Transferencia,43.59,Pagado
399,PG00399,399,2026-06-26,Tarjeta,549.23,Pagado
400,PG00400,400,2026-05-24,Efectivo,162.34,Pagado
401,PG00401,401,2026-04-08,Transferencia,0,Anulado
402,PG00402,402,2026-04-08,Tarjeta,552.59,Pagado
403,PG00403,403,2026-04-03,Yape/Plin,224.95,Pagado
404,PG00404,404,2026-01-29,Yape/Plin,138.67,Pagado
405,PG00405,405,2026-03-23,Tarjeta,1190.81,Pagado
406,PG00406,406,2026-01-15,Efectivo,510.57,Pagado
407,PG00407,407,2026-02-26,Tarjeta,543.66,Pagado
408,PG00408,408,2026-06-01,Tarjeta,86.1,Pagado
409,PG00409,409,2026-01-27,Yape/Plin,79.75,Pagado
410,PG00410,410,2026-03-11,Transferencia,881.98,Pagado
411,PG00411,411,2026-06-15,Efectivo,888.15,Pagado
412,PG00412,412,2026-03-02,Efectivo,0,Anulado
413,PG00413,413,2026-04-16,Tarjeta,371.98,Pagado
414,PG00414,414,2026-02-23,Transferencia,397.62,Pagado
415,PG00415,415,2026-04-07,Efectivo,327.58,Pagado
416,PG00416,416,2026-04-23,Yape/Plin,448.23,Pagado
417,PG00417,417,2026-04-11,Efectivo,203.04,Pagado
418,PG00418,418,2026-05-14,Transferencia,579.97,Pagado
419,PG00419,419,2026-04-11,Tarjeta,302.18,Pagado
420,PG00420,420,2026-02-24,Transferencia,445.38,Pagado
421,PG00421,421,2026-01-27,Transferencia,382.51,Pagado
422,PG00422,422,2026-02-13,Yape/Plin,116.81,Pagado
423,PG00423,423,2026-03-28,Tarjeta,823.95,Pagado
424,PG00424,424,2026-03-27,Tarjeta,672.53,Pagado
425,PG00425,425,2026-02-24,Efectivo,1954.39,Pagado
426,PG00426,426,2026-02-05,Efectivo,1339.48,Pagado
427,PG00427,427,2026-01-24,Efectivo,624.05,Pagado
428,PG00428,428,2026-06-28,Efectivo,207.4,Pagado
429,PG00429,429,2026-04-18,Tarjeta,292.42,Pagado
430,PG00430,430,2026-03-24,Transferencia,0,Anulado
431,PG00431,431,2026-05-23,Efectivo,698.77,Pagado
432,PG00432,432,2026-04-08,Efectivo,0,Anulado
433,PG00433,433,2026-04-03,Yape/Plin,167.18,Pagado
434,PG00434,434,2026-03-01,Transferencia,91.18,Pagado
435,PG00435,435,2026-03-21,Tarjeta,348.39,Pagado
436,PG00436,436,2026-04-02,Efectivo,107.09,Pagado
437,PG00437,437,2026-01-08,Tarjeta,177.46,Pagado
