id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
48,I00048,370,Dato inconsistente,Baja,2026-01-17,Cerrada
49,I00049,208,Reclamo,Alta,2026-04-05,En revisi?n
50,I00050,286,Falla de registro,Alta,2026-01-20,Cerrada
51,I00051,421,Reprogramaci?n,Media,2026-01-27,Abierta
52,I00052,233,Reclamo,Alta,2026-04-21,Abierta
53,I00053,326,Reclamo,Alta,2026-05-21,Cerrada
54,I00054,202,Demora,Alta,2026-02-21,Cerrada
55,I00055,383,Demora,Alta,2026-05-21,Abierta
56,I00056,160,Falla de registro,Baja,2026-04-21,Cerrada
57,I00057,433,Falla de registro,Alta,2026-04-03,En revisi?n
58,I00058,278,Demora,Baja,2026-04-15,En revisi?n
59,I00059,400,Dato inconsistente,Alta,2026-05-24,Cerrada
60,I00060,431,Reclamo,Baja,2026-05-23,En revisi?n
61,I00061,469,Falla de registro,Media,2026-06-29,Cerrada
62,I00062,242,Dato inconsistente,Baja,2026-03-25,En revisi?n
63,I00063,408,Reclamo,Media,2026-06-01,En revisi?n
64,I00064,205,Falla de registro,Baja,2026-03-28,Abierta
65,I00065,458,Falla de registro,Baja,2026-05-12,Abierta
66,I00066,369,Falla de registro,Media,2026-05-07,En revisi?n
67,I00067,39,Reprogramaci?n,Baja,2026-03-12,En revisi?n
68,I00068,127,Demora,Baja,2026-04-21,Cerrada
69,I00069,478,Dato inconsistente,Baja,2026-02-14,En revisi?n
70,I00070,82,Reprogramaci?n,Baja,2026-06-27,Cerrada
71,I00071,12,Reclamo,Baja,2026-04-13,En revisi?n
72,I00072,256,Dato inconsistente,Media,2026-03-10,Cerrada
73,I00073,225,Dato inconsistente,Alta,2026-01-12,En revisi?n
74,I00074,337,Reclamo,Alta,2026-04-10,En revisi?n
75,I00075,416,Reclamo,Baja,2026-04-23,Cerrada
76,I00076,296,Reprogramaci?n,Alta,2026-02-15,En revisi?n
77,I00077,135,Dato inconsistente,Alta,2026-04-05,Cerrada
78,I00078,64,Falla de registro,Baja,2026-06-12,Abierta
79,I00079,341,Reprogramaci?n,Baja,2026-05-01,En revisi?n
80,I00080,193,Falla de registro,Baja,2026-06-29,Cerrada
81,I00081,180,Demora,Baja,2026-02-05,Abierta
82,I00082,165,Reprogramaci?n,Baja,2026-03-28,Cerrada
83,I00083,255,Demora,Baja,2026-03-23,Cerrada
84,I00084,67,Dato inconsistente,Alta,2026-06-21,Cerrada
85,I00085,260,Falla de registro,Alta,2026-01-21,Abierta
86,I00086,179,Reclamo,Media,2026-01-26,En revisi?n
87,I00087,143,Reprogramaci?n,Media,2026-05-23,Abierta
88,I00088,245,Reclamo,Baja,2026-01-12,Abierta
89,I00089,447,Demora,Baja,2026-04-18,En revisi?n
90,I00090,348,Falla de registro,Alta,2026-01-23,En revisi?n
91,I00091,224,Reprogramaci?n,Media,2026-04-01,Abierta
92,I00092,331,Reprogramaci?n,Alta,2026-06-13,Abierta
93,I00093,418,Falla de registro,Baja,2026-05-14,Abierta
94,I00094,428,Demora,Alta,2026-06-28,Abierta
95,I00095,500,Falla de registro,Baja,2026-05-11,En revisi?n
