id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
37,O00037,79,4,3,2026-05-02,3,664.69,Cancelado,Call Center
38,O00038,29,6,6,2026-01-31,1,71.18,Completado,App
39,O00039,59,5,6,2026-03-12,1,95.61,Completado,App
40,O00040,69,1,2,2026-01-25,5,1433.0,Completado,Web
41,O00041,22,6,8,2026-03-21,2,726.71,Completado,Call Center
42,O00042,72,2,12,2026-01-28,5,327.31,Completado,Call Center
43,O00043,66,2,1,2026-05-01,2,602.33,Completado,App
44,O00044,62,3,6,2026-05-06,3,241.22,Cancelado,App
45,O00045,3,4,1,2026-04-04,6,1766.32,Completado,Call Center
46,O00046,52,3,4,2026-02-25,3,672.9,Completado,Call Center
47,O00047,66,6,14,2026-05-17,1,274.35,Observado,App
48,O00048,66,5,8,2026-06-02,5,1473.94,Completado,App
49,O00049,10,5,11,2026-02-14,3,98.89,Observado,Call Center
50,O00050,28,1,11,2026-04-29,1,40.46,Completado,Call Center
51,O00051,28,3,9,2026-05-06,5,775.23,Completado,App
52,O00052,79,6,6,2026-05-19,6,497.1,Completado,Web
53,O00053,74,1,12,2026-06-20,2,105.27,Cancelado,App
54,O00054,23,2,13,2026-03-10,3,503.38,Pendiente,App
55,O00055,7,2,3,2026-06-24,4,751.65,Completado,Call Center
56,O00056,39,2,15,2026-05-12,5,2177.93,Completado,Presencial
57,O00057,20,3,8,2026-02-07,6,2292.73,Completado,Presencial
58,O00058,46,5,8,2026-06-30,1,290.46,Completado,App
59,O00059,25,1,6,2026-04-19,1,75.34,Completado,Web
60,O00060,64,2,14,2026-04-06,2,455.39,Completado,Call Center
61,O00061,47,6,12,2026-02-23,4,241.15,Pendiente,Call Center
62,O00062,12,2,15,2026-02-20,5,1930.05,Completado,Presencial
63,O00063,21,1,6,2026-02-14,6,553.78,Completado,Call Center
64,O00064,19,6,4,2026-06-12,4,806.26,Observado,App
65,O00065,62,5,12,2026-04-28,3,176.59,Cancelado,App
66,O00066,19,5,8,2026-02-26,2,594.03,Pendiente,Call Center
67,O00067,7,6,7,2026-06-21,5,261.02,Completado,App
68,O00068,45,5,11,2026-05-15,1,34.3,Observado,Presencial
69,O00069,11,5,14,2026-01-11,3,699.15,Completado,Call Center
70,O00070,74,4,10,2026-06-07,1,45.55,Completado,Presencial
71,O00071,14,4,3,2026-01-24,3,555.39,Completado,App
72,O00072,10,5,1,2026-05-14,1,323.54,Completado,App
73,O00073,61,2,12,2026-03-24,2,113.47,Completado,Call Center
74,O00074,66,3,12,2026-04-18,2,117.81,Completado,Web
75,O00075,15,5,10,2026-05-02,2,93.0,Completado,Call Center
76,O00076,28,4,9,2026-01-09,1,180.7,Completado,Web
77,O00077,41,3,5,2026-04-21,2,306.49,Cancelado,Presencial
78,O00078,22,5,6,2026-02-01,5,492.84,Completado,Web
79,O00079,59,4,10,2026-01-29,1,48.61,Observado,Call Center
80,O00080,7,3,7,2026-02-13,1,44.85,Completado,App
81,O00081,5,2,2,2026-06-30,3,699.65,Cancelado,Presencial
82,O00082,5,3,15,2026-06-27,4,1511.87,Completado,Presencial
83,O00083,62,1,15,2026-03-16,2,784.4,Completado,Presencial
84,O00084,80,6,5,2026-01-12,2,218.89,Completado,App
85,O00085,22,5,2,2026-06-12,6,1741.13,Completado,Web
86,O00086,30,5,8,2026-04-11,1,354.78,Completado,Web
87,O00087,72,1,1,2026-04-23,1,285.77,Completado,Web
88,O00088,26,5,3,2026-03-28,2,375.22,Completado,Web
89,O00089,10,6,8,2026-02-03,1,285.24,Pendiente,Web
90,O00090,20,6,14,2026-03-24,4,1153.08,Completado,Presencial
91,O00091,12,6,3,2026-05-08,1,240.85,Completado,App
92,O00092,76,1,9,2026-06-16,3,456.2,Completado,Presencial
93,O00093,77,6,7,2026-05-28,2,116.16,Completado,Web
94,O00094,4,3,5,2026-02-14,6,818.04,Completado,Presencial
95,O00095,21,5,4,2026-05-09,6,1456.8,Pendiente,Call Center
96,O00096,79,5,2,2026-03-21,1,229.1,Completado,App
97,O00097,20,4,1,2026-06-12,4,1230.91,Completado,Call Center
98,O00098,42,4,10,2026-01-18,1,40.29,Cancelado,App
99,O00099,39,3,8,2026-04-25,4,1518.25,Observado,Call Center
100,O00100,22,1,8,2026-06-06,3,1191.41,Completado,Web
101,O00101,52,2,4,2026-06-27,6,1357.49,Completado,Web
102,O00102,17,5,13,2026-03-27,1,128.88,Completado,Call Center
103,O00103,70,5,4,2026-04-07,5,1250.29,Completado,App
104,O00104,66,3,14,2026-01-10,4,911.34,Observado,Web
105,O00105,75,2,5,2026-04-24,2,305.17,Pendiente,Call Center
106,O00106,5,5,11,2026-05-12,1,36.3,Completado,App
107,O00107,69,5,14,2026-03-15,4,904.9,Observado,App
108,O00108,68,2,14,2026-01-04,3,830.36,Completado,Call Center
109,O00109,47,2,7,2026-05-24,5,285.56,Completado,App
110,O00110,4,1,14,2026-03-02,6,1726.42,Completado,Call Center
111,O00111,21,4,10,2026-05-12,4,188.5,Completado,Presencial
112,O00112,15,2,9,2026-04-12,1,213.95,Completado,App
113,O00113,13,4,11,2026-03-02,5,206.82,Completado,Presencial
114,O00114,20,4,2,2026-06-10,1,293.65,Completado,Presencial
115,O00115,71,4,14,2026-03-29,2,577.23,Completado,Presencial
116,O00116,57,4,2,2026-01-26,3,720.72,Cancelado,Call Center
117,O00117,60,4,13,2026-01-17,2,242.57,Completado,Presencial
118,O00118,13,1,8,2026-04-15,4,1317.96,Completado,Presencial
119,O00119,32,4,5,2026-01-28,6,822.28,Completado,Web
120,O00120,40,3,1,2026-04-22,2,614.1,Observado,Web
121,O00121,11,5,6,2026-06-08,1,83.46,Completado,Call Center
122,O00122,40,2,14,2026-06-04,5,1439.51,Completado,Call Center
123,O00123,33,5,5,2026-04-28,1,137.59,Completado,App
124,O00124,76,4,4,2026-02-11,6,1715.42,Completado,App
125,O00125,78,2,5,2026-01-01,3,344.2,Cancelado,App
126,O00126,16,6,12,2026-03-28,3,199.66,Completado,Call Center
127,O00127,14,3,10,2026-04-21,4,198.36,Observado,Call Center
128,O00128,46,1,10,2026-04-02,3,146.63,Completado,App
129,O00129,2,3,13,2026-04-16,3,477.34,Completado,Presencial
130,O00130,70,1,14,2026-01-30,6,1396.69,Observado,Call Center
131,O00131,33,1,5,2026-02-22,4,497.89,Completado,Presencial
132,O00132,47,5,4,2026-05-19,2,406.73,Completado,Presencial
133,O00133,54,2,5,2026-01-30,2,229.24,Completado,Presencial
134,O00134,10,5,15,2026-04-10,1,412.52,Completado,Call Center
135,O00135,37,4,14,2026-04-05,5,1376.48,Completado,Call Center
136,O00136,20,3,4,2026-06-13,1,237.49,Pendiente,Web
137,O00137,9,4,10,2026-05-27,4,206.13,Completado,Call Center
138,O00138,1,3,8,2026-01-25,6,2203.98,Observado,Call Center
139,O00139,60,5,4,2026-06-09,3,866.39,Completado,App
140,O00140,14,2,3,2026-04-30,6,1189.82,Completado,App
141,O00141,2,3,7,2026-05-28,1,56.45,Completado,App
142,O00142,33,1,9,2026-03-19,2,319.45,Completado,Presencial
143,O00143,29,4,14,2026-05-23,5,1057.67,Completado,Web
144,O00144,33,6,3,2026-01-31,2,380.07,Completado,Call Center
145,O00145,23,3,6,2026-05-02,2,152.25,Completado,Web
146,O00146,69,1,10,2026-05-23,3,159.09,Completado,Web
147,O00147,5,3,12,2026-02-08,3,181.87,Completado,Call Center
148,O00148,40,1,15,2026-03-08,6,1889.36,Pendiente,Call Center
149,O00149,39,2,2,2026-06-29,4,993.32,Cancelado,Presencial
150,O00150,56,1,15,2026-02-21,1,341.42,Completado,Presencial
151,O00151,41,1,1,2026-03-06,3,785.91,Completado,Call Center
152,O00152,79,2,11,2026-01-11,3,106.07,Completado,Call Center
153,O00153,55,1,15,2026-06-10,6,2215.99,Completado,App
154,O00154,72,6,4,2026-05-15,5,1431.99,Completado,Call Center
155,O00155,3,4,9,2026-04-30,1,190.17,Pendiente,Presencial
156,O00156,19,6,11,2026-05-02,5,143.55,Completado,App
157,O00157,55,2,2,2026-06-15,3,684.45,Completado,Web
158,O00158,5,6,8,2026-05-16,6,1703.46,Completado,Web
159,O00159,26,6,7,2026-06-04,6,256.35,Completado,App
160,O00160,56,5,13,2026-04-21,4,527.83,Completado,Call Center
161,O00161,78,5,7,2026-06-02,3,170.3,Completado,Call Center
162,O00162,31,6,5,2026-03-26,3,477.88,Completado,Web
163,O00163,59,2,12,2026-02-26,3,161.78,Observado,Web
164,O00164,60,4,15,2026-01-11,3,1164.66,Pendiente,App
165,O00165,36,4,12,2026-03-28,1,64.29,Completado,Presencial
166,O00166,66,4,13,2026-03-22,4,659.75,Completado,Presencial
167,O00167,8,5,12,2026-02-03,6,336.64,Completado,App
168,O00168,29,3,13,2026-06-07,5,831.59,Completado,Presencial
169,O00169,73,3,11,2026-05-04,3,120.78,Completado,Presencial
170,O00170,35,4,13,2026-01-03,5,616.75,Completado,Presencial
171,O00171,72,6,10,2026-01-02,3,137.62,Observado,Presencial
172,O00172,6,6,2,2026-03-22,1,306.08,Completado,Presencial
173,O00173,3,5,1,2026-01-28,4,980.02,Completado,Presencial
174,O00174,26,2,4,2026-01-10,5,1066.44,Completado,Presencial
175,O00175,65,4,4,2026-04-25,1,227.87,Completado,Presencial
176,O00176,52,1,15,2026-01-27,4,1747.4,Completado,Web
177,O00177,24,1,6,2026-03-04,1,72.59,Completado,Presencial
178,O00178,27,1,1,2026-01-02,3,719.57,Completado,Call Center
179,O00179,56,4,4,2026-01-26,4,1155.48,Completado,App
180,O00180,6,1,3,2026-02-05,5,970.91,Completado,Presencial
181,O00181,20,5,9,2026-04-26,6,916.68,Completado,App
182,O00182,23,5,13,2026-06-08,4,597.31,Completado,Presencial
183,O00183,8,2,12,2026-05-05,2,108.32,Completado,Presencial
184,O00184,72,1,9,2026-02-04,4,619.23,Observado,Presencial
185,O00185,3,6,15,2026-04-14,3,1318.5,Completado,App
186,O00186,41,1,6,2026-04-19,3,263.65,Completado,Web
187,O00187,64,4,14,2026-05-13,3,641.31,Completado,App
188,O00188,71,6,10,2026-01-24,4,168.41,Completado,Presencial
189,O00189,21,4,8,2026-03-09,6,2486.88,Completado,Call Center
190,O00190,22,5,7,2026-01-07,2,100.01,Pendiente,Web
191,O00191,18,6,1,2026-03-21,5,1607.44,Completado,Web
192,O00192,52,2,1,2026-05-14,6,1633.99,Completado,Call Center
193,O00193,77,6,12,2026-06-29,1,67.87,Completado,Call Center
194,O00194,67,5,1,2026-06-21,6,1516.46,Completado,Presencial
195,O00195,60,5,5,2026-01-14,1,125.13,Observado,Web
196,O00196,44,2,4,2026-04-09,6,1543.07,Completado,Call Center
197,O00197,61,5,12,2026-02-05,2,145.21,Cancelado,Call Center
198,O00198,18,1,12,2026-06-26,1,64.57,Cancelado,Call Center
199,O00199,25,5,11,2026-03-30,1,30.51,Completado,Call Center
200,O00200,28,5,1,2026-04-14,1,257.96,Pendiente,Call Center
201,O00201,29,2,10,2026-05-06,3,126.78,Completado,Call Center
202,O00202,5,1,14,2026-02-21,3,861.7,Cancelado,App
203,O00203,7,4,2,2026-02-19,1,290.48,Cancelado,Call Center
204,O00204,61,1,2,2026-06-15,6,1734.99,Completado,App
205,O00205,10,4,4,2026-03-28,2,515.23,Completado,Presencial
206,O00206,70,1,10,2026-01-27,5,252.18,Completado,Web
207,O00207,25,6,2,2026-01-07,4,895.68,Completado,App
208,O00208,21,1,1,2026-04-05,2,502.93,Pendiente,Presencial
209,O00209,18,5,2,2026-06-16,3,810.78,Completado,Presencial
210,O00210,37,1,13,2026-05-26,5,851.24,Completado,Web
211,O00211,52,6,13,2026-06-12,2,341.07,Completado,Web
212,O00212,17,2,6,2026-02-14,2,188.09,Pendiente,Call Center
213,O00213,69,4,4,2026-05-05,4,1091.51,Completado,App
214,O00214,22,3,12,2026-04-10,1,57.96,Completado,App
215,O00215,18,4,5,2026-04-21,6,701.35,Completado,Presencial
216,O00216,63,3,11,2026-03-07,6,181.58,Observado,Call Center
217,O00217,60,1,7,2026-02-27,4,163.88,Completado,Call Center
218,O00218,44,1,12,2026-03-14,1,65.01,Completado,App
219,O00219,7,3,8,2026-04-20,1,358.66,Completado,Web
220,O00220,78,2,4,2026-04-10,2,492.59,Completado,Call Center
221,O00221,77,4,8,2026-03-14,1,284.07,Completado,Call Center
222,O00222,6,2,14,2026-04-28,5,1169.29,Completado,App
223,O00223,17,4,7,2026-04-10,5,224.22,Pendiente,Presencial
224,O00224,76,4,8,2026-04-01,3,1003.3,Completado,App
225,O00225,68,2,9,2026-01-12,1,180.74,Completado,Web
226,O00226,24,1,10,2026-05-29,4,166.59,Completado,Call Center
227,O00227,79,4,7,2026-01-23,5,232.55,Completado,Presencial
228,O00228,64,4,13,2026-06-21,5,723.13,Completado,Web
229,O00229,22,1,13,2026-05-07,5,803.75,Completado,Presencial
230,O00230,19,5,11,2026-05-14,4,163.63,Completado,Web
231,O00231,49,6,8,2026-02-09,5,1509.01,Completado,App
232,O00232,57,3,4,2026-04-19,1,277.97,Pendiente,Call Center
233,O00233,27,1,5,2026-04-21,2,235.14,Completado,Call Center
234,O00234,37,1,8,2026-06-28,5,1518.89,Completado,Web
235,O00235,78,6,14,2026-04-11,3,699.93,Completado,App
236,O00236,76,5,14,2026-01-10,2,421.13,Observado,Web
237,O00237,56,6,3,2026-04-12,1,184.55,Completado,Web
238,O00238,12,2,15,2026-05-15,2,732.14,Completado,Presencial
239,O00239,63,1,3,2026-04-06,5,982.51,Completado,Web
240,O00240,48,2,11,2026-06-07,6,230.19,Completado,Call Center
241,O00241,42,4,5,2026-05-26,2,252.66,Completado,Call Center
242,O00242,28,3,2,2026-03-25,4,1148.43,Completado,Presencial
243,O00243,34,3,12,2026-01-01,4,281.73,Pendiente,Presencial
244,O00244,37,4,2,2026-01-09,3,762.87,Observado,Call Center
245,O00245,43,6,6,2026-01-12,6,524.98,Completado,App
246,O00246,37,5,12,2026-01-30,5,285.59,Pendiente,Presencial
247,O00247,48,4,4,2026-01-11,2,409.39,Completado,Presencial
248,O00248,60,5,9,2026-01-19,6,1222.22,Completado,Call Center
249,O00249,15,5,2,2026-03-28,1,223.32,Completado,App
250,O00250,47,1,5,2026-04-01,3,385.55,Pendiente,App
251,O00251,18,1,12,2026-01-13,6,332.05,Completado,App
252,O00252,5,6,5,2026-06-06,5,765.27,Observado,Web
253,O00253,65,5,11,2026-01-16,1,35.48,Completado,App
254,O00254,23,2,4,2026-05-05,1,272.59,Completado,Web
255,O00255,57,5,11,2026-03-23,4,147.01,Cancelado,Presencial
256,O00256,37,2,7,2026-03-10,5,232.01,Completado,App
257,O00257,43,5,15,2026-03-10,6,2232.71,Pendiente,Presencial
258,O00258,67,3,12,2026-04-22,4,232.75,Observado,Web
259,O00259,35,3,13,2026-04-22,3,378.65,Completado,Call Center
260,O00260,45,4,12,2026-01-21,2,111.35,Completado,Call Center
261,O00261,75,6,13,2026-03-15,3,352.66,Completado,Call Center
262,O00262,16,6,11,2026-03-20,5,176.79,Completado,Web
263,O00263,11,3,2,2026-02-26,4,1113.69,Completado,Call Center
264,O00264,50,2,5,2026-06-22,4,528.91,Cancelado,Call Center
265,O00265,2,3,11,2026-06-28,5,145.73,Completado,Call Center
266,O00266,30,6,14,2026-06-16,1,291.82,Completado,Call Center
267,O00267,30,1,10,2026-03-11,6,265.46,Completado,App
268,O00268,15,5,5,2026-01-16,6,778.59,Observado,App
269,O00269,64,2,7,2026-06-26,4,201.13,Completado,Call Center
270,O00270,19,1,7,2026-02-17,3,125.08,Completado,App
271,O00271,43,5,9,2026-01-06,3,465.52,Observado,App
272,O00272,79,6,15,2026-04-24,6,2196.72,Completado,Call Center
273,O00273,66,3,7,2026-05-27,5,249.67,Completado,Call Center
274,O00274,77,4,13,2026-05-19,6,737.21,Cancelado,App
275,O00275,55,1,6,2026-04-06,4,324.4,Completado,App
276,O00276,53,4,11,2026-01-16,5,153.59,Completado,Call Center
277,O00277,51,2,9,2026-03-08,3,477.84,Observado,Call Center
278,O00278,67,2,2,2026-04-15,4,1048.87,Completado,Presencial
279,O00279,10,5,14,2026-01-23,2,435.72,Completado,Web
280,O00280,42,4,10,2026-03-29,1,42.26,Completado,Presencial
281,O00281,44,6,8,2026-03-19,4,1379.37,Completado,Presencial
282,O00282,50,5,1,2026-05-28,1,349.13,Completado,Web
283,O00283,25,2,12,2026-04-25,6,437.25,Completado,Call Center
284,O00284,16,6,14,2026-03-12,3,704.23,Completado,Presencial
285,O00285,64,6,2,2026-05-12,3,823.98,Completado,Call Center
286,O00286,40,4,7,2026-01-20,4,219.35,Completado,Call Center
287,O00287,22,3,4,2026-04-05,2,439.32,Completado,Call Center
288,O00288,58,3,8,2026-03-06,1,312.84,Cancelado,Presencial
289,O00289,74,4,5,2026-03-13,2,302.75,Completado,Web
290,O00290,39,2,5,2026-02-20,2,303.35,Completado,Presencial
291,O00291,27,5,15,2026-01-26,5,2137.68,Completado,App
292,O00292,38,1,13,2026-03-25,4,527.02,Pendiente,Call Center
293,O00293,61,1,7,2026-02-04,2,112.63,Completado,Web
294,O00294,19,4,1,2026-04-05,6,1914.56,Cancelado,Presencial
295,O00295,50,2,14,2026-04-11,6,1620.34,Cancelado,App
296,O00296,79,1,9,2026-02-15,2,342.05,Completado,Presencial
297,O00297,70,4,1,2026-04-01,6,1679.09,Observado,App
298,O00298,12,6,7,2026-05-11,1,46.34,Completado,Presencial
299,O00299,9,3,14,2026-04-09,6,1247.82,Completado,App
300,O00300,22,2,6,2026-03-10,4,380.63,Completado,Web
301,O00301,44,3,1,2026-06-06,2,512.04,Observado,Web
302,O00302,35,2,4,2026-01-01,2,491.43,Observado,App
303,O00303,1,6,14,2026-04-19,5,1367.85,Completado,Web
304,O00304,30,3,3,2026-03-21,4,817.65,Completado,Web
305,O00305,35,3,13,2026-06-19,3,395.42,Completado,App
306,O00306,80,6,15,2026-02-18,6,2542.17,Observado,Web
307,O00307,6,6,10,2026-02-19,5,200.61,Completado,Presencial
308,O00308,57,2,11,2026-01-03,2,74.69,Completado,Call Center
309,O00309,53,5,6,2026-01-02,2,196.57,Completado,Call Center
310,O00310,15,6,1,2026-06-15,3,965.58,Completado,Call Center
311,O00311,31,5,7,2026-05-23,1,42.97,Observado,Web
312,O00312,31,4,13,2026-01-10,3,426.57,Observado,Call Center
313,O00313,73,1,4,2026-05-18,1,245.54,Completado,Web
314,O00314,54,3,8,2026-03-13,4,1251.28,Completado,Call Center
315,O00315,71,1,5,2026-03-10,2,261.38,Completado,Presencial
316,O00316,63,2,5,2026-04-14,6,867.57,Completado,Web
317,O00317,14,3,3,2026-02-08,3,756.05,Cancelado,Call Center
318,O00318,58,6,11,2026-04-02,3,103.83,Completado,Web
319,O00319,12,5,7,2026-05-11,1,47.1,Observado,Web
320,O00320,76,5,9,2026-01-08,2,405.44,Pendiente,Call Center
321,O00321,29,1,8,2026-04-25,1,362.92,Completado,Presencial
322,O00322,51,5,15,2026-04-07,4,1227.76,Cancelado,Call Center
323,O00323,77,4,5,2026-05-11,3,469.97,Completado,Call Center
324,O00324,16,4,9,2026-04-27,5,960.91,Completado,Presencial
325,O00325,25,4,4,2026-03-22,3,843.62,Pendiente,Call Center
326,O00326,56,6,12,2026-05-21,4,202.32,Completado,Call Center
327,O00327,36,1,6,2026-03-26,3,283.44,Pendiente,Call Center
328,O00328,25,4,8,2026-03-14,6,1846.1,Observado,Web
329,O00329,25,1,7,2026-03-20,6,285.53,Completado,Presencial
330,O00330,65,2,9,2026-02-24,1,154.64,Completado,Web
331,O00331,1,6,15,2026-06-13,1,345.36,Completado,Presencial
332,O00332,54,6,6,2026-05-10,2,151.77,Completado,Call Center
333,O00333,34,6,9,2026-06-19,6,1190.4,Completado,Presencial
334,O00334,62,3,8,2026-01-23,2,677.14,Observado,Call Center
335,O00335,42,6,11,2026-06-23,2,66.29,Completado,Presencial
336,O00336,17,6,8,2026-04-17,3,1148.53,Observado,Presencial
337,O00337,23,4,2,2026-04-10,2,444.36,Pendiente,Call Center
338,O00338,58,6,10,2026-04-20,4,169.3,Completado,Call Center
339,O00339,49,5,10,2026-06-18,4,159.45,Completado,Web
340,O00340,73,1,2,2026-05-26,4,975.45,Completado,App
341,O00341,77,2,15,2026-05-01,1,387.66,Completado,Call Center
342,O00342,21,2,5,2026-03-19,5,641.68,Completado,Presencial
343,O00343,71,3,1,2026-06-15,3,868.38,Cancelado,Presencial
344,O00344,78,3,8,2026-04-02,5,1520.39,Pendiente,App
345,O00345,64,3,4,2026-03-18,5,1357.2,Completado,Web
346,O00346,55,1,6,2026-05-03,2,146.45,Completado,Web
347,O00347,45,1,9,2026-06-27,4,671.84,Completado,Presencial
348,O00348,58,4,5,2026-01-23,4,446.04,Observado,Call Center
349,O00349,77,6,6,2026-05-28,1,78.26,Completado,Presencial
350,O00350,18,4,7,2026-06-29,2,116.61,Completado,Web
351,O00351,4,4,2,2026-05-22,6,1569.64,Cancelado,Call Center
352,O00352,74,6,5,2026-02-03,3,441.26,Completado,App
353,O00353,22,6,12,2026-03-29,3,157.65,Pendiente,App
354,O00354,74,4,4,2026-04-19,3,619.81,Observado,App
355,O00355,12,4,4,2026-02-09,3,654.4,Observado,Call Center
356,O00356,80,3,15,2026-04-09,5,1637.38,Completado,Presencial
357,O00357,23,1,13,2026-01-05,6,1023.83,Completado,Presencial
358,O00358,24,3,1,2026-05-03,2,684.59,Completado,App
359,O00359,6,2,4,2026-06-29,1,201.8,Completado,Call Center
360,O00360,65,5,15,2026-05-04,3,1092.27,Completado,Presencial
361,O00361,13,1,12,2026-02-04,1,49.87,Pendiente,Web
362,O00362,27,1,1,2026-04-21,5,1726.13,Completado,App
363,O00363,64,1,15,2026-02-02,4,1695.66,Cancelado,Call Center
364,O00364,69,6,13,2026-05-06,4,500.17,Observado,Web
365,O00365,32,2,1,2026-01-18,6,1615.98,Completado,Presencial
366,O00366,25,4,5,2026-04-12,3,461.49,Observado,Presencial
367,O00367,11,2,1,2026-06-10,1,340.72,Completado,Call Center
368,O00368,2,6,7,2026-03-25,4,169.6,Pendiente,Web
369,O00369,43,1,12,2026-05-07,2,124.67,Completado,Presencial
370,O00370,58,4,2,2026-01-17,3,773.37,Completado,Call Center
371,O00371,74,1,6,2026-02-21,6,446.22,Completado,Presencial
372,O00372,50,6,2,2026-02-14,3,867.71,Completado,Web
373,O00373,65,5,13,2026-03-04,3,474.93,Completado,Call Center
374,O00374,25,2,2,2026-05-29,4,1266.38,Completado,App
375,O00375,22,5,2,2026-03-17,1,314.36,Observado,Web
376,O00376,16,3,5,2026-03-05,3,351.85,Completado,Web
377,O00377,20,1,6,2026-01-04,4,375.87,Pendiente,Web
378,O00378,58,6,15,2026-05-25,6,2468.96,Observado,Call Center
379,O00379,42,2,2,2026-01-14,5,1512.1,Completado,App
380,O00380,14,1,6,2026-01-29,2,204.87,Completado,Call Center
381,O00381,42,3,12,2026-01-09,2,124.88,Completado,App
382,O00382,14,4,15,2026-01-29,4,1461.76,Completado,Web
383,O00383,15,4,11,2026-05-21,1,40.87,Completado,App
384,O00384,33,6,6,2026-01-18,5,452.7,Completado,Call Center
385,O00385,36,1,1,2026-06-08,5,1633.25,Completado,App
386,O00386,40,5,4,2026-01-17,6,1749.14,Cancelado,Presencial
387,O00387,9,3,10,2026-05-03,1,47.42,Completado,Web
388,O00388,37,6,1,2026-06-01,3,1004.2,Completado,Presencial
389,O00389,44,6,6,2026-01-09,6,593.75,Completado,Presencial
390,O00390,41,2,14,2026-01-16,5,1399.8,Completado,App
391,O00391,1,2,7,2026-03-21,5,227.04,Completado,Call Center
392,O00392,17,3,7,2026-05-29,3,126.31,Completado,Call Center
393,O00393,50,3,1,2026-04-07,3,795.56,Completado,Presencial
394,O00394,3,5,1,2026-04-24,1,351.22,Completado,Web
395,O00395,2,6,1,2026-06-15,4,1381.51,Completado,Web
396,O00396,13,1,8,2026-01-25,5,1988.92,Completado,Call Center
397,O00397,39,6,2,2026-03-23,4,933.28,Observado,App
398,O00398,19,5,10,2026-03-04,1,43.59,Completado,Web
399,O00399,4,1,2,2026-06-26,2,549.23,Completado,Web
400,O00400,5,6,7,2026-05-24,3,162.34,Completado,Call Center
401,O00401,51,1,10,2026-04-08,3,150.07,Cancelado,Presencial
402,O00402,78,6,4,2026-04-08,2,552.59,Completado,Call Center
403,O00403,74,5,11,2026-04-03,6,224.95,Completado,Call Center
404,O00404,32,2,10,2026-01-29,3,138.67,Observado,Call Center
405,O00405,17,6,14,2026-03-23,4,1190.81,Observado,App
406,O00406,6,5,13,2026-01-15,3,510.57,Completado,Web
407,O00407,35,5,1,2026-02-26,2,543.66,Completado,Call Center
408,O00408,57,2,6,2026-06-01,1,86.1,Completado,Presencial
409,O00409,28,5,6,2026-01-27,1,79.75,Completado,Call Center
410,O00410,5,2,5,2026-03-11,6,881.98,Pendiente,Presencial
411,O00411,20,5,8,2026-06-15,3,888.15,Completado,App
412,O00412,80,1,14,2026-03-02,4,1060.03,Cancelado,Web
413,O00413,20,6,5,2026-04-16,3,371.98,Completado,App
414,O00414,17,1,12,2026-02-23,6,397.62,Completado,Presencial
415,O00415,53,4,7,2026-04-07,6,327.58,Observado,Presencial
416,O00416,43,1,6,2026-04-23,6,448.23,Completado,Web
