id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
48,I00048,332,Dato inconsistente,Baja,2026-03-21,En revisi?n
49,I00049,418,Demora,Baja,2026-04-05,Cerrada
50,I00050,491,Falla de registro,Baja,2026-05-31,Abierta
51,I00051,176,Demora,Alta,2026-02-08,Abierta
52,I00052,120,Demora,Media,2026-03-25,Abierta
53,I00053,284,Demora,Baja,2026-05-03,Cerrada
54,I00054,414,Falla de registro,Baja,2026-06-13,Abierta
55,I00055,193,Reprogramaci?n,Baja,2026-06-15,En revisi?n
56,I00056,267,Reclamo,Alta,2026-02-15,Cerrada
57,I00057,459,Reprogramaci?n,Media,2026-01-26,En revisi?n
58,I00058,39,Reclamo,Baja,2026-02-21,En revisi?n
59,I00059,216,Reprogramaci?n,Media,2026-04-13,Abierta
60,I00060,458,Reprogramaci?n,Media,2026-04-08,Abierta
61,I00061,276,Dato inconsistente,Media,2026-06-12,En revisi?n
62,I00062,457,Reclamo,Alta,2026-05-23,En revisi?n
63,I00063,430,Dato inconsistente,Baja,2026-01-21,Cerrada
64,I00064,443,Falla de registro,Media,2026-01-24,Abierta
65,I00065,171,Demora,Media,2026-03-04,Abierta
66,I00066,357,Reprogramaci?n,Alta,2026-01-05,En revisi?n
67,I00067,439,Reclamo,Media,2026-01-03,En revisi?n
68,I00068,330,Falla de registro,Alta,2026-02-10,Abierta
69,I00069,70,Reclamo,Alta,2026-01-24,Abierta
70,I00070,173,Reprogramaci?n,Alta,2026-01-07,Cerrada
71,I00071,197,Reprogramaci?n,Baja,2026-05-10,Cerrada
72,I00072,312,Reprogramaci?n,Baja,2026-05-21,En revisi?n
73,I00073,429,Dato inconsistente,Alta,2026-05-26,Abierta
74,I00074,445,Reclamo,Alta,2026-03-30,En revisi?n
75,I00075,183,Falla de registro,Baja,2026-04-03,Cerrada
76,I00076,308,Reprogramaci?n,Media,2026-01-01,En revisi?n
77,I00077,111,Dato inconsistente,Baja,2026-05-24,Cerrada
78,I00078,104,Demora,Alta,2026-04-18,En revisi?n
79,I00079,280,Reclamo,Media,2026-02-15,Abierta
80,I00080,339,Falla de registro,Alta,2026-06-17,Cerrada
81,I00081,10,Demora,Media,2026-05-15,Abierta
82,I00082,354,Demora,Alta,2026-01-04,Cerrada
83,I00083,92,Dato inconsistente,Media,2026-03-12,Cerrada
84,I00084,470,Falla de registro,Media,2026-05-30,Cerrada
85,I00085,90,Demora,Baja,2026-03-22,Cerrada
86,I00086,258,Reprogramaci?n,Baja,2026-06-12,Cerrada
87,I00087,360,Falla de registro,Media,2026-05-26,Abierta
88,I00088,350,Demora,Alta,2026-01-24,Cerrada
89,I00089,446,Falla de registro,Baja,2026-06-19,En revisi?n
90,I00090,378,Dato inconsistente,Alta,2026-01-28,Cerrada
91,I00091,329,Demora,Alta,2026-06-03,En revisi?n
92,I00092,476,Falla de registro,Baja,2026-05-07,En revisi?n
93,I00093,156,Reprogramaci?n,Alta,2026-02-27,En revisi?n
94,I00094,238,Reclamo,Media,2026-02-16,En revisi?n
95,I00095,497,Falla de registro,Media,2026-05-07,Cerrada
