id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
175,O00175,57,6,12,2026-06-08,6,2141.14,Cancelado,App
176,O00176,78,3,3,2026-01-28,4,799.73,Completado,Call Center
177,O00177,21,1,10,2026-03-07,4,245.54,Completado,Call Center
178,O00178,23,3,2,2026-03-15,6,244.42,Cancelado,App
179,O00179,17,4,3,2026-06-02,1,238.28,Completado,Web
180,O00180,5,2,7,2026-04-08,3,425.04,Pendiente,App
181,O00181,2,3,10,2026-03-09,1,68.49,Completado,Call Center
182,O00182,48,1,12,2026-02-22,4,1305.61,Completado,Presencial
183,O00183,9,6,6,2026-02-01,3,1002.46,Completado,App
184,O00184,22,6,7,2026-04-16,3,356.09,Completado,Call Center
185,O00185,12,6,4,2026-02-06,6,459.11,Completado,Presencial
186,O00186,23,5,2,2026-01-08,5,209.2,Completado,Presencial
187,O00187,75,2,8,2026-03-31,5,586.99,Completado,Presencial
188,O00188,53,2,4,2026-05-11,3,184.82,Completado,App
189,O00189,21,5,14,2026-06-07,5,866.29,Completado,Call Center
190,O00190,15,3,8,2026-05-04,1,164.16,Completado,Web
191,O00191,21,6,1,2026-06-28,1,261.41,Completado,Web
192,O00192,53,2,3,2026-05-15,3,566.63,Completado,Call Center
193,O00193,60,6,14,2026-02-23,4,520.48,Cancelado,App
194,O00194,53,1,14,2026-01-31,2,288.21,Pendiente,App
195,O00195,14,1,8,2026-01-25,6,958.51,Completado,Web
196,O00196,21,6,2,2026-05-14,2,85.36,Completado,Presencial
197,O00197,68,1,5,2026-01-28,6,1172.12,Completado,Call Center
198,O00198,52,5,3,2026-06-19,2,404.31,Observado,Presencial
199,O00199,19,1,6,2026-06-03,6,1856.66,Pendiente,Call Center
200,O00200,13,6,13,2026-05-05,5,1271.46,Pendiente,Presencial
201,O00201,18,5,12,2026-05-19,1,363.41,Observado,App
202,O00202,35,3,14,2026-06-13,1,181.91,Completado,App
203,O00203,49,4,8,2026-05-17,4,506.55,Completado,Web
204,O00204,10,5,15,2026-03-09,1,134.77,Completado,App
205,O00205,2,6,7,2026-03-12,3,337.84,Completado,Presencial
206,O00206,66,4,3,2026-06-04,3,674.16,Completado,Call Center
207,O00207,15,1,9,2026-01-27,5,675.78,Completado,Call Center
208,O00208,5,4,1,2026-06-13,1,301.29,Completado,Web
209,O00209,65,4,14,2026-04-19,4,706.79,Completado,Presencial
210,O00210,28,6,15,2026-02-17,3,292.27,Observado,App
211,O00211,55,3,10,2026-03-26,5,322.77,Completado,Presencial
212,O00212,42,4,2,2026-05-13,6,190.26,Completado,Call Center
213,O00213,21,1,3,2026-06-24,4,996.95,Cancelado,App
214,O00214,46,1,13,2026-04-07,2,663.95,Completado,Call Center
215,O00215,44,1,4,2026-03-21,2,161.03,Completado,Web
216,O00216,11,2,11,2026-02-26,5,1388.96,Cancelado,Call Center
217,O00217,70,3,6,2026-04-06,2,579.51,Completado,Web
218,O00218,28,5,15,2026-03-24,1,115.9,Completado,Web
219,O00219,17,1,9,2026-02-28,1,112.34,Completado,Call Center
220,O00220,5,1,14,2026-04-03,5,645.79,Completado,Web
221,O00221,16,4,1,2026-03-16,3,879.47,Observado,Call Center
222,O00222,55,4,8,2026-03-30,6,760.88,Observado,Call Center
223,O00223,58,1,5,2026-02-02,3,754.68,Completado,App
224,O00224,25,6,1,2026-02-16,2,571.74,Pendiente,App
225,O00225,80,1,10,2026-02-27,3,194.15,Observado,Call Center
226,O00226,69,3,5,2026-06-11,2,389.25,Completado,Call Center
227,O00227,41,6,7,2026-03-06,1,146.2,Completado,Presencial
228,O00228,62,6,8,2026-05-07,4,536.77,Completado,App
229,O00229,38,6,9,2026-03-27,3,403.12,Cancelado,App
230,O00230,57,4,4,2026-06-06,4,244.67,Completado,Web
231,O00231,34,2,11,2026-06-26,1,309.12,Observado,Presencial
232,O00232,38,1,4,2026-01-09,1,77.93,Completado,Presencial
233,O00233,39,4,6,2026-05-11,2,608.6,Completado,App
234,O00234,47,4,3,2026-02-06,3,560.49,Observado,Call Center
235,O00235,73,5,5,2026-06-19,3,621.53,Completado,Web
236,O00236,18,3,7,2026-01-09,3,415.22,Completado,Presencial
237,O00237,50,1,14,2026-04-12,6,822.71,Completado,Call Center
238,O00238,40,3,3,2026-04-04,6,1087.77,Observado,Web
239,O00239,77,3,10,2026-06-13,4,337.41,Completado,Web
240,O00240,28,3,13,2026-03-07,2,468.9,Cancelado,Web
241,O00241,41,3,4,2026-01-08,3,169.25,Completado,Web
242,O00242,6,2,7,2026-02-22,4,560.85,Completado,Call Center
243,O00243,51,6,14,2026-02-10,2,259.97,Cancelado,App
244,O00244,23,3,4,2026-02-04,5,364.31,Pendiente,Call Center
245,O00245,18,1,4,2026-04-09,3,234.36,Completado,Web
246,O00246,77,6,15,2026-06-18,5,596.11,Completado,Web
247,O00247,69,4,12,2026-06-01,6,1627.14,Completado,Web
248,O00248,77,6,6,2026-01-15,5,1627.99,Completado,Call Center
249,O00249,1,2,1,2026-02-21,3,839.04,Completado,Presencial
250,O00250,33,5,8,2026-01-09,1,139.0,Cancelado,Presencial
251,O00251,77,1,3,2026-06-16,6,1526.67,Completado,Presencial
252,O00252,20,6,3,2026-05-26,4,806.09,Completado,Web
253,O00253,54,4,12,2026-05-15,2,547.45,Completado,Web
254,O00254,27,6,12,2026-02-03,1,375.89,Pendiente,App
255,O00255,62,3,7,2026-04-09,5,617.41,Pendiente,App
256,O00256,67,2,3,2026-01-31,2,405.95,Completado,Web
257,O00257,41,1,1,2026-03-29,5,1288.57,Completado,Web
258,O00258,38,5,3,2026-05-19,6,1240.51,Completado,Presencial
259,O00259,78,6,6,2026-01-30,3,1139.49,Completado,App
260,O00260,47,4,4,2026-04-23,4,327.62,Completado,Web
261,O00261,42,2,5,2026-03-09,1,223.84,Completado,Call Center
262,O00262,12,2,8,2026-03-17,4,615.94,Completado,Call Center
263,O00263,18,3,11,2026-04-25,2,557.58,Completado,Call Center
264,O00264,45,6,4,2026-05-03,5,280.46,Observado,App
265,O00265,75,1,2,2026-02-11,1,38.11,Observado,App
266,O00266,27,2,8,2026-04-08,2,302.48,Completado,Call Center
267,O00267,33,5,14,2026-03-10,5,821.06,Completado,App
268,O00268,1,3,2,2026-06-11,4,125.93,Completado,Web
269,O00269,68,3,13,2026-06-12,1,271.77,Completado,Presencial
270,O00270,70,3,4,2026-06-04,5,302.47,Completado,App
271,O00271,60,4,5,2026-02-15,3,727.78,Completado,Web
272,O00272,62,2,10,2026-03-25,2,156.61,Completado,App
273,O00273,25,5,10,2026-03-07,1,74.75,Completado,Web
274,O00274,15,5,5,2026-05-30,5,933.95,Observado,Web
275,O00275,38,4,15,2026-05-25,6,778.75,Observado,Presencial
276,O00276,19,2,4,2026-04-14,2,131.03,Observado,Call Center
277,O00277,28,2,9,2026-03-22,6,834.97,Completado,Web
278,O00278,53,5,8,2026-05-09,5,812.33,Observado,Presencial
279,O00279,79,2,13,2026-02-11,6,1505.8,Cancelado,Web
280,O00280,39,2,10,2026-01-12,1,79.52,Completado,Web
281,O00281,60,6,3,2026-02-25,1,199.75,Observado,Presencial
282,O00282,41,1,6,2026-03-26,3,944.09,Pendiente,App
283,O00283,39,5,1,2026-05-02,1,333.46,Observado,Web
284,O00284,53,2,12,2026-03-28,4,1378.54,Completado,App
285,O00285,74,5,3,2026-01-03,6,1478.9,Observado,Presencial
286,O00286,34,1,10,2026-03-29,1,59.94,Completado,App
287,O00287,80,1,5,2026-01-24,3,736.3,Completado,Web
288,O00288,73,3,13,2026-05-17,5,1609.16,Observado,Presencial
289,O00289,53,3,6,2026-06-13,1,340.05,Completado,Presencial
290,O00290,79,4,7,2026-04-24,5,611.71,Observado,App
291,O00291,34,5,4,2026-02-21,1,72.38,Completado,Web
292,O00292,16,3,11,2026-06-28,2,639.71,Completado,Web
293,O00293,45,4,5,2026-02-15,3,747.18,Completado,Call Center
294,O00294,60,4,7,2026-06-14,3,381.83,Completado,Presencial
295,O00295,31,6,5,2026-02-18,1,190.85,Cancelado,App
296,O00296,34,3,14,2026-05-07,6,809.56,Completado,Web
297,O00297,57,2,14,2026-01-06,1,150.69,Completado,Web
298,O00298,52,3,1,2026-04-05,4,928.62,Completado,Presencial
299,O00299,51,5,7,2026-06-20,4,428.57,Completado,Presencial
300,O00300,35,1,12,2026-04-21,2,639.79,Completado,Web
301,O00301,49,5,9,2026-05-22,5,562.76,Observado,App
302,O00302,23,1,5,2026-01-17,4,803.02,Completado,Call Center
303,O00303,2,4,10,2026-03-02,5,391.25,Completado,App
304,O00304,35,2,8,2026-06-13,1,118.61,Cancelado,Call Center
305,O00305,52,3,11,2026-03-31,5,1514.9,Observado,Call Center
306,O00306,37,6,11,2026-03-14,5,1321.1,Completado,Web
307,O00307,52,4,10,2026-01-18,3,206.37,Completado,Presencial
308,O00308,37,4,4,2026-06-06,3,207.12,Completado,Presencial
309,O00309,18,2,7,2026-03-08,3,428.21,Pendiente,Presencial
310,O00310,26,3,12,2026-03-18,1,307.17,Completado,Presencial
311,O00311,21,6,2,2026-02-12,5,190.19,Completado,Call Center
312,O00312,14,6,12,2026-05-21,4,1124.75,Completado,App
313,O00313,14,4,9,2026-05-31,1,115.89,Completado,Web
314,O00314,54,2,10,2026-02-20,3,196.73,Completado,Call Center
315,O00315,4,3,9,2026-03-13,5,595.24,Completado,Call Center
316,O00316,70,3,11,2026-03-05,6,1788.39,Pendiente,Call Center
317,O00317,26,4,10,2026-05-03,5,389.19,Completado,Web
318,O00318,12,2,7,2026-05-21,6,891.52,Completado,Presencial
319,O00319,45,5,12,2026-05-02,5,1341.11,Observado,Presencial
320,O00320,9,6,9,2026-05-18,6,721.39,Completado,Presencial
321,O00321,52,5,4,2026-05-13,5,391.65,Completado,Presencial
322,O00322,75,5,15,2026-01-11,3,402.46,Pendiente,App
323,O00323,4,4,12,2026-03-12,5,1896.34,Completado,Presencial
324,O00324,61,6,15,2026-01-06,5,554.1,Observado,Call Center
325,O00325,71,6,1,2026-02-03,3,950.56,Observado,Presencial
326,O00326,5,2,9,2026-06-03,2,190.67,Completado,Call Center
327,O00327,63,5,3,2026-02-26,1,202.91,Completado,Web
328,O00328,64,3,5,2026-02-07,1,217.55,Observado,Call Center
329,O00329,47,4,8,2026-04-09,4,464.68,Pendiente,App
330,O00330,59,3,13,2026-03-01,4,1192.51,Completado,App
331,O00331,26,3,8,2026-05-31,1,148.43,Cancelado,Web
332,O00332,6,2,11,2026-05-20,6,1718.08,Completado,App
333,O00333,77,4,1,2026-05-11,5,1440.36,Observado,Web
334,O00334,3,3,10,2026-01-19,5,360.8,Observado,Presencial
335,O00335,51,3,14,2026-03-30,5,687.59,Observado,Web
336,O00336,46,5,14,2026-06-04,1,156.68,Completado,Call Center
337,O00337,54,1,6,2026-01-26,6,1995.06,Observado,Presencial
338,O00338,9,4,6,2026-05-25,6,2198.76,Completado,App
339,O00339,19,1,8,2026-04-02,1,134.38,Completado,Call Center
340,O00340,76,6,13,2026-01-30,2,503.57,Observado,App
341,O00341,79,1,11,2026-04-08,2,651.95,Completado,Call Center
342,O00342,35,2,5,2026-05-07,2,460.39,Completado,Presencial
343,O00343,37,1,1,2026-05-01,1,296.17,Completado,Presencial
344,O00344,59,4,3,2026-04-20,6,1286.48,Completado,Presencial
345,O00345,28,6,7,2026-05-23,6,644.67,Completado,Presencial
346,O00346,64,1,4,2026-05-27,6,484.15,Completado,Presencial
347,O00347,70,5,9,2026-01-17,1,110.83,Completado,Call Center
348,O00348,44,1,7,2026-03-09,2,246.94,Observado,Web
349,O00349,37,2,5,2026-04-10,3,672.14,Completado,App
350,O00350,27,4,14,2026-04-06,3,463.82,Completado,Presencial
351,O00351,28,5,4,2026-03-12,6,490.3,Completado,App
352,O00352,43,5,9,2026-05-16,3,395.52,Cancelado,Web
353,O00353,3,1,7,2026-01-31,4,503.53,Completado,Web
354,O00354,36,3,14,2026-04-15,4,647.49,Completado,Call Center
355,O00355,29,6,13,2026-04-09,3,924.13,Completado,Web
356,O00356,32,5,6,2026-06-18,4,1451.5,Cancelado,Web
357,O00357,49,5,11,2026-05-14,6,1656.86,Pendiente,App
358,O00358,14,3,14,2026-05-01,4,571.34,Cancelado,App
359,O00359,39,1,11,2026-05-06,6,1832.25,Completado,Web
360,O00360,41,4,13,2026-06-08,4,1065.6,Completado,App
361,O00361,10,4,12,2026-03-03,5,1853.1,Completado,Presencial
362,O00362,44,2,2,2026-01-22,1,31.74,Completado,Web
363,O00363,44,5,9,2026-06-12,5,485.3,Completado,Presencial
364,O00364,39,6,7,2026-04-09,5,697.08,Completado,Call Center
365,O00365,37,6,6,2026-04-16,6,2310.97,Completado,Web
366,O00366,18,4,9,2026-03-29,6,670.93,Completado,Call Center
367,O00367,35,3,15,2026-06-15,6,613.03,Completado,Presencial
368,O00368,76,6,14,2026-06-02,1,127.82,Pendiente,Web
369,O00369,20,6,14,2026-04-19,3,406.87,Completado,Call Center
370,O00370,27,2,12,2026-01-03,4,1163.84,Completado,Web
371,O00371,3,3,6,2026-01-27,6,2293.02,Completado,Call Center
372,O00372,15,3,1,2026-01-23,2,590.37,Observado,Presencial
373,O00373,19,3,6,2026-02-24,1,378.88,Observado,App
374,O00374,49,3,4,2026-05-16,1,60.39,Completado,App
375,O00375,79,2,12,2026-02-05,6,1850.04,Observado,Presencial
376,O00376,33,1,10,2026-03-13,6,447.49,Completado,Call Center
377,O00377,70,6,11,2026-03-03,1,319.25,Observado,Call Center
378,O00378,60,5,10,2026-04-22,5,425.37,Completado,Web
379,O00379,53,6,12,2026-02-05,4,1451.28,Completado,Call Center
380,O00380,28,1,12,2026-01-17,3,818.91,Completado,App
381,O00381,6,4,3,2026-04-27,4,717.46,Completado,Web
382,O00382,61,4,8,2026-03-09,2,233.74,Completado,Web
383,O00383,15,6,13,2026-03-19,3,804.86,Observado,Web
384,O00384,53,5,5,2026-04-23,5,997.82,Pendiente,Call Center
385,O00385,76,1,5,2026-04-18,2,495.3,Observado,App
386,O00386,80,2,15,2026-05-30,6,701.46,Completado,App
387,O00387,62,6,13,2026-04-23,4,966.05,Pendiente,Call Center
388,O00388,57,4,10,2026-05-24,4,278.57,Completado,App
389,O00389,73,6,5,2026-01-17,3,664.64,Completado,Call Center
390,O00390,70,2,2,2026-04-30,1,37.81,Completado,Presencial
391,O00391,75,1,11,2026-04-04,3,915.38,Completado,Web
392,O00392,48,1,12,2026-03-08,5,1534.82,Completado,Presencial
393,O00393,50,4,9,2026-04-02,2,271.27,Completado,Web
394,O00394,61,4,1,2026-01-12,3,702.64,Completado,Call Center
395,O00395,60,2,8,2026-05-03,2,275.03,Pendiente,Call Center
396,O00396,5,4,6,2026-03-15,6,1936.34,Observado,Call Center
397,O00397,39,1,8,2026-03-02,5,794.44,Completado,Call Center
398,O00398,2,2,7,2026-01-24,6,780.69,Completado,App
399,O00399,47,5,11,2026-02-06,4,1225.61,Completado,App
400,O00400,36,2,8,2026-05-15,4,551.54,Completado,Presencial
401,O00401,37,3,14,2026-01-13,2,258.57,Completado,Web
402,O00402,7,6,7,2026-06-03,1,119.5,Cancelado,Web
403,O00403,79,1,2,2026-06-15,1,42.34,Completado,Call Center
404,O00404,57,2,7,2026-04-06,6,855.28,Completado,Call Center
405,O00405,17,2,7,2026-05-08,2,238.77,Cancelado,Presencial
406,O00406,61,2,3,2026-02-24,1,235.74,Completado,App
407,O00407,34,3,12,2026-06-28,4,1511.64,Completado,Call Center
408,O00408,50,1,5,2026-01-21,4,971.62,Completado,Web
409,O00409,80,2,13,2026-01-30,6,1475.88,Cancelado,Presencial
410,O00410,27,6,11,2026-06-25,4,1283.28,Observado,Call Center
411,O00411,73,3,8,2026-04-22,1,149.52,Completado,App
412,O00412,31,3,14,2026-02-06,2,365.43,Completado,App
413,O00413,61,1,3,2026-02-04,5,1241.0,Completado,App
414,O00414,26,4,11,2026-03-02,2,660.26,Completado,Call Center
415,O00415,41,4,14,2026-01-23,6,751.75,Completado,Presencial
416,O00416,22,4,4,2026-04-16,5,349.38,Completado,App
417,O00417,28,6,7,2026-02-09,2,249.84,Completado,Call Center
