id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
116,PG00116,116,2026-05-30,Yape/Plin,0,Anulado
117,PG00117,117,2026-01-30,Efectivo,129.82,Pagado
118,PG00118,118,2026-05-05,Transferencia,330.69,Pagado
119,PG00119,119,2026-02-13,Tarjeta,297.58,Pagado
120,PG00120,120,2026-06-15,Yape/Plin,501.72,Pagado
121,PG00121,121,2026-04-01,Tarjeta,816.27,Pagado
122,PG00122,122,2026-05-15,Tarjeta,402.95,Pagado
123,PG00123,123,2026-02-17,Tarjeta,411.28,Pagado
124,PG00124,124,2026-02-01,Yape/Plin,644.87,Pagado
125,PG00125,125,2026-03-17,Transferencia,706.87,Pagado
126,PG00126,126,2026-05-20,Tarjeta,478.95,Pagado
127,PG00127,127,2026-01-04,Transferencia,133.06,Pagado
128,PG00128,128,2026-04-07,Tarjeta,826.07,Pagado
129,PG00129,129,2026-03-01,Efectivo,687.18,Pagado
130,PG00130,130,2026-03-08,Tarjeta,0,Anulado
131,PG00131,131,2026-02-18,Efectivo,207.46,Pagado
132,PG00132,132,2026-03-23,Tarjeta,1184.99,Pagado
133,PG00133,133,2026-06-10,Yape/Plin,1276.75,Pagado
134,PG00134,134,2026-02-15,Efectivo,229.81,Pagado
135,PG00135,135,2026-04-17,Yape/Plin,1709.93,Pagado
136,PG00136,136,2026-02-28,Transferencia,242.06,Pagado
137,PG00137,137,2026-04-22,Efectivo,611.72,Pagado
138,PG00138,138,2026-04-03,Tarjeta,1508.58,Pagado
139,PG00139,139,2026-04-01,Tarjeta,597.7,Pagado
140,PG00140,140,2026-03-01,Transferencia,1616.05,Pagado
141,PG00141,141,2026-03-10,Efectivo,214.45,Pagado
142,PG00142,142,2026-02-27,Efectivo,1169.74,Pagado
143,PG00143,143,2026-01-08,Yape/Plin,275.41,Pagado
144,PG00144,144,2026-05-18,Yape/Plin,204.69,Pagado
145,PG00145,145,2026-06-02,Efectivo,1297.35,Pagado
146,PG00146,146,2026-01-26,Yape/Plin,818.02,Pagado
147,PG00147,147,2026-02-20,Yape/Plin,1022.45,Pagado
148,PG00148,148,2026-01-13,Efectivo,431.53,Pagado
149,PG00149,149,2026-01-01,Transferencia,294.69,Pagado
150,PG00150,150,2026-04-24,Efectivo,881.43,Pagado
151,PG00151,151,2026-04-18,Tarjeta,1854.89,Pagado
152,PG00152,152,2026-03-10,Transferencia,862.51,Pagado
153,PG00153,153,2026-05-11,Tarjeta,284.89,Pagado
154,PG00154,154,2026-06-15,Transferencia,323.05,Pagado
155,PG00155,155,2026-02-17,Yape/Plin,1412.11,Pagado
156,PG00156,156,2026-02-22,Tarjeta,265.16,Pagado
157,PG00157,157,2026-05-02,Yape/Plin,264.99,Pagado
158,PG00158,158,2026-05-27,Tarjeta,191.13,Pagado
159,PG00159,159,2026-02-03,Tarjeta,1128.28,Pagado
160,PG00160,160,2026-02-09,Transferencia,172.65,Pagado
161,PG00161,161,2026-03-28,Tarjeta,0,Anulado
162,PG00162,162,2026-05-13,Tarjeta,197.34,Pagado
163,PG00163,163,2026-01-16,Efectivo,1383.37,Pagado
164,PG00164,164,2026-01-07,Yape/Plin,203.12,Pagado
165,PG00165,165,2026-06-06,Yape/Plin,122.3,Pagado
166,PG00166,166,2026-02-03,Tarjeta,247.95,Pagado
167,PG00167,167,2026-05-11,Yape/Plin,1926.87,Pagado
168,PG00168,168,2026-05-14,Tarjeta,288.98,Pagado
169,PG00169,169,2026-03-11,Transferencia,540.35,Pagado
170,PG00170,170,2026-05-26,Efectivo,565.04,Pagado
171,PG00171,171,2026-01-06,Efectivo,0,Anulado
172,PG00172,172,2026-02-14,Transferencia,324.36,Pagado
173,PG00173,173,2026-05-15,Tarjeta,609.16,Pagado
174,PG00174,174,2026-03-04,Yape/Plin,0,Anulado
175,PG00175,175,2026-06-08,Transferencia,0,Anulado
176,PG00176,176,2026-01-28,Yape/Plin,799.73,Pagado
177,PG00177,177,2026-03-07,Yape/Plin,245.54,Pagado
178,PG00178,178,2026-03-15,Tarjeta,0,Anulado
179,PG00179,179,2026-06-02,Yape/Plin,238.28,Pagado
180,PG00180,180,2026-04-08,Yape/Plin,425.04,Pagado
181,PG00181,181,2026-03-09,Tarjeta,68.49,Pagado
182,PG00182,182,2026-02-22,Tarjeta,1305.61,Pagado
183,PG00183,183,2026-02-01,Efectivo,1002.46,Pagado
184,PG00184,184,2026-04-16,Transferencia,356.09,Pagado
185,PG00185,185,2026-02-06,Tarjeta,459.11,Pagado
186,PG00186,186,2026-01-08,Tarjeta,209.2,Pagado
187,PG00187,187,2026-03-31,Tarjeta,586.99,Pagado
188,PG00188,188,2026-05-11,Efectivo,184.82,Pagado
189,PG00189,189,2026-06-07,Tarjeta,866.29,Pagado
190,PG00190,190,2026-05-04,Yape/Plin,164.16,Pagado
191,PG00191,191,2026-06-28,Yape/Plin,261.41,Pagado
192,PG00192,192,2026-05-15,Transferencia,566.63,Pagado
193,PG00193,193,2026-02-23,Tarjeta,0,Anulado
194,PG00194,194,2026-01-31,Transferencia,288.21,Pagado
195,PG00195,195,2026-01-25,Yape/Plin,958.51,Pagado
196,PG00196,196,2026-05-14,Tarjeta,85.36,Pagado
197,PG00197,197,2026-01-28,Tarjeta,1172.12,Pagado
198,PG00198,198,2026-06-19,Efectivo,404.31,Pagado
199,PG00199,199,2026-06-03,Transferencia,1856.66,Pagado
200,PG00200,200,2026-05-05,Transferencia,1271.46,Pagado
201,PG00201,201,2026-05-19,Efectivo,363.41,Pagado
202,PG00202,202,2026-06-13,Efectivo,181.91,Pagado
203,PG00203,203,2026-05-17,Transferencia,506.55,Pagado
204,PG00204,204,2026-03-09,Tarjeta,134.77,Pagado
205,PG00205,205,2026-03-12,Efectivo,337.84,Pagado
206,PG00206,206,2026-06-04,Tarjeta,674.16,Pagado
207,PG00207,207,2026-01-27,Yape/Plin,675.78,Pagado
208,PG00208,208,2026-06-13,Efectivo,301.29,Pagado
209,PG00209,209,2026-04-19,Yape/Plin,706.79,Pagado
210,PG00210,210,2026-02-17,Yape/Plin,292.27,Pagado
211,PG00211,211,2026-03-26,Efectivo,322.77,Pagado
212,PG00212,212,2026-05-13,Tarjeta,190.26,Pagado
213,PG00213,213,2026-06-24,Efectivo,0,Anulado
214,PG00214,214,2026-04-07,Yape/Plin,663.95,Pagado
215,PG00215,215,2026-03-21,Tarjeta,161.03,Pagado
216,PG00216,216,2026-02-26,Yape/Plin,0,Anulado
217,PG00217,217,2026-04-06,Yape/Plin,579.51,Pagado
218,PG00218,218,2026-03-24,Efectivo,115.9,Pagado
219,PG00219,219,2026-02-28,Efectivo,112.34,Pagado
220,PG00220,220,2026-04-03,Transferencia,645.79,Pagado
221,PG00221,221,2026-03-16,Transferencia,879.47,Pagado
222,PG00222,222,2026-03-30,Transferencia,760.88,Pagado
223,PG00223,223,2026-02-02,Efectivo,754.68,Pagado
224,PG00224,224,2026-02-16,Tarjeta,571.74,Pagado
225,PG00225,225,2026-02-27,Tarjeta,194.15,Pagado
226,PG00226,226,2026-06-11,Efectivo,389.25,Pagado
227,PG00227,227,2026-03-06,Tarjeta,146.2,Pagado
228,PG00228,228,2026-05-07,Transferencia,536.77,Pagado
229,PG00229,229,2026-03-27,Efectivo,0,Anulado
230,PG00230,230,2026-06-06,Transferencia,244.67,Pagado
231,PG00231,231,2026-06-26,Tarjeta,309.12,Pagado
232,PG00232,232,2026-01-09,Efectivo,77.93,Pagado
233,PG00233,233,2026-05-11,Yape/Plin,608.6,Pagado
234,PG00234,234,2026-02-06,Transferencia,560.49,Pagado
235,PG00235,235,2026-06-19,Yape/Plin,621.53,Pagado
236,PG00236,236,2026-01-09,Efectivo,415.22,Pagado
237,PG00237,237,2026-04-12,Transferencia,822.71,Pagado
238,PG00238,238,2026-04-04,Transferencia,1087.77,Pagado
239,PG00239,239,2026-06-13,Yape/Plin,337.41,Pagado
240,PG00240,240,2026-03-07,Tarjeta,0,Anulado
241,PG00241,241,2026-01-08,Yape/Plin,169.25,Pagado
242,PG00242,242,2026-02-22,Efectivo,560.85,Pagado
243,PG00243,243,2026-02-10,Transferencia,0,Anulado
244,PG00244,244,2026-02-04,Tarjeta,364.31,Pagado
245,PG00245,245,2026-04-09,Yape/Plin,234.36,Pagado
246,PG00246,246,2026-06-18,Yape/Plin,596.11,Pagado
247,PG00247,247,2026-06-01,Transferencia,1627.14,Pagado
248,PG00248,248,2026-01-15,Efectivo,1627.99,Pagado
249,PG00249,249,2026-02-21,Transferencia,839.04,Pagado
250,PG00250,250,2026-01-09,Transferencia,0,Anulado
251,PG00251,251,2026-06-16,Efectivo,1526.67,Pagado
252,PG00252,252,2026-05-26,Efectivo,806.09,Pagado
253,PG00253,253,2026-05-15,Efectivo,547.45,Pagado
254,PG00254,254,2026-02-03,Efectivo,375.89,Pagado
255,PG00255,255,2026-04-09,Transferencia,617.41,Pagado
256,PG00256,256,2026-01-31,Transferencia,405.95,Pagado
257,PG00257,257,2026-03-29,Tarjeta,1288.57,Pagado
258,PG00258,258,2026-05-19,Efectivo,1240.51,Pagado
259,PG00259,259,2026-01-30,Yape/Plin,1139.49,Pagado
260,PG00260,260,2026-04-23,Transferencia,327.62,Pagado
261,PG00261,261,2026-03-09,Tarjeta,223.84,Pagado
262,PG00262,262,2026-03-17,Transferencia,615.94,Pagado
263,PG00263,263,2026-04-25,Efectivo,557.58,Pagado
264,PG00264,264,2026-05-03,Transferencia,280.46,Pagado
265,PG00265,265,2026-02-11,Efectivo,38.11,Pagado
266,PG00266,266,2026-04-08,Yape/Plin,302.48,Pagado
267,PG00267,267,2026-03-10,Transferencia,821.06,Pagado
268,PG00268,268,2026-06-11,Transferencia,125.93,Pagado
269,PG00269,269,2026-06-12,Tarjeta,271.77,Pagado
270,PG00270,270,2026-06-04,Yape/Plin,302.47,Pagado
271,PG00271,271,2026-02-15,Efectivo,727.78,Pagado
272,PG00272,272,2026-03-25,Yape/Plin,156.61,Pagado
273,PG00273,273,2026-03-07,Transferencia,74.75,Pagado
274,PG00274,274,2026-05-30,Tarjeta,933.95,Pagado
275,PG00275,275,2026-05-25,Efectivo,778.75,Pagado
276,PG00276,276,2026-04-14,Yape/Plin,131.03,Pagado
277,PG00277,277,2026-03-22,Efectivo,834.97,Pagado
278,PG00278,278,2026-05-09,Tarjeta,812.33,Pagado
279,PG00279,279,2026-02-11,Transferencia,0,Anulado
280,PG00280,280,2026-01-12,Yape/Plin,79.52,Pagado
281,PG00281,281,2026-02-25,Efectivo,199.75,Pagado
282,PG00282,282,2026-03-26,Efectivo,944.09,Pagado
283,PG00283,283,2026-05-02,Tarjeta,333.46,Pagado
284,PG00284,284,2026-03-28,Yape/Plin,1378.54,Pagado
285,PG00285,285,2026-01-03,Efectivo,1478.9,Pagado
286,PG00286,286,2026-03-29,Efectivo,59.94,Pagado
287,PG00287,287,2026-01-24,Transferencia,736.3,Pagado
288,PG00288,288,2026-05-17,Efectivo,1609.16,Pagado
289,PG00289,289,2026-06-13,Efectivo,340.05,Pagado
290,PG00290,290,2026-04-24,Efectivo,611.71,Pagado
291,PG00291,291,2026-02-21,Tarjeta,72.38,Pagado
292,PG00292,292,2026-06-28,Efectivo,639.71,Pagado
293,PG00293,293,2026-02-15,Tarjeta,747.18,Pagado
294,PG00294,294,2026-06-14,Efectivo,381.83,Pagado
295,PG00295,295,2026-02-18,Transferencia,0,Anulado
296,PG00296,296,2026-05-07,Efectivo,809.56,Pagado
297,PG00297,297,2026-01-06,Transferencia,150.69,Pagado
298,PG00298,298,2026-04-05,Transferencia,928.62,Pagado
299,PG00299,299,2026-06-20,Tarjeta,428.57,Pagado
300,PG00300,300,2026-04-21,Transferencia,639.79,Pagado
301,PG00301,301,2026-05-22,Tarjeta,562.76,Pagado
302,PG00302,302,2026-01-17,Tarjeta,803.02,Pagado
303,PG00303,303,2026-03-02,Efectivo,391.25,Pagado
304,PG00304,304,2026-06-13,Yape/Plin,0,Anulado
305,PG00305,305,2026-03-31,Efectivo,1514.9,Pagado
306,PG00306,306,2026-03-14,Yape/Plin,1321.1,Pagado
307,PG00307,307,2026-01-18,Tarjeta,206.37,Pagado
308,PG00308,308,2026-06-06,Transferencia,207.12,Pagado
309,PG00309,309,2026-03-08,Efectivo,428.21,Pagado
310,PG00310,310,2026-03-18,Transferencia,307.17,Pagado
311,PG00311,311,2026-02-12,Yape/Plin,190.19,Pagado
312,PG00312,312,2026-05-21,Efectivo,1124.75,Pagado
313,PG00313,313,2026-05-31,Efectivo,115.89,Pagado
314,PG00314,314,2026-02-20,Tarjeta,196.73,Pagado
315,PG00315,315,2026-03-13,Efectivo,595.24,Pagado
316,PG00316,316,2026-03-05,Transferencia,1788.39,Pagado
317,PG00317,317,2026-05-03,Tarjeta,389.19,Pagado
318,PG00318,318,2026-05-21,Efectivo,891.52,Pagado
319,PG00319,319,2026-05-02,Transferencia,1341.11,Pagado
320,PG00320,320,2026-05-18,Transferencia,721.39,Pagado
321,PG00321,321,2026-05-13,Tarjeta,391.65,Pagado
322,PG00322,322,2026-01-11,Tarjeta,402.46,Pagado
323,PG00323,323,2026-03-12,Yape/Plin,1896.34,Pagado
324,PG00324,324,2026-01-06,Efectivo,554.1,Pagado
325,PG00325,325,2026-02-03,Efectivo,950.56,Pagado
326,PG00326,326,2026-06-03,Tarjeta,190.67,Pagado
327,PG00327,327,2026-02-26,Efectivo,202.91,Pagado
328,PG00328,328,2026-02-07,Tarjeta,217.55,Pagado
329,PG00329,329,2026-04-09,Efectivo,464.68,Pagado
330,PG00330,330,2026-03-01,Efectivo,1192.51,Pagado
331,PG00331,331,2026-05-31,Transferencia,0,Anulado
332,PG00332,332,2026-05-20,Yape/Plin,1718.08,Pagado
333,PG00333,333,2026-05-11,Transferencia,1440.36,Pagado
334,PG00334,334,2026-01-19,Tarjeta,360.8,Pagado
335,PG00335,335,2026-03-30,Tarjeta,687.59,Pagado
336,PG00336,336,2026-06-04,Tarjeta,156.68,Pagado
337,PG00337,337,2026-01-26,Efectivo,1995.06,Pagado
338,PG00338,338,2026-05-25,Tarjeta,2198.76,Pagado
339,PG00339,339,2026-04-02,Transferencia,134.38,Pagado
340,PG00340,340,2026-01-30,Tarjeta,503.57,Pagado
341,PG00341,341,2026-04-08,Tarjeta,651.95,Pagado
342,PG00342,342,2026-05-07,Transferencia,460.39,Pagado
343,PG00343,343,2026-05-01,Yape/Plin,296.17,Pagado
344,PG00344,344,2026-04-20,Yape/Plin,1286.48,Pagado
345,PG00345,345,2026-05-23,Transferencia,644.67,Pagado
346,PG00346,346,2026-05-27,Yape/Plin,484.15,Pagado
347,PG00347,347,2026-01-17,Yape/Plin,110.83,Pagado
348,PG00348,348,2026-03-09,Efectivo,246.94,Pagado
349,PG00349,349,2026-04-10,Transferencia,672.14,Pagado
350,PG00350,350,2026-04-06,Yape/Plin,463.82,Pagado
351,PG00351,351,2026-03-12,Efectivo,490.3,Pagado
352,PG00352,352,2026-05-16,Efectivo,0,Anulado
353,PG00353,353,2026-01-31,Yape/Plin,503.53,Pagado
354,PG00354,354,2026-04-15,Yape/Plin,647.49,Pagado
355,PG00355,355,2026-04-09,Transferencia,924.13,Pagado
356,PG00356,356,2026-06-18,Efectivo,0,Anulado
357,PG00357,357,2026-05-14,Tarjeta,1656.86,Pagado
358,PG00358,358,2026-05-01,Yape/Plin,0,Anulado
359,PG00359,359,2026-05-06,Transferencia,1832.25,Pagado
360,PG00360,360,2026-06-08,Yape/Plin,1065.6,Pagado
361,PG00361,361,2026-03-03,Yape/Plin,1853.1,Pagado
362,PG00362,362,2026-01-22,Transferencia,31.74,Pagado
363,PG00363,363,2026-06-12,Yape/Plin,485.3,Pagado
364,PG00364,364,2026-04-09,Efectivo,697.08,Pagado
365,PG00365,365,2026-04-16,Yape/Plin,2310.97,Pagado
366,PG00366,366,2026-03-29,Efectivo,670.93,Pagado
367,PG00367,367,2026-06-15,Tarjeta,613.03,Pagado
368,PG00368,368,2026-06-02,Efectivo,127.82,Pagado
369,PG00369,369,2026-04-19,Tarjeta,406.87,Pagado
370,PG00370,370,2026-01-03,Yape/Plin,1163.84,Pagado
371,PG00371,371,2026-01-27,Efectivo,2293.02,Pagado
372,PG00372,372,2026-01-23,Yape/Plin,590.37,Pagado
373,PG00373,373,2026-02-24,Yape/Plin,378.88,Pagado
374,PG00374,374,2026-05-16,Transferencia,60.39,Pagado
375,PG00375,375,2026-02-05,Tarjeta,1850.04,Pagado
376,PG00376,376,2026-03-13,Efectivo,447.49,Pagado
377,PG00377,377,2026-03-03,Transferencia,319.25,Pagado
378,PG00378,378,2026-04-22,Efectivo,425.37,Pagado
379,PG00379,379,2026-02-05,Transferencia,1451.28,Pagado
380,PG00380,380,2026-01-17,Transferencia,818.91,Pagado
381,PG00381,381,2026-04-27,Tarjeta,717.46,Pagado
382,PG00382,382,2026-03-09,Efectivo,233.74,Pagado
383,PG00383,383,2026-03-19,Tarjeta,804.86,Pagado
384,PG00384,384,2026-04-23,Tarjeta,997.82,Pagado
385,PG00385,385,2026-04-18,Yape/Plin,495.3,Pagado
386,PG00386,386,2026-05-30,Efectivo,701.46,Pagado
387,PG00387,387,2026-04-23,Efectivo,966.05,Pagado
388,PG00388,388,2026-05-24,Yape/Plin,278.57,Pagado
389,PG00389,389,2026-01-17,Transferencia,664.64,Pagado
390,PG00390,390,2026-04-30,Transferencia,37.81,Pagado
391,PG00391,391,2026-04-04,Efectivo,915.38,Pagado
392,PG00392,392,2026-03-08,Tarjeta,1534.82,Pagado
393,PG00393,393,2026-04-02,Efectivo,271.27,Pagado
394,PG00394,394,2026-01-12,Tarjeta,702.64,Pagado
395,PG00395,395,2026-05-03,Yape/Plin,275.03,Pagado
396,PG00396,396,2026-03-15,Transferencia,1936.34,Pagado
397,PG00397,397,2026-03-02,Tarjeta,794.44,Pagado
398,PG00398,398,2026-01-24,Tarjeta,780.69,Pagado
399,PG00399,399,2026-02-06,Transferencia,1225.61,Pagado
400,PG00400,400,2026-05-15,Transferencia,551.54,Pagado
401,PG00401,401,2026-01-13,Yape/Plin,258.57,Pagado
402,PG00402,402,2026-06-03,Transferencia,0,Anulado
403,PG00403,403,2026-06-15,Transferencia,42.34,Pagado
404,PG00404,404,2026-04-06,Transferencia,855.28,Pagado
405,PG00405,405,2026-05-08,Transferencia,0,Anulado
406,PG00406,406,2026-02-24,Tarjeta,235.74,Pagado
407,PG00407,407,2026-06-28,Yape/Plin,1511.64,Pagado
408,PG00408,408,2026-01-21,Efectivo,971.62,Pagado
409,PG00409,409,2026-01-30,Yape/Plin,0,Anulado
410,PG00410,410,2026-06-25,Efectivo,1283.28,Pagado
411,PG00411,411,2026-04-22,Transferencia,149.52,Pagado
412,PG00412,412,2026-02-06,Efectivo,365.43,Pagado
413,PG00413,413,2026-02-04,Transferencia,1241.0,Pagado
414,PG00414,414,2026-03-02,Tarjeta,660.26,Pagado
415,PG00415,415,2026-01-23,Tarjeta,751.75,Pagado
416,PG00416,416,2026-04-16,Yape/Plin,349.38,Pagado
417,PG00417,417,2026-02-09,Yape/Plin,249.84,Pagado
418,PG00418,418,2026-06-17,Tarjeta,721.62,Pagado
419,PG00419,419,2026-01-10,Efectivo,443.79,Pagado
420,PG00420,420,2026-05-31,Transferencia,195.44,Pagado
421,PG00421,421,2026-03-22,Yape/Plin,568.3,Pagado
422,PG00422,422,2026-04-29,Transferencia,472.58,Pagado
423,PG00423,423,2026-03-30,Tarjeta,883.72,Pagado
424,PG00424,424,2026-06-19,Tarjeta,1491.25,Pagado
425,PG00425,425,2026-02-27,Efectivo,373.95,Pagado
426,PG00426,426,2026-03-08,Transferencia,649.45,Pagado
427,PG00427,427,2026-06-24,Tarjeta,1163.33,Pagado
428,PG00428,428,2026-02-28,Tarjeta,115.4,Pagado
429,PG00429,429,2026-02-13,Yape/Plin,1363.18,Pagado
430,PG00430,430,2026-06-26,Efectivo,414.9,Pagado
431,PG00431,431,2026-06-21,Yape/Plin,1061.49,Pagado
432,PG00432,432,2026-06-09,Efectivo,136.56,Pagado
433,PG00433,433,2026-06-05,Efectivo,369.74,Pagado
434,PG00434,434,2026-03-10,Transferencia,1467.93,Pagado
435,PG00435,435,2026-04-10,Yape/Plin,1154.93,Pagado
436,PG00436,436,2026-04-24,Tarjeta,772.97,Pagado
437,PG00437,437,2026-04-01,Efectivo,1094.94,Pagado
