id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
57,PG00057,57,2026-06-20,Yape/Plin,978.8,Pagado
58,PG00058,58,2026-04-22,Efectivo,1338.73,Pagado
59,PG00059,59,2026-02-25,Transferencia,591.31,Pagado
60,PG00060,60,2026-02-10,Efectivo,774.02,Pagado
61,PG00061,61,2026-03-19,Yape/Plin,301.68,Pagado
62,PG00062,62,2026-04-14,Efectivo,144.07,Pagado
63,PG00063,63,2026-01-30,Transferencia,1569.09,Pagado
64,PG00064,64,2026-03-27,Tarjeta,880.47,Pagado
65,PG00065,65,2026-06-10,Efectivo,235.62,Pagado
66,PG00066,66,2026-06-19,Efectivo,1539.32,Pagado
67,PG00067,67,2026-03-25,Yape/Plin,210.95,Pagado
68,PG00068,68,2026-01-13,Tarjeta,811.86,Pagado
69,PG00069,69,2026-03-08,Efectivo,74.75,Pagado
70,PG00070,70,2026-03-09,Yape/Plin,454.23,Pagado
71,PG00071,71,2026-01-15,Transferencia,907.85,Pagado
72,PG00072,72,2026-03-16,Tarjeta,449.73,Pagado
73,PG00073,73,2026-04-18,Tarjeta,564.83,Pagado
74,PG00074,74,2026-01-07,Efectivo,906.54,Pagado
75,PG00075,75,2026-03-13,Tarjeta,543.82,Pagado
76,PG00076,76,2026-03-02,Tarjeta,0,Anulado
77,PG00077,77,2026-05-04,Transferencia,1512.03,Pagado
78,PG00078,78,2026-02-01,Efectivo,737.87,Pagado
79,PG00079,79,2026-05-14,Efectivo,1297.33,Pagado
80,PG00080,80,2026-03-11,Tarjeta,312.51,Pagado
81,PG00081,81,2026-04-09,Yape/Plin,992.36,Pagado
82,PG00082,82,2026-01-23,Efectivo,0,Anulado
83,PG00083,83,2026-06-05,Yape/Plin,0,Anulado
84,PG00084,84,2026-03-13,Efectivo,195.17,Pagado
85,PG00085,85,2026-05-31,Tarjeta,1848.24,Pagado
86,PG00086,86,2026-03-13,Tarjeta,1974.06,Pagado
87,PG00087,87,2026-06-29,Tarjeta,309.17,Pagado
88,PG00088,88,2026-03-04,Transferencia,632.62,Pagado
89,PG00089,89,2026-05-06,Yape/Plin,0,Anulado
90,PG00090,90,2026-02-06,Transferencia,2014.72,Pagado
91,PG00091,91,2026-02-20,Tarjeta,1519.34,Pagado
92,PG00092,92,2026-04-10,Transferencia,0,Anulado
93,PG00093,93,2026-01-21,Yape/Plin,803.63,Pagado
94,PG00094,94,2026-03-08,Tarjeta,975.26,Pagado
95,PG00095,95,2026-01-22,Efectivo,232.72,Pagado
96,PG00096,96,2026-01-31,Yape/Plin,804.41,Pagado
97,PG00097,97,2026-05-06,Tarjeta,365.23,Pagado
98,PG00098,98,2026-02-03,Yape/Plin,430.33,Pagado
99,PG00099,99,2026-03-03,Efectivo,0,Anulado
100,PG00100,100,2026-05-31,Tarjeta,158.71,Pagado
101,PG00101,101,2026-02-28,Transferencia,979.81,Pagado
102,PG00102,102,2026-04-08,Yape/Plin,1667.74,Pagado
103,PG00103,103,2026-01-03,Efectivo,0,Anulado
104,PG00104,104,2026-05-06,Efectivo,0,Anulado
105,PG00105,105,2026-03-17,Yape/Plin,340.36,Pagado
106,PG00106,106,2026-02-22,Transferencia,63.58,Pagado
107,PG00107,107,2026-05-13,Tarjeta,1726.56,Pagado
108,PG00108,108,2026-04-28,Transferencia,1564.03,Pagado
109,PG00109,109,2026-02-03,Transferencia,309.37,Pagado
110,PG00110,110,2026-02-02,Yape/Plin,195.69,Pagado
111,PG00111,111,2026-01-28,Transferencia,1851.8,Pagado
112,PG00112,112,2026-03-01,Efectivo,0,Anulado
113,PG00113,113,2026-04-07,Efectivo,1553.81,Pagado
114,PG00114,114,2026-02-16,Transferencia,509.02,Pagado
115,PG00115,115,2026-02-28,Transferencia,326.92,Pagado
116,PG00116,116,2026-02-25,Efectivo,1501.24,Pagado
117,PG00117,117,2026-02-27,Transferencia,274.91,Pagado
118,PG00118,118,2026-03-23,Yape/Plin,120.02,Pagado
119,PG00119,119,2026-01-11,Transferencia,337.54,Pagado
120,PG00120,120,2026-06-03,Efectivo,1837.57,Pagado
121,PG00121,121,2026-01-31,Transferencia,1010.4,Pagado
122,PG00122,122,2026-02-17,Transferencia,2005.49,Pagado
123,PG00123,123,2026-04-04,Tarjeta,1747.67,Pagado
124,PG00124,124,2026-04-25,Efectivo,1337.07,Pagado
125,PG00125,125,2026-02-18,Efectivo,437.86,Pagado
126,PG00126,126,2026-06-26,Transferencia,1114.38,Pagado
127,PG00127,127,2026-06-16,Yape/Plin,518.47,Pagado
128,PG00128,128,2026-06-26,Yape/Plin,205.93,Pagado
129,PG00129,129,2026-04-16,Yape/Plin,111.7,Pagado
130,PG00130,130,2026-01-14,Efectivo,628.15,Pagado
131,PG00131,131,2026-05-09,Yape/Plin,215.3,Pagado
132,PG00132,132,2026-03-29,Transferencia,308.89,Pagado
133,PG00133,133,2026-06-11,Efectivo,464.46,Pagado
134,PG00134,134,2026-03-15,Tarjeta,0,Anulado
135,PG00135,135,2026-01-26,Tarjeta,952.66,Pagado
136,PG00136,136,2026-04-11,Tarjeta,0,Anulado
137,PG00137,137,2026-03-20,Yape/Plin,1626.13,Pagado
138,PG00138,138,2026-03-30,Tarjeta,995.36,Pagado
139,PG00139,139,2026-06-30,Yape/Plin,400.12,Pagado
140,PG00140,140,2026-05-03,Tarjeta,402.47,Pagado
141,PG00141,141,2026-06-10,Yape/Plin,442.18,Pagado
142,PG00142,142,2026-03-16,Transferencia,249.36,Pagado
143,PG00143,143,2026-04-06,Efectivo,246.46,Pagado
144,PG00144,144,2026-03-19,Tarjeta,539.62,Pagado
145,PG00145,145,2026-04-10,Efectivo,1281.08,Pagado
146,PG00146,146,2026-01-18,Efectivo,386.46,Pagado
147,PG00147,147,2026-02-11,Efectivo,183.62,Pagado
148,PG00148,148,2026-01-10,Tarjeta,0,Anulado
149,PG00149,149,2026-01-27,Transferencia,1948.45,Pagado
150,PG00150,150,2026-02-12,Efectivo,1307.21,Pagado
151,PG00151,151,2026-01-31,Efectivo,372.19,Pagado
152,PG00152,152,2026-06-05,Yape/Plin,1714.43,Pagado
153,PG00153,153,2026-06-25,Tarjeta,351.06,Pagado
154,PG00154,154,2026-03-14,Yape/Plin,1317.88,Pagado
155,PG00155,155,2026-05-21,Tarjeta,1348.1,Pagado
156,PG00156,156,2026-04-10,Tarjeta,1374.95,Pagado
157,PG00157,157,2026-05-26,Transferencia,1349.49,Pagado
158,PG00158,158,2026-02-26,Tarjeta,2055.6,Pagado
159,PG00159,159,2026-02-17,Transferencia,242.03,Pagado
160,PG00160,160,2026-06-14,Transferencia,164.8,Pagado
161,PG00161,161,2026-05-17,Tarjeta,1962.37,Pagado
162,PG00162,162,2026-04-25,Tarjeta,1349.3,Pagado
163,PG00163,163,2026-04-20,Yape/Plin,387.32,Pagado
164,PG00164,164,2026-03-14,Yape/Plin,917.28,Pagado
165,PG00165,165,2026-06-02,Yape/Plin,509.28,Pagado
166,PG00166,166,2026-06-17,Tarjeta,1068.79,Pagado
167,PG00167,167,2026-04-15,Efectivo,0,Anulado
168,PG00168,168,2026-05-04,Transferencia,0,Anulado
169,PG00169,169,2026-03-05,Efectivo,799.14,Pagado
170,PG00170,170,2026-02-19,Tarjeta,426.63,Pagado
171,PG00171,171,2026-06-16,Yape/Plin,1793.96,Pagado
172,PG00172,172,2026-05-01,Tarjeta,979.87,Pagado
173,PG00173,173,2026-02-11,Transferencia,954.63,Pagado
174,PG00174,174,2026-01-24,Yape/Plin,336.95,Pagado
175,PG00175,175,2026-06-27,Efectivo,1618.73,Pagado
176,PG00176,176,2026-05-04,Efectivo,2152.13,Pagado
177,PG00177,177,2026-04-06,Efectivo,2383.79,Pagado
178,PG00178,178,2026-04-03,Efectivo,337.72,Pagado
179,PG00179,179,2026-05-11,Transferencia,818.86,Pagado
180,PG00180,180,2026-05-25,Transferencia,1626.92,Pagado
181,PG00181,181,2026-03-10,Yape/Plin,297.33,Pagado
182,PG00182,182,2026-04-05,Efectivo,1276.08,Pagado
183,PG00183,183,2026-02-09,Efectivo,784.42,Pagado
184,PG00184,184,2026-02-22,Yape/Plin,0,Anulado
185,PG00185,185,2026-05-07,Tarjeta,477.4,Pagado
186,PG00186,186,2026-05-20,Transferencia,1223.68,Pagado
187,PG00187,187,2026-02-11,Yape/Plin,136.77,Pagado
188,PG00188,188,2026-04-07,Yape/Plin,511.09,Pagado
189,PG00189,189,2026-06-12,Tarjeta,270.29,Pagado
190,PG00190,190,2026-04-10,Tarjeta,2029.53,Pagado
191,PG00191,191,2026-04-08,Yape/Plin,1643.76,Pagado
192,PG00192,192,2026-01-28,Efectivo,0,Anulado
193,PG00193,193,2026-01-05,Efectivo,406.18,Pagado
194,PG00194,194,2026-06-04,Yape/Plin,342.82,Pagado
195,PG00195,195,2026-01-08,Yape/Plin,1301.48,Pagado
196,PG00196,196,2026-04-21,Tarjeta,980.49,Pagado
197,PG00197,197,2026-04-14,Tarjeta,321.71,Pagado
198,PG00198,198,2026-05-14,Transferencia,199.17,Pagado
199,PG00199,199,2026-06-26,Transferencia,1687.31,Pagado
200,PG00200,200,2026-05-03,Efectivo,0,Anulado
201,PG00201,201,2026-01-28,Tarjeta,2270.13,Pagado
202,PG00202,202,2026-03-21,Tarjeta,844.52,Pagado
203,PG00203,203,2026-03-08,Transferencia,594.13,Pagado
204,PG00204,204,2026-06-27,Yape/Plin,637.9,Pagado
205,PG00205,205,2026-05-19,Transferencia,443.2,Pagado
206,PG00206,206,2026-05-10,Yape/Plin,374.76,Pagado
207,PG00207,207,2026-01-24,Yape/Plin,123.6,Pagado
208,PG00208,208,2026-04-02,Efectivo,1997.29,Pagado
209,PG00209,209,2026-01-22,Tarjeta,0,Anulado
210,PG00210,210,2026-06-23,Yape/Plin,1288.53,Pagado
211,PG00211,211,2026-06-16,Tarjeta,210.52,Pagado
212,PG00212,212,2026-02-05,Efectivo,238.69,Pagado
213,PG00213,213,2026-02-23,Tarjeta,533.97,Pagado
214,PG00214,214,2026-02-23,Efectivo,577.73,Pagado
215,PG00215,215,2026-01-12,Transferencia,686.01,Pagado
216,PG00216,216,2026-03-22,Yape/Plin,823.73,Pagado
217,PG00217,217,2026-02-24,Tarjeta,799.85,Pagado
218,PG00218,218,2026-05-29,Transferencia,0,Anulado
219,PG00219,219,2026-02-03,Efectivo,981.72,Pagado
220,PG00220,220,2026-05-07,Transferencia,1324.53,Pagado
221,PG00221,221,2026-04-23,Transferencia,1191.99,Pagado
222,PG00222,222,2026-04-16,Yape/Plin,1968.7,Pagado
223,PG00223,223,2026-03-19,Efectivo,727.42,Pagado
224,PG00224,224,2026-03-21,Transferencia,2101.43,Pagado
225,PG00225,225,2026-03-20,Yape/Plin,1337.35,Pagado
226,PG00226,226,2026-05-04,Tarjeta,1194.25,Pagado
227,PG00227,227,2026-05-19,Tarjeta,1750.61,Pagado
228,PG00228,228,2026-03-13,Transferencia,188.26,Pagado
229,PG00229,229,2026-03-17,Transferencia,73.85,Pagado
230,PG00230,230,2026-05-23,Efectivo,1852.72,Pagado
231,PG00231,231,2026-05-05,Transferencia,1070.98,Pagado
232,PG00232,232,2026-03-18,Yape/Plin,717.36,Pagado
233,PG00233,233,2026-03-26,Efectivo,263.28,Pagado
234,PG00234,234,2026-01-20,Transferencia,2123.57,Pagado
235,PG00235,235,2026-03-13,Yape/Plin,435.4,Pagado
236,PG00236,236,2026-06-15,Transferencia,592.8,Pagado
237,PG00237,237,2026-01-24,Transferencia,320.09,Pagado
238,PG00238,238,2026-01-28,Yape/Plin,1372.38,Pagado
239,PG00239,239,2026-05-16,Tarjeta,665.97,Pagado
240,PG00240,240,2026-06-28,Transferencia,304.54,Pagado
241,PG00241,241,2026-05-17,Efectivo,1049.61,Pagado
242,PG00242,242,2026-03-18,Efectivo,1323.8,Pagado
243,PG00243,243,2026-03-17,Tarjeta,324.86,Pagado
244,PG00244,244,2026-03-28,Efectivo,1159.98,Pagado
245,PG00245,245,2026-02-18,Transferencia,72.22,Pagado
246,PG00246,246,2026-04-23,Tarjeta,148.73,Pagado
247,PG00247,247,2026-03-15,Yape/Plin,146.12,Pagado
248,PG00248,248,2026-02-12,Tarjeta,525.21,Pagado
249,PG00249,249,2026-04-05,Yape/Plin,427.95,Pagado
250,PG00250,250,2026-02-04,Yape/Plin,687.18,Pagado
251,PG00251,251,2026-04-12,Tarjeta,628.09,Pagado
252,PG00252,252,2026-02-03,Transferencia,1163.32,Pagado
253,PG00253,253,2026-02-13,Tarjeta,687.98,Pagado
254,PG00254,254,2026-03-23,Yape/Plin,734.53,Pagado
255,PG00255,255,2026-06-26,Yape/Plin,565.04,Pagado
256,PG00256,256,2026-05-30,Yape/Plin,484.17,Pagado
257,PG00257,257,2026-02-08,Transferencia,2320.62,Pagado
258,PG00258,258,2026-02-23,Yape/Plin,1830.17,Pagado
259,PG00259,259,2026-05-21,Transferencia,1214.62,Pagado
260,PG00260,260,2026-02-13,Transferencia,602.43,Pagado
261,PG00261,261,2026-05-09,Efectivo,417.85,Pagado
262,PG00262,262,2026-02-22,Efectivo,1749.59,Pagado
263,PG00263,263,2026-03-30,Transferencia,858.05,Pagado
264,PG00264,264,2026-01-11,Transferencia,521.82,Pagado
265,PG00265,265,2026-04-03,Transferencia,1687.3,Pagado
266,PG00266,266,2026-01-08,Transferencia,641.23,Pagado
267,PG00267,267,2026-02-19,Transferencia,2408.97,Pagado
268,PG00268,268,2026-01-08,Yape/Plin,565.02,Pagado
269,PG00269,269,2026-04-07,Efectivo,390.29,Pagado
270,PG00270,270,2026-02-20,Yape/Plin,497.87,Pagado
271,PG00271,271,2026-03-28,Efectivo,216.11,Pagado
272,PG00272,272,2026-03-26,Efectivo,1487.4,Pagado
273,PG00273,273,2026-04-04,Efectivo,932.96,Pagado
274,PG00274,274,2026-03-26,Transferencia,1787.28,Pagado
275,PG00275,275,2026-02-22,Tarjeta,2589.6,Pagado
276,PG00276,276,2026-03-24,Efectivo,333.52,Pagado
277,PG00277,277,2026-06-06,Tarjeta,1235.04,Pagado
278,PG00278,278,2026-06-16,Efectivo,350.12,Pagado
279,PG00279,279,2026-03-11,Efectivo,979.42,Pagado
280,PG00280,280,2026-05-15,Tarjeta,259.39,Pagado
281,PG00281,281,2026-03-10,Efectivo,140.96,Pagado
282,PG00282,282,2026-03-20,Yape/Plin,724.56,Pagado
283,PG00283,283,2026-03-11,Tarjeta,1902.17,Pagado
284,PG00284,284,2026-05-07,Tarjeta,1515.87,Pagado
285,PG00285,285,2026-06-23,Efectivo,539.88,Pagado
286,PG00286,286,2026-01-21,Efectivo,1036.24,Pagado
287,PG00287,287,2026-02-21,Efectivo,1698.85,Pagado
288,PG00288,288,2026-06-11,Tarjeta,744.16,Pagado
289,PG00289,289,2026-04-14,Efectivo,111.66,Pagado
290,PG00290,290,2026-02-05,Tarjeta,84.18,Pagado
291,PG00291,291,2026-01-07,Efectivo,279.1,Pagado
292,PG00292,292,2026-03-29,Transferencia,139.45,Pagado
293,PG00293,293,2026-04-25,Transferencia,981.87,Pagado
294,PG00294,294,2026-03-14,Yape/Plin,440.63,Pagado
295,PG00295,295,2026-03-03,Efectivo,1294.99,Pagado
296,PG00296,296,2026-05-04,Transferencia,0,Anulado
297,PG00297,297,2026-01-03,Efectivo,1780.36,Pagado
298,PG00298,298,2026-03-12,Yape/Plin,1531.64,Pagado
299,PG00299,299,2026-04-11,Efectivo,2666.29,Pagado
300,PG00300,300,2026-05-24,Yape/Plin,385.0,Pagado
301,PG00301,301,2026-04-09,Tarjeta,394.07,Pagado
302,PG00302,302,2026-01-20,Transferencia,797.66,Pagado
303,PG00303,303,2026-05-24,Efectivo,488.97,Pagado
304,PG00304,304,2026-02-27,Efectivo,1032.9,Pagado
305,PG00305,305,2026-05-15,Tarjeta,1434.57,Pagado
306,PG00306,306,2026-02-14,Transferencia,2311.96,Pagado
307,PG00307,307,2026-02-13,Tarjeta,1957.41,Pagado
308,PG00308,308,2026-05-17,Efectivo,600.9,Pagado
309,PG00309,309,2026-01-09,Transferencia,674.81,Pagado
310,PG00310,310,2026-05-11,Transferencia,101.16,Pagado
311,PG00311,311,2026-06-14,Transferencia,1767.99,Pagado
312,PG00312,312,2026-02-02,Yape/Plin,2193.29,Pagado
313,PG00313,313,2026-03-25,Efectivo,331.02,Pagado
314,PG00314,314,2026-04-23,Tarjeta,2261.0,Pagado
315,PG00315,315,2026-06-05,Tarjeta,231.01,Pagado
316,PG00316,316,2026-05-24,Tarjeta,857.7,Pagado
317,PG00317,317,2026-04-02,Transferencia,332.2,Pagado
318,PG00318,318,2026-01-03,Efectivo,1284.85,Pagado
319,PG00319,319,2026-05-12,Transferencia,0,Anulado
320,PG00320,320,2026-04-15,Transferencia,368.47,Pagado
321,PG00321,321,2026-06-24,Yape/Plin,2205.53,Pagado
322,PG00322,322,2026-04-16,Yape/Plin,113.81,Pagado
323,PG00323,323,2026-05-04,Transferencia,706.03,Pagado
324,PG00324,324,2026-03-30,Transferencia,2429.06,Pagado
325,PG00325,325,2026-04-19,Transferencia,1084.8,Pagado
326,PG00326,326,2026-01-25,Transferencia,1300.12,Pagado
327,PG00327,327,2026-02-10,Transferencia,205.77,Pagado
328,PG00328,328,2026-05-12,Tarjeta,2206.43,Pagado
329,PG00329,329,2026-05-21,Efectivo,1659.8,Pagado
330,PG00330,330,2026-01-15,Efectivo,309.7,Pagado
331,PG00331,331,2026-01-10,Transferencia,0,Anulado
332,PG00332,332,2026-02-04,Yape/Plin,536.08,Pagado
333,PG00333,333,2026-03-11,Yape/Plin,0,Anulado
334,PG00334,334,2026-01-16,Transferencia,335.55,Pagado
335,PG00335,335,2026-05-29,Transferencia,857.68,Pagado
336,PG00336,336,2026-02-28,Efectivo,1491.13,Pagado
337,PG00337,337,2026-01-28,Efectivo,95.81,Pagado
338,PG00338,338,2026-06-05,Yape/Plin,886.25,Pagado
339,PG00339,339,2026-04-21,Yape/Plin,267.14,Pagado
340,PG00340,340,2026-01-04,Efectivo,1981.83,Pagado
341,PG00341,341,2026-01-26,Yape/Plin,1316.15,Pagado
342,PG00342,342,2026-01-09,Transferencia,1030.1,Pagado
343,PG00343,343,2026-01-04,Yape/Plin,459.9,Pagado
344,PG00344,344,2026-05-24,Yape/Plin,0,Anulado
345,PG00345,345,2026-02-19,Yape/Plin,178.91,Pagado
346,PG00346,346,2026-03-16,Tarjeta,817.68,Pagado
347,PG00347,347,2026-05-01,Tarjeta,728.5,Pagado
348,PG00348,348,2026-06-09,Tarjeta,1635.96,Pagado
349,PG00349,349,2026-02-13,Tarjeta,783.2,Pagado
350,PG00350,350,2026-01-02,Yape/Plin,1219.41,Pagado
351,PG00351,351,2026-03-06,Yape/Plin,439.28,Pagado
352,PG00352,352,2026-03-21,Tarjeta,2223.73,Pagado
353,PG00353,353,2026-03-12,Transferencia,655.96,Pagado
354,PG00354,354,2026-02-11,Yape/Plin,1276.34,Pagado
355,PG00355,355,2026-01-05,Tarjeta,526.21,Pagado
356,PG00356,356,2026-04-18,Yape/Plin,0,Anulado
357,PG00357,357,2026-03-07,Transferencia,389.08,Pagado
358,PG00358,358,2026-04-16,Efectivo,281.67,Pagado
359,PG00359,359,2026-05-19,Transferencia,273.79,Pagado
360,PG00360,360,2026-06-03,Tarjeta,308.83,Pagado
361,PG00361,361,2026-05-09,Transferencia,750.61,Pagado
362,PG00362,362,2026-01-04,Yape/Plin,981.66,Pagado
363,PG00363,363,2026-05-13,Tarjeta,275.9,Pagado
364,PG00364,364,2026-04-08,Tarjeta,300.55,Pagado
365,PG00365,365,2026-03-26,Transferencia,1084.19,Pagado
366,PG00366,366,2026-04-22,Tarjeta,740.85,Pagado
367,PG00367,367,2026-02-04,Transferencia,385.74,Pagado
368,PG00368,368,2026-03-31,Yape/Plin,678.06,Pagado
369,PG00369,369,2026-02-25,Efectivo,311.48,Pagado
370,PG00370,370,2026-06-19,Efectivo,1787.23,Pagado
371,PG00371,371,2026-05-16,Tarjeta,1910.27,Pagado
372,PG00372,372,2026-06-24,Tarjeta,533.34,Pagado
373,PG00373,373,2026-06-12,Transferencia,2114.28,Pagado
374,PG00374,374,2026-01-28,Transferencia,1970.0,Pagado
375,PG00375,375,2026-01-14,Yape/Plin,265.04,Pagado
376,PG00376,376,2026-05-24,Transferencia,1483.33,Pagado
377,PG00377,377,2026-03-09,Yape/Plin,1157.65,Pagado
378,PG00378,378,2026-04-15,Efectivo,817.13,Pagado
379,PG00379,379,2026-01-19,Tarjeta,278.54,Pagado
380,PG00380,380,2026-03-23,Tarjeta,1845.15,Pagado
381,PG00381,381,2026-04-29,Tarjeta,673.24,Pagado
382,PG00382,382,2026-02-20,Transferencia,616.98,Pagado
383,PG00383,383,2026-03-28,Tarjeta,784.78,Pagado
384,PG00384,384,2026-06-05,Efectivo,2529.4,Pagado
385,PG00385,385,2026-06-10,Tarjeta,61.12,Pagado
386,PG00386,386,2026-06-17,Yape/Plin,1057.46,Pagado
387,PG00387,387,2026-04-21,Tarjeta,67.62,Pagado
388,PG00388,388,2026-06-22,Efectivo,596.05,Pagado
389,PG00389,389,2026-03-04,Tarjeta,1000.15,Pagado
390,PG00390,390,2026-03-04,Efectivo,607.56,Pagado
391,PG00391,391,2026-05-24,Yape/Plin,0,Anulado
392,PG00392,392,2026-05-12,Efectivo,665.88,Pagado
393,PG00393,393,2026-05-12,Efectivo,97.83,Pagado
394,PG00394,394,2026-02-03,Yape/Plin,2025.78,Pagado
395,PG00395,395,2026-03-24,Efectivo,451.62,Pagado
396,PG00396,396,2026-01-04,Tarjeta,917.2,Pagado
397,PG00397,397,2026-05-24,Efectivo,782.24,Pagado
398,PG00398,398,2026-01-02,Efectivo,1301.06,Pagado
399,PG00399,399,2026-01-18,Tarjeta,0,Anulado
400,PG00400,400,2026-01-23,Tarjeta,1407.08,Pagado
401,PG00401,401,2026-03-19,Efectivo,954.37,Pagado
402,PG00402,402,2026-05-09,Transferencia,1383.47,Pagado
403,PG00403,403,2026-04-28,Yape/Plin,1368.06,Pagado
404,PG00404,404,2026-03-10,Yape/Plin,230.43,Pagado
405,PG00405,405,2026-06-22,Efectivo,713.79,Pagado
406,PG00406,406,2026-06-23,Efectivo,184.75,Pagado
407,PG00407,407,2026-03-07,Yape/Plin,816.12,Pagado
408,PG00408,408,2026-06-25,Yape/Plin,1562.33,Pagado
409,PG00409,409,2026-06-10,Yape/Plin,527.35,Pagado
410,PG00410,410,2026-05-19,Yape/Plin,61.84,Pagado
411,PG00411,411,2026-04-14,Yape/Plin,990.74,Pagado
412,PG00412,412,2026-05-04,Transferencia,2165.63,Pagado
413,PG00413,413,2026-01-05,Yape/Plin,2113.36,Pagado
414,PG00414,414,2026-01-11,Yape/Plin,687.37,Pagado
415,PG00415,415,2026-04-26,Efectivo,118.48,Pagado
416,PG00416,416,2026-04-18,Transferencia,1048.15,Pagado
417,PG00417,417,2026-06-05,Yape/Plin,122.63,Pagado
418,PG00418,418,2026-05-15,Transferencia,1063.78,Pagado
419,PG00419,419,2026-04-03,Yape/Plin,700.82,Pagado
420,PG00420,420,2026-01-06,Yape/Plin,186.43,Pagado
421,PG00421,421,2026-03-22,Tarjeta,0,Anulado
422,PG00422,422,2026-02-23,Yape/Plin,389.62,Pagado
423,PG00423,423,2026-05-19,Efectivo,178.17,Pagado
424,PG00424,424,2026-06-09,Yape/Plin,1281.93,Pagado
425,PG00425,425,2026-03-21,Tarjeta,1032.06,Pagado
426,PG00426,426,2026-03-14,Transferencia,912.46,Pagado
427,PG00427,427,2026-03-03,Transferencia,0,Anulado
428,PG00428,428,2026-05-12,Transferencia,2218.82,Pagado
429,PG00429,429,2026-06-20,Efectivo,629.67,Pagado
430,PG00430,430,2026-04-28,Transferencia,1890.34,Pagado
431,PG00431,431,2026-05-09,Transferencia,604.96,Pagado
432,PG00432,432,2026-03-17,Transferencia,1487.54,Pagado
433,PG00433,433,2026-05-06,Efectivo,0,Anulado
434,PG00434,434,2026-05-06,Transferencia,228.61,Pagado
435,PG00435,435,2026-05-23,Tarjeta,160.59,Pagado
