id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
79,O00079,54,3,13,2026-05-14,5,1297.33,Completado,Presencial
80,O00080,79,1,10,2026-03-11,2,312.51,Completado,App
81,O00081,48,5,12,2026-04-09,3,992.36,Completado,Call Center
82,O00082,27,5,6,2026-01-23,3,1050.93,Cancelado,App
83,O00083,54,2,8,2026-06-05,4,458.84,Cancelado,Web
84,O00084,74,2,10,2026-03-13,1,195.17,Completado,Call Center
85,O00085,59,1,14,2026-05-31,6,1848.24,Completado,Call Center
86,O00086,4,6,15,2026-03-13,5,1974.06,Completado,App
87,O00087,17,1,10,2026-06-29,2,309.17,Completado,Call Center
88,O00088,3,6,14,2026-03-04,2,632.62,Completado,App
89,O00089,20,1,6,2026-05-06,1,294.45,Cancelado,App
90,O00090,39,3,6,2026-02-06,5,2014.72,Completado,Call Center
91,O00091,34,6,5,2026-02-20,4,1519.34,Completado,App
92,O00092,35,1,2,2026-04-10,1,317.72,Cancelado,Presencial
93,O00093,76,4,5,2026-01-21,2,803.63,Completado,Presencial
94,O00094,55,5,12,2026-03-08,3,975.26,Completado,Call Center
95,O00095,1,4,8,2026-01-22,2,232.72,Completado,Presencial
96,O00096,12,6,4,2026-01-31,6,804.41,Completado,App
97,O00097,66,2,15,2026-05-06,1,365.23,Completado,Web
98,O00098,71,1,15,2026-02-03,1,430.33,Completado,Presencial
99,O00099,26,6,4,2026-03-03,6,754.99,Cancelado,App
100,O00100,78,4,7,2026-05-31,2,158.71,Completado,Presencial
101,O00101,57,2,10,2026-02-28,5,979.81,Observado,App
102,O00102,12,6,15,2026-04-08,5,1667.74,Completado,Presencial
103,O00103,79,2,11,2026-01-03,4,354.25,Cancelado,App
104,O00104,3,2,4,2026-05-06,6,598.82,Cancelado,Call Center
105,O00105,26,6,14,2026-03-17,1,340.36,Completado,Web
106,O00106,78,2,9,2026-02-22,1,63.58,Completado,Presencial
107,O00107,52,6,3,2026-05-13,6,1726.56,Completado,Call Center
108,O00108,5,3,6,2026-04-28,4,1564.03,Completado,Web
109,O00109,80,1,4,2026-02-03,3,309.37,Completado,Call Center
110,O00110,43,4,7,2026-02-02,2,195.69,Pendiente,Web
111,O00111,13,6,14,2026-01-28,6,1851.8,Completado,Call Center
112,O00112,79,4,5,2026-03-01,6,2072.43,Cancelado,Presencial
113,O00113,25,1,14,2026-04-07,5,1553.81,Completado,Call Center
114,O00114,40,1,7,2026-02-16,6,509.02,Completado,Web
115,O00115,16,3,13,2026-02-28,1,326.92,Completado,App
116,O00116,6,5,14,2026-02-25,5,1501.24,Completado,Presencial
117,O00117,76,3,13,2026-02-27,1,274.91,Completado,Call Center
118,O00118,71,4,4,2026-03-23,1,120.02,Completado,Call Center
119,O00119,24,6,14,2026-01-11,1,337.54,Completado,Web
120,O00120,66,1,14,2026-06-03,5,1837.57,Observado,App
121,O00121,79,5,10,2026-01-31,5,1010.4,Completado,Web
122,O00122,1,6,6,2026-02-17,5,2005.49,Observado,Web
123,O00123,10,3,5,2026-04-04,5,1747.67,Pendiente,Presencial
124,O00124,75,5,2,2026-04-25,5,1337.07,Completado,Web
125,O00125,79,2,8,2026-02-18,5,437.86,Completado,Presencial
126,O00126,16,1,13,2026-06-26,4,1114.38,Completado,Web
127,O00127,78,4,2,2026-06-16,2,518.47,Completado,Call Center
128,O00128,5,6,11,2026-06-26,2,205.93,Completado,Call Center
129,O00129,49,6,4,2026-04-16,1,111.7,Completado,Web
130,O00130,3,3,13,2026-01-14,2,628.15,Completado,Call Center
131,O00131,64,4,9,2026-05-09,3,215.3,Completado,Presencial
132,O00132,17,3,7,2026-03-29,4,308.89,Completado,Presencial
133,O00133,34,6,7,2026-06-11,6,464.46,Completado,App
134,O00134,32,4,5,2026-03-15,3,1153.51,Cancelado,App
135,O00135,41,5,2,2026-01-26,4,952.66,Completado,App
136,O00136,17,5,5,2026-04-11,3,1268.71,Cancelado,Web
137,O00137,12,4,6,2026-03-20,5,1626.13,Observado,Call Center
138,O00138,45,3,2,2026-03-30,4,995.36,Completado,Presencial
139,O00139,24,4,12,2026-06-30,1,400.12,Completado,App
140,O00140,55,6,4,2026-05-03,3,402.47,Completado,App
141,O00141,50,2,11,2026-06-10,6,442.18,Pendiente,Call Center
142,O00142,77,3,3,2026-03-16,1,249.36,Completado,Web
143,O00143,71,2,9,2026-04-06,4,246.46,Completado,Web
144,O00144,60,5,10,2026-03-19,3,539.62,Completado,App
145,O00145,53,1,12,2026-04-10,4,1281.08,Completado,Web
146,O00146,66,5,4,2026-01-18,3,386.46,Completado,Call Center
147,O00147,78,4,9,2026-02-11,3,183.62,Completado,Call Center
148,O00148,62,6,10,2026-01-10,5,755.13,Cancelado,App
149,O00149,13,4,5,2026-01-27,5,1948.45,Completado,Call Center
150,O00150,75,6,15,2026-02-12,4,1307.21,Completado,App
151,O00151,58,5,7,2026-01-31,5,372.19,Completado,App
152,O00152,47,4,14,2026-06-05,6,1714.43,Completado,Web
153,O00153,23,5,7,2026-06-25,4,351.06,Pendiente,Presencial
154,O00154,54,2,14,2026-03-14,4,1317.88,Completado,Call Center
155,O00155,40,1,2,2026-05-21,5,1348.1,Completado,Call Center
156,O00156,27,4,15,2026-04-10,4,1374.95,Completado,App
157,O00157,30,3,1,2026-05-26,4,1349.49,Completado,App
158,O00158,72,5,5,2026-02-26,5,2055.6,Completado,Call Center
159,O00159,73,2,11,2026-02-17,3,242.03,Pendiente,Web
160,O00160,44,5,10,2026-06-14,1,164.8,Observado,App
161,O00161,37,1,15,2026-05-17,5,1962.37,Completado,Presencial
162,O00162,70,5,14,2026-04-25,5,1349.3,Completado,App
163,O00163,14,6,4,2026-04-20,3,387.32,Completado,Call Center
164,O00164,1,4,5,2026-03-14,3,917.28,Completado,App
165,O00165,26,6,2,2026-06-02,2,509.28,Observado,Web
166,O00166,4,5,10,2026-06-17,6,1068.79,Completado,Web
167,O00167,14,2,11,2026-04-15,3,278.5,Cancelado,Web
168,O00168,74,4,7,2026-05-04,3,201.13,Cancelado,Call Center
169,O00169,16,3,10,2026-03-05,4,799.14,Completado,Call Center
170,O00170,62,1,12,2026-02-19,1,426.63,Completado,Presencial
171,O00171,69,5,1,2026-06-16,4,1793.96,Observado,Call Center
172,O00172,57,4,14,2026-05-01,3,979.87,Completado,Presencial
173,O00173,29,2,2,2026-02-11,4,954.63,Observado,Web
174,O00174,6,2,9,2026-01-24,5,336.95,Completado,Presencial
175,O00175,31,1,6,2026-06-27,4,1618.73,Completado,Presencial
176,O00176,11,1,5,2026-05-04,5,2152.13,Observado,Presencial
177,O00177,14,4,6,2026-04-06,6,2383.79,Completado,Call Center
178,O00178,11,4,8,2026-04-03,3,337.72,Completado,Web
179,O00179,32,5,12,2026-05-11,2,818.86,Completado,Web
180,O00180,17,1,1,2026-05-25,4,1626.92,Completado,Call Center
181,O00181,16,2,7,2026-03-10,4,297.33,Observado,Presencial
182,O00182,35,5,12,2026-04-05,4,1276.08,Completado,Call Center
183,O00183,68,3,10,2026-02-09,4,784.42,Completado,App
184,O00184,14,2,3,2026-02-22,5,1294.28,Cancelado,Presencial
185,O00185,58,5,11,2026-05-07,5,477.4,Completado,App
186,O00186,78,6,10,2026-05-20,6,1223.68,Completado,Presencial
187,O00187,44,4,7,2026-02-11,2,136.77,Completado,Web
188,O00188,14,4,4,2026-04-07,4,511.09,Completado,Presencial
189,O00189,48,1,11,2026-06-12,3,270.29,Completado,App
190,O00190,67,2,6,2026-04-10,5,2029.53,Completado,App
191,O00191,78,5,12,2026-04-08,5,1643.76,Completado,Presencial
192,O00192,29,1,5,2026-01-28,6,2110.4,Cancelado,Web
193,O00193,28,1,7,2026-01-05,5,406.18,Completado,Web
194,O00194,19,6,8,2026-06-04,4,342.82,Pendiente,App
195,O00195,17,5,1,2026-01-08,3,1301.48,Completado,Presencial
196,O00196,56,4,2,2026-04-21,4,980.49,Completado,Call Center
197,O00197,47,6,13,2026-04-14,1,321.71,Observado,Web
198,O00198,5,2,11,2026-05-14,2,199.17,Completado,Web
199,O00199,53,1,5,2026-06-26,4,1687.31,Completado,Call Center
200,O00200,28,5,4,2026-05-03,6,795.61,Cancelado,Presencial
201,O00201,21,2,15,2026-01-28,5,2270.13,Completado,Web
202,O00202,42,5,10,2026-03-21,5,844.52,Completado,Call Center
203,O00203,4,4,10,2026-03-08,3,594.13,Completado,App
204,O00204,10,5,1,2026-06-27,2,637.9,Completado,App
205,O00205,46,5,4,2026-05-19,4,443.2,Completado,Web
206,O00206,60,1,11,2026-05-10,4,374.76,Completado,Presencial
207,O00207,35,2,9,2026-01-24,2,123.6,Completado,Call Center
208,O00208,53,2,1,2026-04-02,5,1997.29,Completado,Presencial
209,O00209,17,6,6,2026-01-22,6,2463.52,Cancelado,App
210,O00210,73,4,2,2026-06-23,4,1288.53,Pendiente,Presencial
211,O00211,27,1,11,2026-06-16,2,210.52,Pendiente,Web
212,O00212,37,3,3,2026-02-05,1,238.69,Completado,Presencial
213,O00213,71,5,11,2026-02-23,5,533.97,Completado,Presencial
214,O00214,23,4,10,2026-02-23,3,577.73,Completado,Web
215,O00215,10,4,13,2026-01-12,3,686.01,Completado,Presencial
216,O00216,55,6,1,2026-03-22,2,823.73,Completado,App
217,O00217,71,4,6,2026-02-24,2,799.85,Completado,Call Center
218,O00218,38,6,15,2026-05-29,6,2257.95,Cancelado,Web
219,O00219,26,3,2,2026-02-03,3,981.72,Completado,Web
220,O00220,59,2,12,2026-05-07,4,1324.53,Observado,Web
221,O00221,66,5,12,2026-04-23,3,1191.99,Completado,App
222,O00222,19,2,1,2026-04-16,6,1968.7,Completado,Presencial
223,O00223,12,3,5,2026-03-19,2,727.42,Completado,Call Center
224,O00224,74,4,12,2026-03-21,5,2101.43,Pendiente,Call Center
225,O00225,44,5,1,2026-03-20,3,1337.35,Pendiente,Web
226,O00226,56,3,6,2026-05-04,3,1194.25,Completado,Web
227,O00227,22,3,6,2026-05-19,5,1750.61,Completado,App
228,O00228,70,6,10,2026-03-13,1,188.26,Completado,Web
229,O00229,16,3,9,2026-03-17,1,73.85,Completado,Presencial
230,O00230,36,1,5,2026-05-23,5,1852.72,Completado,Presencial
231,O00231,3,2,14,2026-05-05,3,1070.98,Completado,Presencial
232,O00232,53,3,10,2026-03-18,4,717.36,Completado,App
233,O00233,69,2,9,2026-03-26,4,263.28,Completado,Call Center
234,O00234,50,2,6,2026-01-20,5,2123.57,Completado,Web
235,O00235,31,3,3,2026-03-13,2,435.4,Completado,Web
236,O00236,18,5,10,2026-06-15,3,592.8,Pendiente,App
237,O00237,64,5,1,2026-01-24,1,320.09,Pendiente,Web
238,O00238,73,4,1,2026-01-28,3,1372.38,Completado,App
239,O00239,6,2,4,2026-05-16,6,665.97,Completado,Call Center
240,O00240,49,1,2,2026-06-28,1,304.54,Completado,Presencial
241,O00241,65,4,2,2026-05-17,4,1049.61,Completado,Web
242,O00242,62,2,12,2026-03-18,4,1323.8,Completado,Web
243,O00243,78,2,2,2026-03-17,1,324.86,Observado,Presencial
244,O00244,75,6,13,2026-03-28,4,1159.98,Completado,Presencial
245,O00245,45,4,9,2026-02-18,1,72.22,Observado,Call Center
246,O00246,24,4,9,2026-04-23,2,148.73,Completado,App
247,O00247,30,3,7,2026-03-15,2,146.12,Observado,Web
248,O00248,54,4,11,2026-02-12,5,525.21,Completado,Call Center
249,O00249,66,3,5,2026-04-05,1,427.95,Observado,Call Center
250,O00250,12,3,6,2026-02-04,2,687.18,Completado,Call Center
251,O00251,25,2,14,2026-04-12,2,628.09,Completado,Call Center
252,O00252,36,5,1,2026-02-03,3,1163.32,Completado,Call Center
253,O00253,14,6,3,2026-02-13,3,687.98,Completado,Presencial
254,O00254,19,2,6,2026-03-23,2,734.53,Observado,Call Center
255,O00255,79,2,11,2026-06-26,6,565.04,Completado,App
256,O00256,22,1,7,2026-05-30,5,484.17,Completado,Presencial
257,O00257,37,3,14,2026-02-08,6,2320.62,Completado,Call Center
258,O00258,72,5,6,2026-02-23,6,1830.17,Completado,Presencial
259,O00259,76,2,6,2026-05-21,4,1214.62,Completado,Presencial
260,O00260,55,1,8,2026-02-13,6,602.43,Completado,Presencial
261,O00261,65,3,8,2026-05-09,4,417.85,Observado,Presencial
262,O00262,79,6,1,2026-02-22,5,1749.59,Completado,Call Center
263,O00263,30,5,1,2026-03-30,2,858.05,Observado,Web
264,O00264,63,2,8,2026-01-11,5,521.82,Completado,App
265,O00265,63,5,13,2026-04-03,6,1687.3,Observado,App
266,O00266,40,3,12,2026-01-08,2,641.23,Pendiente,Web
267,O00267,11,3,6,2026-02-19,6,2408.97,Completado,Web
268,O00268,55,6,7,2026-01-08,6,565.02,Completado,App
269,O00269,30,2,10,2026-04-07,2,390.29,Completado,App
270,O00270,53,1,7,2026-02-20,6,497.87,Completado,Web
271,O00271,29,6,8,2026-03-28,2,216.11,Completado,Web
272,O00272,42,1,6,2026-03-26,5,1487.4,Completado,Web
273,O00273,38,5,15,2026-04-04,3,932.96,Completado,Presencial
274,O00274,45,2,6,2026-03-26,6,1787.28,Completado,Presencial
275,O00275,52,5,5,2026-02-22,6,2589.6,Completado,App
276,O00276,73,6,14,2026-03-24,1,333.52,Completado,App
277,O00277,57,2,2,2026-06-06,5,1235.04,Completado,App
278,O00278,40,4,12,2026-06-16,1,350.12,Completado,App
279,O00279,35,5,2,2026-03-11,4,979.42,Completado,Call Center
280,O00280,24,6,13,2026-05-15,1,259.39,Completado,Presencial
281,O00281,26,1,9,2026-03-10,2,140.96,Pendiente,Call Center
282,O00282,63,3,15,2026-03-20,2,724.56,Completado,Presencial
283,O00283,4,3,13,2026-03-11,6,1902.17,Completado,App
284,O00284,63,4,13,2026-05-07,6,1515.87,Completado,App
285,O00285,37,1,4,2026-06-23,5,539.88,Completado,Web
286,O00286,79,5,1,2026-01-21,3,1036.24,Pendiente,Call Center
287,O00287,63,6,15,2026-02-21,4,1698.85,Completado,App
288,O00288,47,6,2,2026-06-11,3,744.16,Completado,App
289,O00289,38,5,8,2026-04-14,1,111.66,Completado,Web
290,O00290,57,6,7,2026-02-05,1,84.18,Completado,Presencial
291,O00291,37,6,11,2026-01-07,3,279.1,Completado,Call Center
292,O00292,46,4,7,2026-03-29,2,139.45,Completado,Web
293,O00293,7,4,10,2026-04-25,6,981.87,Completado,Presencial
294,O00294,42,5,8,2026-03-14,4,440.63,Pendiente,App
295,O00295,14,3,5,2026-03-03,3,1294.99,Observado,App
296,O00296,37,4,10,2026-05-04,2,330.26,Cancelado,App
297,O00297,70,6,6,2026-01-03,6,1780.36,Completado,Presencial
298,O00298,15,4,5,2026-03-12,5,1531.64,Completado,App
299,O00299,30,1,12,2026-04-11,6,2666.29,Completado,Call Center
300,O00300,22,5,15,2026-05-24,1,385.0,Completado,Call Center
301,O00301,45,2,8,2026-04-09,4,394.07,Completado,Call Center
302,O00302,34,5,13,2026-01-20,3,797.66,Completado,App
303,O00303,71,6,11,2026-05-24,5,488.97,Completado,Call Center
304,O00304,69,5,5,2026-02-27,3,1032.9,Observado,Web
305,O00305,20,1,5,2026-05-15,4,1434.57,Completado,Presencial
306,O00306,45,5,15,2026-02-14,6,2311.96,Completado,Web
307,O00307,16,5,12,2026-02-13,6,1957.41,Completado,Presencial
308,O00308,10,4,2,2026-05-17,2,600.9,Completado,App
309,O00309,29,4,15,2026-01-09,2,674.81,Completado,App
310,O00310,74,2,4,2026-05-11,1,101.16,Completado,Web
311,O00311,31,6,12,2026-06-14,5,1767.99,Pendiente,Web
312,O00312,5,4,12,2026-02-02,6,2193.29,Completado,Presencial
313,O00313,8,2,8,2026-03-25,4,331.02,Completado,Call Center
314,O00314,11,4,1,2026-04-23,5,2261.0,Pendiente,App
315,O00315,24,6,7,2026-06-05,3,231.01,Observado,Presencial
316,O00316,52,3,15,2026-05-24,2,857.7,Completado,Call Center
317,O00317,9,2,6,2026-04-02,1,332.2,Completado,App
318,O00318,12,6,1,2026-01-03,4,1284.85,Completado,Web
319,O00319,62,5,14,2026-05-12,2,561.02,Cancelado,Web
320,O00320,67,4,8,2026-04-15,4,368.47,Completado,Presencial
321,O00321,71,3,15,2026-06-24,6,2205.53,Completado,Web
322,O00322,47,5,8,2026-04-16,1,113.81,Completado,Call Center
323,O00323,69,6,1,2026-05-04,2,706.03,Completado,Web
324,O00324,33,6,5,2026-03-30,6,2429.06,Completado,App
325,O00325,43,3,3,2026-04-19,4,1084.8,Completado,Call Center
326,O00326,9,3,13,2026-01-25,4,1300.12,Completado,Call Center
327,O00327,36,2,11,2026-02-10,2,205.77,Observado,App
328,O00328,9,3,12,2026-05-12,6,2206.43,Pendiente,Call Center
329,O00329,49,2,5,2026-05-21,4,1659.8,Observado,Web
330,O00330,21,2,7,2026-01-15,4,309.7,Completado,App
331,O00331,46,3,2,2026-01-10,4,1315.0,Cancelado,Presencial
332,O00332,7,1,4,2026-02-04,4,536.08,Completado,App
333,O00333,39,5,10,2026-03-11,2,299.71,Cancelado,App
334,O00334,56,3,8,2026-01-16,3,335.55,Completado,Presencial
335,O00335,53,3,5,2026-05-29,2,857.68,Observado,Presencial
336,O00336,76,4,1,2026-02-28,4,1491.13,Completado,Presencial
337,O00337,64,2,4,2026-01-28,1,95.81,Completado,Call Center
338,O00338,16,3,14,2026-06-05,3,886.25,Completado,Web
339,O00339,32,2,9,2026-04-21,5,267.14,Pendiente,Web
340,O00340,59,1,5,2026-01-04,5,1981.83,Completado,Call Center
341,O00341,21,6,2,2026-01-26,5,1316.15,Completado,Web
342,O00342,18,5,5,2026-01-09,3,1030.1,Completado,Call Center
343,O00343,27,5,7,2026-01-04,5,459.9,Completado,App
344,O00344,14,6,14,2026-05-24,1,391.51,Cancelado,Presencial
345,O00345,25,6,11,2026-02-19,2,178.91,Completado,App
346,O00346,15,6,10,2026-03-16,4,817.68,Observado,Presencial
347,O00347,46,5,3,2026-05-01,3,728.5,Completado,Call Center
348,O00348,39,2,15,2026-06-09,5,1635.96,Completado,Presencial
349,O00349,1,3,6,2026-02-13,2,783.2,Completado,Call Center
350,O00350,6,3,12,2026-01-02,4,1219.41,Completado,App
351,O00351,60,1,9,2026-03-06,6,439.28,Completado,Presencial
352,O00352,10,2,1,2026-03-21,6,2223.73,Observado,App
353,O00353,15,3,12,2026-03-12,2,655.96,Completado,Presencial
354,O00354,50,4,6,2026-02-11,3,1276.34,Completado,Call Center
355,O00355,41,4,4,2026-01-05,5,526.21,Completado,Presencial
356,O00356,71,1,2,2026-04-18,2,673.42,Cancelado,Call Center
357,O00357,65,5,15,2026-03-07,1,389.08,Completado,App
358,O00358,42,4,7,2026-04-16,3,281.67,Completado,Call Center
359,O00359,44,4,2,2026-05-19,1,273.79,Completado,Web
360,O00360,31,2,10,2026-06-03,2,308.83,Completado,Web
361,O00361,20,1,12,2026-05-09,2,750.61,Completado,Call Center
362,O00362,19,5,13,2026-01-04,3,981.66,Completado,Presencial
363,O00363,80,3,9,2026-05-13,5,275.9,Completado,App
364,O00364,50,6,14,2026-04-08,1,300.55,Completado,Presencial
365,O00365,66,2,10,2026-03-26,6,1084.19,Pendiente,Web
366,O00366,49,5,15,2026-04-22,2,740.85,Completado,Web
367,O00367,57,6,7,2026-02-04,5,385.74,Completado,App
368,O00368,46,1,8,2026-03-31,6,678.06,Completado,Web
369,O00369,78,4,11,2026-02-25,3,311.48,Completado,Presencial
370,O00370,66,4,13,2026-06-19,6,1787.23,Completado,Web
371,O00371,6,6,12,2026-05-16,5,1910.27,Pendiente,Call Center
372,O00372,62,5,10,2026-06-24,3,533.34,Completado,Web
373,O00373,29,6,15,2026-06-12,6,2114.28,Completado,Web
374,O00374,54,1,1,2026-01-28,6,1970.0,Completado,Call Center
375,O00375,57,1,4,2026-01-14,2,265.04,Completado,Web
376,O00376,76,1,1,2026-05-24,4,1483.33,Completado,Web
377,O00377,74,2,2,2026-03-09,4,1157.65,Completado,Call Center
378,O00378,78,4,1,2026-04-15,2,817.13,Completado,Web
379,O00379,21,4,13,2026-01-19,1,278.54,Completado,Presencial
380,O00380,62,3,12,2026-03-23,6,1845.15,Completado,Web
381,O00381,57,2,15,2026-04-29,2,673.24,Completado,App
382,O00382,56,1,11,2026-02-20,6,616.98,Observado,Web
383,O00383,39,5,14,2026-03-28,2,784.78,Completado,Presencial
384,O00384,22,2,1,2026-06-05,6,2529.4,Completado,Presencial
385,O00385,44,3,9,2026-06-10,1,61.12,Completado,Presencial
386,O00386,56,3,14,2026-06-17,3,1057.46,Pendiente,Web
387,O00387,18,3,9,2026-04-21,1,67.62,Completado,App
388,O00388,33,1,14,2026-06-22,2,596.05,Completado,Call Center
389,O00389,45,5,2,2026-03-04,3,1000.15,Observado,Call Center
390,O00390,42,6,11,2026-03-04,6,607.56,Completado,Presencial
391,O00391,8,3,15,2026-05-24,2,656.98,Cancelado,Presencial
392,O00392,48,5,13,2026-05-12,2,665.88,Completado,App
393,O00393,41,2,4,2026-05-12,1,97.83,Completado,App
394,O00394,47,3,5,2026-02-03,5,2025.78,Completado,Call Center
395,O00395,1,6,7,2026-03-24,5,451.62,Observado,App
396,O00396,52,1,10,2026-01-04,5,917.2,Completado,Web
397,O00397,3,3,12,2026-05-24,2,782.24,Completado,Presencial
398,O00398,54,1,2,2026-01-02,5,1301.06,Completado,Call Center
399,O00399,35,6,7,2026-01-18,4,315.84,Cancelado,Call Center
400,O00400,8,5,3,2026-01-23,5,1407.08,Completado,Web
401,O00401,43,4,15,2026-03-19,3,954.37,Completado,App
402,O00402,62,2,14,2026-05-09,4,1383.47,Completado,App
403,O00403,40,6,14,2026-04-28,5,1368.06,Completado,Web
404,O00404,70,2,7,2026-03-10,3,230.43,Completado,Web
405,O00405,39,1,10,2026-06-22,4,713.79,Completado,Call Center
406,O00406,5,3,9,2026-06-23,3,184.75,Completado,Presencial
407,O00407,64,4,6,2026-03-07,2,816.12,Completado,Presencial
408,O00408,19,4,5,2026-06-25,5,1562.33,Observado,Presencial
409,O00409,9,1,8,2026-06-10,6,527.35,Completado,Call Center
410,O00410,29,1,9,2026-05-19,1,61.84,Observado,App
411,O00411,51,4,2,2026-04-14,4,990.74,Completado,App
412,O00412,29,1,12,2026-05-04,5,2165.63,Observado,App
413,O00413,18,1,1,2026-01-05,5,2113.36,Completado,Web
414,O00414,26,1,15,2026-01-11,2,687.37,Completado,Web
415,O00415,29,2,4,2026-04-26,1,118.48,Completado,Call Center
