id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
172,PG00172,172,2026-02-07,Efectivo,310.09,Pagado
173,PG00173,173,2026-04-20,Transferencia,340.96,Pagado
174,PG00174,174,2026-02-07,Transferencia,180.1,Pagado
175,PG00175,175,2026-01-20,Transferencia,92.97,Pagado
176,PG00176,176,2026-04-21,Yape/Plin,566.83,Pagado
177,PG00177,177,2026-06-03,Efectivo,355.96,Pagado
178,PG00178,178,2026-02-17,Efectivo,445.38,Pagado
179,PG00179,179,2026-06-04,Transferencia,886.82,Pagado
180,PG00180,180,2026-01-27,Yape/Plin,581.13,Pagado
181,PG00181,181,2026-05-05,Transferencia,277.29,Pagado
182,PG00182,182,2026-01-02,Yape/Plin,32.3,Pagado
183,PG00183,183,2026-02-02,Tarjeta,160.35,Pagado
184,PG00184,184,2026-01-29,Transferencia,462.37,Pagado
185,PG00185,185,2026-06-06,Yape/Plin,1051.6,Pagado
186,PG00186,186,2026-04-20,Tarjeta,91.44,Pagado
187,PG00187,187,2026-04-16,Transferencia,1959.97,Pagado
188,PG00188,188,2026-02-12,Tarjeta,965.17,Pagado
189,PG00189,189,2026-04-15,Tarjeta,142.97,Pagado
190,PG00190,190,2026-01-28,Yape/Plin,562.8,Pagado
191,PG00191,191,2026-05-01,Efectivo,310.25,Pagado
192,PG00192,192,2026-04-20,Transferencia,0,Anulado
193,PG00193,193,2026-01-14,Transferencia,145.78,Pagado
194,PG00194,194,2026-02-08,Transferencia,131.21,Pagado
195,PG00195,195,2026-03-28,Tarjeta,29.57,Pagado
196,PG00196,196,2026-04-24,Transferencia,84.71,Pagado
197,PG00197,197,2026-01-01,Tarjeta,410.59,Pagado
198,PG00198,198,2026-04-29,Yape/Plin,262.1,Pagado
199,PG00199,199,2026-01-06,Transferencia,0,Anulado
200,PG00200,200,2026-05-10,Yape/Plin,1310.17,Pagado
201,PG00201,201,2026-06-11,Yape/Plin,387.2,Pagado
202,PG00202,202,2026-03-18,Transferencia,332.21,Pagado
203,PG00203,203,2026-03-18,Tarjeta,1199.35,Pagado
204,PG00204,204,2026-01-25,Efectivo,76.76,Pagado
205,PG00205,205,2026-04-03,Tarjeta,0,Anulado
206,PG00206,206,2026-01-12,Tarjeta,358.14,Pagado
207,PG00207,207,2026-03-26,Efectivo,207.86,Pagado
208,PG00208,208,2026-05-25,Tarjeta,1009.39,Pagado
209,PG00209,209,2026-06-22,Tarjeta,1048.64,Pagado
210,PG00210,210,2026-05-16,Transferencia,206.3,Pagado
211,PG00211,211,2026-06-27,Transferencia,315.34,Pagado
212,PG00212,212,2026-01-07,Tarjeta,438.66,Pagado
213,PG00213,213,2026-01-03,Transferencia,1190.09,Pagado
214,PG00214,214,2026-05-08,Efectivo,0,Anulado
215,PG00215,215,2026-02-25,Tarjeta,858.77,Pagado
216,PG00216,216,2026-02-12,Yape/Plin,655.53,Pagado
217,PG00217,217,2026-05-11,Transferencia,329.52,Pagado
218,PG00218,218,2026-03-14,Transferencia,601.23,Pagado
219,PG00219,219,2026-02-24,Tarjeta,0,Anulado
220,PG00220,220,2026-01-17,Yape/Plin,60.34,Pagado
221,PG00221,221,2026-04-30,Transferencia,84.49,Pagado
222,PG00222,222,2026-03-21,Tarjeta,838.14,Pagado
223,PG00223,223,2026-05-21,Tarjeta,183.29,Pagado
224,PG00224,224,2026-02-21,Tarjeta,865.02,Pagado
225,PG00225,225,2026-04-14,Transferencia,162.15,Pagado
226,PG00226,226,2026-05-23,Transferencia,828.12,Pagado
227,PG00227,227,2026-02-13,Efectivo,342.4,Pagado
228,PG00228,228,2026-06-26,Yape/Plin,124.09,Pagado
229,PG00229,229,2026-02-26,Tarjeta,189.86,Pagado
230,PG00230,230,2026-05-23,Tarjeta,1836.64,Pagado
231,PG00231,231,2026-04-03,Transferencia,542.26,Pagado
232,PG00232,232,2026-05-22,Efectivo,121.43,Pagado
233,PG00233,233,2026-02-14,Efectivo,174.51,Pagado
234,PG00234,234,2026-03-12,Efectivo,241.53,Pagado
235,PG00235,235,2026-01-09,Efectivo,571.95,Pagado
236,PG00236,236,2026-01-25,Tarjeta,107.95,Pagado
237,PG00237,237,2026-05-21,Tarjeta,178.21,Pagado
238,PG00238,238,2026-01-02,Yape/Plin,0,Anulado
239,PG00239,239,2026-02-07,Tarjeta,33.34,Pagado
240,PG00240,240,2026-06-12,Yape/Plin,556.48,Pagado
241,PG00241,241,2026-05-05,Yape/Plin,1286.94,Pagado
242,PG00242,242,2026-05-12,Tarjeta,0,Anulado
243,PG00243,243,2026-04-21,Tarjeta,63.79,Pagado
244,PG00244,244,2026-02-19,Efectivo,240.48,Pagado
245,PG00245,245,2026-01-07,Tarjeta,237.58,Pagado
246,PG00246,246,2026-02-17,Yape/Plin,0,Anulado
247,PG00247,247,2026-06-23,Efectivo,290.62,Pagado
248,PG00248,248,2026-06-08,Yape/Plin,28.61,Pagado
249,PG00249,249,2026-06-03,Yape/Plin,583.76,Pagado
250,PG00250,250,2026-03-20,Transferencia,1555.07,Pagado
251,PG00251,251,2026-03-03,Efectivo,325.5,Pagado
252,PG00252,252,2026-02-23,Tarjeta,216.11,Pagado
253,PG00253,253,2026-01-15,Yape/Plin,241.6,Pagado
254,PG00254,254,2026-05-07,Yape/Plin,392.64,Pagado
255,PG00255,255,2026-01-30,Yape/Plin,237.24,Pagado
256,PG00256,256,2026-02-21,Efectivo,482.09,Pagado
257,PG00257,257,2026-05-06,Transferencia,128.94,Pagado
258,PG00258,258,2026-04-15,Yape/Plin,728.6,Pagado
259,PG00259,259,2026-01-21,Tarjeta,71.19,Pagado
260,PG00260,260,2026-04-05,Efectivo,145.37,Pagado
261,PG00261,261,2026-02-02,Efectivo,385.35,Pagado
262,PG00262,262,2026-03-23,Yape/Plin,139.37,Pagado
263,PG00263,263,2026-05-31,Tarjeta,834.4,Pagado
264,PG00264,264,2026-06-29,Efectivo,0,Anulado
265,PG00265,265,2026-04-06,Tarjeta,100.01,Pagado
266,PG00266,266,2026-06-02,Tarjeta,115.27,Pagado
267,PG00267,267,2026-06-23,Yape/Plin,753.04,Pagado
268,PG00268,268,2026-02-27,Transferencia,302.28,Pagado
269,PG00269,269,2026-01-21,Transferencia,209.74,Pagado
270,PG00270,270,2026-06-16,Transferencia,58.46,Pagado
271,PG00271,271,2026-04-30,Tarjeta,287.36,Pagado
272,PG00272,272,2026-05-29,Tarjeta,0,Anulado
273,PG00273,273,2026-06-28,Transferencia,274.9,Pagado
274,PG00274,274,2026-03-26,Efectivo,708.84,Pagado
275,PG00275,275,2026-04-17,Efectivo,74.98,Pagado
276,PG00276,276,2026-02-02,Tarjeta,823.99,Pagado
277,PG00277,277,2026-01-29,Tarjeta,297.87,Pagado
278,PG00278,278,2026-06-01,Efectivo,2482.15,Pagado
279,PG00279,279,2026-03-02,Yape/Plin,0,Anulado
280,PG00280,280,2026-04-27,Transferencia,156.97,Pagado
281,PG00281,281,2026-01-23,Yape/Plin,407.63,Pagado
282,PG00282,282,2026-04-02,Yape/Plin,353.7,Pagado
283,PG00283,283,2026-05-01,Transferencia,206.12,Pagado
284,PG00284,284,2026-05-23,Yape/Plin,275.17,Pagado
285,PG00285,285,2026-04-09,Tarjeta,64.59,Pagado
286,PG00286,286,2026-04-13,Transferencia,275.63,Pagado
287,PG00287,287,2026-04-15,Yape/Plin,463.8,Pagado
288,PG00288,288,2026-03-17,Transferencia,82.09,Pagado
289,PG00289,289,2026-04-20,Yape/Plin,249.82,Pagado
290,PG00290,290,2026-05-24,Transferencia,256.08,Pagado
291,PG00291,291,2026-02-14,Yape/Plin,480.58,Pagado
292,PG00292,292,2026-04-21,Efectivo,94.26,Pagado
293,PG00293,293,2026-02-11,Tarjeta,432.78,Pagado
294,PG00294,294,2026-03-05,Tarjeta,58.48,Pagado
295,PG00295,295,2026-05-10,Tarjeta,371.69,Pagado
296,PG00296,296,2026-05-25,Tarjeta,1167.4,Pagado
297,PG00297,297,2026-02-01,Efectivo,187.98,Pagado
298,PG00298,298,2026-04-16,Tarjeta,0,Anulado
299,PG00299,299,2026-05-19,Efectivo,234.59,Pagado
300,PG00300,300,2026-04-27,Yape/Plin,219.77,Pagado
301,PG00301,301,2026-04-13,Transferencia,113.17,Pagado
302,PG00302,302,2026-03-20,Yape/Plin,593.59,Pagado
303,PG00303,303,2026-06-14,Efectivo,188.66,Pagado
304,PG00304,304,2026-05-09,Yape/Plin,1523.15,Pagado
305,PG00305,305,2026-01-24,Efectivo,1089.37,Pagado
306,PG00306,306,2026-06-20,Transferencia,1249.96,Pagado
307,PG00307,307,2026-06-12,Transferencia,240.45,Pagado
308,PG00308,308,2026-01-10,Tarjeta,312.13,Pagado
309,PG00309,309,2026-02-23,Yape/Plin,1151.44,Pagado
310,PG00310,310,2026-03-26,Efectivo,234.58,Pagado
311,PG00311,311,2026-02-27,Efectivo,313.85,Pagado
312,PG00312,312,2026-06-15,Tarjeta,272.2,Pagado
313,PG00313,313,2026-02-27,Yape/Plin,364.4,Pagado
314,PG00314,314,2026-02-08,Tarjeta,301.39,Pagado
315,PG00315,315,2026-03-03,Tarjeta,584.45,Pagado
316,PG00316,316,2026-02-22,Transferencia,432.38,Pagado
317,PG00317,317,2026-05-27,Efectivo,66.25,Pagado
318,PG00318,318,2026-03-05,Transferencia,61.76,Pagado
319,PG00319,319,2026-02-22,Tarjeta,721.35,Pagado
320,PG00320,320,2026-06-16,Efectivo,68.59,Pagado
321,PG00321,321,2026-05-28,Transferencia,30.51,Pagado
322,PG00322,322,2026-02-12,Yape/Plin,523.2,Pagado
323,PG00323,323,2026-02-27,Yape/Plin,289.58,Pagado
324,PG00324,324,2026-02-11,Yape/Plin,342.02,Pagado
325,PG00325,325,2026-01-24,Transferencia,213.96,Pagado
326,PG00326,326,2026-02-07,Yape/Plin,332.21,Pagado
327,PG00327,327,2026-01-11,Efectivo,452.59,Pagado
328,PG00328,328,2026-01-08,Transferencia,114.97,Pagado
329,PG00329,329,2026-06-17,Tarjeta,220.95,Pagado
330,PG00330,330,2026-03-06,Transferencia,861.84,Pagado
331,PG00331,331,2026-06-27,Efectivo,790.03,Pagado
332,PG00332,332,2026-03-19,Efectivo,429.51,Pagado
333,PG00333,333,2026-06-03,Yape/Plin,212.42,Pagado
334,PG00334,334,2026-06-07,Transferencia,0,Anulado
335,PG00335,335,2026-01-12,Yape/Plin,143.41,Pagado
336,PG00336,336,2026-06-12,Transferencia,95.66,Pagado
337,PG00337,337,2026-02-28,Yape/Plin,1218.14,Pagado
338,PG00338,338,2026-05-22,Efectivo,109.12,Pagado
339,PG00339,339,2026-05-05,Transferencia,0,Anulado
340,PG00340,340,2026-05-05,Yape/Plin,96.23,Pagado
341,PG00341,341,2026-03-23,Transferencia,1512.13,Pagado
342,PG00342,342,2026-05-08,Yape/Plin,0,Anulado
343,PG00343,343,2026-05-04,Efectivo,286.86,Pagado
344,PG00344,344,2026-04-20,Efectivo,206.11,Pagado
345,PG00345,345,2026-06-10,Transferencia,99.42,Pagado
346,PG00346,346,2026-02-13,Efectivo,1899.36,Pagado
347,PG00347,347,2026-04-07,Efectivo,457.89,Pagado
348,PG00348,348,2026-04-01,Yape/Plin,67.36,Pagado
349,PG00349,349,2026-04-23,Tarjeta,469.11,Pagado
350,PG00350,350,2026-06-20,Efectivo,2241.44,Pagado
351,PG00351,351,2026-06-14,Yape/Plin,81.22,Pagado
352,PG00352,352,2026-06-04,Tarjeta,28.79,Pagado
353,PG00353,353,2026-02-15,Tarjeta,878.39,Pagado
354,PG00354,354,2026-06-27,Yape/Plin,246.77,Pagado
355,PG00355,355,2026-04-15,Tarjeta,213.52,Pagado
356,PG00356,356,2026-01-31,Efectivo,158.89,Pagado
357,PG00357,357,2026-04-19,Tarjeta,167.17,Pagado
358,PG00358,358,2026-01-18,Transferencia,0,Anulado
359,PG00359,359,2026-05-26,Tarjeta,100.39,Pagado
360,PG00360,360,2026-04-09,Transferencia,258.64,Pagado
361,PG00361,361,2026-04-17,Yape/Plin,316.12,Pagado
362,PG00362,362,2026-04-21,Yape/Plin,142.44,Pagado
363,PG00363,363,2026-04-19,Transferencia,177.31,Pagado
364,PG00364,364,2026-04-21,Efectivo,277.75,Pagado
365,PG00365,365,2026-01-14,Tarjeta,0,Anulado
366,PG00366,366,2026-05-18,Efectivo,177.99,Pagado
367,PG00367,367,2026-02-24,Efectivo,87.82,Pagado
368,PG00368,368,2026-04-15,Tarjeta,1058.01,Pagado
369,PG00369,369,2026-05-14,Tarjeta,247.27,Pagado
370,PG00370,370,2026-03-12,Yape/Plin,470.74,Pagado
371,PG00371,371,2026-06-11,Efectivo,213.14,Pagado
372,PG00372,372,2026-01-24,Yape/Plin,928.2,Pagado
373,PG00373,373,2026-06-19,Yape/Plin,681.92,Pagado
374,PG00374,374,2026-06-10,Efectivo,112.26,Pagado
375,PG00375,375,2026-02-12,Tarjeta,53.11,Pagado
376,PG00376,376,2026-03-09,Tarjeta,401.66,Pagado
377,PG00377,377,2026-01-16,Efectivo,1222.88,Pagado
378,PG00378,378,2026-03-04,Yape/Plin,1192.02,Pagado
379,PG00379,379,2026-04-14,Yape/Plin,0,Anulado
380,PG00380,380,2026-01-10,Transferencia,422.77,Pagado
381,PG00381,381,2026-03-05,Transferencia,111.02,Pagado
382,PG00382,382,2026-03-30,Efectivo,89.02,Pagado
383,PG00383,383,2026-03-19,Tarjeta,39.58,Pagado
384,PG00384,384,2026-04-24,Transferencia,523.72,Pagado
385,PG00385,385,2026-03-16,Tarjeta,281.04,Pagado
386,PG00386,386,2026-02-07,Yape/Plin,252.59,Pagado
387,PG00387,387,2026-02-11,Efectivo,1091.44,Pagado
388,PG00388,388,2026-01-04,Tarjeta,374.29,Pagado
389,PG00389,389,2026-06-29,Tarjeta,258.08,Pagado
390,PG00390,390,2026-06-09,Yape/Plin,424.21,Pagado
391,PG00391,391,2026-01-21,Yape/Plin,80.07,Pagado
392,PG00392,392,2026-02-14,Efectivo,442.53,Pagado
393,PG00393,393,2026-05-12,Yape/Plin,161.62,Pagado
394,PG00394,394,2026-05-22,Transferencia,99.25,Pagado
395,PG00395,395,2026-01-24,Transferencia,154.28,Pagado
396,PG00396,396,2026-03-06,Tarjeta,370.48,Pagado
397,PG00397,397,2026-05-11,Yape/Plin,86.56,Pagado
398,PG00398,398,2026-06-23,Transferencia,306.06,Pagado
399,PG00399,399,2026-05-30,Efectivo,178.47,Pagado
400,PG00400,400,2026-01-09,Efectivo,157.34,Pagado
401,PG00401,401,2026-05-08,Yape/Plin,565.82,Pagado
402,PG00402,402,2026-02-23,Yape/Plin,1643.42,Pagado
403,PG00403,403,2026-06-21,Transferencia,448.46,Pagado
404,PG00404,404,2026-03-02,Transferencia,833.74,Pagado
405,PG00405,405,2026-02-26,Yape/Plin,94.79,Pagado
406,PG00406,406,2026-06-24,Tarjeta,57.39,Pagado
407,PG00407,407,2026-02-24,Yape/Plin,383.05,Pagado
408,PG00408,408,2026-05-01,Tarjeta,669.19,Pagado
409,PG00409,409,2026-06-05,Efectivo,134.85,Pagado
410,PG00410,410,2026-06-14,Yape/Plin,217.65,Pagado
411,PG00411,411,2026-02-19,Efectivo,0,Anulado
412,PG00412,412,2026-03-15,Transferencia,353.09,Pagado
413,PG00413,413,2026-04-16,Efectivo,124.84,Pagado
414,PG00414,414,2026-06-10,Efectivo,105.92,Pagado
415,PG00415,415,2026-03-16,Tarjeta,56.13,Pagado
416,PG00416,416,2026-05-23,Tarjeta,149.91,Pagado
417,PG00417,417,2026-05-25,Transferencia,548.12,Pagado
418,PG00418,418,2026-05-18,Efectivo,77.57,Pagado
419,PG00419,419,2026-01-13,Transferencia,0,Anulado
420,PG00420,420,2026-06-12,Yape/Plin,1026.23,Pagado
421,PG00421,421,2026-06-25,Transferencia,193.01,Pagado
422,PG00422,422,2026-01-23,Tarjeta,187.71,Pagado
423,PG00423,423,2026-04-16,Transferencia,594.6,Pagado
424,PG00424,424,2026-05-13,Transferencia,278.52,Pagado
425,PG00425,425,2026-04-21,Efectivo,346.97,Pagado
426,PG00426,426,2026-03-14,Yape/Plin,0,Anulado
427,PG00427,427,2026-05-10,Tarjeta,178.77,Pagado
428,PG00428,428,2026-05-27,Efectivo,1462.27,Pagado
429,PG00429,429,2026-03-20,Efectivo,207.66,Pagado
430,PG00430,430,2026-01-12,Transferencia,51.04,Pagado
431,PG00431,431,2026-01-21,Yape/Plin,175.78,Pagado
432,PG00432,432,2026-06-10,Yape/Plin,45.14,Pagado
433,PG00433,433,2026-05-10,Efectivo,199.78,Pagado
434,PG00434,434,2026-06-18,Transferencia,624.76,Pagado
435,PG00435,435,2026-05-19,Efectivo,0,Anulado
436,PG00436,436,2026-02-23,Yape/Plin,310.6,Pagado
437,PG00437,437,2026-05-12,Efectivo,504.2,Pagado
438,PG00438,438,2026-02-09,Tarjeta,824.03,Pagado
