id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
60,O00060,29,3,10,2026-02-20,6,2676.4,Completado,Web
61,O00061,21,6,2,2026-04-28,1,25.23,Completado,Call Center
62,O00062,51,2,15,2026-04-05,1,67.19,Pendiente,Web
63,O00063,4,3,8,2026-04-07,4,1001.21,Completado,App
64,O00064,36,3,15,2026-05-26,4,338.03,Observado,App
65,O00065,57,4,14,2026-04-27,6,1270.26,Completado,Presencial
66,O00066,18,1,3,2026-06-07,5,1862.44,Observado,Call Center
67,O00067,52,2,6,2026-02-27,2,101.86,Cancelado,App
68,O00068,79,3,1,2026-05-19,4,139.18,Completado,Presencial
69,O00069,21,4,1,2026-02-17,3,124.73,Completado,App
70,O00070,69,6,12,2026-01-07,4,1169.52,Completado,App
71,O00071,64,3,3,2026-02-07,1,321.43,Completado,Call Center
72,O00072,28,4,6,2026-03-16,2,117.79,Completado,Presencial
73,O00073,30,3,2,2026-05-08,4,130.36,Observado,Presencial
74,O00074,8,6,3,2026-06-13,3,1133.31,Completado,App
75,O00075,55,1,15,2026-06-14,5,334.82,Pendiente,Call Center
76,O00076,72,5,6,2026-02-06,5,255.24,Completado,App
77,O00077,35,6,9,2026-01-15,1,209.42,Completado,Presencial
78,O00078,74,6,11,2026-02-11,1,130.48,Cancelado,Web
79,O00079,30,1,1,2026-04-11,1,43.42,Observado,Web
80,O00080,66,3,14,2026-06-25,5,1081.2,Completado,Web
81,O00081,48,6,1,2026-06-13,1,35.33,Observado,App
82,O00082,9,6,1,2026-01-23,5,232.32,Completado,Presencial
83,O00083,24,4,15,2026-05-29,3,246.16,Completado,App
84,O00084,78,1,13,2026-01-08,6,2557.05,Completado,App
85,O00085,45,5,10,2026-04-12,1,432.37,Pendiente,Presencial
86,O00086,37,5,11,2026-02-27,2,310.55,Completado,App
87,O00087,79,6,14,2026-04-19,5,1308.45,Completado,App
88,O00088,26,2,13,2026-01-01,2,745.14,Completado,Presencial
89,O00089,62,4,7,2026-05-30,3,1025.94,Completado,App
90,O00090,18,4,13,2026-06-16,5,1634.37,Cancelado,Call Center
91,O00091,22,2,11,2026-01-11,3,455.29,Completado,Presencial
92,O00092,2,2,1,2026-02-09,2,74.75,Completado,Presencial
93,O00093,52,2,4,2026-02-14,2,209.43,Completado,Web
94,O00094,57,2,15,2026-03-03,5,324.03,Observado,Presencial
95,O00095,70,3,2,2026-06-21,6,190.76,Completado,App
96,O00096,33,2,11,2026-05-01,2,263.65,Observado,App
97,O00097,50,5,8,2026-01-13,2,421.92,Observado,Web
98,O00098,61,2,13,2026-06-30,4,1299.79,Cancelado,Call Center
99,O00099,37,1,11,2026-06-12,5,734.1,Completado,Web
100,O00100,60,2,13,2026-03-22,3,1297.82,Completado,App
101,O00101,66,5,15,2026-01-09,2,159.92,Completado,Call Center
102,O00102,31,3,12,2026-02-16,4,1106.44,Completado,Call Center
103,O00103,24,4,12,2026-02-17,4,1427.78,Observado,Presencial
104,O00104,63,2,10,2026-01-06,1,460.95,Completado,Presencial
105,O00105,9,5,14,2026-04-24,2,448.54,Completado,Presencial
106,O00106,17,2,10,2026-04-30,1,396.71,Completado,Call Center
107,O00107,19,3,13,2026-01-11,5,2192.28,Completado,Call Center
108,O00108,18,2,2,2026-04-19,2,50.82,Completado,Call Center
109,O00109,78,5,1,2026-06-10,5,188.84,Completado,Call Center
110,O00110,48,3,8,2026-01-27,4,880.64,Observado,Call Center
111,O00111,42,2,15,2026-03-31,2,147.74,Cancelado,Web
112,O00112,80,6,9,2026-06-12,6,1527.37,Completado,Web
113,O00113,39,5,12,2026-04-20,4,1184.81,Completado,Presencial
114,O00114,58,2,3,2026-02-20,6,1821.6,Completado,App
115,O00115,21,3,13,2026-04-02,6,2361.24,Cancelado,Web
116,O00116,80,2,2,2026-02-16,1,31.73,Completado,Web
117,O00117,30,4,5,2026-05-31,1,260.25,Observado,Presencial
118,O00118,18,2,14,2026-05-04,5,1058.41,Completado,Web
119,O00119,30,4,13,2026-03-15,2,828.55,Cancelado,Call Center
120,O00120,57,2,10,2026-04-10,5,1720.1,Completado,App
121,O00121,24,4,8,2026-02-22,5,990.02,Completado,Call Center
122,O00122,12,5,11,2026-03-17,3,494.08,Completado,Presencial
123,O00123,37,6,2,2026-04-30,5,168.63,Observado,Call Center
124,O00124,33,3,13,2026-05-21,1,415.66,Completado,Call Center
125,O00125,52,4,4,2026-06-28,6,552.13,Completado,Presencial
126,O00126,28,6,13,2026-03-09,3,1225.95,Completado,Presencial
127,O00127,29,3,13,2026-02-16,2,812.11,Cancelado,Web
128,O00128,69,6,14,2026-05-21,6,1681.55,Completado,App
129,O00129,3,5,1,2026-06-09,5,225.15,Completado,Presencial
130,O00130,37,5,3,2026-04-12,1,430.51,Completado,Web
131,O00131,25,4,7,2026-02-18,5,1805.0,Completado,App
132,O00132,47,6,9,2026-04-27,4,1014.76,Cancelado,Call Center
133,O00133,76,1,15,2026-03-14,2,176.61,Completado,Presencial
134,O00134,66,5,4,2026-04-21,3,315.42,Pendiente,Call Center
135,O00135,78,2,5,2026-02-07,6,1700.17,Completado,Web
136,O00136,8,6,1,2026-04-28,1,35.25,Pendiente,Presencial
137,O00137,31,5,6,2026-04-11,6,348.83,Completado,Presencial
138,O00138,39,2,6,2026-04-27,1,54.39,Completado,App
139,O00139,64,1,14,2026-06-21,1,223.0,Completado,Web
140,O00140,47,5,10,2026-01-30,1,390.84,Completado,Presencial
141,O00141,66,6,3,2026-04-09,4,1604.97,Completado,Web
142,O00142,63,2,2,2026-01-05,2,51.21,Pendiente,Call Center
143,O00143,51,6,7,2026-01-16,5,1293.88,Completado,Web
144,O00144,18,3,15,2026-03-07,4,298.13,Observado,Presencial
145,O00145,44,5,6,2026-03-06,3,214.15,Pendiente,Web
146,O00146,7,6,3,2026-05-14,3,1013.09,Observado,Call Center
147,O00147,56,4,9,2026-03-12,5,1168.56,Pendiente,App
148,O00148,8,2,15,2026-01-25,6,401.63,Completado,Web
149,O00149,33,3,14,2026-03-31,5,1128.87,Completado,Call Center
150,O00150,51,6,4,2026-03-29,2,172.19,Completado,Presencial
151,O00151,70,4,15,2026-03-30,6,518.51,Completado,Web
152,O00152,22,4,1,2026-02-11,3,144.09,Completado,Call Center
153,O00153,16,5,8,2026-03-22,2,389.97,Completado,App
154,O00154,54,1,14,2026-06-29,4,1092.77,Completado,App
155,O00155,10,3,10,2026-02-23,4,1486.04,Completado,Web
156,O00156,33,4,7,2026-01-19,5,1394.22,Observado,Call Center
157,O00157,27,4,2,2026-03-04,3,94.99,Completado,App
158,O00158,58,2,2,2026-01-04,1,28.7,Cancelado,Call Center
159,O00159,14,6,1,2026-05-28,1,42.97,Observado,App
160,O00160,69,4,2,2026-01-20,6,186.29,Completado,Presencial
161,O00161,54,3,10,2026-04-14,5,1813.82,Completado,Web
162,O00162,53,2,9,2026-01-18,3,756.52,Completado,Presencial
163,O00163,61,1,4,2026-06-28,1,91.98,Completado,Web
164,O00164,69,4,9,2026-05-27,2,454.47,Completado,Web
165,O00165,56,4,15,2026-02-09,1,63.57,Completado,Presencial
166,O00166,57,2,6,2026-03-03,5,360.23,Completado,Web
167,O00167,33,6,4,2026-03-25,1,81.69,Observado,Presencial
168,O00168,42,4,2,2026-03-15,4,146.41,Completado,App
169,O00169,55,5,12,2026-04-23,5,1776.15,Completado,Web
170,O00170,30,2,3,2026-01-10,1,308.82,Completado,App
171,O00171,40,5,15,2026-04-30,3,187.23,Completado,Presencial
172,O00172,52,4,5,2026-05-24,5,1398.51,Completado,App
173,O00173,36,5,6,2026-04-09,3,216.11,Completado,Web
174,O00174,76,6,5,2026-03-26,5,1038.33,Observado,App
175,O00175,3,1,6,2026-03-30,1,52.94,Completado,App
176,O00176,23,3,1,2026-06-29,4,135.81,Completado,Call Center
177,O00177,33,3,10,2026-06-17,2,913.92,Completado,Web
178,O00178,18,6,13,2026-05-19,3,939.96,Observado,Presencial
179,O00179,26,5,7,2026-02-22,5,1383.21,Completado,Presencial
180,O00180,60,2,1,2026-02-16,2,76.54,Completado,Presencial
181,O00181,56,2,8,2026-02-11,5,1154.99,Observado,Call Center
182,O00182,5,1,4,2026-02-22,1,114.86,Completado,App
183,O00183,48,5,15,2026-06-20,5,353.84,Cancelado,Presencial
184,O00184,39,2,3,2026-02-13,5,1857.33,Pendiente,Call Center
185,O00185,45,6,3,2026-01-06,6,2561.02,Completado,Presencial
186,O00186,33,1,1,2026-01-29,4,167.56,Completado,Call Center
187,O00187,24,3,9,2026-06-28,1,181.39,Observado,Presencial
188,O00188,33,5,9,2026-01-02,6,1226.24,Completado,Web
189,O00189,13,3,5,2026-05-30,3,749.1,Completado,Call Center
190,O00190,49,6,9,2026-06-14,3,623.36,Completado,Web
191,O00191,27,2,6,2026-05-05,6,402.95,Pendiente,Web
192,O00192,49,1,5,2026-04-19,6,1205.37,Completado,App
193,O00193,29,2,6,2026-03-10,3,180.94,Observado,Web
194,O00194,79,5,8,2026-04-03,5,1141.5,Completado,App
195,O00195,6,1,7,2026-04-08,6,2202.72,Completado,App
196,O00196,48,5,11,2026-05-10,5,704.2,Observado,Web
197,O00197,18,3,1,2026-06-04,1,33.63,Completado,Call Center
198,O00198,27,3,1,2026-03-12,3,143.09,Completado,Presencial
199,O00199,48,2,3,2026-06-11,6,2031.93,Completado,Presencial
200,O00200,24,5,7,2026-05-07,3,843.94,Completado,Web
201,O00201,54,6,2,2026-04-27,6,175.37,Cancelado,Web
202,O00202,53,3,6,2026-01-31,2,100.92,Completado,App
203,O00203,60,3,9,2026-06-24,2,448.17,Completado,Web
204,O00204,79,1,5,2026-05-07,4,951.42,Completado,Web
205,O00205,18,5,3,2026-02-20,5,1874.45,Completado,Call Center
206,O00206,14,1,3,2026-03-09,1,441.69,Completado,Presencial
207,O00207,15,2,5,2026-03-26,3,639.92,Completado,Web
208,O00208,1,1,6,2026-04-29,4,204.58,Completado,Presencial
209,O00209,48,4,8,2026-01-18,3,696.73,Completado,App
210,O00210,52,5,6,2026-06-02,6,341.27,Completado,Web
211,O00211,20,3,7,2026-03-28,2,549.85,Completado,Presencial
212,O00212,42,2,1,2026-02-14,3,143.7,Completado,App
213,O00213,32,2,2,2026-02-08,6,180.28,Pendiente,Web
214,O00214,16,2,11,2026-06-17,1,140.0,Completado,Presencial
215,O00215,24,2,1,2026-05-24,5,187.11,Pendiente,Call Center
216,O00216,48,4,10,2026-01-20,1,362.97,Completado,Presencial
217,O00217,79,2,2,2026-05-08,3,89.36,Completado,Call Center
218,O00218,3,5,1,2026-01-09,3,117.83,Completado,Presencial
219,O00219,17,2,5,2026-05-07,3,830.74,Cancelado,App
220,O00220,44,2,3,2026-05-17,5,1844.77,Completado,Presencial
221,O00221,2,5,1,2026-05-02,4,161.67,Pendiente,Web
222,O00222,16,3,3,2026-01-12,6,2258.39,Cancelado,Presencial
223,O00223,51,6,10,2026-03-15,4,1618.69,Completado,Presencial
224,O00224,69,5,1,2026-01-31,2,80.7,Completado,Call Center
225,O00225,32,6,6,2026-06-22,5,356.67,Observado,Presencial
226,O00226,41,3,12,2026-05-12,6,2118.89,Completado,Call Center
227,O00227,46,2,13,2026-01-20,1,304.73,Completado,App
228,O00228,48,6,1,2026-04-13,5,230.97,Cancelado,Web
229,O00229,1,2,15,2026-06-21,4,326.04,Completado,App
230,O00230,8,3,12,2026-06-15,1,373.26,Completado,Presencial
231,O00231,59,3,2,2026-01-31,4,137.94,Observado,Web
232,O00232,65,6,5,2026-04-06,2,470.89,Completado,Web
233,O00233,58,2,11,2026-03-28,2,268.22,Pendiente,App
234,O00234,63,1,9,2026-03-05,2,486.27,Completado,App
235,O00235,43,4,13,2026-06-01,2,807.27,Pendiente,Call Center
236,O00236,6,1,11,2026-04-22,1,122.34,Observado,Web
237,O00237,46,6,5,2026-06-03,2,465.66,Completado,Presencial
238,O00238,37,2,11,2026-03-23,1,146.21,Completado,App
239,O00239,3,5,7,2026-01-09,4,1140.16,Completado,Web
240,O00240,50,6,3,2026-03-19,6,2279.12,Completado,App
241,O00241,76,1,7,2026-03-18,3,959.04,Cancelado,App
242,O00242,60,1,2,2026-02-27,5,151.95,Completado,Presencial
243,O00243,30,2,9,2026-03-02,2,425.72,Completado,Call Center
244,O00244,59,5,2,2026-02-19,4,104.14,Pendiente,Call Center
245,O00245,80,5,11,2026-03-26,2,299.77,Completado,Presencial
246,O00246,41,3,7,2026-06-15,2,715.17,Completado,Call Center
247,O00247,17,1,15,2026-06-14,4,323.48,Cancelado,Web
248,O00248,74,1,10,2026-03-04,2,831.04,Completado,Call Center
249,O00249,3,6,9,2026-04-07,2,398.69,Completado,Web
250,O00250,24,1,12,2026-06-22,6,1912.44,Completado,App
251,O00251,9,4,14,2026-01-11,6,1494.21,Pendiente,Call Center
252,O00252,43,6,7,2026-06-02,5,1426.67,Completado,App
253,O00253,22,1,12,2026-06-27,2,705.1,Completado,Call Center
254,O00254,42,3,12,2026-03-10,1,259.05,Observado,Web
255,O00255,57,5,9,2026-06-27,2,419.12,Pendiente,Call Center
256,O00256,48,6,10,2026-06-27,5,2228.41,Completado,Web
257,O00257,76,5,7,2026-03-29,1,283.82,Completado,Web
258,O00258,59,6,7,2026-06-24,6,1617.52,Completado,Web
259,O00259,68,5,7,2026-01-22,5,1598.64,Completado,Presencial
260,O00260,14,6,12,2026-04-21,3,1097.9,Cancelado,Presencial
261,O00261,59,6,2,2026-05-31,3,98.58,Completado,App
262,O00262,70,2,14,2026-01-15,3,731.88,Completado,App
263,O00263,54,2,6,2026-01-02,1,68.36,Completado,Presencial
264,O00264,72,3,14,2026-06-08,4,884.78,Cancelado,Call Center
265,O00265,79,6,6,2026-04-10,6,431.74,Completado,Presencial
266,O00266,27,1,10,2026-01-30,4,1631.85,Completado,App
267,O00267,67,4,3,2026-03-31,3,1176.89,Observado,Presencial
268,O00268,80,5,1,2026-06-21,4,146.6,Completado,App
269,O00269,29,2,1,2026-02-14,5,218.36,Completado,Web
270,O00270,57,4,9,2026-02-01,3,744.42,Completado,Presencial
271,O00271,16,2,15,2026-01-02,2,179.07,Observado,Call Center
272,O00272,67,1,15,2026-04-28,5,449.58,Completado,Presencial
273,O00273,30,2,15,2026-04-05,6,392.69,Observado,Web
274,O00274,9,5,4,2026-01-07,3,331.55,Cancelado,Web
275,O00275,59,6,7,2026-02-14,6,1764.38,Completado,Presencial
276,O00276,40,6,12,2026-02-23,3,958.99,Completado,Presencial
277,O00277,49,6,9,2026-05-11,1,216.89,Pendiente,Call Center
278,O00278,18,3,9,2026-04-14,2,449.22,Completado,Call Center
279,O00279,80,3,8,2026-03-18,1,178.78,Observado,App
280,O00280,79,5,3,2026-04-20,2,742.95,Observado,Web
281,O00281,29,2,12,2026-04-02,3,976.92,Completado,Presencial
282,O00282,17,4,6,2026-02-13,2,120.22,Completado,Call Center
283,O00283,39,4,6,2026-03-04,6,368.89,Pendiente,Presencial
284,O00284,6,4,1,2026-05-02,1,33.82,Completado,Presencial
285,O00285,23,5,4,2026-01-22,4,343.0,Pendiente,Presencial
286,O00286,72,2,5,2026-06-08,1,226.58,Completado,Call Center
287,O00287,56,1,6,2026-04-11,4,204.27,Observado,Presencial
288,O00288,31,2,14,2026-04-23,4,889.61,Completado,Call Center
289,O00289,59,2,10,2026-04-16,1,449.96,Completado,Call Center
290,O00290,68,4,11,2026-05-02,2,336.15,Observado,App
291,O00291,9,4,3,2026-04-06,4,1483.73,Observado,App
292,O00292,27,5,4,2026-02-13,4,335.54,Completado,Presencial
293,O00293,80,2,3,2026-03-22,1,385.3,Completado,Presencial
294,O00294,71,6,15,2026-04-18,2,156.82,Completado,Web
295,O00295,40,2,5,2026-02-21,4,820.29,Cancelado,App
296,O00296,65,1,1,2026-06-28,5,218.3,Completado,Call Center
297,O00297,48,1,4,2026-06-29,5,432.09,Completado,Presencial
298,O00298,14,1,14,2026-01-28,1,223.6,Completado,App
299,O00299,74,4,12,2026-04-18,5,1668.52,Completado,Call Center
300,O00300,45,1,3,2026-05-28,5,1805.26,Completado,Call Center
301,O00301,64,3,12,2026-06-12,1,374.85,Cancelado,Presencial
302,O00302,67,5,7,2026-03-01,1,306.99,Cancelado,Web
303,O00303,3,1,5,2026-04-06,4,1097.51,Completado,Presencial
304,O00304,30,1,12,2026-06-27,1,341.84,Completado,Presencial
305,O00305,7,2,11,2026-06-14,5,797.15,Completado,App
306,O00306,33,2,1,2026-05-04,3,132.07,Pendiente,Web
307,O00307,75,5,1,2026-01-23,4,191.87,Completado,Call Center
308,O00308,29,6,14,2026-06-26,1,231.94,Observado,App
309,O00309,61,5,1,2026-05-23,3,118.34,Cancelado,Call Center
310,O00310,68,6,8,2026-04-07,3,513.51,Completado,Presencial
311,O00311,6,1,11,2026-02-14,6,951.62,Completado,Presencial
312,O00312,77,5,14,2026-06-04,6,1643.73,Completado,Web
313,O00313,51,2,13,2026-02-22,5,1918.49,Completado,Call Center
314,O00314,21,2,9,2026-01-26,6,1242.46,Cancelado,App
315,O00315,37,1,4,2026-03-05,6,673.34,Completado,Web
316,O00316,4,6,12,2026-04-23,6,1902.11,Pendiente,Presencial
317,O00317,15,5,13,2026-06-08,1,431.44,Completado,Call Center
318,O00318,17,4,9,2026-04-25,2,444.66,Completado,Presencial
319,O00319,3,1,7,2026-02-20,2,627.85,Completado,Presencial
320,O00320,29,5,7,2026-03-14,5,1761.78,Completado,Web
321,O00321,58,6,2,2026-03-11,4,123.29,Completado,App
322,O00322,13,3,13,2026-04-25,3,1009.08,Completado,Presencial
323,O00323,11,3,14,2026-05-13,5,1143.22,Completado,App
324,O00324,59,4,15,2026-01-08,6,470.84,Completado,App
325,O00325,31,1,1,2026-06-07,5,183.75,Completado,Web
326,O00326,48,6,9,2026-03-14,5,1046.08,Completado,Presencial
327,O00327,64,6,10,2026-02-25,6,2423.57,Cancelado,Web
328,O00328,7,2,1,2026-04-07,6,260.03,Cancelado,Web
329,O00329,6,1,2,2026-06-21,3,92.67,Completado,App
330,O00330,22,6,4,2026-02-08,4,349.18,Completado,App
331,O00331,20,3,6,2026-01-11,3,204.28,Observado,Presencial
332,O00332,38,6,10,2026-03-02,4,1668.82,Completado,Presencial
333,O00333,10,1,2,2026-04-05,3,91.97,Completado,Call Center
334,O00334,25,6,3,2026-03-19,5,2065.75,Completado,Web
335,O00335,27,1,14,2026-01-09,4,1169.01,Completado,Presencial
336,O00336,64,1,6,2026-05-13,3,178.71,Cancelado,Web
337,O00337,5,6,11,2026-06-07,1,127.32,Completado,Presencial
338,O00338,43,2,7,2026-06-27,3,769.48,Observado,Web
339,O00339,4,2,2,2026-06-07,6,198.24,Completado,Web
340,O00340,25,6,5,2026-05-23,6,1186.45,Completado,Presencial
341,O00341,57,5,6,2026-02-27,3,168.96,Completado,Web
342,O00342,72,5,6,2026-05-01,3,183.99,Completado,Call Center
343,O00343,39,6,8,2026-03-27,5,866.95,Completado,Call Center
344,O00344,44,5,3,2026-03-24,1,301.04,Completado,App
345,O00345,69,5,6,2026-01-26,4,275.5,Completado,Web
346,O00346,58,1,15,2026-03-22,3,229.72,Completado,Call Center
347,O00347,27,3,8,2026-06-17,1,187.58,Completado,Web
348,O00348,55,4,1,2026-01-31,3,121.61,Pendiente,Presencial
349,O00349,25,2,13,2026-01-06,6,1842.78,Completado,Presencial
350,O00350,29,6,2,2026-03-14,2,58.99,Cancelado,Call Center
351,O00351,15,2,8,2026-05-27,4,970.48,Observado,Web
352,O00352,26,1,14,2026-04-27,1,268.46,Completado,Call Center
353,O00353,14,2,7,2026-01-11,4,1368.73,Completado,Web
354,O00354,50,1,14,2026-02-14,3,721.6,Observado,Presencial
355,O00355,64,1,1,2026-03-30,5,174.28,Completado,Web
356,O00356,25,6,1,2026-06-02,6,217.17,Completado,Call Center
357,O00357,63,6,10,2026-01-04,4,1795.18,Completado,Web
358,O00358,59,4,5,2026-01-22,3,859.66,Cancelado,Web
359,O00359,62,4,7,2026-02-01,4,1317.85,Observado,Web
360,O00360,6,5,14,2026-06-21,6,1561.29,Completado,Call Center
361,O00361,8,3,9,2026-01-01,5,961.9,Observado,Web
362,O00362,19,1,11,2026-06-14,5,791.78,Completado,Call Center
363,O00363,42,6,11,2026-06-29,1,149.74,Completado,Call Center
364,O00364,21,6,3,2026-01-08,6,2154.44,Completado,Web
365,O00365,12,1,15,2026-02-07,1,70.39,Completado,Call Center
366,O00366,57,1,9,2026-04-14,2,456.07,Pendiente,Call Center
367,O00367,72,1,8,2026-05-25,5,976.08,Completado,Presencial
368,O00368,48,6,12,2026-06-23,2,620.32,Completado,Presencial
369,O00369,21,3,4,2026-02-22,2,221.45,Cancelado,Web
370,O00370,45,6,8,2026-06-26,5,915.95,Cancelado,Call Center
371,O00371,24,1,1,2026-02-03,2,85.61,Completado,Web
372,O00372,70,6,6,2026-04-28,2,123.06,Cancelado,App
373,O00373,24,2,3,2026-05-23,6,2109.57,Observado,Web
374,O00374,40,6,9,2026-06-08,5,1147.8,Completado,Web
375,O00375,12,2,13,2026-05-10,6,1793.88,Completado,Web
376,O00376,73,1,9,2026-06-13,2,391.17,Completado,Web
377,O00377,65,2,10,2026-04-12,4,1482.54,Completado,App
378,O00378,8,1,5,2026-03-24,1,240.55,Cancelado,Web
379,O00379,39,2,4,2026-01-25,5,519.42,Completado,Call Center
380,O00380,20,3,1,2026-01-11,5,189.02,Completado,Web
381,O00381,16,2,11,2026-05-03,6,1020.65,Completado,App
382,O00382,40,5,8,2026-06-22,2,463.49,Completado,Presencial
383,O00383,19,3,1,2026-05-05,2,92.49,Cancelado,Web
384,O00384,80,1,6,2026-05-06,3,213.44,Completado,Call Center
385,O00385,9,3,12,2026-04-17,4,1180.33,Completado,Presencial
386,O00386,80,5,14,2026-05-30,5,1084.09,Completado,App
387,O00387,35,4,7,2026-04-24,4,1461.17,Completado,Call Center
388,O00388,64,4,6,2026-03-15,3,200.95,Pendiente,App
389,O00389,20,6,2,2026-01-25,3,98.67,Observado,Call Center
390,O00390,3,3,15,2026-03-28,5,436.96,Completado,App
391,O00391,34,6,8,2026-04-26,2,468.57,Completado,Presencial
392,O00392,22,5,1,2026-05-19,5,180.57,Observado,App
393,O00393,44,3,14,2026-02-25,2,445.61,Completado,Call Center
394,O00394,46,6,5,2026-05-07,4,1113.92,Completado,Presencial
395,O00395,38,3,11,2026-03-26,3,391.09,Completado,Web
396,O00396,6,4,12,2026-05-16,3,1007.62,Completado,Presencial
397,O00397,48,5,3,2026-02-12,3,1213.56,Completado,Call Center
398,O00398,24,1,15,2026-04-07,5,434.12,Pendiente,Web
399,O00399,75,5,7,2026-02-02,4,1077.5,Completado,Web
400,O00400,3,4,15,2026-06-29,3,194.73,Cancelado,Call Center
401,O00401,55,5,4,2026-03-11,3,280.05,Completado,Web
402,O00402,30,4,5,2026-02-24,6,1468.57,Cancelado,App
403,O00403,18,2,5,2026-04-25,2,466.08,Completado,Presencial
404,O00404,43,5,6,2026-05-21,4,255.85,Completado,Presencial
405,O00405,39,1,4,2026-01-31,2,195.77,Pendiente,Web
406,O00406,58,5,10,2026-05-30,2,670.93,Completado,App
407,O00407,25,2,4,2026-05-23,5,502.59,Completado,Presencial
408,O00408,41,3,12,2026-06-25,3,1095.73,Cancelado,Call Center
409,O00409,79,6,7,2026-03-01,3,764.9,Completado,Web
410,O00410,30,3,11,2026-03-25,6,835.16,Cancelado,Call Center
411,O00411,62,3,13,2026-04-21,2,825.77,Observado,App
412,O00412,44,2,3,2026-02-02,2,861.62,Observado,App
413,O00413,76,2,4,2026-06-26,3,331.23,Completado,Web
414,O00414,47,4,14,2026-02-14,4,1197.2,Completado,Call Center
