id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
121,PG00121,121,2026-02-22,Efectivo,990.02,Pagado
122,PG00122,122,2026-03-17,Efectivo,494.08,Pagado
123,PG00123,123,2026-04-30,Yape/Plin,168.63,Pagado
124,PG00124,124,2026-05-21,Efectivo,415.66,Pagado
125,PG00125,125,2026-06-28,Tarjeta,552.13,Pagado
126,PG00126,126,2026-03-09,Transferencia,1225.95,Pagado
127,PG00127,127,2026-02-16,Efectivo,0,Anulado
128,PG00128,128,2026-05-21,Tarjeta,1681.55,Pagado
129,PG00129,129,2026-06-09,Transferencia,225.15,Pagado
130,PG00130,130,2026-04-12,Tarjeta,430.51,Pagado
131,PG00131,131,2026-02-18,Transferencia,1805.0,Pagado
132,PG00132,132,2026-04-27,Yape/Plin,0,Anulado
133,PG00133,133,2026-03-14,Yape/Plin,176.61,Pagado
134,PG00134,134,2026-04-21,Efectivo,315.42,Pagado
135,PG00135,135,2026-02-07,Transferencia,1700.17,Pagado
136,PG00136,136,2026-04-28,Tarjeta,35.25,Pagado
137,PG00137,137,2026-04-11,Yape/Plin,348.83,Pagado
138,PG00138,138,2026-04-27,Efectivo,54.39,Pagado
139,PG00139,139,2026-06-21,Transferencia,223.0,Pagado
140,PG00140,140,2026-01-30,Tarjeta,390.84,Pagado
141,PG00141,141,2026-04-09,Yape/Plin,1604.97,Pagado
142,PG00142,142,2026-01-05,Efectivo,51.21,Pagado
143,PG00143,143,2026-01-16,Yape/Plin,1293.88,Pagado
144,PG00144,144,2026-03-07,Tarjeta,298.13,Pagado
145,PG00145,145,2026-03-06,Transferencia,214.15,Pagado
146,PG00146,146,2026-05-14,Yape/Plin,1013.09,Pagado
147,PG00147,147,2026-03-12,Efectivo,1168.56,Pagado
148,PG00148,148,2026-01-25,Transferencia,401.63,Pagado
149,PG00149,149,2026-03-31,Transferencia,1128.87,Pagado
150,PG00150,150,2026-03-29,Efectivo,172.19,Pagado
151,PG00151,151,2026-03-30,Tarjeta,518.51,Pagado
152,PG00152,152,2026-02-11,Tarjeta,144.09,Pagado
153,PG00153,153,2026-03-22,Efectivo,389.97,Pagado
154,PG00154,154,2026-06-29,Efectivo,1092.77,Pagado
155,PG00155,155,2026-02-23,Tarjeta,1486.04,Pagado
156,PG00156,156,2026-01-19,Transferencia,1394.22,Pagado
157,PG00157,157,2026-03-04,Tarjeta,94.99,Pagado
158,PG00158,158,2026-01-04,Transferencia,0,Anulado
159,PG00159,159,2026-05-28,Yape/Plin,42.97,Pagado
160,PG00160,160,2026-01-20,Tarjeta,186.29,Pagado
161,PG00161,161,2026-04-14,Transferencia,1813.82,Pagado
162,PG00162,162,2026-01-18,Yape/Plin,756.52,Pagado
163,PG00163,163,2026-06-28,Efectivo,91.98,Pagado
164,PG00164,164,2026-05-27,Yape/Plin,454.47,Pagado
165,PG00165,165,2026-02-09,Yape/Plin,63.57,Pagado
166,PG00166,166,2026-03-03,Efectivo,360.23,Pagado
167,PG00167,167,2026-03-25,Yape/Plin,81.69,Pagado
168,PG00168,168,2026-03-15,Efectivo,146.41,Pagado
169,PG00169,169,2026-04-23,Yape/Plin,1776.15,Pagado
170,PG00170,170,2026-01-10,Tarjeta,308.82,Pagado
171,PG00171,171,2026-04-30,Transferencia,187.23,Pagado
172,PG00172,172,2026-05-24,Efectivo,1398.51,Pagado
173,PG00173,173,2026-04-09,Efectivo,216.11,Pagado
174,PG00174,174,2026-03-26,Yape/Plin,1038.33,Pagado
175,PG00175,175,2026-03-30,Transferencia,52.94,Pagado
176,PG00176,176,2026-06-29,Efectivo,135.81,Pagado
177,PG00177,177,2026-06-17,Yape/Plin,913.92,Pagado
178,PG00178,178,2026-05-19,Yape/Plin,939.96,Pagado
179,PG00179,179,2026-02-22,Transferencia,1383.21,Pagado
180,PG00180,180,2026-02-16,Yape/Plin,76.54,Pagado
181,PG00181,181,2026-02-11,Tarjeta,1154.99,Pagado
182,PG00182,182,2026-02-22,Tarjeta,114.86,Pagado
183,PG00183,183,2026-06-20,Yape/Plin,0,Anulado
184,PG00184,184,2026-02-13,Transferencia,1857.33,Pagado
185,PG00185,185,2026-01-06,Transferencia,2561.02,Pagado
186,PG00186,186,2026-01-29,Tarjeta,167.56,Pagado
187,PG00187,187,2026-06-28,Yape/Plin,181.39,Pagado
188,PG00188,188,2026-01-02,Transferencia,1226.24,Pagado
189,PG00189,189,2026-05-30,Efectivo,749.1,Pagado
190,PG00190,190,2026-06-14,Tarjeta,623.36,Pagado
191,PG00191,191,2026-05-05,Efectivo,402.95,Pagado
192,PG00192,192,2026-04-19,Efectivo,1205.37,Pagado
193,PG00193,193,2026-03-10,Transferencia,180.94,Pagado
194,PG00194,194,2026-04-03,Yape/Plin,1141.5,Pagado
195,PG00195,195,2026-04-08,Transferencia,2202.72,Pagado
196,PG00196,196,2026-05-10,Transferencia,704.2,Pagado
197,PG00197,197,2026-06-04,Efectivo,33.63,Pagado
198,PG00198,198,2026-03-12,Efectivo,143.09,Pagado
199,PG00199,199,2026-06-11,Tarjeta,2031.93,Pagado
200,PG00200,200,2026-05-07,Efectivo,843.94,Pagado
201,PG00201,201,2026-04-27,Efectivo,0,Anulado
202,PG00202,202,2026-01-31,Yape/Plin,100.92,Pagado
203,PG00203,203,2026-06-24,Efectivo,448.17,Pagado
204,PG00204,204,2026-05-07,Tarjeta,951.42,Pagado
205,PG00205,205,2026-02-20,Transferencia,1874.45,Pagado
206,PG00206,206,2026-03-09,Yape/Plin,441.69,Pagado
207,PG00207,207,2026-03-26,Yape/Plin,639.92,Pagado
208,PG00208,208,2026-04-29,Yape/Plin,204.58,Pagado
209,PG00209,209,2026-01-18,Transferencia,696.73,Pagado
210,PG00210,210,2026-06-02,Tarjeta,341.27,Pagado
211,PG00211,211,2026-03-28,Yape/Plin,549.85,Pagado
212,PG00212,212,2026-02-14,Yape/Plin,143.7,Pagado
213,PG00213,213,2026-02-08,Yape/Plin,180.28,Pagado
214,PG00214,214,2026-06-17,Efectivo,140.0,Pagado
215,PG00215,215,2026-05-24,Tarjeta,187.11,Pagado
216,PG00216,216,2026-01-20,Efectivo,362.97,Pagado
217,PG00217,217,2026-05-08,Efectivo,89.36,Pagado
218,PG00218,218,2026-01-09,Efectivo,117.83,Pagado
219,PG00219,219,2026-05-07,Tarjeta,0,Anulado
220,PG00220,220,2026-05-17,Efectivo,1844.77,Pagado
221,PG00221,221,2026-05-02,Yape/Plin,161.67,Pagado
222,PG00222,222,2026-01-12,Transferencia,0,Anulado
223,PG00223,223,2026-03-15,Yape/Plin,1618.69,Pagado
224,PG00224,224,2026-01-31,Yape/Plin,80.7,Pagado
225,PG00225,225,2026-06-22,Tarjeta,356.67,Pagado
226,PG00226,226,2026-05-12,Tarjeta,2118.89,Pagado
227,PG00227,227,2026-01-20,Tarjeta,304.73,Pagado
228,PG00228,228,2026-04-13,Tarjeta,0,Anulado
229,PG00229,229,2026-06-21,Yape/Plin,326.04,Pagado
230,PG00230,230,2026-06-15,Efectivo,373.26,Pagado
231,PG00231,231,2026-01-31,Transferencia,137.94,Pagado
232,PG00232,232,2026-04-06,Efectivo,470.89,Pagado
233,PG00233,233,2026-03-28,Tarjeta,268.22,Pagado
234,PG00234,234,2026-03-05,Yape/Plin,486.27,Pagado
235,PG00235,235,2026-06-01,Tarjeta,807.27,Pagado
236,PG00236,236,2026-04-22,Yape/Plin,122.34,Pagado
237,PG00237,237,2026-06-03,Yape/Plin,465.66,Pagado
238,PG00238,238,2026-03-23,Transferencia,146.21,Pagado
239,PG00239,239,2026-01-09,Yape/Plin,1140.16,Pagado
240,PG00240,240,2026-03-19,Transferencia,2279.12,Pagado
241,PG00241,241,2026-03-18,Yape/Plin,0,Anulado
242,PG00242,242,2026-02-27,Tarjeta,151.95,Pagado
243,PG00243,243,2026-03-02,Yape/Plin,425.72,Pagado
244,PG00244,244,2026-02-19,Yape/Plin,104.14,Pagado
245,PG00245,245,2026-03-26,Transferencia,299.77,Pagado
246,PG00246,246,2026-06-15,Yape/Plin,715.17,Pagado
247,PG00247,247,2026-06-14,Transferencia,0,Anulado
248,PG00248,248,2026-03-04,Transferencia,831.04,Pagado
249,PG00249,249,2026-04-07,Efectivo,398.69,Pagado
250,PG00250,250,2026-06-22,Transferencia,1912.44,Pagado
251,PG00251,251,2026-01-11,Transferencia,1494.21,Pagado
252,PG00252,252,2026-06-02,Tarjeta,1426.67,Pagado
253,PG00253,253,2026-06-27,Tarjeta,705.1,Pagado
254,PG00254,254,2026-03-10,Efectivo,259.05,Pagado
255,PG00255,255,2026-06-27,Transferencia,419.12,Pagado
256,PG00256,256,2026-06-27,Transferencia,2228.41,Pagado
257,PG00257,257,2026-03-29,Efectivo,283.82,Pagado
258,PG00258,258,2026-06-24,Tarjeta,1617.52,Pagado
259,PG00259,259,2026-01-22,Transferencia,1598.64,Pagado
260,PG00260,260,2026-04-21,Efectivo,0,Anulado
261,PG00261,261,2026-05-31,Tarjeta,98.58,Pagado
262,PG00262,262,2026-01-15,Tarjeta,731.88,Pagado
263,PG00263,263,2026-01-02,Transferencia,68.36,Pagado
264,PG00264,264,2026-06-08,Tarjeta,0,Anulado
265,PG00265,265,2026-04-10,Yape/Plin,431.74,Pagado
266,PG00266,266,2026-01-30,Transferencia,1631.85,Pagado
267,PG00267,267,2026-03-31,Transferencia,1176.89,Pagado
268,PG00268,268,2026-06-21,Transferencia,146.6,Pagado
269,PG00269,269,2026-02-14,Transferencia,218.36,Pagado
270,PG00270,270,2026-02-01,Tarjeta,744.42,Pagado
271,PG00271,271,2026-01-02,Yape/Plin,179.07,Pagado
272,PG00272,272,2026-04-28,Yape/Plin,449.58,Pagado
273,PG00273,273,2026-04-05,Tarjeta,392.69,Pagado
274,PG00274,274,2026-01-07,Efectivo,0,Anulado
275,PG00275,275,2026-02-14,Transferencia,1764.38,Pagado
276,PG00276,276,2026-02-23,Efectivo,958.99,Pagado
277,PG00277,277,2026-05-11,Tarjeta,216.89,Pagado
278,PG00278,278,2026-04-14,Tarjeta,449.22,Pagado
279,PG00279,279,2026-03-18,Tarjeta,178.78,Pagado
280,PG00280,280,2026-04-20,Yape/Plin,742.95,Pagado
281,PG00281,281,2026-04-02,Tarjeta,976.92,Pagado
282,PG00282,282,2026-02-13,Yape/Plin,120.22,Pagado
283,PG00283,283,2026-03-04,Tarjeta,368.89,Pagado
284,PG00284,284,2026-05-02,Efectivo,33.82,Pagado
285,PG00285,285,2026-01-22,Yape/Plin,343.0,Pagado
286,PG00286,286,2026-06-08,Transferencia,226.58,Pagado
287,PG00287,287,2026-04-11,Yape/Plin,204.27,Pagado
288,PG00288,288,2026-04-23,Tarjeta,889.61,Pagado
289,PG00289,289,2026-04-16,Tarjeta,449.96,Pagado
290,PG00290,290,2026-05-02,Efectivo,336.15,Pagado
291,PG00291,291,2026-04-06,Efectivo,1483.73,Pagado
292,PG00292,292,2026-02-13,Yape/Plin,335.54,Pagado
293,PG00293,293,2026-03-22,Tarjeta,385.3,Pagado
294,PG00294,294,2026-04-18,Tarjeta,156.82,Pagado
295,PG00295,295,2026-02-21,Efectivo,0,Anulado
296,PG00296,296,2026-06-28,Efectivo,218.3,Pagado
297,PG00297,297,2026-06-29,Transferencia,432.09,Pagado
298,PG00298,298,2026-01-28,Transferencia,223.6,Pagado
299,PG00299,299,2026-04-18,Yape/Plin,1668.52,Pagado
300,PG00300,300,2026-05-28,Yape/Plin,1805.26,Pagado
301,PG00301,301,2026-06-12,Yape/Plin,0,Anulado
302,PG00302,302,2026-03-01,Efectivo,0,Anulado
303,PG00303,303,2026-04-06,Tarjeta,1097.51,Pagado
304,PG00304,304,2026-06-27,Efectivo,341.84,Pagado
305,PG00305,305,2026-06-14,Transferencia,797.15,Pagado
306,PG00306,306,2026-05-04,Transferencia,132.07,Pagado
307,PG00307,307,2026-01-23,Transferencia,191.87,Pagado
308,PG00308,308,2026-06-26,Yape/Plin,231.94,Pagado
309,PG00309,309,2026-05-23,Transferencia,0,Anulado
310,PG00310,310,2026-04-07,Transferencia,513.51,Pagado
311,PG00311,311,2026-02-14,Transferencia,951.62,Pagado
312,PG00312,312,2026-06-04,Yape/Plin,1643.73,Pagado
313,PG00313,313,2026-02-22,Transferencia,1918.49,Pagado
314,PG00314,314,2026-01-26,Yape/Plin,0,Anulado
315,PG00315,315,2026-03-05,Tarjeta,673.34,Pagado
316,PG00316,316,2026-04-23,Yape/Plin,1902.11,Pagado
317,PG00317,317,2026-06-08,Tarjeta,431.44,Pagado
318,PG00318,318,2026-04-25,Tarjeta,444.66,Pagado
319,PG00319,319,2026-02-20,Efectivo,627.85,Pagado
320,PG00320,320,2026-03-14,Transferencia,1761.78,Pagado
321,PG00321,321,2026-03-11,Yape/Plin,123.29,Pagado
322,PG00322,322,2026-04-25,Yape/Plin,1009.08,Pagado
323,PG00323,323,2026-05-13,Yape/Plin,1143.22,Pagado
324,PG00324,324,2026-01-08,Transferencia,470.84,Pagado
325,PG00325,325,2026-06-07,Transferencia,183.75,Pagado
326,PG00326,326,2026-03-14,Transferencia,1046.08,Pagado
327,PG00327,327,2026-02-25,Transferencia,0,Anulado
328,PG00328,328,2026-04-07,Tarjeta,0,Anulado
329,PG00329,329,2026-06-21,Yape/Plin,92.67,Pagado
330,PG00330,330,2026-02-08,Transferencia,349.18,Pagado
331,PG00331,331,2026-01-11,Efectivo,204.28,Pagado
332,PG00332,332,2026-03-02,Yape/Plin,1668.82,Pagado
333,PG00333,333,2026-04-05,Yape/Plin,91.97,Pagado
334,PG00334,334,2026-03-19,Yape/Plin,2065.75,Pagado
335,PG00335,335,2026-01-09,Yape/Plin,1169.01,Pagado
336,PG00336,336,2026-05-13,Transferencia,0,Anulado
337,PG00337,337,2026-06-07,Tarjeta,127.32,Pagado
338,PG00338,338,2026-06-27,Tarjeta,769.48,Pagado
339,PG00339,339,2026-06-07,Yape/Plin,198.24,Pagado
340,PG00340,340,2026-05-23,Transferencia,1186.45,Pagado
341,PG00341,341,2026-02-27,Tarjeta,168.96,Pagado
342,PG00342,342,2026-05-01,Yape/Plin,183.99,Pagado
343,PG00343,343,2026-03-27,Yape/Plin,866.95,Pagado
344,PG00344,344,2026-03-24,Transferencia,301.04,Pagado
345,PG00345,345,2026-01-26,Transferencia,275.5,Pagado
346,PG00346,346,2026-03-22,Yape/Plin,229.72,Pagado
347,PG00347,347,2026-06-17,Yape/Plin,187.58,Pagado
348,PG00348,348,2026-01-31,Efectivo,121.61,Pagado
349,PG00349,349,2026-01-06,Yape/Plin,1842.78,Pagado
350,PG00350,350,2026-03-14,Yape/Plin,0,Anulado
351,PG00351,351,2026-05-27,Efectivo,970.48,Pagado
352,PG00352,352,2026-04-27,Tarjeta,268.46,Pagado
353,PG00353,353,2026-01-11,Efectivo,1368.73,Pagado
354,PG00354,354,2026-02-14,Tarjeta,721.6,Pagado
355,PG00355,355,2026-03-30,Tarjeta,174.28,Pagado
356,PG00356,356,2026-06-02,Tarjeta,217.17,Pagado
357,PG00357,357,2026-01-04,Transferencia,1795.18,Pagado
358,PG00358,358,2026-01-22,Yape/Plin,0,Anulado
359,PG00359,359,2026-02-01,Transferencia,1317.85,Pagado
360,PG00360,360,2026-06-21,Tarjeta,1561.29,Pagado
361,PG00361,361,2026-01-01,Efectivo,961.9,Pagado
362,PG00362,362,2026-06-14,Transferencia,791.78,Pagado
363,PG00363,363,2026-06-29,Tarjeta,149.74,Pagado
364,PG00364,364,2026-01-08,Transferencia,2154.44,Pagado
365,PG00365,365,2026-02-07,Efectivo,70.39,Pagado
366,PG00366,366,2026-04-14,Tarjeta,456.07,Pagado
367,PG00367,367,2026-05-25,Efectivo,976.08,Pagado
368,PG00368,368,2026-06-23,Efectivo,620.32,Pagado
369,PG00369,369,2026-02-22,Tarjeta,0,Anulado
370,PG00370,370,2026-06-26,Tarjeta,0,Anulado
371,PG00371,371,2026-02-03,Transferencia,85.61,Pagado
372,PG00372,372,2026-04-28,Yape/Plin,0,Anulado
373,PG00373,373,2026-05-23,Transferencia,2109.57,Pagado
374,PG00374,374,2026-06-08,Efectivo,1147.8,Pagado
375,PG00375,375,2026-05-10,Transferencia,1793.88,Pagado
376,PG00376,376,2026-06-13,Efectivo,391.17,Pagado
377,PG00377,377,2026-04-12,Transferencia,1482.54,Pagado
378,PG00378,378,2026-03-24,Transferencia,0,Anulado
379,PG00379,379,2026-01-25,Efectivo,519.42,Pagado
380,PG00380,380,2026-01-11,Yape/Plin,189.02,Pagado
381,PG00381,381,2026-05-03,Tarjeta,1020.65,Pagado
382,PG00382,382,2026-06-22,Tarjeta,463.49,Pagado
383,PG00383,383,2026-05-05,Transferencia,0,Anulado
384,PG00384,384,2026-05-06,Efectivo,213.44,Pagado
385,PG00385,385,2026-04-17,Yape/Plin,1180.33,Pagado
386,PG00386,386,2026-05-30,Tarjeta,1084.09,Pagado
387,PG00387,387,2026-04-24,Transferencia,1461.17,Pagado
388,PG00388,388,2026-03-15,Transferencia,200.95,Pagado
389,PG00389,389,2026-01-25,Tarjeta,98.67,Pagado
390,PG00390,390,2026-03-28,Yape/Plin,436.96,Pagado
391,PG00391,391,2026-04-26,Efectivo,468.57,Pagado
392,PG00392,392,2026-05-19,Tarjeta,180.57,Pagado
393,PG00393,393,2026-02-25,Efectivo,445.61,Pagado
394,PG00394,394,2026-05-07,Transferencia,1113.92,Pagado
395,PG00395,395,2026-03-26,Yape/Plin,391.09,Pagado
396,PG00396,396,2026-05-16,Tarjeta,1007.62,Pagado
397,PG00397,397,2026-02-12,Efectivo,1213.56,Pagado
398,PG00398,398,2026-04-07,Yape/Plin,434.12,Pagado
399,PG00399,399,2026-02-02,Yape/Plin,1077.5,Pagado
400,PG00400,400,2026-06-29,Transferencia,0,Anulado
401,PG00401,401,2026-03-11,Efectivo,280.05,Pagado
402,PG00402,402,2026-02-24,Efectivo,0,Anulado
403,PG00403,403,2026-04-25,Efectivo,466.08,Pagado
404,PG00404,404,2026-05-21,Tarjeta,255.85,Pagado
405,PG00405,405,2026-01-31,Tarjeta,195.77,Pagado
406,PG00406,406,2026-05-30,Efectivo,670.93,Pagado
407,PG00407,407,2026-05-23,Efectivo,502.59,Pagado
408,PG00408,408,2026-06-25,Transferencia,0,Anulado
409,PG00409,409,2026-03-01,Efectivo,764.9,Pagado
410,PG00410,410,2026-03-25,Yape/Plin,0,Anulado
411,PG00411,411,2026-04-21,Transferencia,825.77,Pagado
412,PG00412,412,2026-02-02,Yape/Plin,861.62,Pagado
413,PG00413,413,2026-06-26,Transferencia,331.23,Pagado
414,PG00414,414,2026-02-14,Efectivo,1197.2,Pagado
415,PG00415,415,2026-03-12,Yape/Plin,357.36,Pagado
416,PG00416,416,2026-04-26,Efectivo,345.25,Pagado
417,PG00417,417,2026-06-06,Tarjeta,859.22,Pagado
418,PG00418,418,2026-05-04,Tarjeta,0,Anulado
419,PG00419,419,2026-03-29,Tarjeta,460.5,Pagado
420,PG00420,420,2026-01-30,Transferencia,70.73,Pagado
421,PG00421,421,2026-01-08,Efectivo,438.39,Pagado
422,PG00422,422,2026-01-01,Efectivo,493.29,Pagado
423,PG00423,423,2026-06-24,Yape/Plin,1508.88,Pagado
424,PG00424,424,2026-05-17,Tarjeta,103.84,Pagado
425,PG00425,425,2026-03-03,Efectivo,636.45,Pagado
426,PG00426,426,2026-05-26,Tarjeta,0,Anulado
427,PG00427,427,2026-05-18,Efectivo,498.09,Pagado
428,PG00428,428,2026-02-25,Tarjeta,233.4,Pagado
429,PG00429,429,2026-03-10,Yape/Plin,963.87,Pagado
430,PG00430,430,2026-02-18,Transferencia,400.49,Pagado
431,PG00431,431,2026-02-16,Transferencia,1047.67,Pagado
432,PG00432,432,2026-04-06,Transferencia,654.26,Pagado
433,PG00433,433,2026-06-20,Tarjeta,27.06,Pagado
434,PG00434,434,2026-06-20,Tarjeta,729.43,Pagado
435,PG00435,435,2026-01-23,Tarjeta,104.42,Pagado
436,PG00436,436,2026-03-18,Yape/Plin,252.34,Pagado
