id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
40,I00040,282,Objeto olvidado,Baja,2026-04-25,En revisión
41,I00041,285,Habitación no disponible,Alta,2026-05-28,Abierta
42,I00042,301,Solicitud de limpieza,Alta,2026-06-22,Cerrada
43,I00043,305,Ruido reportado,Alta,2026-04-21,En revisión
44,I00044,307,Cargo observado,Media,2026-02-05,En revisión
45,I00045,319,Objeto olvidado,Baja,2026-06-21,Cerrada
46,I00046,323,Habitación no disponible,Alta,2026-04-12,Cerrada
47,I00047,327,Solicitud de limpieza,Alta,2026-04-17,En revisión
48,I00048,331,Ruido reportado,Alta,2026-04-26,En revisión
49,I00049,332,Cargo observado,Alta,2026-02-05,Cerrada
50,I00050,335,Objeto olvidado,Alta,2026-04-21,Abierta
51,I00051,336,Habitación no disponible,Alta,2026-02-08,En revisión
52,I00052,338,Solicitud de limpieza,Baja,2026-05-09,Cerrada
53,I00053,340,Ruido reportado,Media,2026-02-28,En revisión
54,I00054,351,Cargo observado,Media,2026-02-04,Cerrada
55,I00055,357,Objeto olvidado,Alta,2026-05-10,Cerrada
56,I00056,358,Habitación no disponible,Alta,2026-05-04,En revisión
57,I00057,361,Solicitud de limpieza,Media,2026-02-05,Abierta
58,I00058,362,Ruido reportado,Baja,2026-03-24,Abierta
59,I00059,366,Cargo observado,Media,2026-04-05,En revisión
60,I00060,375,Objeto olvidado,Alta,2026-06-28,Abierta
61,I00061,385,Habitación no disponible,Alta,2026-05-14,Abierta
62,I00062,387,Solicitud de limpieza,Baja,2026-02-20,Abierta
63,I00063,395,Ruido reportado,Alta,2026-03-13,Cerrada
64,I00064,400,Cargo observado,Alta,2026-05-20,Abierta
65,I00065,407,Objeto olvidado,Media,2026-04-21,Cerrada
66,I00066,417,Habitación no disponible,Media,2026-02-09,Cerrada
67,I00067,427,Solicitud de limpieza,Baja,2026-06-06,Cerrada
68,I00068,430,Ruido reportado,Alta,2026-06-04,Cerrada
69,I00069,435,Cargo observado,Alta,2026-03-25,En revisión
70,I00070,438,Objeto olvidado,Alta,2026-05-18,Abierta
71,I00071,439,Habitación no disponible,Baja,2026-05-14,En revisión
72,I00072,446,Solicitud de limpieza,Baja,2026-02-18,Abierta
73,I00073,452,Ruido reportado,Alta,2026-02-27,Abierta
74,I00074,454,Cargo observado,Media,2026-02-15,En revisión
75,I00075,473,Objeto olvidado,Media,2026-03-23,Cerrada
76,I00076,474,Habitación no disponible,Baja,2026-04-10,En revisión
77,I00077,490,Solicitud de limpieza,Baja,2026-05-02,Abierta
78,I00078,495,Ruido reportado,Baja,2026-03-10,En revisión
79,I00079,496,Cargo observado,Baja,2026-05-24,En revisión
80,I00080,497,Objeto olvidado,Media,2026-06-18,Abierta
81,I00081,506,Habitación no disponible,Media,2026-05-16,Abierta
82,I00082,513,Solicitud de limpieza,Media,2026-05-28,En revisión
83,I00083,517,Ruido reportado,Media,2026-03-08,En revisión
84,I00084,527,Cargo observado,Alta,2026-05-04,En revisión
85,I00085,528,Objeto olvidado,Alta,2026-06-26,Abierta
86,I00086,536,Habitación no disponible,Media,2026-06-26,Cerrada
87,I00087,537,Solicitud de limpieza,Alta,2026-05-17,En revisión
88,I00088,538,Ruido reportado,Media,2026-02-16,Cerrada
89,I00089,549,Cargo observado,Baja,2026-06-25,Abierta
90,I00090,558,Objeto olvidado,Alta,2026-04-25,Abierta
91,I00091,559,Habitación no disponible,Baja,2026-04-03,Cerrada
92,I00092,564,Solicitud de limpieza,Baja,2026-06-01,Abierta
93,I00093,568,Ruido reportado,Baja,2026-03-13,En revisión
94,I00094,570,Cargo observado,Media,2026-05-01,Cerrada
95,I00095,575,Objeto olvidado,Baja,2026-06-17,Cerrada
96,I00096,576,Habitación no disponible,Media,2026-03-09,Abierta
97,I00097,596,Solicitud de limpieza,Media,2026-03-17,Abierta
98,I00098,609,Ruido reportado,Media,2026-06-14,Cerrada
99,I00099,612,Cargo observado,Alta,2026-03-10,Cerrada
100,I00100,614,Objeto olvidado,Baja,2026-06-22,Cerrada
101,I00101,615,Habitación no disponible,Baja,2026-06-11,Abierta
102,I00102,631,Solicitud de limpieza,Media,2026-03-12,Abierta
103,I00103,637,Ruido reportado,Media,2026-05-16,En revisión
104,I00104,643,Cargo observado,Baja,2026-03-19,Abierta
105,I00105,644,Objeto olvidado,Media,2026-05-09,En revisión
106,I00106,653,Habitación no disponible,Baja,2026-06-28,Abierta
107,I00107,667,Solicitud de limpieza,Media,2026-04-05,Abierta
108,I00108,668,Ruido reportado,Baja,2026-02-18,En revisión
109,I00109,673,Cargo observado,Alta,2026-02-08,Abierta
110,I00110,678,Objeto olvidado,Media,2026-03-09,En revisión
111,I00111,684,Habitación no disponible,Baja,2026-05-25,Abierta
112,I00112,699,Solicitud de limpieza,Alta,2026-04-03,Abierta
113,I00113,713,Ruido reportado,Media,2026-02-02,Cerrada
114,I00114,715,Cargo observado,Baja,2026-03-16,En revisión
115,I00115,717,Objeto olvidado,Baja,2026-03-24,Cerrada
116,I00116,718,Habitación no disponible,Alta,2026-03-05,En revisión
117,I00117,720,Solicitud de limpieza,Alta,2026-06-18,Abierta
118,I00118,722,Ruido reportado,Alta,2026-04-13,Cerrada
119,I00119,724,Cargo observado,Media,2026-06-21,Cerrada
120,I00120,727,Objeto olvidado,Media,2026-05-17,En revisión
121,I00121,732,Habitación no disponible,Alta,2026-02-12,Cerrada
122,I00122,734,Solicitud de limpieza,Alta,2026-05-02,Abierta
123,I00123,742,Ruido reportado,Baja,2026-05-23,Cerrada
124,I00124,749,Cargo observado,Alta,2026-05-25,Cerrada
125,I00125,755,Objeto olvidado,Alta,2026-05-07,En revisión
126,I00126,770,Habitación no disponible,Baja,2026-05-26,Abierta
127,I00127,773,Solicitud de limpieza,Baja,2026-03-25,Cerrada
128,I00128,778,Ruido reportado,Alta,2026-06-08,Abierta
129,I00129,787,Cargo observado,Media,2026-04-13,Abierta
130,I00130,796,Objeto olvidado,Alta,2026-03-16,Abierta
131,I00131,801,Habitación no disponible,Media,2026-04-24,En revisión
132,I00132,814,Solicitud de limpieza,Baja,2026-02-12,En revisión
133,I00133,819,Ruido reportado,Alta,2026-03-03,Cerrada
134,I00134,823,Cargo observado,Media,2026-02-12,Cerrada
135,I00135,828,Objeto olvidado,Media,2026-03-24,Abierta
136,I00136,833,Habitación no disponible,Alta,2026-05-22,En revisión
137,I00137,834,Solicitud de limpieza,Baja,2026-06-14,Abierta
138,I00138,837,Ruido reportado,Media,2026-06-20,Abierta
139,I00139,845,Cargo observado,Baja,2026-05-16,Cerrada
140,I00140,852,Objeto olvidado,Media,2026-03-11,Cerrada
141,I00141,853,Habitación no disponible,Baja,2026-06-04,Cerrada
142,I00142,860,Solicitud de limpieza,Media,2026-05-11,En revisión
143,I00143,866,Ruido reportado,Baja,2026-05-08,Cerrada
144,I00144,879,Cargo observado,Alta,2026-02-23,Abierta
145,I00145,880,Objeto olvidado,Alta,2026-06-15,Cerrada
146,I00146,882,Habitación no disponible,Alta,2026-03-23,Cerrada
147,I00147,889,Solicitud de limpieza,Media,2026-04-02,En revisión
148,I00148,904,Ruido reportado,Media,2026-03-01,Abierta
149,I00149,908,Cargo observado,Baja,2026-05-26,En revisión
150,I00150,909,Objeto olvidado,Media,2026-04-19,En revisión
151,I00151,923,Habitación no disponible,Media,2026-04-02,En revisión
152,I00152,924,Solicitud de limpieza,Alta,2026-03-17,Abierta
153,I00153,925,Ruido reportado,Media,2026-05-21,Abierta
154,I00154,961,Cargo observado,Baja,2026-02-20,En revisión
155,I00155,978,Objeto olvidado,Media,2026-04-07,Cerrada
156,I00156,979,Habitación no disponible,Alta,2026-04-14,Abierta
157,I00157,982,Solicitud de limpieza,Baja,2026-06-08,Cerrada
158,I00158,983,Ruido reportado,Media,2026-05-15,Cerrada
159,I00159,989,Cargo observado,Alta,2026-03-03,Abierta
160,I00160,998,Objeto olvidado,Baja,2026-03-11,Cerrada
