id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
144,PG00144,144,2026-06-09,Yape/Plin,0,Anulado
145,PG00145,145,2026-05-07,Efectivo,911.39,Pagado
146,PG00146,146,2026-03-17,Efectivo,1188.37,Pagado
147,PG00147,147,2026-05-29,Tarjeta,349.73,Pagado
148,PG00148,148,2026-01-22,Transferencia,0,Anulado
149,PG00149,149,2026-02-04,Transferencia,111.63,Pagado
150,PG00150,150,2026-06-18,Yape/Plin,1083.93,Pagado
151,PG00151,151,2026-01-17,Tarjeta,779.07,Pagado
152,PG00152,152,2026-06-14,Efectivo,1554.83,Pagado
153,PG00153,153,2026-03-31,Yape/Plin,1177.76,Pagado
154,PG00154,154,2026-02-02,Yape/Plin,224.19,Pagado
155,PG00155,155,2026-03-20,Transferencia,188.06,Pagado
156,PG00156,156,2026-04-22,Tarjeta,0,Anulado
157,PG00157,157,2026-05-11,Transferencia,603.14,Pagado
158,PG00158,158,2026-02-15,Yape/Plin,282.1,Pagado
159,PG00159,159,2026-03-23,Efectivo,339.36,Pagado
160,PG00160,160,2026-05-12,Transferencia,487.92,Pagado
161,PG00161,161,2026-06-08,Transferencia,88.59,Pagado
162,PG00162,162,2026-04-24,Yape/Plin,182.65,Pagado
163,PG00163,163,2026-02-09,Transferencia,0,Anulado
164,PG00164,164,2026-03-07,Transferencia,0,Anulado
165,PG00165,165,2026-04-25,Yape/Plin,229.44,Pagado
166,PG00166,166,2026-05-11,Transferencia,1229.44,Pagado
167,PG00167,167,2026-06-29,Efectivo,40.76,Pagado
168,PG00168,168,2026-05-27,Tarjeta,330.37,Pagado
169,PG00169,169,2026-06-08,Tarjeta,0,Anulado
170,PG00170,170,2026-03-06,Tarjeta,0,Anulado
171,PG00171,171,2026-05-26,Tarjeta,441.59,Pagado
172,PG00172,172,2026-02-22,Tarjeta,1072.01,Pagado
173,PG00173,173,2026-06-30,Efectivo,419.27,Pagado
174,PG00174,174,2026-04-08,Yape/Plin,523.49,Pagado
175,PG00175,175,2026-03-30,Efectivo,943.87,Pagado
176,PG00176,176,2026-02-20,Efectivo,1232.05,Pagado
177,PG00177,177,2026-04-01,Yape/Plin,925.31,Pagado
178,PG00178,178,2026-03-26,Tarjeta,2555.78,Pagado
179,PG00179,179,2026-02-06,Yape/Plin,1043.66,Pagado
180,PG00180,180,2026-03-29,Yape/Plin,1036.23,Pagado
181,PG00181,181,2026-06-27,Yape/Plin,870.73,Pagado
182,PG00182,182,2026-04-18,Efectivo,852.28,Pagado
183,PG00183,183,2026-02-17,Efectivo,1414.4,Pagado
184,PG00184,184,2026-04-06,Yape/Plin,1117.84,Pagado
185,PG00185,185,2026-01-24,Yape/Plin,317.98,Pagado
186,PG00186,186,2026-01-20,Efectivo,962.99,Pagado
187,PG00187,187,2026-01-29,Tarjeta,201.48,Pagado
188,PG00188,188,2026-03-25,Yape/Plin,373.35,Pagado
189,PG00189,189,2026-04-06,Yape/Plin,806.05,Pagado
190,PG00190,190,2026-03-08,Tarjeta,270.76,Pagado
191,PG00191,191,2026-06-06,Efectivo,0,Anulado
192,PG00192,192,2026-04-16,Yape/Plin,1662.74,Pagado
193,PG00193,193,2026-05-14,Yape/Plin,1540.07,Pagado
194,PG00194,194,2026-06-12,Transferencia,69.86,Pagado
195,PG00195,195,2026-01-22,Transferencia,2469.84,Pagado
196,PG00196,196,2026-05-12,Yape/Plin,172.4,Pagado
197,PG00197,197,2026-06-16,Efectivo,956.3,Pagado
198,PG00198,198,2026-03-06,Yape/Plin,338.63,Pagado
199,PG00199,199,2026-03-31,Transferencia,718.16,Pagado
200,PG00200,200,2026-06-25,Transferencia,412.57,Pagado
201,PG00201,201,2026-03-28,Transferencia,915.39,Pagado
202,PG00202,202,2026-05-13,Transferencia,219.55,Pagado
203,PG00203,203,2026-06-04,Transferencia,202.48,Pagado
204,PG00204,204,2026-01-30,Efectivo,2093.14,Pagado
205,PG00205,205,2026-03-22,Tarjeta,92.69,Pagado
206,PG00206,206,2026-05-20,Transferencia,1455.53,Pagado
207,PG00207,207,2026-04-16,Yape/Plin,362.73,Pagado
208,PG00208,208,2026-04-14,Yape/Plin,1691.35,Pagado
209,PG00209,209,2026-05-26,Transferencia,595.04,Pagado
210,PG00210,210,2026-02-10,Efectivo,419.31,Pagado
211,PG00211,211,2026-02-13,Tarjeta,494.7,Pagado
212,PG00212,212,2026-06-28,Tarjeta,427.46,Pagado
213,PG00213,213,2026-04-11,Yape/Plin,1283.49,Pagado
214,PG00214,214,2026-03-20,Transferencia,572.75,Pagado
215,PG00215,215,2026-02-26,Efectivo,574.77,Pagado
216,PG00216,216,2026-04-29,Efectivo,956.76,Pagado
217,PG00217,217,2026-06-21,Yape/Plin,1326.36,Pagado
218,PG00218,218,2026-02-18,Transferencia,1097.93,Pagado
219,PG00219,219,2026-06-13,Transferencia,329.93,Pagado
220,PG00220,220,2026-06-22,Transferencia,602.29,Pagado
221,PG00221,221,2026-01-21,Tarjeta,1145.32,Pagado
222,PG00222,222,2026-02-24,Tarjeta,800.98,Pagado
223,PG00223,223,2026-03-20,Yape/Plin,700.06,Pagado
224,PG00224,224,2026-03-13,Tarjeta,478.26,Pagado
225,PG00225,225,2026-01-18,Tarjeta,1998.18,Pagado
226,PG00226,226,2026-05-17,Yape/Plin,974.77,Pagado
227,PG00227,227,2026-06-16,Transferencia,99.45,Pagado
228,PG00228,228,2026-01-14,Efectivo,308.37,Pagado
229,PG00229,229,2026-02-19,Yape/Plin,95.12,Pagado
230,PG00230,230,2026-03-20,Tarjeta,368.36,Pagado
231,PG00231,231,2026-06-01,Yape/Plin,0,Anulado
232,PG00232,232,2026-05-05,Efectivo,888.18,Pagado
233,PG00233,233,2026-04-16,Tarjeta,830.6,Pagado
234,PG00234,234,2026-01-15,Yape/Plin,821.32,Pagado
235,PG00235,235,2026-05-27,Yape/Plin,1258.76,Pagado
236,PG00236,236,2026-02-05,Transferencia,403.39,Pagado
237,PG00237,237,2026-06-27,Yape/Plin,202.67,Pagado
238,PG00238,238,2026-02-21,Tarjeta,873.1,Pagado
239,PG00239,239,2026-01-14,Transferencia,0,Anulado
240,PG00240,240,2026-03-17,Tarjeta,330.64,Pagado
241,PG00241,241,2026-06-01,Transferencia,0,Anulado
242,PG00242,242,2026-05-25,Tarjeta,411.06,Pagado
243,PG00243,243,2026-03-19,Yape/Plin,425.15,Pagado
244,PG00244,244,2026-01-05,Transferencia,0,Anulado
245,PG00245,245,2026-01-02,Tarjeta,651.8,Pagado
246,PG00246,246,2026-04-15,Efectivo,734.73,Pagado
247,PG00247,247,2026-06-30,Yape/Plin,168.13,Pagado
248,PG00248,248,2026-03-07,Tarjeta,751.7,Pagado
249,PG00249,249,2026-03-03,Transferencia,229.13,Pagado
250,PG00250,250,2026-04-03,Yape/Plin,189.96,Pagado
251,PG00251,251,2026-04-25,Yape/Plin,842.87,Pagado
252,PG00252,252,2026-05-25,Tarjeta,883.59,Pagado
253,PG00253,253,2026-05-30,Tarjeta,942.82,Pagado
254,PG00254,254,2026-03-12,Transferencia,361.34,Pagado
255,PG00255,255,2026-05-11,Tarjeta,1363.18,Pagado
256,PG00256,256,2026-04-03,Efectivo,432.63,Pagado
257,PG00257,257,2026-05-13,Yape/Plin,818.97,Pagado
258,PG00258,258,2026-03-23,Transferencia,684.42,Pagado
259,PG00259,259,2026-01-27,Transferencia,809.04,Pagado
260,PG00260,260,2026-01-20,Efectivo,531.92,Pagado
261,PG00261,261,2026-04-03,Yape/Plin,2588.41,Pagado
262,PG00262,262,2026-06-10,Yape/Plin,922.55,Pagado
263,PG00263,263,2026-02-05,Tarjeta,1199.23,Pagado
264,PG00264,264,2026-06-10,Tarjeta,1054.51,Pagado
265,PG00265,265,2026-04-16,Tarjeta,794.97,Pagado
266,PG00266,266,2026-01-05,Tarjeta,406.47,Pagado
267,PG00267,267,2026-03-15,Transferencia,599.64,Pagado
268,PG00268,268,2026-03-09,Tarjeta,2212.79,Pagado
269,PG00269,269,2026-01-25,Yape/Plin,1128.77,Pagado
270,PG00270,270,2026-06-13,Transferencia,0,Anulado
271,PG00271,271,2026-05-19,Yape/Plin,921.28,Pagado
272,PG00272,272,2026-04-05,Transferencia,1326.45,Pagado
273,PG00273,273,2026-05-21,Tarjeta,757.71,Pagado
274,PG00274,274,2026-04-23,Tarjeta,169.94,Pagado
275,PG00275,275,2026-02-19,Efectivo,266.01,Pagado
276,PG00276,276,2026-02-05,Yape/Plin,664.41,Pagado
277,PG00277,277,2026-03-17,Yape/Plin,0,Anulado
278,PG00278,278,2026-06-12,Yape/Plin,361.17,Pagado
279,PG00279,279,2026-03-16,Efectivo,1232.46,Pagado
280,PG00280,280,2026-03-20,Efectivo,1371.31,Pagado
281,PG00281,281,2026-01-17,Yape/Plin,400.19,Pagado
282,PG00282,282,2026-02-05,Tarjeta,1025.9,Pagado
283,PG00283,283,2026-03-04,Tarjeta,599.6,Pagado
284,PG00284,284,2026-03-17,Transferencia,381.55,Pagado
285,PG00285,285,2026-03-15,Yape/Plin,476.24,Pagado
286,PG00286,286,2026-03-26,Efectivo,615.06,Pagado
287,PG00287,287,2026-05-20,Tarjeta,0,Anulado
288,PG00288,288,2026-05-06,Efectivo,1138.1,Pagado
289,PG00289,289,2026-01-10,Yape/Plin,1105.93,Pagado
290,PG00290,290,2026-01-24,Efectivo,0,Anulado
291,PG00291,291,2026-01-11,Transferencia,2098.67,Pagado
292,PG00292,292,2026-04-30,Efectivo,122.75,Pagado
293,PG00293,293,2026-01-29,Efectivo,0,Anulado
294,PG00294,294,2026-01-13,Transferencia,769.68,Pagado
295,PG00295,295,2026-01-27,Efectivo,431.74,Pagado
296,PG00296,296,2026-05-22,Efectivo,1679.06,Pagado
297,PG00297,297,2026-04-20,Efectivo,767.92,Pagado
298,PG00298,298,2026-04-06,Efectivo,844.8,Pagado
299,PG00299,299,2026-04-16,Yape/Plin,638.25,Pagado
300,PG00300,300,2026-02-27,Yape/Plin,260.09,Pagado
301,PG00301,301,2026-02-20,Tarjeta,1346.89,Pagado
302,PG00302,302,2026-05-30,Tarjeta,374.05,Pagado
303,PG00303,303,2026-05-22,Tarjeta,1337.86,Pagado
304,PG00304,304,2026-05-25,Efectivo,1173.23,Pagado
305,PG00305,305,2026-02-28,Efectivo,411.79,Pagado
306,PG00306,306,2026-02-14,Tarjeta,180.3,Pagado
307,PG00307,307,2026-04-23,Tarjeta,294.06,Pagado
308,PG00308,308,2026-04-20,Tarjeta,366.82,Pagado
309,PG00309,309,2026-02-07,Transferencia,467.27,Pagado
310,PG00310,310,2026-04-02,Tarjeta,839.49,Pagado
311,PG00311,311,2026-01-27,Transferencia,120.98,Pagado
312,PG00312,312,2026-03-07,Efectivo,1889.4,Pagado
313,PG00313,313,2026-04-28,Tarjeta,0,Anulado
314,PG00314,314,2026-03-13,Efectivo,704.97,Pagado
315,PG00315,315,2026-04-18,Tarjeta,634.77,Pagado
316,PG00316,316,2026-04-28,Transferencia,950.96,Pagado
317,PG00317,317,2026-05-10,Efectivo,1409.39,Pagado
318,PG00318,318,2026-05-18,Transferencia,834.84,Pagado
319,PG00319,319,2026-05-28,Tarjeta,607.08,Pagado
320,PG00320,320,2026-05-24,Tarjeta,854.87,Pagado
321,PG00321,321,2026-03-18,Efectivo,469.18,Pagado
322,PG00322,322,2026-03-13,Transferencia,748.98,Pagado
323,PG00323,323,2026-02-09,Efectivo,580.89,Pagado
324,PG00324,324,2026-01-08,Tarjeta,1411.68,Pagado
325,PG00325,325,2026-02-12,Tarjeta,875.0,Pagado
326,PG00326,326,2026-01-03,Transferencia,416.17,Pagado
327,PG00327,327,2026-02-06,Transferencia,717.79,Pagado
328,PG00328,328,2026-06-28,Efectivo,1767.39,Pagado
329,PG00329,329,2026-01-31,Tarjeta,635.07,Pagado
330,PG00330,330,2026-06-11,Yape/Plin,163.93,Pagado
331,PG00331,331,2026-01-13,Transferencia,299.29,Pagado
332,PG00332,332,2026-06-08,Transferencia,222.32,Pagado
333,PG00333,333,2026-03-03,Yape/Plin,135.53,Pagado
334,PG00334,334,2026-01-26,Yape/Plin,884.81,Pagado
335,PG00335,335,2026-05-13,Transferencia,67.44,Pagado
336,PG00336,336,2026-05-13,Transferencia,199.2,Pagado
337,PG00337,337,2026-04-05,Efectivo,528.41,Pagado
338,PG00338,338,2026-05-18,Yape/Plin,169.6,Pagado
339,PG00339,339,2026-01-30,Efectivo,890.7,Pagado
340,PG00340,340,2026-01-27,Tarjeta,674.78,Pagado
341,PG00341,341,2026-06-26,Transferencia,742.06,Pagado
342,PG00342,342,2026-02-26,Efectivo,1076.85,Pagado
343,PG00343,343,2026-01-01,Efectivo,474.39,Pagado
344,PG00344,344,2026-06-17,Efectivo,1746.01,Pagado
345,PG00345,345,2026-04-29,Tarjeta,186.5,Pagado
346,PG00346,346,2026-03-22,Efectivo,1271.31,Pagado
347,PG00347,347,2026-03-12,Tarjeta,164.55,Pagado
348,PG00348,348,2026-02-04,Transferencia,0,Anulado
349,PG00349,349,2026-03-01,Tarjeta,506.25,Pagado
350,PG00350,350,2026-05-16,Yape/Plin,224.21,Pagado
351,PG00351,351,2026-04-12,Tarjeta,80.31,Pagado
352,PG00352,352,2026-04-14,Tarjeta,585.22,Pagado
353,PG00353,353,2026-04-07,Transferencia,201.74,Pagado
354,PG00354,354,2026-05-26,Yape/Plin,111.86,Pagado
355,PG00355,355,2026-01-12,Yape/Plin,390.88,Pagado
356,PG00356,356,2026-04-16,Transferencia,196.74,Pagado
357,PG00357,357,2026-03-23,Efectivo,1867.7,Pagado
358,PG00358,358,2026-05-07,Tarjeta,678.98,Pagado
359,PG00359,359,2026-02-16,Transferencia,1368.44,Pagado
360,PG00360,360,2026-01-18,Yape/Plin,657.05,Pagado
361,PG00361,361,2026-06-02,Efectivo,426.41,Pagado
362,PG00362,362,2026-02-22,Yape/Plin,1278.11,Pagado
363,PG00363,363,2026-01-30,Tarjeta,601.51,Pagado
364,PG00364,364,2026-03-20,Transferencia,316.03,Pagado
365,PG00365,365,2026-05-25,Yape/Plin,1058.35,Pagado
366,PG00366,366,2026-05-28,Efectivo,2208.87,Pagado
367,PG00367,367,2026-02-12,Yape/Plin,897.7,Pagado
368,PG00368,368,2026-01-10,Efectivo,750.8,Pagado
369,PG00369,369,2026-06-07,Tarjeta,732.09,Pagado
370,PG00370,370,2026-02-01,Efectivo,312.29,Pagado
371,PG00371,371,2026-05-18,Transferencia,246.02,Pagado
372,PG00372,372,2026-03-25,Tarjeta,1154.54,Pagado
373,PG00373,373,2026-04-07,Tarjeta,2009.25,Pagado
374,PG00374,374,2026-04-21,Yape/Plin,808.78,Pagado
375,PG00375,375,2026-02-07,Transferencia,1019.08,Pagado
376,PG00376,376,2026-05-04,Transferencia,922.57,Pagado
377,PG00377,377,2026-06-01,Transferencia,259.97,Pagado
378,PG00378,378,2026-02-05,Yape/Plin,1806.55,Pagado
379,PG00379,379,2026-06-11,Yape/Plin,1776.99,Pagado
380,PG00380,380,2026-01-25,Efectivo,825.61,Pagado
381,PG00381,381,2026-02-09,Efectivo,550.84,Pagado
382,PG00382,382,2026-02-19,Transferencia,183.2,Pagado
383,PG00383,383,2026-03-20,Efectivo,908.41,Pagado
384,PG00384,384,2026-04-04,Yape/Plin,1574.68,Pagado
385,PG00385,385,2026-01-07,Efectivo,332.93,Pagado
386,PG00386,386,2026-01-12,Yape/Plin,1246.52,Pagado
387,PG00387,387,2026-01-09,Tarjeta,223.61,Pagado
388,PG00388,388,2026-04-25,Efectivo,898.24,Pagado
389,PG00389,389,2026-05-29,Transferencia,0,Anulado
390,PG00390,390,2026-02-23,Yape/Plin,265.49,Pagado
391,PG00391,391,2026-04-17,Tarjeta,266.4,Pagado
392,PG00392,392,2026-06-06,Efectivo,223.12,Pagado
393,PG00393,393,2026-01-27,Tarjeta,844.73,Pagado
394,PG00394,394,2026-05-05,Transferencia,405.62,Pagado
395,PG00395,395,2026-03-26,Tarjeta,1348.15,Pagado
396,PG00396,396,2026-02-04,Transferencia,0,Anulado
397,PG00397,397,2026-06-15,Transferencia,817.38,Pagado
398,PG00398,398,2026-05-05,Transferencia,208.93,Pagado
399,PG00399,399,2026-05-27,Yape/Plin,774.18,Pagado
400,PG00400,400,2026-06-30,Yape/Plin,866.45,Pagado
401,PG00401,401,2026-01-12,Yape/Plin,79.91,Pagado
402,PG00402,402,2026-02-25,Tarjeta,642.35,Pagado
403,PG00403,403,2026-05-13,Efectivo,1081.18,Pagado
404,PG00404,404,2026-03-08,Yape/Plin,964.98,Pagado
405,PG00405,405,2026-03-11,Efectivo,108.04,Pagado
406,PG00406,406,2026-04-09,Efectivo,689.85,Pagado
407,PG00407,407,2026-04-26,Yape/Plin,1099.55,Pagado
408,PG00408,408,2026-04-21,Efectivo,121.99,Pagado
409,PG00409,409,2026-06-24,Transferencia,388.87,Pagado
410,PG00410,410,2026-06-22,Yape/Plin,0,Anulado
411,PG00411,411,2026-04-22,Transferencia,364.77,Pagado
412,PG00412,412,2026-02-08,Transferencia,1133.48,Pagado
413,PG00413,413,2026-02-07,Efectivo,0,Anulado
414,PG00414,414,2026-01-03,Tarjeta,333.34,Pagado
415,PG00415,415,2026-05-14,Tarjeta,561.02,Pagado
416,PG00416,416,2026-03-16,Transferencia,1045.51,Pagado
417,PG00417,417,2026-01-16,Tarjeta,198.13,Pagado
418,PG00418,418,2026-01-19,Tarjeta,439.16,Pagado
419,PG00419,419,2026-02-23,Tarjeta,156.04,Pagado
420,PG00420,420,2026-06-20,Tarjeta,515.27,Pagado
421,PG00421,421,2026-01-06,Efectivo,199.2,Pagado
422,PG00422,422,2026-06-09,Tarjeta,323.03,Pagado
423,PG00423,423,2026-03-31,Efectivo,1709.74,Pagado
424,PG00424,424,2026-03-21,Yape/Plin,198.94,Pagado
425,PG00425,425,2026-02-09,Yape/Plin,908.59,Pagado
426,PG00426,426,2026-05-01,Yape/Plin,471.32,Pagado
427,PG00427,427,2026-02-01,Yape/Plin,514.4,Pagado
428,PG00428,428,2026-01-15,Efectivo,513.48,Pagado
429,PG00429,429,2026-01-12,Yape/Plin,1293.53,Pagado
430,PG00430,430,2026-05-11,Efectivo,663.0,Pagado
431,PG00431,431,2026-04-06,Tarjeta,1355.65,Pagado
432,PG00432,432,2026-01-22,Tarjeta,273.75,Pagado
433,PG00433,433,2026-01-06,Efectivo,0,Anulado
434,PG00434,434,2026-06-17,Tarjeta,1586.72,Pagado
435,PG00435,435,2026-06-27,Efectivo,748.72,Pagado
436,PG00436,436,2026-05-21,Tarjeta,251.58,Pagado
