id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
42,O00042,19,1,1,2026-04-28,2,79.23,Observado,Call Center
43,O00043,20,6,4,2026-04-23,5,1045.77,Observado,Web
44,O00044,27,6,1,2026-05-02,1,39.25,Observado,Presencial
45,O00045,16,4,7,2026-02-08,5,1879.59,Completado,Web
46,O00046,62,1,14,2026-04-28,4,852.67,Completado,Presencial
47,O00047,15,4,2,2026-05-31,3,308.42,Completado,Call Center
48,O00048,40,1,7,2026-02-08,5,2041.86,Completado,Web
49,O00049,32,4,4,2026-01-26,1,201.61,Completado,Web
50,O00050,3,2,6,2026-03-31,2,381.4,Completado,App
51,O00051,51,1,2,2026-03-06,1,110.69,Completado,Presencial
52,O00052,23,2,10,2026-03-14,2,504.99,Completado,Presencial
53,O00053,21,1,3,2026-06-15,2,316.06,Completado,Call Center
54,O00054,27,6,4,2026-06-10,2,564.36,Completado,Call Center
55,O00055,44,2,9,2026-06-15,3,788.39,Completado,Call Center
56,O00056,47,5,11,2026-03-18,6,1008.62,Completado,App
57,O00057,72,4,5,2026-03-03,4,1613.72,Completado,Call Center
58,O00058,12,5,6,2026-01-07,3,567.56,Completado,Web
59,O00059,33,4,1,2026-06-07,5,141.29,Observado,Web
60,O00060,50,5,12,2026-04-26,4,1032.93,Observado,App
61,O00061,70,4,15,2026-05-20,4,623.15,Completado,Presencial
62,O00062,66,5,14,2026-06-22,5,1099.83,Completado,App
63,O00063,78,3,4,2026-01-23,1,198.38,Observado,Presencial
64,O00064,15,6,4,2026-03-22,1,235.59,Observado,Presencial
65,O00065,62,5,14,2026-04-30,3,769.67,Pendiente,Call Center
66,O00066,32,5,12,2026-05-15,5,1679.57,Observado,Call Center
67,O00067,70,6,2,2026-04-02,5,456.16,Completado,Call Center
68,O00068,31,6,15,2026-06-21,2,398.66,Cancelado,App
69,O00069,64,5,4,2026-02-21,2,542.96,Cancelado,App
70,O00070,46,6,4,2026-05-18,6,1417.68,Cancelado,Web
71,O00071,39,5,6,2026-06-11,5,881.29,Pendiente,App
72,O00072,39,3,3,2026-05-20,4,723.62,Completado,Call Center
73,O00073,69,2,8,2026-02-16,3,1211.67,Completado,App
74,O00074,40,1,9,2026-01-31,5,1603.08,Completado,Web
75,O00075,69,4,14,2026-02-27,3,813.8,Completado,Presencial
76,O00076,17,4,4,2026-06-30,2,478.55,Completado,Call Center
77,O00077,53,2,7,2026-01-23,1,312.47,Completado,Web
78,O00078,61,2,6,2026-03-05,6,1296.94,Completado,Call Center
79,O00079,79,1,14,2026-02-23,3,582.81,Completado,Presencial
80,O00080,8,3,12,2026-04-15,6,1846.33,Completado,Web
81,O00081,80,6,2,2026-02-16,1,107.29,Observado,Web
82,O00082,78,4,12,2026-01-27,6,1885.58,Completado,Web
83,O00083,2,6,5,2026-06-06,6,1968.32,Completado,App
84,O00084,79,4,13,2026-04-27,2,272.84,Completado,Web
85,O00085,34,2,14,2026-03-29,1,202.58,Observado,Web
86,O00086,23,2,11,2026-05-22,2,392.28,Completado,Presencial
87,O00087,63,5,10,2026-01-26,2,534.3,Completado,Call Center
88,O00088,68,4,15,2026-01-20,2,378.48,Completado,Call Center
89,O00089,68,6,6,2026-01-30,3,617.46,Completado,Presencial
90,O00090,29,2,10,2026-05-25,2,460.71,Completado,Web
91,O00091,30,4,11,2026-02-17,3,649.69,Completado,App
92,O00092,72,1,1,2026-03-28,1,29.32,Completado,Call Center
93,O00093,27,4,3,2026-05-17,4,765.36,Pendiente,Call Center
94,O00094,51,5,4,2026-05-20,4,1014.18,Observado,App
95,O00095,80,5,9,2026-06-18,4,1073.84,Observado,Web
96,O00096,41,3,11,2026-04-12,3,540.4,Completado,Presencial
97,O00097,4,4,5,2026-04-29,3,1159.5,Pendiente,Web
98,O00098,76,6,11,2026-04-17,3,501.35,Completado,App
99,O00099,64,6,12,2026-06-25,6,1473.03,Pendiente,Call Center
100,O00100,3,5,1,2026-05-07,5,180.64,Completado,Presencial
101,O00101,63,3,12,2026-02-22,6,1711.99,Completado,Presencial
102,O00102,8,2,9,2026-02-04,1,294.43,Completado,Web
103,O00103,80,2,11,2026-02-11,5,1049.69,Completado,App
104,O00104,2,3,5,2026-04-13,4,1266.14,Cancelado,Call Center
105,O00105,54,6,12,2026-03-19,1,260.95,Observado,App
106,O00106,50,4,10,2026-04-27,2,500.61,Observado,App
107,O00107,64,2,4,2026-06-01,2,515.5,Completado,Call Center
108,O00108,38,5,6,2026-06-12,6,973.85,Completado,Call Center
109,O00109,17,6,1,2026-03-31,5,178.57,Cancelado,App
110,O00110,79,6,8,2026-01-16,2,688.68,Completado,App
111,O00111,58,3,2,2026-02-07,2,215.72,Completado,Presencial
112,O00112,18,3,4,2026-06-18,4,821.39,Completado,Presencial
113,O00113,62,3,11,2026-01-21,6,925.36,Completado,Web
114,O00114,64,2,10,2026-03-09,3,799.36,Completado,Web
115,O00115,60,1,6,2026-06-12,6,1038.36,Completado,App
116,O00116,59,2,4,2026-05-23,4,1047.8,Completado,Call Center
117,O00117,53,5,12,2026-02-19,2,521.55,Completado,Presencial
118,O00118,46,6,5,2026-03-04,2,789.22,Completado,App
119,O00119,10,2,5,2026-04-28,1,371.41,Completado,Web
120,O00120,65,3,14,2026-03-30,3,814.44,Cancelado,Call Center
121,O00121,35,4,13,2026-04-17,1,112.79,Completado,Presencial
122,O00122,27,6,14,2026-04-21,4,801.51,Completado,App
123,O00123,71,6,3,2026-04-10,3,629.74,Completado,App
124,O00124,55,6,4,2026-04-23,2,542.36,Completado,Presencial
125,O00125,53,5,2,2026-05-01,3,300.17,Pendiente,Presencial
126,O00126,32,5,1,2026-03-30,6,217.73,Completado,Presencial
127,O00127,35,2,8,2026-04-22,6,2094.98,Completado,App
128,O00128,61,6,14,2026-02-05,2,476.85,Observado,Web
129,O00129,61,4,2,2026-04-29,4,371.08,Completado,Call Center
130,O00130,2,3,9,2026-05-18,3,822.86,Completado,Presencial
131,O00131,25,4,4,2026-06-17,2,408.82,Completado,Presencial
132,O00132,11,4,15,2026-05-21,6,1206.38,Completado,App
133,O00133,47,3,12,2026-01-27,6,1610.07,Completado,Presencial
134,O00134,39,2,14,2026-05-12,6,1226.64,Completado,Presencial
135,O00135,9,3,8,2026-01-14,1,377.99,Cancelado,Presencial
136,O00136,78,1,9,2026-05-04,2,658.49,Completado,Web
137,O00137,63,3,12,2026-03-05,6,1618.9,Completado,Presencial
138,O00138,74,4,4,2026-06-14,4,962.93,Observado,App
139,O00139,21,3,3,2026-05-19,3,477.04,Completado,Call Center
140,O00140,25,2,4,2026-02-21,2,545.33,Completado,App
141,O00141,42,5,13,2026-04-28,5,705.26,Completado,App
142,O00142,55,2,12,2026-02-05,2,535.72,Completado,App
143,O00143,49,3,6,2026-06-07,6,1077.11,Completado,Presencial
144,O00144,16,2,5,2026-06-09,2,732.63,Cancelado,Call Center
145,O00145,8,1,15,2026-05-07,5,911.39,Completado,Web
146,O00146,64,5,5,2026-03-17,3,1188.37,Observado,Presencial
147,O00147,16,4,7,2026-05-29,1,349.73,Completado,Web
148,O00148,65,3,15,2026-01-22,4,667.79,Cancelado,Presencial
149,O00149,3,5,13,2026-02-04,1,111.63,Completado,Call Center
150,O00150,34,6,3,2026-06-18,6,1083.93,Completado,App
151,O00151,18,1,15,2026-01-17,5,779.07,Completado,App
152,O00152,71,6,12,2026-06-14,6,1554.83,Observado,App
153,O00153,17,1,3,2026-03-31,6,1177.76,Completado,Web
154,O00154,50,1,6,2026-02-02,1,224.19,Completado,Presencial
155,O00155,10,4,2,2026-03-20,2,188.06,Observado,Web
156,O00156,9,5,1,2026-04-22,5,202.66,Cancelado,Web
157,O00157,39,6,11,2026-05-11,3,603.14,Completado,App
158,O00158,66,5,12,2026-02-15,1,282.1,Completado,Web
159,O00159,77,5,12,2026-03-23,1,339.36,Completado,Web
160,O00160,34,5,14,2026-05-12,2,487.92,Observado,Call Center
161,O00161,9,2,2,2026-06-08,1,88.59,Completado,Call Center
162,O00162,3,1,1,2026-04-24,5,182.65,Completado,Web
163,O00163,46,1,10,2026-02-09,5,1359.49,Cancelado,App
164,O00164,75,4,3,2026-03-07,4,620.02,Cancelado,Web
165,O00165,35,2,2,2026-04-25,2,229.44,Completado,Web
166,O00166,1,6,4,2026-05-11,5,1229.44,Completado,Web
167,O00167,30,4,1,2026-06-29,1,40.76,Completado,Call Center
168,O00168,54,2,2,2026-05-27,3,330.37,Completado,Web
169,O00169,77,5,11,2026-06-08,4,774.08,Cancelado,Web
170,O00170,78,3,13,2026-03-06,3,379.53,Cancelado,Call Center
171,O00171,70,1,2,2026-05-26,4,441.59,Observado,App
172,O00172,61,2,5,2026-02-22,3,1072.01,Completado,Call Center
173,O00173,67,6,7,2026-06-30,1,419.27,Completado,Web
174,O00174,41,4,11,2026-04-08,3,523.49,Pendiente,App
175,O00175,45,2,11,2026-03-30,6,943.87,Completado,App
176,O00176,11,6,4,2026-02-20,5,1232.05,Completado,App
177,O00177,52,2,14,2026-04-01,4,925.31,Completado,App
178,O00178,55,3,8,2026-03-26,6,2555.78,Completado,Web
179,O00179,6,5,4,2026-02-06,4,1043.66,Completado,Call Center
180,O00180,10,6,4,2026-03-29,4,1036.23,Observado,Web
181,O00181,21,6,6,2026-06-27,4,870.73,Observado,App
182,O00182,78,3,12,2026-04-18,3,852.28,Completado,Call Center
183,O00183,9,5,10,2026-02-17,6,1414.4,Completado,Presencial
184,O00184,9,1,3,2026-04-06,6,1117.84,Observado,Web
185,O00185,39,3,13,2026-01-24,3,317.98,Completado,Presencial
186,O00186,26,1,5,2026-01-20,3,962.99,Completado,Call Center
187,O00187,20,3,11,2026-01-29,1,201.48,Completado,Call Center
188,O00188,6,5,5,2026-03-25,1,373.35,Completado,App
189,O00189,68,4,10,2026-04-06,3,806.05,Completado,App
190,O00190,80,6,12,2026-03-08,1,270.76,Observado,Web
191,O00191,56,6,8,2026-06-06,1,349.15,Cancelado,Web
192,O00192,13,5,12,2026-04-16,5,1662.74,Observado,Web
193,O00193,40,1,4,2026-05-14,6,1540.07,Completado,Web
194,O00194,77,1,1,2026-06-12,2,69.86,Completado,Web
195,O00195,73,5,5,2026-01-22,6,2469.84,Completado,Presencial
196,O00196,20,6,6,2026-05-12,1,172.4,Completado,Presencial
197,O00197,20,2,7,2026-06-16,3,956.3,Completado,App
198,O00198,55,1,7,2026-03-06,1,338.63,Completado,Web
199,O00199,40,4,11,2026-03-31,4,718.16,Completado,App
200,O00200,27,5,4,2026-06-25,2,412.57,Observado,App
201,O00201,20,1,14,2026-03-28,4,915.39,Pendiente,Presencial
202,O00202,65,4,2,2026-05-13,2,219.55,Pendiente,Web
203,O00203,36,4,14,2026-06-04,1,202.48,Observado,App
204,O00204,2,5,8,2026-01-30,6,2093.14,Completado,Call Center
205,O00205,44,3,1,2026-03-22,3,92.69,Completado,Call Center
206,O00206,57,3,5,2026-05-20,4,1455.53,Completado,Web
207,O00207,51,1,5,2026-04-16,1,362.73,Completado,Presencial
208,O00208,35,6,12,2026-04-14,6,1691.35,Completado,Presencial
209,O00209,75,5,4,2026-05-26,3,595.04,Completado,Call Center
210,O00210,4,4,11,2026-02-10,2,419.31,Completado,Web
211,O00211,50,1,3,2026-02-13,3,494.7,Completado,Web
212,O00212,50,1,8,2026-06-28,1,427.46,Completado,App
213,O00213,42,2,7,2026-04-11,3,1283.49,Completado,Presencial
214,O00214,40,3,6,2026-03-20,3,572.75,Completado,Web
215,O00215,24,2,9,2026-02-26,2,574.77,Observado,Presencial
216,O00216,70,1,9,2026-04-29,3,956.76,Completado,Web
217,O00217,37,5,6,2026-06-21,6,1326.36,Completado,Presencial
218,O00218,34,6,6,2026-02-18,5,1097.93,Completado,Call Center
219,O00219,47,1,2,2026-06-13,3,329.93,Completado,Call Center
220,O00220,74,6,12,2026-06-22,2,602.29,Completado,App
221,O00221,31,5,10,2026-01-21,5,1145.32,Completado,Web
222,O00222,75,3,13,2026-02-24,6,800.98,Completado,Web
223,O00223,11,2,4,2026-03-20,3,700.06,Completado,App
224,O00224,66,1,9,2026-03-13,2,478.26,Completado,Call Center
225,O00225,29,6,8,2026-01-18,5,1998.18,Observado,Call Center
226,O00226,48,6,15,2026-05-17,5,974.77,Completado,Presencial
227,O00227,60,6,2,2026-06-16,1,99.45,Completado,Web
228,O00228,35,1,2,2026-01-14,3,308.37,Completado,Web
229,O00229,18,4,2,2026-02-19,1,95.12,Completado,Web
230,O00230,75,3,11,2026-03-20,2,368.36,Completado,Presencial
231,O00231,20,1,11,2026-06-01,6,1200.59,Cancelado,App
232,O00232,41,3,9,2026-05-05,3,888.18,Completado,Call Center
233,O00233,79,2,13,2026-04-16,6,830.6,Completado,App
234,O00234,16,6,9,2026-01-15,3,821.32,Completado,Call Center
235,O00235,62,4,15,2026-05-27,6,1258.76,Completado,Call Center
236,O00236,37,3,4,2026-02-05,2,403.39,Completado,Web
237,O00237,79,2,11,2026-06-27,1,202.67,Completado,Presencial
238,O00238,11,2,9,2026-02-21,3,873.1,Completado,Call Center
239,O00239,20,4,11,2026-01-14,1,224.03,Cancelado,Call Center
240,O00240,48,1,5,2026-03-17,1,330.64,Pendiente,Web
241,O00241,22,4,5,2026-06-01,4,1471.71,Cancelado,Call Center
242,O00242,14,3,11,2026-05-25,2,411.06,Completado,Presencial
243,O00243,55,2,13,2026-03-19,3,425.15,Completado,Presencial
244,O00244,66,4,13,2026-01-05,6,650.37,Cancelado,Web
245,O00245,35,4,9,2026-01-02,2,651.8,Completado,Presencial
246,O00246,3,2,15,2026-04-15,4,734.73,Completado,Call Center
247,O00247,80,2,6,2026-06-30,1,168.13,Completado,Call Center
248,O00248,62,5,12,2026-03-07,3,751.7,Completado,Web
249,O00249,53,1,10,2026-03-03,1,229.13,Completado,Web
250,O00250,19,6,1,2026-04-03,5,189.96,Completado,App
251,O00251,28,5,15,2026-04-25,5,842.87,Completado,App
252,O00252,10,4,6,2026-05-25,5,883.59,Pendiente,Presencial
253,O00253,5,2,10,2026-05-30,4,942.82,Completado,App
254,O00254,3,2,2,2026-03-12,3,361.34,Completado,Web
255,O00255,58,3,14,2026-05-11,6,1363.18,Completado,App
256,O00256,37,5,6,2026-04-03,2,432.63,Completado,Web
257,O00257,75,1,6,2026-05-13,5,818.97,Completado,Presencial
258,O00258,6,5,5,2026-03-23,2,684.42,Completado,App
259,O00259,75,1,4,2026-01-27,3,809.04,Completado,Presencial
260,O00260,75,4,9,2026-01-20,2,531.92,Completado,App
261,O00261,63,5,7,2026-04-03,6,2588.41,Pendiente,Call Center
262,O00262,44,5,9,2026-06-10,4,922.55,Completado,Web
263,O00263,51,4,3,2026-02-05,6,1199.23,Completado,Web
264,O00264,41,2,12,2026-06-10,4,1054.51,Completado,Presencial
265,O00265,8,4,3,2026-04-16,5,794.97,Completado,App
266,O00266,53,3,11,2026-01-05,2,406.47,Completado,Web
267,O00267,25,4,5,2026-03-15,2,599.64,Observado,Presencial
268,O00268,6,6,7,2026-03-09,6,2212.79,Completado,App
269,O00269,58,3,11,2026-01-25,6,1128.77,Completado,Presencial
270,O00270,2,5,5,2026-06-13,3,1076.16,Cancelado,Call Center
271,O00271,79,6,6,2026-05-19,5,921.28,Completado,Presencial
272,O00272,31,2,11,2026-04-05,6,1326.45,Completado,Presencial
273,O00273,34,5,12,2026-05-21,3,757.71,Pendiente,App
274,O00274,30,1,3,2026-04-23,1,169.94,Observado,App
275,O00275,6,1,13,2026-02-19,2,266.01,Completado,Web
276,O00276,18,5,6,2026-02-05,3,664.41,Completado,Presencial
277,O00277,28,6,14,2026-03-17,2,472.9,Cancelado,App
278,O00278,3,4,3,2026-06-12,2,361.17,Observado,Call Center
279,O00279,57,6,14,2026-03-16,5,1232.46,Observado,Presencial
280,O00280,80,2,7,2026-03-20,4,1371.31,Completado,App
281,O00281,75,5,3,2026-01-17,2,400.19,Completado,Presencial
282,O00282,20,4,4,2026-02-05,4,1025.9,Completado,Presencial
283,O00283,11,4,13,2026-03-04,4,599.6,Completado,App
284,O00284,21,1,7,2026-03-17,1,381.55,Completado,Presencial
285,O00285,78,6,4,2026-03-15,2,476.24,Completado,Call Center
286,O00286,26,6,6,2026-03-26,3,615.06,Completado,App
287,O00287,25,1,12,2026-05-20,3,812.68,Cancelado,Call Center
288,O00288,2,5,6,2026-05-06,5,1138.1,Completado,Web
289,O00289,77,4,12,2026-01-10,4,1105.93,Completado,App
290,O00290,43,6,12,2026-01-24,6,2040.55,Cancelado,Web
291,O00291,21,2,7,2026-01-11,6,2098.67,Completado,Call Center
292,O00292,51,1,13,2026-04-30,1,122.75,Completado,Web
293,O00293,41,5,10,2026-01-29,6,1663.96,Cancelado,Presencial
294,O00294,19,2,15,2026-01-13,4,769.68,Completado,Web
295,O00295,59,4,4,2026-01-27,2,431.74,Completado,App
296,O00296,9,3,12,2026-05-22,5,1679.06,Completado,Web
297,O00297,38,5,6,2026-04-20,4,767.92,Completado,Presencial
298,O00298,43,2,12,2026-04-06,3,844.8,Completado,Call Center
299,O00299,11,4,10,2026-04-16,3,638.25,Completado,Call Center
300,O00300,27,5,10,2026-02-27,1,260.09,Completado,Presencial
301,O00301,23,3,4,2026-02-20,5,1346.89,Completado,Web
302,O00302,33,2,2,2026-05-30,4,374.05,Completado,Web
303,O00303,61,4,7,2026-05-22,4,1337.86,Completado,Web
304,O00304,60,4,4,2026-05-25,5,1173.23,Observado,Web
305,O00305,5,2,6,2026-02-28,2,411.79,Completado,Presencial
306,O00306,8,3,15,2026-02-14,1,180.3,Completado,App
307,O00307,80,4,12,2026-04-23,1,294.06,Completado,Presencial
308,O00308,2,5,5,2026-04-20,1,366.82,Completado,Presencial
309,O00309,79,4,13,2026-02-07,4,467.27,Completado,Call Center
310,O00310,71,2,11,2026-04-02,5,839.49,Completado,Call Center
311,O00311,30,2,1,2026-01-27,3,120.98,Completado,App
312,O00312,62,4,7,2026-03-07,6,1889.4,Observado,Web
313,O00313,19,5,3,2026-04-28,2,349.59,Cancelado,Presencial
314,O00314,36,2,11,2026-03-13,4,704.97,Observado,Call Center
315,O00315,26,2,6,2026-04-18,3,634.77,Completado,Call Center
316,O00316,66,4,12,2026-04-28,4,950.96,Completado,Web
317,O00317,53,1,10,2026-05-10,5,1409.39,Observado,App
318,O00318,71,2,5,2026-05-18,2,834.84,Completado,App
319,O00319,12,4,15,2026-05-28,3,607.08,Completado,App
320,O00320,11,2,15,2026-05-24,4,854.87,Observado,App
321,O00321,25,5,6,2026-03-18,3,469.18,Completado,Web
322,O00322,74,1,13,2026-03-13,6,748.98,Completado,Call Center
323,O00323,5,5,12,2026-02-09,2,580.89,Completado,Web
324,O00324,64,3,9,2026-01-08,5,1411.68,Pendiente,Call Center
325,O00325,54,2,3,2026-02-12,5,875.0,Completado,Web
326,O00326,3,4,13,2026-01-03,3,416.17,Completado,Call Center
327,O00327,20,3,5,2026-02-06,2,717.79,Observado,Presencial
328,O00328,62,5,12,2026-06-28,6,1767.39,Completado,Call Center
329,O00329,65,6,3,2026-01-31,4,635.07,Completado,App
330,O00330,50,1,11,2026-06-11,1,163.93,Completado,Presencial
331,O00331,47,5,9,2026-01-13,1,299.29,Completado,Call Center
332,O00332,10,3,4,2026-06-08,1,222.32,Completado,Call Center
333,O00333,54,1,1,2026-03-03,4,135.53,Observado,Web
334,O00334,80,1,15,2026-01-26,4,884.81,Completado,Web
335,O00335,64,6,1,2026-05-13,2,67.44,Completado,Presencial
336,O00336,16,6,10,2026-05-13,1,199.2,Completado,Presencial
337,O00337,14,4,6,2026-04-05,3,528.41,Completado,App
338,O00338,35,6,3,2026-05-18,1,169.6,Completado,App
339,O00339,57,5,15,2026-01-30,4,890.7,Observado,Call Center
340,O00340,68,6,2,2026-01-27,6,674.78,Completado,App
341,O00341,70,6,13,2026-06-26,5,742.06,Observado,App
342,O00342,77,6,8,2026-02-26,3,1076.85,Completado,Call Center
343,O00343,17,3,11,2026-01-01,3,474.39,Observado,Call Center
344,O00344,6,6,5,2026-06-17,5,1746.01,Completado,Call Center
345,O00345,46,6,2,2026-04-29,2,186.5,Observado,Call Center
346,O00346,76,2,12,2026-03-22,4,1271.31,Completado,Presencial
347,O00347,50,6,11,2026-03-12,1,164.55,Completado,Call Center
348,O00348,52,2,12,2026-02-04,5,1215.93,Cancelado,Presencial
349,O00349,70,5,10,2026-03-01,2,506.25,Completado,Call Center
350,O00350,75,1,15,2026-05-16,1,224.21,Completado,Call Center
351,O00351,45,6,1,2026-04-12,2,80.31,Completado,Web
352,O00352,28,2,15,2026-04-14,3,585.22,Completado,Presencial
353,O00353,67,1,4,2026-04-07,1,201.74,Completado,Presencial
354,O00354,46,2,13,2026-05-26,1,111.86,Completado,Call Center
355,O00355,9,5,6,2026-01-12,2,390.88,Completado,App
356,O00356,77,4,6,2026-04-16,1,196.74,Completado,App
357,O00357,34,2,12,2026-03-23,6,1867.7,Completado,Presencial
358,O00358,32,5,15,2026-05-07,4,678.98,Completado,Presencial
359,O00359,80,3,9,2026-02-16,5,1368.44,Completado,Presencial
360,O00360,5,1,15,2026-01-18,3,657.05,Observado,Presencial
361,O00361,33,2,15,2026-06-02,2,426.41,Observado,Presencial
362,O00362,32,2,12,2026-02-22,4,1278.11,Completado,Call Center
363,O00363,35,2,12,2026-01-30,2,601.51,Completado,Presencial
364,O00364,48,4,6,2026-03-20,2,316.03,Pendiente,Presencial
365,O00365,30,4,8,2026-05-25,3,1058.35,Observado,App
366,O00366,51,2,7,2026-05-28,5,2208.87,Pendiente,Call Center
367,O00367,23,5,7,2026-02-12,2,897.7,Completado,Presencial
368,O00368,3,2,11,2026-01-10,4,750.8,Completado,App
369,O00369,67,6,15,2026-06-07,4,732.09,Completado,Presencial
370,O00370,76,2,2,2026-02-01,3,312.29,Observado,Web
371,O00371,14,1,9,2026-05-18,1,246.02,Completado,Web
372,O00372,18,4,10,2026-03-25,5,1154.54,Observado,App
373,O00373,24,6,8,2026-04-07,6,2009.25,Completado,App
374,O00374,12,4,6,2026-04-21,4,808.78,Completado,Call Center
375,O00375,49,6,5,2026-02-07,3,1019.08,Pendiente,Presencial
376,O00376,34,3,9,2026-05-04,4,922.57,Completado,Web
377,O00377,41,5,10,2026-06-01,1,259.97,Observado,App
378,O00378,59,4,7,2026-02-05,5,1806.55,Completado,App
379,O00379,63,5,9,2026-06-11,6,1776.99,Completado,Web
380,O00380,8,1,8,2026-01-25,2,825.61,Observado,Web
381,O00381,61,5,11,2026-02-09,3,550.84,Completado,App
382,O00382,62,1,1,2026-02-19,6,183.2,Pendiente,Presencial
383,O00383,59,4,4,2026-03-20,4,908.41,Completado,Web
384,O00384,74,1,9,2026-04-04,6,1574.68,Completado,App
385,O00385,30,1,9,2026-01-07,1,332.93,Pendiente,App
386,O00386,15,6,9,2026-01-12,4,1246.52,Completado,Web
387,O00387,55,3,4,2026-01-09,1,223.61,Completado,Web
388,O00388,25,2,3,2026-04-25,6,898.24,Completado,App
389,O00389,30,2,4,2026-05-29,6,1292.67,Cancelado,Call Center
390,O00390,58,2,12,2026-02-23,1,265.49,Completado,App
391,O00391,14,2,10,2026-04-17,1,266.4,Completado,Presencial
392,O00392,45,1,10,2026-06-06,1,223.12,Completado,App
393,O00393,55,6,3,2026-01-27,5,844.73,Completado,Web
394,O00394,42,4,5,2026-05-05,1,405.62,Completado,Call Center
395,O00395,9,1,10,2026-03-26,6,1348.15,Completado,Presencial
396,O00396,23,6,11,2026-02-04,6,1061.38,Cancelado,Presencial
397,O00397,80,1,13,2026-06-15,6,817.38,Completado,Web
398,O00398,74,1,6,2026-05-05,1,208.93,Completado,Presencial
399,O00399,7,1,4,2026-05-27,3,774.18,Completado,Presencial
400,O00400,56,4,7,2026-06-30,2,866.45,Completado,Web
401,O00401,76,2,1,2026-01-12,2,79.91,Completado,App
402,O00402,46,5,13,2026-02-25,6,642.35,Completado,App
403,O00403,69,1,10,2026-05-13,4,1081.18,Pendiente,Web
404,O00404,21,6,8,2026-03-08,3,964.98,Observado,Presencial
405,O00405,37,6,2,2026-03-11,1,108.04,Completado,Web
406,O00406,1,3,2,2026-04-09,6,689.85,Completado,Call Center
407,O00407,2,5,4,2026-04-26,5,1099.55,Completado,Call Center
408,O00408,8,2,2,2026-04-21,1,121.99,Completado,Web
409,O00409,68,3,11,2026-06-24,2,388.87,Completado,Presencial
410,O00410,53,5,8,2026-06-22,3,1215.69,Cancelado,App
411,O00411,61,1,11,2026-04-22,2,364.77,Completado,Web
412,O00412,78,5,14,2026-02-08,6,1133.48,Observado,Web
413,O00413,41,3,3,2026-02-07,2,408.25,Cancelado,Web
414,O00414,49,4,12,2026-01-03,1,333.34,Completado,App
415,O00415,49,1,15,2026-05-14,3,561.02,Completado,App
416,O00416,5,2,10,2026-03-16,4,1045.51,Completado,Call Center
417,O00417,30,3,3,2026-01-16,1,198.13,Completado,Presencial
