id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
33,O00033,17,5,14,2026-03-22,6,535.58,Completado,Web
34,O00034,7,2,10,2026-06-16,3,317.54,Completado,Call Center
35,O00035,45,1,11,2026-02-21,1,208.08,Completado,Call Center
36,O00036,30,3,7,2026-06-25,6,251.09,Observado,Call Center
37,O00037,47,3,2,2026-02-15,5,1364.32,Completado,Web
38,O00038,58,2,13,2026-04-14,5,1816.34,Completado,Call Center
39,O00039,42,5,13,2026-02-04,3,1066.29,Completado,Presencial
40,O00040,9,5,2,2026-01-12,5,1530.04,Completado,Presencial
41,O00041,74,5,8,2026-05-25,5,1210.59,Completado,Web
42,O00042,13,2,12,2026-04-30,3,597.33,Observado,App
43,O00043,66,5,7,2026-06-16,4,135.01,Completado,Presencial
44,O00044,35,5,1,2026-01-14,4,608.19,Completado,Web
45,O00045,69,5,9,2026-06-14,2,426.19,Completado,Call Center
46,O00046,17,6,13,2026-03-25,3,1193.91,Completado,Presencial
47,O00047,54,5,13,2026-06-06,4,1368.69,Cancelado,Presencial
48,O00048,50,1,2,2026-02-07,6,1955.29,Completado,Presencial
49,O00049,73,3,9,2026-06-06,4,864.67,Completado,App
50,O00050,68,3,7,2026-06-13,2,73.62,Completado,App
51,O00051,46,2,4,2026-03-11,1,313.78,Completado,Web
52,O00052,17,1,11,2026-04-17,6,1066.01,Completado,Presencial
53,O00053,44,1,10,2026-04-26,4,444.38,Completado,Call Center
54,O00054,33,3,4,2026-05-21,5,1565.19,Pendiente,Presencial
55,O00055,46,5,14,2026-05-04,4,342.4,Completado,Call Center
56,O00056,51,2,8,2026-05-25,4,1346.27,Completado,Web
57,O00057,31,6,4,2026-05-01,4,1014.22,Completado,Web
58,O00058,68,3,3,2026-02-04,1,74.18,Completado,Call Center
59,O00059,31,2,12,2026-03-15,1,183.02,Observado,Call Center
60,O00060,57,5,6,2026-01-20,6,1452.34,Completado,Presencial
61,O00061,61,2,2,2026-04-27,2,615.8,Completado,Presencial
62,O00062,26,1,7,2026-04-23,6,215.92,Completado,Call Center
63,O00063,45,3,6,2026-03-11,2,387.25,Observado,App
64,O00064,1,4,13,2026-02-07,3,1182.22,Completado,Call Center
65,O00065,74,2,4,2026-04-16,6,1300.72,Completado,Presencial
66,O00066,68,5,13,2026-05-07,3,1228.01,Completado,Web
67,O00067,11,3,7,2026-01-07,4,131.42,Completado,Presencial
68,O00068,63,4,4,2026-03-29,6,1501.98,Completado,Call Center
69,O00069,37,3,14,2026-03-04,4,329.95,Completado,Web
70,O00070,58,1,2,2026-04-22,4,1195.4,Completado,Presencial
71,O00071,66,5,15,2026-04-02,5,2130.32,Completado,Presencial
72,O00072,9,3,10,2026-01-16,3,330.73,Completado,App
73,O00073,34,5,14,2026-03-28,5,328.08,Completado,App
74,O00074,14,4,1,2026-06-19,1,130.92,Pendiente,Web
75,O00075,64,6,14,2026-04-25,4,262.03,Completado,Web
76,O00076,52,5,3,2026-06-29,3,222.14,Completado,Presencial
77,O00077,43,4,13,2026-03-15,6,2207.13,Completado,App
78,O00078,14,2,8,2026-04-01,3,696.55,Completado,Web
79,O00079,2,2,8,2026-01-01,4,1301.51,Observado,Web
80,O00080,27,2,5,2026-04-15,5,287.47,Completado,Web
81,O00081,47,6,4,2026-06-16,6,1712.21,Completado,Call Center
82,O00082,46,4,13,2026-06-30,4,1585.99,Completado,App
83,O00083,10,1,10,2026-03-04,5,516.57,Completado,Web
84,O00084,17,3,5,2026-03-17,5,372.85,Cancelado,Presencial
85,O00085,80,4,10,2026-06-23,6,668.66,Completado,Web
86,O00086,50,1,12,2026-02-04,1,189.18,Completado,App
87,O00087,27,4,7,2026-03-08,2,63.08,Completado,App
88,O00088,44,5,14,2026-06-11,2,173.05,Completado,Presencial
89,O00089,42,2,12,2026-04-24,6,985.87,Observado,App
90,O00090,49,1,4,2026-03-31,1,301.0,Completado,App
91,O00091,32,2,11,2026-06-05,4,848.05,Completado,Call Center
92,O00092,21,4,6,2026-01-28,1,237.26,Completado,Web
93,O00093,30,5,3,2026-05-11,2,188.1,Observado,Web
94,O00094,68,5,14,2026-05-12,3,270.3,Completado,Call Center
95,O00095,25,2,13,2026-01-04,6,2340.46,Completado,Presencial
96,O00096,58,5,6,2026-05-16,3,770.65,Completado,Web
97,O00097,14,3,14,2026-04-24,5,372.82,Observado,Presencial
98,O00098,17,4,2,2026-03-12,2,620.32,Completado,Web
99,O00099,15,1,10,2026-05-02,6,576.97,Completado,Presencial
100,O00100,48,6,6,2026-03-20,1,190.75,Completado,Presencial
101,O00101,32,5,15,2026-03-03,5,1609.28,Completado,Call Center
102,O00102,67,3,6,2026-04-14,1,200.19,Completado,Call Center
103,O00103,47,6,14,2026-05-01,6,412.62,Completado,Presencial
104,O00104,77,4,12,2026-02-03,5,947.28,Completado,Call Center
105,O00105,28,3,1,2026-06-02,6,999.23,Observado,Call Center
106,O00106,64,1,11,2026-02-06,5,1111.28,Observado,Presencial
107,O00107,76,2,10,2026-02-01,2,199.17,Completado,Web
108,O00108,17,1,12,2026-04-18,1,177.53,Completado,Web
109,O00109,36,1,7,2026-05-05,1,42.85,Completado,App
110,O00110,74,2,11,2026-01-15,5,1015.55,Completado,Call Center
111,O00111,80,6,8,2026-02-14,1,247.08,Observado,Web
112,O00112,59,6,5,2026-03-03,5,267.57,Completado,App
113,O00113,40,5,13,2026-03-03,1,346.37,Completado,Presencial
114,O00114,80,3,1,2026-01-10,2,272.21,Completado,Web
115,O00115,13,4,7,2026-02-22,5,216.75,Pendiente,Presencial
116,O00116,5,6,9,2026-02-21,5,1360.58,Cancelado,Presencial
117,O00117,32,2,13,2026-04-21,5,1599.45,Completado,Call Center
118,O00118,80,3,1,2026-06-29,3,471.09,Observado,Call Center
119,O00119,80,4,4,2026-03-12,4,866.93,Completado,Call Center
120,O00120,74,1,4,2026-05-30,1,299.65,Completado,Web
121,O00121,8,1,1,2026-04-16,6,975.42,Completado,Presencial
122,O00122,72,3,2,2026-01-08,2,639.23,Pendiente,Call Center
123,O00123,9,4,10,2026-01-10,6,539.65,Completado,Web
124,O00124,75,3,6,2026-06-07,6,1571.6,Observado,Call Center
125,O00125,31,3,10,2026-04-26,4,421.38,Completado,Call Center
126,O00126,13,5,6,2026-04-04,6,1279.46,Completado,Web
127,O00127,47,1,1,2026-01-30,2,293.21,Completado,Presencial
128,O00128,16,1,10,2026-06-02,4,322.04,Cancelado,Web
129,O00129,64,1,9,2026-03-09,5,1019.14,Completado,Call Center
130,O00130,3,4,3,2026-05-06,1,78.58,Cancelado,Call Center
131,O00131,32,1,3,2026-02-10,6,503.69,Observado,App
132,O00132,71,4,11,2026-04-17,1,233.16,Completado,App
133,O00133,22,4,8,2026-05-28,2,598.05,Completado,App
134,O00134,76,6,3,2026-04-27,5,399.22,Observado,Web
135,O00135,79,4,5,2026-02-14,1,58.67,Completado,App
136,O00136,14,5,14,2026-02-28,3,214.55,Completado,Call Center
137,O00137,32,4,15,2026-05-02,4,1682.09,Completado,Web
138,O00138,59,6,6,2026-02-07,1,250.99,Completado,Presencial
139,O00139,3,5,5,2026-03-13,5,277.35,Completado,App
140,O00140,70,3,4,2026-06-12,6,1748.69,Completado,App
141,O00141,2,4,7,2026-05-05,6,198.03,Completado,Web
142,O00142,70,5,8,2026-05-18,6,1906.44,Completado,Web
143,O00143,33,5,6,2026-02-21,4,1042.72,Completado,Presencial
144,O00144,42,6,2,2026-02-17,4,1213.3,Completado,App
145,O00145,48,2,10,2026-04-01,5,558.78,Completado,Call Center
146,O00146,32,3,4,2026-01-30,2,562.14,Completado,App
147,O00147,29,2,14,2026-03-25,6,495.54,Observado,App
148,O00148,62,6,5,2026-06-05,3,219.84,Completado,Web
149,O00149,77,3,2,2026-03-10,6,1745.7,Cancelado,Web
150,O00150,9,2,2,2026-06-23,4,982.86,Completado,App
151,O00151,52,6,15,2026-05-21,4,1636.53,Completado,Presencial
152,O00152,46,6,6,2026-01-21,1,267.65,Completado,Web
153,O00153,51,6,1,2026-02-18,4,587.76,Pendiente,Web
154,O00154,65,4,3,2026-01-06,4,311.31,Completado,Web
155,O00155,66,2,4,2026-04-13,5,1183.48,Cancelado,Call Center
156,O00156,76,3,12,2026-02-04,4,862.05,Completado,App
157,O00157,57,1,12,2026-02-23,4,714.48,Pendiente,Presencial
158,O00158,80,2,12,2026-01-11,3,625.39,Pendiente,Call Center
159,O00159,5,2,7,2026-01-26,2,65.01,Completado,Web
160,O00160,40,2,5,2026-06-18,6,385.35,Completado,Web
161,O00161,6,1,10,2026-02-11,4,393.13,Completado,Call Center
162,O00162,3,2,14,2026-04-19,2,130.63,Completado,App
163,O00163,18,2,2,2026-01-17,5,1315.47,Completado,App
164,O00164,11,3,7,2026-05-31,2,60.89,Completado,App
165,O00165,2,5,15,2026-03-05,3,1278.08,Completado,Web
166,O00166,50,2,1,2026-04-04,3,461.28,Observado,App
167,O00167,34,4,4,2026-01-09,2,561.34,Completado,Web
168,O00168,69,5,6,2026-06-04,5,1166.24,Completado,Presencial
169,O00169,49,6,4,2026-04-06,3,910.29,Completado,Web
170,O00170,34,1,7,2026-05-25,6,197.62,Completado,Web
171,O00171,13,2,12,2026-03-26,4,799.58,Pendiente,App
172,O00172,54,3,11,2026-02-05,1,218.48,Observado,Presencial
173,O00173,3,1,6,2026-02-27,5,1112.36,Completado,Presencial
174,O00174,35,4,1,2026-01-28,5,671.96,Completado,App
175,O00175,47,5,10,2026-06-28,6,595.46,Pendiente,Call Center
176,O00176,12,1,2,2026-04-11,2,599.43,Completado,Presencial
177,O00177,31,6,5,2026-05-09,1,68.47,Pendiente,Call Center
178,O00178,42,1,8,2026-05-06,3,926.45,Completado,App
179,O00179,39,1,6,2026-03-17,5,1161.43,Completado,Call Center
180,O00180,63,6,14,2026-03-04,6,550.71,Pendiente,App
181,O00181,31,1,4,2026-05-14,6,1388.6,Completado,Call Center
182,O00182,11,1,8,2026-02-10,2,489.53,Completado,Presencial
183,O00183,44,6,2,2026-03-12,5,1668.73,Completado,Call Center
184,O00184,64,5,9,2026-01-26,1,205.02,Completado,App
185,O00185,36,2,10,2026-04-27,4,428.18,Completado,Call Center
186,O00186,12,3,1,2026-03-12,2,298.02,Observado,Web
187,O00187,15,3,3,2026-03-18,3,228.51,Observado,Presencial
188,O00188,18,4,15,2026-06-03,1,352.91,Completado,App
189,O00189,32,1,3,2026-03-25,3,290.68,Completado,Presencial
190,O00190,59,5,1,2026-01-14,5,819.91,Completado,Presencial
191,O00191,37,3,10,2026-03-14,2,204.45,Pendiente,Web
192,O00192,68,4,2,2026-01-28,2,485.77,Completado,Presencial
193,O00193,19,1,7,2026-01-19,3,125.04,Observado,Call Center
194,O00194,54,5,5,2026-06-30,1,74.17,Observado,App
195,O00195,53,1,1,2026-02-13,1,148.68,Completado,App
196,O00196,75,2,10,2026-05-10,4,369.47,Completado,Call Center
197,O00197,52,3,5,2026-04-09,1,58.31,Completado,Call Center
198,O00198,60,6,7,2026-06-26,1,43.08,Completado,App
199,O00199,31,2,6,2026-04-12,5,973.44,Completado,App
200,O00200,66,3,13,2026-04-27,6,2210.83,Completado,Presencial
201,O00201,45,1,4,2026-05-17,6,1645.61,Observado,Call Center
202,O00202,9,5,9,2026-06-12,4,935.94,Observado,Web
203,O00203,78,1,7,2026-04-24,4,147.21,Completado,App
204,O00204,71,4,11,2026-05-21,2,403.84,Completado,App
205,O00205,44,1,10,2026-02-10,4,419.33,Completado,Presencial
206,O00206,10,1,5,2026-01-01,3,178.4,Completado,Call Center
207,O00207,60,5,4,2026-01-06,3,766.49,Completado,Web
208,O00208,53,2,12,2026-06-13,5,1073.24,Completado,Call Center
209,O00209,44,4,4,2026-04-24,1,282.97,Observado,Call Center
210,O00210,27,1,8,2026-04-18,6,1683.31,Completado,App
211,O00211,63,2,3,2026-02-01,1,83.65,Completado,Web
212,O00212,24,3,12,2026-02-01,4,647.03,Completado,App
213,O00213,75,5,4,2026-02-09,5,1514.29,Completado,App
214,O00214,25,6,9,2026-04-02,2,486.85,Completado,App
215,O00215,26,2,5,2026-01-27,1,75.46,Completado,Presencial
216,O00216,59,5,8,2026-05-09,2,570.6,Observado,Web
217,O00217,47,5,9,2026-03-26,4,1069.87,Pendiente,Presencial
218,O00218,56,1,1,2026-02-15,2,244.74,Completado,Presencial
219,O00219,48,3,14,2026-04-14,2,134.15,Completado,Call Center
220,O00220,73,5,7,2026-01-18,2,71.24,Observado,Call Center
221,O00221,60,4,2,2026-06-28,4,1178.04,Completado,Web
222,O00222,42,3,1,2026-03-26,3,366.19,Completado,App
223,O00223,10,6,5,2026-06-13,2,125.35,Completado,App
224,O00224,5,1,12,2026-01-03,1,163.8,Observado,Web
225,O00225,16,5,5,2026-02-02,4,277.01,Completado,Call Center
226,O00226,57,5,10,2026-06-27,6,503.82,Completado,App
227,O00227,15,1,1,2026-06-04,3,362.28,Completado,Call Center
228,O00228,48,6,15,2026-05-10,3,1211.48,Observado,App
229,O00229,23,6,12,2026-01-19,4,682.23,Completado,Presencial
230,O00230,80,1,1,2026-03-30,3,496.16,Completado,Call Center
231,O00231,9,2,2,2026-03-13,2,569.83,Cancelado,Presencial
232,O00232,13,2,5,2026-06-29,5,298.14,Completado,Web
233,O00233,59,1,9,2026-01-04,4,967.68,Completado,Web
234,O00234,2,2,4,2026-05-11,1,276.57,Completado,Presencial
235,O00235,41,2,10,2026-02-08,3,237.76,Completado,Call Center
236,O00236,44,2,9,2026-05-05,3,724.6,Completado,Web
237,O00237,41,1,8,2026-05-16,2,488.14,Observado,Call Center
238,O00238,15,6,3,2026-02-21,5,449.45,Completado,Web
239,O00239,52,1,3,2026-06-13,6,524.88,Completado,Call Center
240,O00240,77,1,9,2026-02-28,5,1114.68,Completado,App
241,O00241,14,1,4,2026-05-22,4,1191.74,Completado,Web
242,O00242,71,3,14,2026-06-14,2,167.66,Completado,Presencial
243,O00243,18,6,15,2026-01-03,1,410.43,Completado,Web
244,O00244,47,6,2,2026-01-26,4,1310.02,Completado,App
245,O00245,14,1,8,2026-05-01,2,572.64,Completado,App
246,O00246,37,2,8,2026-02-22,5,1412.85,Completado,Web
247,O00247,11,2,4,2026-02-14,2,431.34,Completado,Presencial
248,O00248,30,1,11,2026-03-28,2,414.29,Completado,Presencial
249,O00249,19,6,6,2026-05-07,2,485.21,Completado,Presencial
250,O00250,15,4,3,2026-02-02,1,73.28,Completado,App
251,O00251,3,1,4,2026-05-14,4,1138.17,Completado,Call Center
252,O00252,55,2,13,2026-02-06,6,2113.11,Observado,App
253,O00253,52,6,8,2026-01-25,2,624.06,Observado,App
254,O00254,57,6,5,2026-06-12,6,455.96,Pendiente,Presencial
255,O00255,8,5,1,2026-01-20,4,556.5,Observado,Web
256,O00256,49,2,2,2026-02-25,4,1306.59,Cancelado,App
257,O00257,80,4,6,2026-05-16,6,1405.3,Completado,Presencial
258,O00258,27,1,5,2026-04-16,1,54.71,Completado,Web
259,O00259,65,1,14,2026-01-03,3,231.16,Completado,Web
260,O00260,21,5,7,2026-02-15,4,120.9,Completado,Web
261,O00261,26,6,14,2026-04-24,3,266.93,Observado,App
262,O00262,62,6,12,2026-06-13,5,935.84,Completado,Call Center
263,O00263,38,1,14,2026-03-08,1,62.85,Completado,App
264,O00264,59,5,4,2026-05-09,5,1287.47,Completado,Presencial
265,O00265,62,4,2,2026-04-20,3,800.51,Completado,Presencial
266,O00266,50,2,6,2026-04-14,5,1269.57,Pendiente,App
267,O00267,7,4,15,2026-04-20,3,1243.73,Completado,Presencial
268,O00268,59,2,14,2026-01-10,1,92.05,Completado,Call Center
269,O00269,32,4,4,2026-04-11,6,1598.53,Completado,Presencial
270,O00270,37,6,13,2026-03-16,6,1926.27,Completado,App
271,O00271,75,4,12,2026-06-12,6,1028.26,Completado,App
272,O00272,73,4,6,2026-01-04,2,471.69,Completado,App
273,O00273,47,3,4,2026-01-26,6,1434.13,Cancelado,Call Center
274,O00274,40,3,3,2026-04-22,6,603.64,Completado,Call Center
275,O00275,65,6,2,2026-02-05,1,246.35,Cancelado,Presencial
276,O00276,65,6,2,2026-04-02,4,1146.17,Observado,App
277,O00277,80,6,10,2026-06-02,2,156.67,Observado,Call Center
278,O00278,52,6,6,2026-02-18,1,222.13,Completado,Presencial
279,O00279,79,1,7,2026-05-21,5,210.02,Completado,Presencial
280,O00280,23,5,7,2026-03-14,4,141.7,Pendiente,App
281,O00281,1,6,13,2026-05-02,3,1260.97,Completado,Web
282,O00282,58,5,11,2026-05-05,3,555.65,Completado,App
283,O00283,57,5,10,2026-02-26,6,544.16,Pendiente,Presencial
284,O00284,75,2,6,2026-01-15,1,201.09,Observado,Presencial
285,O00285,70,3,4,2026-04-17,2,441.02,Completado,Presencial
286,O00286,29,4,10,2026-05-14,2,178.61,Completado,Presencial
287,O00287,5,2,4,2026-06-30,6,1813.92,Observado,App
288,O00288,10,2,2,2026-01-26,5,1416.5,Completado,Presencial
289,O00289,57,3,6,2026-04-24,3,817.49,Completado,App
290,O00290,28,1,2,2026-04-30,6,1746.05,Completado,App
291,O00291,25,2,1,2026-06-03,6,785.2,Observado,Call Center
292,O00292,26,4,14,2026-04-13,3,233.43,Pendiente,Call Center
293,O00293,38,6,4,2026-02-20,2,513.6,Completado,Web
294,O00294,30,6,12,2026-01-15,5,1137.88,Observado,Call Center
295,O00295,36,5,4,2026-02-20,4,1239.29,Completado,Presencial
296,O00296,62,6,15,2026-06-15,5,2097.57,Completado,App
297,O00297,8,2,7,2026-06-27,2,71.66,Completado,App
298,O00298,61,6,1,2026-06-07,6,970.07,Completado,App
299,O00299,5,5,13,2026-03-14,5,1982.79,Completado,Call Center
300,O00300,61,2,9,2026-05-19,5,1064.5,Completado,Web
301,O00301,49,4,12,2026-06-16,4,874.19,Completado,App
302,O00302,8,4,10,2026-01-06,2,174.24,Completado,Call Center
303,O00303,61,5,12,2026-01-15,6,1203.89,Completado,Call Center
304,O00304,69,2,3,2026-05-13,6,594.89,Completado,Call Center
305,O00305,72,2,15,2026-01-17,5,2010.7,Observado,Web
306,O00306,49,3,13,2026-05-26,5,1726.52,Completado,App
307,O00307,74,4,4,2026-01-17,3,775.11,Completado,Web
308,O00308,38,5,6,2026-01-16,6,1294.56,Completado,Call Center
309,O00309,63,6,14,2026-05-05,2,128.19,Observado,Web
310,O00310,8,4,6,2026-03-06,3,694.68,Completado,Presencial
311,O00311,70,1,2,2026-05-05,2,679.21,Observado,Web
312,O00312,1,1,12,2026-05-02,2,411.24,Completado,Web
313,O00313,33,4,5,2026-04-28,2,148.68,Pendiente,Presencial
314,O00314,68,3,4,2026-02-13,1,236.14,Cancelado,Presencial
315,O00315,63,1,3,2026-06-29,3,288.47,Observado,Web
316,O00316,34,3,15,2026-06-27,4,1575.24,Completado,App
317,O00317,4,1,1,2026-03-09,4,556.58,Completado,Web
318,O00318,76,5,13,2026-03-03,2,662.09,Pendiente,Call Center
319,O00319,62,3,1,2026-06-17,3,492.1,Completado,Presencial
320,O00320,16,1,8,2026-03-01,4,1348.52,Observado,Call Center
321,O00321,70,1,2,2026-02-17,2,488.4,Completado,App
322,O00322,57,4,5,2026-06-05,6,361.93,Pendiente,App
323,O00323,61,1,14,2026-05-08,1,90.34,Pendiente,App
324,O00324,51,6,11,2026-01-31,4,939.25,Completado,Call Center
325,O00325,80,2,6,2026-06-08,6,1671.34,Completado,Web
326,O00326,21,6,11,2026-03-03,1,244.09,Completado,Web
327,O00327,18,3,3,2026-02-24,6,566.64,Completado,Call Center
328,O00328,58,4,4,2026-06-23,3,758.54,Observado,Presencial
329,O00329,65,1,4,2026-04-24,1,248.83,Observado,App
330,O00330,39,6,9,2026-04-17,2,538.9,Completado,Presencial
331,O00331,30,3,10,2026-03-30,6,534.27,Completado,Presencial
332,O00332,8,5,3,2026-01-30,5,456.42,Completado,Presencial
333,O00333,38,6,4,2026-06-30,5,1086.67,Completado,Presencial
334,O00334,26,1,9,2026-02-14,6,1704.31,Completado,Web
335,O00335,50,6,1,2026-05-13,3,416.47,Completado,Call Center
336,O00336,41,4,10,2026-06-17,1,85.17,Pendiente,Presencial
337,O00337,24,3,2,2026-01-24,4,963.9,Completado,Presencial
338,O00338,54,6,12,2026-02-16,4,648.32,Completado,Presencial
339,O00339,19,3,7,2026-03-31,5,178.21,Completado,Presencial
340,O00340,3,6,13,2026-05-13,4,1206.71,Completado,App
341,O00341,67,5,14,2026-02-04,6,476.48,Cancelado,Presencial
342,O00342,21,1,7,2026-03-12,3,98.55,Completado,Call Center
343,O00343,71,1,10,2026-02-01,3,321.23,Completado,App
344,O00344,19,6,13,2026-06-21,2,601.73,Completado,Web
345,O00345,23,2,4,2026-03-12,1,244.18,Observado,Presencial
346,O00346,40,3,6,2026-06-26,3,806.34,Cancelado,App
347,O00347,69,3,13,2026-02-08,5,1663.64,Completado,Call Center
348,O00348,41,4,13,2026-01-31,2,708.42,Completado,Presencial
349,O00349,9,6,2,2026-01-17,4,1313.72,Cancelado,Call Center
350,O00350,15,5,8,2026-04-25,3,795.56,Completado,Presencial
351,O00351,75,3,13,2026-01-05,4,1720.18,Completado,Call Center
352,O00352,11,2,7,2026-04-24,1,39.72,Cancelado,Presencial
353,O00353,24,5,3,2026-05-19,2,170.01,Completado,Presencial
354,O00354,11,1,3,2026-01-06,5,402.0,Completado,Web
355,O00355,43,5,11,2026-01-13,6,1220.98,Observado,Presencial
356,O00356,60,3,5,2026-03-25,5,315.76,Cancelado,App
357,O00357,17,2,14,2026-02-14,1,85.58,Completado,Web
358,O00358,77,4,5,2026-01-25,3,226.32,Completado,Web
359,O00359,12,1,8,2026-03-05,6,1967.35,Completado,Call Center
360,O00360,20,3,9,2026-05-28,4,1009.8,Completado,Web
361,O00361,62,6,9,2026-02-18,1,272.16,Observado,Call Center
362,O00362,2,4,7,2026-02-26,4,131.92,Completado,Call Center
363,O00363,71,5,5,2026-04-23,3,222.38,Completado,App
364,O00364,77,6,1,2026-02-20,5,713.62,Completado,App
365,O00365,48,1,9,2026-03-12,6,1663.3,Observado,Presencial
366,O00366,1,4,4,2026-04-25,1,306.11,Completado,Presencial
367,O00367,79,5,14,2026-01-24,5,435.92,Completado,Web
368,O00368,50,2,5,2026-05-04,2,129.55,Pendiente,App
369,O00369,3,2,12,2026-01-12,2,451.12,Completado,Web
370,O00370,17,5,2,2026-06-01,4,1036.48,Completado,Presencial
371,O00371,18,3,5,2026-02-22,2,151.48,Observado,App
372,O00372,18,1,4,2026-06-14,1,224.94,Completado,Web
373,O00373,40,5,13,2026-02-23,5,1835.83,Completado,Call Center
374,O00374,35,3,4,2026-05-14,3,880.81,Pendiente,Call Center
375,O00375,49,5,11,2026-05-05,1,226.27,Observado,Presencial
376,O00376,51,4,9,2026-01-30,2,454.51,Completado,Web
377,O00377,25,2,1,2026-01-08,6,718.32,Completado,App
378,O00378,78,6,8,2026-05-30,1,279.16,Observado,App
379,O00379,75,3,3,2026-01-03,6,572.27,Completado,Web
380,O00380,65,3,2,2026-06-19,6,1459.23,Completado,Presencial
381,O00381,61,6,7,2026-01-09,4,133.59,Completado,Presencial
382,O00382,29,1,6,2026-03-24,4,1101.14,Pendiente,Web
383,O00383,28,6,14,2026-01-19,4,343.07,Observado,Call Center
384,O00384,46,2,7,2026-02-08,4,157.17,Completado,Presencial
385,O00385,3,2,14,2026-02-09,4,312.79,Cancelado,Web
386,O00386,52,2,1,2026-06-24,3,391.37,Cancelado,App
387,O00387,3,6,1,2026-05-31,6,737.23,Completado,Web
388,O00388,38,5,6,2026-02-03,6,1260.8,Completado,Call Center
389,O00389,79,4,9,2026-01-10,1,251.82,Pendiente,Web
390,O00390,6,1,8,2026-03-07,4,1287.29,Completado,Call Center
391,O00391,47,1,14,2026-03-01,3,226.51,Completado,Presencial
392,O00392,29,3,14,2026-05-24,4,295.25,Completado,Call Center
393,O00393,5,1,14,2026-06-26,5,315.47,Completado,App
394,O00394,31,1,14,2026-05-20,4,264.52,Completado,Call Center
395,O00395,5,1,15,2026-05-19,4,1398.04,Completado,Call Center
396,O00396,43,1,15,2026-04-09,3,1215.02,Completado,Presencial
397,O00397,12,4,11,2026-06-30,5,879.25,Completado,Web
398,O00398,21,6,10,2026-04-08,1,100.34,Completado,App
399,O00399,53,2,15,2026-01-19,4,1707.11,Completado,Presencial
400,O00400,45,2,14,2026-02-21,3,231.88,Completado,Call Center
401,O00401,44,3,3,2026-05-29,5,504.27,Completado,Web
402,O00402,2,6,11,2026-02-27,1,242.04,Completado,Web
403,O00403,14,5,11,2026-03-15,6,1260.61,Completado,Call Center
404,O00404,48,6,7,2026-02-07,4,159.89,Completado,Call Center
405,O00405,72,6,5,2026-05-09,4,286.6,Completado,Web
406,O00406,46,3,14,2026-01-27,1,87.03,Completado,Call Center
407,O00407,71,3,11,2026-06-12,6,1170.69,Completado,Presencial
408,O00408,2,5,12,2026-04-04,5,964.1,Observado,Presencial
409,O00409,51,5,14,2026-01-09,4,287.75,Completado,Presencial
410,O00410,43,2,10,2026-04-12,1,96.85,Completado,Web
411,O00411,60,4,13,2026-01-20,6,1995.22,Completado,Call Center
412,O00412,78,2,15,2026-02-10,5,1648.08,Cancelado,App
413,O00413,24,2,4,2026-06-01,3,680.77,Completado,Web
414,O00414,64,3,4,2026-05-15,5,1425.68,Completado,App
415,O00415,34,4,13,2026-04-21,4,1403.66,Completado,Web
416,O00416,10,3,2,2026-05-25,6,1532.74,Completado,Presencial
417,O00417,14,4,1,2026-01-12,4,686.48,Observado,Web
