id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
58,I00058,419,Cobertura en evaluación,Baja,2026-02-16,Cerrada
59,I00059,440,Renovación no aplicada,Media,2026-06-25,Abierta
60,I00060,451,Pago de prima pendiente,Baja,2026-04-23,En revisión
61,I00061,454,Siniestro observado,Media,2026-02-05,Abierta
62,I00062,459,Documento pendiente,Baja,2026-05-26,En revisión
63,I00063,462,Cobertura en evaluación,Media,2026-06-22,Abierta
64,I00064,473,Renovación no aplicada,Baja,2026-02-12,Cerrada
65,I00065,479,Pago de prima pendiente,Alta,2026-03-04,Abierta
66,I00066,484,Siniestro observado,Alta,2026-02-15,En revisión
67,I00067,493,Documento pendiente,Media,2026-05-28,Cerrada
68,I00068,517,Cobertura en evaluación,Baja,2026-06-25,Cerrada
69,I00069,518,Renovación no aplicada,Baja,2026-02-01,Abierta
70,I00070,529,Pago de prima pendiente,Baja,2026-06-16,Abierta
71,I00071,540,Siniestro observado,Baja,2026-06-03,Abierta
72,I00072,545,Documento pendiente,Baja,2026-02-19,Abierta
73,I00073,548,Cobertura en evaluación,Baja,2026-02-09,Abierta
74,I00074,552,Renovación no aplicada,Baja,2026-06-06,Abierta
75,I00075,559,Pago de prima pendiente,Baja,2026-05-20,En revisión
76,I00076,575,Siniestro observado,Baja,2026-05-02,Abierta
77,I00077,576,Documento pendiente,Alta,2026-02-07,Cerrada
78,I00078,583,Cobertura en evaluación,Media,2026-02-18,Cerrada
79,I00079,588,Renovación no aplicada,Alta,2026-06-13,Abierta
80,I00080,598,Pago de prima pendiente,Alta,2026-06-11,En revisión
81,I00081,600,Siniestro observado,Baja,2026-06-27,Abierta
82,I00082,605,Documento pendiente,Baja,2026-03-05,Cerrada
83,I00083,614,Cobertura en evaluación,Baja,2026-04-12,Abierta
84,I00084,623,Renovación no aplicada,Baja,2026-02-07,En revisión
85,I00085,627,Pago de prima pendiente,Alta,2026-03-07,En revisión
86,I00086,629,Siniestro observado,Media,2026-05-14,En revisión
87,I00087,630,Documento pendiente,Baja,2026-04-18,En revisión
88,I00088,636,Cobertura en evaluación,Media,2026-04-01,Abierta
89,I00089,653,Renovación no aplicada,Alta,2026-06-14,Abierta
90,I00090,664,Pago de prima pendiente,Alta,2026-04-19,En revisión
91,I00091,671,Siniestro observado,Baja,2026-04-22,En revisión
92,I00092,673,Documento pendiente,Alta,2026-04-07,Abierta
93,I00093,683,Cobertura en evaluación,Baja,2026-04-27,Abierta
94,I00094,687,Renovación no aplicada,Baja,2026-03-04,Cerrada
95,I00095,692,Pago de prima pendiente,Media,2026-06-25,Abierta
96,I00096,699,Siniestro observado,Alta,2026-04-18,En revisión
97,I00097,700,Documento pendiente,Alta,2026-03-01,En revisión
98,I00098,708,Cobertura en evaluación,Baja,2026-05-01,Cerrada
99,I00099,710,Renovación no aplicada,Baja,2026-02-21,Abierta
100,I00100,715,Pago de prima pendiente,Baja,2026-05-16,Cerrada
101,I00101,718,Siniestro observado,Alta,2026-02-23,Abierta
102,I00102,722,Documento pendiente,Baja,2026-04-19,En revisión
103,I00103,726,Cobertura en evaluación,Media,2026-02-18,Cerrada
104,I00104,741,Renovación no aplicada,Alta,2026-03-06,Abierta
105,I00105,744,Pago de prima pendiente,Alta,2026-05-03,Cerrada
106,I00106,757,Siniestro observado,Baja,2026-02-09,En revisión
107,I00107,761,Documento pendiente,Alta,2026-05-02,En revisión
108,I00108,779,Cobertura en evaluación,Alta,2026-02-02,Cerrada
109,I00109,797,Renovación no aplicada,Media,2026-02-07,Cerrada
110,I00110,798,Pago de prima pendiente,Media,2026-04-26,Cerrada
111,I00111,802,Siniestro observado,Media,2026-04-03,En revisión
112,I00112,806,Documento pendiente,Baja,2026-05-25,Abierta
113,I00113,812,Cobertura en evaluación,Alta,2026-04-20,Abierta
114,I00114,816,Renovación no aplicada,Alta,2026-02-15,En revisión
115,I00115,824,Pago de prima pendiente,Baja,2026-02-19,Cerrada
116,I00116,826,Siniestro observado,Baja,2026-02-02,En revisión
117,I00117,833,Documento pendiente,Media,2026-06-06,Abierta
118,I00118,845,Cobertura en evaluación,Alta,2026-05-15,Cerrada
119,I00119,851,Renovación no aplicada,Media,2026-02-21,En revisión
120,I00120,852,Pago de prima pendiente,Media,2026-05-12,Cerrada
121,I00121,859,Siniestro observado,Alta,2026-02-13,Cerrada
122,I00122,860,Documento pendiente,Media,2026-03-08,Abierta
123,I00123,862,Cobertura en evaluación,Alta,2026-05-25,Cerrada
124,I00124,869,Renovación no aplicada,Alta,2026-06-08,En revisión
125,I00125,875,Pago de prima pendiente,Baja,2026-02-22,Cerrada
126,I00126,879,Siniestro observado,Baja,2026-06-16,En revisión
127,I00127,897,Documento pendiente,Alta,2026-04-08,Abierta
128,I00128,898,Cobertura en evaluación,Baja,2026-02-26,Abierta
129,I00129,902,Renovación no aplicada,Alta,2026-03-22,Abierta
130,I00130,903,Pago de prima pendiente,Baja,2026-06-11,Cerrada
131,I00131,913,Siniestro observado,Baja,2026-02-06,Abierta
132,I00132,933,Documento pendiente,Media,2026-03-06,En revisión
133,I00133,934,Cobertura en evaluación,Baja,2026-02-23,En revisión
134,I00134,947,Renovación no aplicada,Baja,2026-03-17,En revisión
135,I00135,952,Pago de prima pendiente,Baja,2026-05-08,En revisión
136,I00136,956,Siniestro observado,Media,2026-04-18,Abierta
137,I00137,962,Documento pendiente,Baja,2026-06-17,Abierta
138,I00138,965,Cobertura en evaluación,Media,2026-04-23,Cerrada
139,I00139,980,Renovación no aplicada,Baja,2026-06-14,Abierta
140,I00140,981,Pago de prima pendiente,Media,2026-04-22,En revisión
141,I00141,984,Siniestro observado,Baja,2026-05-26,Abierta
142,I00142,996,Documento pendiente,Media,2026-02-25,Cerrada
143,I00143,999,Cobertura en evaluación,Media,2026-06-26,Cerrada
