id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
114,O00114,51,4,11,2026-05-17,3,474.76,Completado,Presencial
115,O00115,22,3,15,2026-04-27,6,1477.61,Completado,Presencial
116,O00116,50,5,5,2026-01-16,4,332.08,Completado,App
117,O00117,16,6,8,2026-06-02,3,361.67,Completado,Call Center
118,O00118,43,3,7,2026-03-05,3,463.26,Completado,Presencial
119,O00119,52,5,10,2026-04-16,3,749.21,Completado,App
120,O00120,19,6,5,2026-04-07,4,323.2,Completado,Call Center
121,O00121,67,4,2,2026-03-09,3,525.25,Completado,Call Center
122,O00122,34,6,2,2026-04-15,2,255.7,Pendiente,Presencial
123,O00123,53,3,13,2026-03-09,6,1574.48,Completado,App
124,O00124,14,4,12,2026-04-20,1,199.4,Completado,Presencial
125,O00125,77,2,9,2026-03-18,5,1138.75,Completado,App
126,O00126,57,6,5,2026-01-06,2,153.82,Completado,App
127,O00127,56,5,5,2026-03-28,5,393.51,Completado,Call Center
128,O00128,69,3,13,2026-03-21,6,1602.34,Completado,Web
129,O00129,58,5,5,2026-04-25,3,187.48,Completado,Presencial
130,O00130,76,1,8,2026-01-10,3,362.29,Completado,Presencial
131,O00131,5,3,12,2026-05-18,6,1279.04,Observado,Presencial
132,O00132,63,5,12,2026-02-06,2,337.14,Completado,Presencial
133,O00133,39,3,8,2026-03-01,5,552.27,Completado,Presencial
134,O00134,29,5,2,2026-06-18,6,990.54,Completado,Web
135,O00135,18,3,4,2026-06-02,2,77.88,Pendiente,Call Center
136,O00136,12,3,5,2026-05-19,6,413.8,Completado,App
137,O00137,50,6,15,2026-05-05,5,1424.53,Pendiente,Web
138,O00138,62,1,12,2026-05-28,3,695.55,Observado,Call Center
139,O00139,65,2,9,2026-06-13,6,1387.5,Completado,Presencial
140,O00140,73,6,14,2026-06-17,6,2054.88,Completado,Call Center
141,O00141,48,3,7,2026-02-05,6,671.52,Completado,Presencial
142,O00142,7,2,13,2026-03-26,1,256.7,Cancelado,App
143,O00143,47,6,2,2026-03-23,5,675.79,Cancelado,App
144,O00144,79,3,12,2026-05-09,3,660.25,Completado,Presencial
145,O00145,52,3,9,2026-05-30,4,784.36,Completado,App
146,O00146,17,6,8,2026-06-19,5,603.04,Completado,Web
147,O00147,65,2,15,2026-06-06,3,832.15,Completado,Call Center
148,O00148,78,4,7,2026-01-28,4,452.96,Completado,Presencial
149,O00149,78,4,10,2026-06-27,1,292.6,Completado,Presencial
150,O00150,78,5,2,2026-05-03,4,556.72,Completado,App
151,O00151,75,1,12,2026-06-02,1,175.64,Completado,Web
152,O00152,64,3,2,2026-05-07,5,779.38,Completado,App
153,O00153,7,4,14,2026-01-25,6,1620.52,Completado,App
154,O00154,71,2,14,2026-05-21,6,2156.65,Completado,Web
155,O00155,27,1,12,2026-06-29,2,446.76,Observado,App
156,O00156,61,1,15,2026-01-31,2,481.34,Observado,Call Center
157,O00157,63,1,13,2026-05-29,4,1357.76,Completado,Web
158,O00158,18,4,15,2026-05-22,1,269.38,Cancelado,Web
159,O00159,76,1,1,2026-06-24,2,578.18,Observado,Call Center
160,O00160,55,5,9,2026-03-09,1,212.81,Completado,Call Center
161,O00161,62,2,6,2026-03-14,1,407.85,Completado,Call Center
162,O00162,7,3,3,2026-02-20,3,933.17,Observado,App
163,O00163,74,6,1,2026-02-20,1,328.04,Completado,Presencial
164,O00164,34,5,10,2026-01-26,4,1186.33,Completado,Web
165,O00165,75,2,2,2026-05-08,5,665.69,Completado,Call Center
166,O00166,6,6,12,2026-01-28,1,169.82,Completado,App
167,O00167,13,5,7,2026-02-04,5,560.74,Observado,Web
168,O00168,11,4,6,2026-05-10,4,1401.11,Completado,Web
169,O00169,29,4,15,2026-06-08,6,1612.76,Completado,Presencial
170,O00170,2,3,4,2026-03-26,6,211.61,Pendiente,Call Center
171,O00171,48,5,9,2026-03-28,6,1076.94,Cancelado,Presencial
172,O00172,21,5,5,2026-06-29,3,193.65,Observado,Presencial
173,O00173,77,5,6,2026-05-20,4,1423.55,Observado,Web
174,O00174,43,2,6,2026-02-01,2,782.23,Observado,Call Center
175,O00175,39,6,6,2026-04-03,3,1124.04,Completado,Presencial
176,O00176,50,5,15,2026-06-02,2,533.06,Completado,App
177,O00177,59,6,5,2026-06-02,4,253.51,Completado,Presencial
178,O00178,45,5,13,2026-03-31,3,1079.17,Completado,App
179,O00179,73,6,4,2026-06-04,1,34.63,Completado,Web
180,O00180,9,1,10,2026-03-09,6,1414.69,Observado,Web
181,O00181,42,2,3,2026-06-05,5,1891.12,Cancelado,Call Center
182,O00182,80,1,9,2026-06-08,6,1292.09,Pendiente,App
183,O00183,62,3,6,2026-02-09,3,1327.55,Pendiente,App
184,O00184,32,5,1,2026-01-29,6,1936.08,Completado,App
185,O00185,73,6,11,2026-01-04,5,679.79,Completado,Call Center
186,O00186,41,4,11,2026-05-06,6,1019.13,Completado,Call Center
187,O00187,36,6,9,2026-03-16,6,1093.37,Completado,App
188,O00188,11,5,6,2026-02-01,2,798.47,Completado,Web
189,O00189,19,5,10,2026-03-01,2,579.84,Completado,Web
190,O00190,13,5,6,2026-01-18,1,399.32,Observado,Call Center
191,O00191,44,4,4,2026-02-11,6,205.05,Cancelado,Presencial
192,O00192,74,6,8,2026-01-01,3,363.9,Completado,App
193,O00193,52,2,15,2026-03-29,4,1038.31,Completado,Presencial
194,O00194,55,1,7,2026-04-18,1,122.92,Completado,Web
195,O00195,45,5,10,2026-01-31,4,1059.24,Pendiente,Web
196,O00196,1,1,10,2026-04-19,2,530.47,Completado,Call Center
197,O00197,45,3,3,2026-01-14,1,387.12,Completado,Call Center
198,O00198,38,6,12,2026-01-11,1,171.55,Pendiente,Presencial
199,O00199,5,4,14,2026-05-18,1,261.24,Completado,Presencial
200,O00200,42,1,4,2026-02-15,3,118.04,Pendiente,Web
201,O00201,40,4,5,2026-01-07,1,57.62,Completado,Web
202,O00202,80,2,15,2026-01-15,5,993.38,Completado,Call Center
203,O00203,41,6,14,2026-01-04,4,1044.25,Completado,Call Center
204,O00204,3,3,4,2026-02-14,1,45.51,Completado,Presencial
205,O00205,32,5,13,2026-03-21,4,1285.26,Completado,Call Center
206,O00206,79,5,14,2026-04-23,1,263.06,Completado,Presencial
207,O00207,32,3,11,2026-06-10,5,962.85,Cancelado,Call Center
208,O00208,30,5,2,2026-01-20,2,317.74,Completado,Presencial
209,O00209,31,3,6,2026-02-14,1,367.99,Completado,Call Center
210,O00210,11,5,13,2026-06-14,1,277.47,Completado,Web
211,O00211,59,1,10,2026-02-13,1,293.49,Completado,Web
212,O00212,26,4,7,2026-02-09,1,133.58,Completado,Call Center
213,O00213,48,1,14,2026-01-30,5,1560.75,Completado,Presencial
214,O00214,26,6,6,2026-01-31,6,2138.05,Completado,App
215,O00215,28,5,3,2026-04-14,5,1576.28,Observado,Web
216,O00216,37,5,12,2026-01-19,1,214.84,Completado,Presencial
217,O00217,30,1,12,2026-01-25,6,1230.96,Completado,Call Center
218,O00218,9,3,15,2026-05-20,1,247.27,Cancelado,App
219,O00219,67,6,9,2026-06-10,2,474.76,Completado,Presencial
220,O00220,79,1,9,2026-03-19,1,238.13,Completado,App
221,O00221,2,3,4,2026-06-20,6,211.58,Completado,Presencial
222,O00222,23,3,7,2026-02-24,2,263.02,Pendiente,App
223,O00223,46,2,11,2026-03-31,2,360.67,Cancelado,Call Center
224,O00224,18,6,11,2026-04-09,2,308.06,Completado,Web
225,O00225,40,2,6,2026-01-10,2,840.37,Pendiente,Web
226,O00226,64,1,6,2026-05-16,6,1991.25,Cancelado,Web
227,O00227,10,3,6,2026-01-28,4,1615.84,Completado,App
228,O00228,52,2,9,2026-03-12,4,686.38,Completado,App
229,O00229,65,2,9,2026-06-14,2,350.26,Completado,Call Center
230,O00230,30,2,9,2026-01-24,1,182.79,Completado,Web
231,O00231,78,3,9,2026-04-28,1,199.2,Completado,Presencial
232,O00232,79,2,5,2026-02-28,2,122.99,Completado,Call Center
233,O00233,51,2,10,2026-06-18,4,895.28,Completado,App
234,O00234,54,2,9,2026-06-13,6,1442.12,Completado,Call Center
235,O00235,65,5,2,2026-05-15,4,547.59,Completado,Web
236,O00236,21,4,6,2026-04-29,1,324.51,Pendiente,Web
237,O00237,44,1,8,2026-04-19,6,842.13,Observado,App
238,O00238,51,6,1,2026-02-03,1,285.1,Completado,Presencial
239,O00239,72,4,12,2026-05-22,1,221.18,Completado,Web
240,O00240,39,5,14,2026-05-10,3,816.78,Completado,Presencial
241,O00241,33,3,12,2026-06-22,3,618.13,Completado,App
242,O00242,31,1,13,2026-06-04,1,273.32,Completado,Web
243,O00243,8,3,15,2026-03-15,2,570.47,Pendiente,App
244,O00244,60,3,3,2026-03-04,4,1154.33,Completado,Web
245,O00245,21,1,13,2026-01-05,3,1007.0,Completado,Call Center
246,O00246,3,2,6,2026-06-08,2,730.88,Completado,Presencial
247,O00247,71,2,10,2026-05-02,2,566.05,Completado,Call Center
248,O00248,36,4,15,2026-01-20,4,897.05,Completado,Call Center
249,O00249,56,3,3,2026-02-28,6,2020.07,Completado,Call Center
250,O00250,49,3,12,2026-02-23,1,177.81,Completado,App
251,O00251,34,4,15,2026-06-24,1,269.69,Completado,Call Center
252,O00252,73,1,10,2026-04-28,2,539.65,Completado,Presencial
253,O00253,28,6,10,2026-03-18,6,1689.52,Cancelado,Call Center
254,O00254,9,4,6,2026-02-19,2,835.44,Completado,Call Center
255,O00255,40,3,5,2026-01-11,1,70.75,Completado,Presencial
256,O00256,66,1,12,2026-04-03,5,895.36,Completado,App
257,O00257,3,2,9,2026-03-20,6,1285.66,Completado,Web
258,O00258,4,2,5,2026-01-18,3,197.89,Completado,Web
259,O00259,51,1,11,2026-06-14,3,524.09,Cancelado,App
260,O00260,34,5,14,2026-01-25,4,1356.5,Completado,App
261,O00261,3,2,5,2026-06-17,3,179.2,Observado,Presencial
262,O00262,59,3,9,2026-03-09,2,390.3,Completado,Call Center
263,O00263,75,6,14,2026-06-09,1,254.33,Completado,Presencial
264,O00264,70,5,10,2026-06-09,3,777.35,Completado,Call Center
265,O00265,66,4,14,2026-05-08,1,343.85,Completado,Call Center
266,O00266,59,6,4,2026-04-22,3,129.89,Completado,Web
267,O00267,68,4,5,2026-05-09,6,404.77,Completado,Call Center
268,O00268,19,2,5,2026-04-07,3,220.89,Completado,Web
269,O00269,12,2,5,2026-01-21,5,388.84,Cancelado,Web
270,O00270,35,4,1,2026-02-04,4,1028.75,Observado,Call Center
271,O00271,17,1,7,2026-05-22,3,383.24,Observado,Presencial
272,O00272,4,4,9,2026-03-19,6,1041.09,Completado,App
273,O00273,68,2,14,2026-06-21,6,1817.44,Observado,Presencial
274,O00274,24,4,13,2026-06-30,2,667.9,Completado,Web
275,O00275,45,2,2,2026-06-02,1,179.28,Completado,Web
276,O00276,54,2,14,2026-05-04,3,1032.75,Pendiente,Call Center
277,O00277,57,5,7,2026-05-05,1,131.9,Observado,Web
278,O00278,71,6,13,2026-01-17,3,781.46,Completado,Web
279,O00279,65,5,15,2026-03-13,1,198.48,Observado,App
280,O00280,15,1,14,2026-02-15,6,2149.45,Completado,Web
281,O00281,74,2,2,2026-06-26,6,798.06,Pendiente,Web
282,O00282,57,6,15,2026-01-12,1,216.34,Observado,Presencial
283,O00283,49,6,3,2026-04-13,6,2164.31,Observado,Presencial
284,O00284,29,6,8,2026-04-19,5,743.94,Completado,Web
285,O00285,14,4,14,2026-06-06,4,1177.37,Cancelado,Presencial
286,O00286,41,3,12,2026-01-17,3,671.98,Completado,Call Center
287,O00287,36,3,12,2026-02-10,2,409.87,Completado,Presencial
288,O00288,14,4,9,2026-02-22,2,449.39,Observado,Call Center
289,O00289,54,5,11,2026-04-05,5,678.63,Completado,Web
290,O00290,17,2,12,2026-04-11,6,1151.28,Completado,Call Center
291,O00291,68,2,8,2026-05-07,1,155.31,Completado,App
292,O00292,62,6,4,2026-01-01,5,165.78,Completado,App
293,O00293,48,1,7,2026-04-14,3,433.65,Completado,Presencial
294,O00294,7,3,2,2026-03-27,5,888.0,Completado,Call Center
295,O00295,25,2,5,2026-01-22,5,400.54,Observado,App
296,O00296,57,5,2,2026-02-14,5,873.79,Observado,App
297,O00297,57,2,11,2026-06-07,3,415.39,Completado,Presencial
298,O00298,80,5,13,2026-03-05,3,957.23,Completado,App
299,O00299,5,1,6,2026-03-13,1,308.59,Completado,App
300,O00300,48,1,11,2026-03-27,5,857.99,Completado,Presencial
301,O00301,72,2,1,2026-04-19,5,1273.78,Completado,App
302,O00302,43,3,13,2026-05-14,4,1029.27,Completado,App
303,O00303,72,3,4,2026-01-09,3,102.06,Completado,Web
304,O00304,38,2,2,2026-01-05,2,326.09,Completado,Call Center
305,O00305,38,4,13,2026-03-10,2,555.51,Completado,Web
306,O00306,44,3,11,2026-04-11,2,389.07,Completado,Web
307,O00307,80,2,2,2026-06-17,2,309.12,Completado,App
308,O00308,38,1,11,2026-04-17,5,727.02,Completado,Web
309,O00309,71,4,1,2026-06-11,4,1179.27,Observado,Call Center
310,O00310,46,2,1,2026-04-23,2,594.57,Completado,Web
311,O00311,6,6,10,2026-03-28,6,1861.23,Completado,Presencial
312,O00312,42,3,9,2026-05-18,5,1151.33,Completado,Presencial
313,O00313,51,1,4,2026-01-28,1,44.17,Pendiente,Presencial
314,O00314,25,5,9,2026-06-01,1,206.34,Cancelado,Presencial
315,O00315,75,6,2,2026-01-29,6,855.11,Observado,App
316,O00316,5,4,4,2026-02-22,1,32.82,Completado,Call Center
317,O00317,64,4,14,2026-01-03,3,984.73,Cancelado,Web
318,O00318,44,6,3,2026-04-02,3,1230.7,Completado,App
319,O00319,70,5,1,2026-03-12,1,227.74,Completado,Call Center
320,O00320,75,5,15,2026-06-16,3,738.02,Completado,Call Center
321,O00321,61,2,13,2026-04-09,3,871.76,Completado,Web
322,O00322,74,3,2,2026-03-20,6,888.07,Completado,Call Center
323,O00323,42,3,14,2026-03-21,2,611.15,Pendiente,Presencial
324,O00324,70,4,4,2026-04-18,2,72.03,Completado,App
325,O00325,54,4,12,2026-04-27,1,194.13,Completado,Web
326,O00326,27,4,12,2026-03-05,6,1310.48,Completado,Call Center
327,O00327,11,5,1,2026-05-10,4,1256.02,Completado,App
328,O00328,61,1,14,2026-04-22,1,329.2,Observado,App
329,O00329,76,1,8,2026-01-31,1,116.57,Completado,Presencial
330,O00330,69,3,4,2026-06-22,6,244.53,Completado,App
331,O00331,46,6,12,2026-04-09,2,379.91,Cancelado,Call Center
332,O00332,73,3,12,2026-02-12,2,411.06,Completado,Presencial
333,O00333,14,2,9,2026-05-15,2,436.4,Completado,Call Center
334,O00334,29,4,1,2026-06-13,4,909.9,Pendiente,Web
335,O00335,18,5,10,2026-02-08,6,1877.45,Completado,Call Center
336,O00336,61,2,2,2026-03-20,1,130.88,Pendiente,Call Center
337,O00337,45,1,9,2026-02-06,3,651.16,Completado,Call Center
338,O00338,2,5,4,2026-05-05,1,40.25,Completado,Web
339,O00339,66,1,15,2026-03-24,3,632.79,Completado,Web
340,O00340,16,4,14,2026-06-26,2,533.91,Completado,Call Center
341,O00341,57,3,11,2026-03-27,3,456.56,Cancelado,Call Center
342,O00342,44,4,7,2026-01-09,6,749.95,Observado,App
343,O00343,76,3,2,2026-02-05,6,810.07,Completado,App
344,O00344,35,1,1,2026-02-20,6,1897.77,Cancelado,Presencial
345,O00345,48,3,3,2026-02-02,4,1388.48,Completado,Presencial
346,O00346,61,6,12,2026-03-12,2,374.04,Completado,App
347,O00347,24,4,12,2026-05-13,1,195.18,Cancelado,Web
348,O00348,9,5,11,2026-05-11,4,562.9,Completado,Web
349,O00349,3,4,4,2026-02-04,5,209.02,Cancelado,Web
350,O00350,15,6,6,2026-05-17,2,771.3,Cancelado,Call Center
351,O00351,62,2,5,2026-02-01,6,437.04,Completado,Presencial
352,O00352,16,5,10,2026-05-19,5,1325.14,Completado,App
353,O00353,9,1,1,2026-05-12,4,912.14,Completado,App
354,O00354,50,2,1,2026-01-02,5,1241.36,Completado,App
355,O00355,68,6,14,2026-05-08,3,949.55,Completado,Presencial
356,O00356,53,3,6,2026-06-30,4,1466.04,Completado,App
357,O00357,50,4,11,2026-05-31,6,1085.62,Completado,Call Center
358,O00358,13,5,10,2026-05-09,5,1517.9,Completado,Web
359,O00359,35,3,12,2026-02-13,5,920.98,Completado,Call Center
360,O00360,31,4,6,2026-02-13,4,1369.64,Completado,Presencial
361,O00361,36,4,11,2026-04-04,6,979.87,Completado,App
362,O00362,71,1,11,2026-05-02,4,647.68,Completado,Call Center
363,O00363,75,2,9,2026-02-20,6,1174.83,Pendiente,Call Center
364,O00364,3,1,11,2026-06-19,2,311.77,Completado,App
365,O00365,78,5,2,2026-06-02,3,495.11,Completado,Web
366,O00366,74,6,14,2026-06-17,5,1344.41,Completado,Web
367,O00367,29,2,13,2026-05-02,1,280.11,Completado,Call Center
368,O00368,80,3,9,2026-04-05,2,442.41,Pendiente,App
369,O00369,15,4,4,2026-03-11,6,227.74,Observado,Presencial
370,O00370,53,2,11,2026-04-12,5,787.45,Completado,Call Center
371,O00371,45,3,13,2026-01-31,2,557.86,Completado,Call Center
372,O00372,75,5,7,2026-02-19,5,670.28,Observado,Presencial
373,O00373,67,1,8,2026-01-18,6,853.77,Completado,App
374,O00374,11,3,3,2026-03-18,3,1206.77,Completado,Call Center
375,O00375,53,1,14,2026-06-15,4,1282.61,Observado,Call Center
376,O00376,64,4,4,2026-06-04,5,175.46,Completado,App
377,O00377,47,5,6,2026-06-30,6,2587.88,Cancelado,Presencial
378,O00378,21,6,5,2026-04-23,2,136.51,Observado,App
379,O00379,42,4,15,2026-02-08,1,205.72,Completado,App
380,O00380,22,5,7,2026-01-06,4,485.92,Observado,Call Center
381,O00381,32,2,5,2026-04-06,1,68.64,Completado,Presencial
382,O00382,37,3,1,2026-06-03,6,1573.19,Observado,Web
383,O00383,64,2,2,2026-04-23,2,266.23,Completado,Web
384,O00384,39,1,2,2026-04-14,3,384.74,Completado,Web
385,O00385,25,4,6,2026-03-14,4,1623.73,Completado,Web
386,O00386,40,1,14,2026-03-27,1,281.15,Completado,Web
387,O00387,49,1,10,2026-05-08,5,1096.52,Completado,Call Center
388,O00388,66,1,12,2026-06-28,6,1345.85,Cancelado,Call Center
389,O00389,43,3,1,2026-05-15,1,297.11,Pendiente,Call Center
390,O00390,16,6,6,2026-06-28,5,1986.22,Completado,Web
391,O00391,41,1,2,2026-06-28,3,473.55,Observado,Web
392,O00392,44,1,15,2026-05-25,3,741.55,Completado,App
393,O00393,67,5,5,2026-05-31,3,206.27,Completado,Web
394,O00394,10,1,11,2026-01-08,3,428.98,Completado,Presencial
395,O00395,30,2,8,2026-02-22,4,442.95,Completado,Call Center
396,O00396,80,6,9,2026-06-04,4,883.52,Completado,Call Center
397,O00397,65,5,5,2026-03-22,5,364.61,Completado,Call Center
398,O00398,50,4,4,2026-04-28,3,104.51,Observado,App
399,O00399,52,5,8,2026-01-08,4,580.8,Pendiente,Call Center
400,O00400,6,5,11,2026-06-05,6,956.28,Pendiente,Presencial
401,O00401,36,6,2,2026-04-30,1,161.8,Cancelado,Call Center
402,O00402,5,3,4,2026-03-16,6,266.3,Completado,Presencial
403,O00403,2,4,10,2026-06-01,1,294.32,Completado,Presencial
404,O00404,73,3,12,2026-01-07,6,1247.2,Pendiente,App
405,O00405,14,1,12,2026-02-05,4,853.43,Observado,App
406,O00406,21,2,10,2026-06-21,3,807.16,Completado,App
407,O00407,30,1,4,2026-06-25,5,193.75,Completado,Presencial
408,O00408,11,1,11,2026-03-18,1,165.19,Completado,Presencial
409,O00409,78,2,15,2026-04-02,1,211.96,Completado,Call Center
410,O00410,41,1,15,2026-03-15,4,1114.02,Completado,Web
411,O00411,76,1,5,2026-06-27,2,165.12,Cancelado,App
412,O00412,32,3,2,2026-04-30,1,162.56,Completado,Web
413,O00413,61,5,6,2026-05-29,5,1865.92,Observado,Web
414,O00414,75,1,6,2026-05-24,2,888.12,Completado,Web
415,O00415,43,3,8,2026-04-08,4,604.27,Completado,Web
416,O00416,25,4,14,2026-03-30,3,935.93,Completado,Web
