id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
242,O00242,11,5,5,2026-05-11,1,309.42,Observado,Web
243,O00243,7,5,10,2026-04-15,5,878.81,Cancelado,Call Center
244,O00244,32,4,3,2026-03-12,6,2244.73,Completado,Presencial
245,O00245,22,1,9,2026-06-27,1,315.06,Completado,Web
246,O00246,56,5,2,2026-04-23,6,626.24,Completado,Web
247,O00247,80,2,12,2026-05-23,2,292.63,Completado,App
248,O00248,66,4,1,2026-03-02,5,411.9,Completado,App
249,O00249,5,2,12,2026-04-14,4,545.68,Completado,App
250,O00250,69,2,14,2026-06-09,2,914.01,Completado,Call Center
251,O00251,77,2,10,2026-04-28,5,755.2,Completado,App
252,O00252,77,1,11,2026-02-16,2,118.17,Observado,Call Center
253,O00253,8,1,10,2026-06-22,1,195.42,Observado,Presencial
254,O00254,32,3,7,2026-03-22,6,1144.27,Completado,Call Center
255,O00255,13,4,15,2026-03-02,1,48.73,Pendiente,App
256,O00256,20,2,2,2026-03-11,3,264.16,Completado,Call Center
257,O00257,60,3,2,2026-03-01,1,127.81,Observado,Call Center
258,O00258,58,5,6,2026-06-19,6,1456.4,Completado,Web
259,O00259,48,1,7,2026-04-16,4,697.17,Pendiente,Web
260,O00260,74,2,8,2026-04-18,2,103.65,Cancelado,App
261,O00261,29,6,12,2026-05-19,6,780.39,Observado,App
262,O00262,17,6,9,2026-01-13,1,433.17,Pendiente,App
263,O00263,42,3,12,2026-04-19,6,644.45,Completado,Presencial
264,O00264,20,4,14,2026-05-19,1,324.21,Completado,Presencial
265,O00265,80,4,1,2026-02-06,2,156.98,Completado,Call Center
266,O00266,30,3,8,2026-01-11,4,180.98,Completado,Presencial
267,O00267,62,6,3,2026-06-05,6,2184.2,Completado,Web
268,O00268,15,6,9,2026-06-05,1,442.49,Cancelado,App
269,O00269,48,5,11,2026-05-12,6,326.63,Completado,Call Center
270,O00270,63,3,3,2026-01-25,4,1799.76,Cancelado,Call Center
271,O00271,64,4,12,2026-05-25,2,291.97,Observado,Call Center
272,O00272,18,5,8,2026-06-02,4,179.7,Completado,App
273,O00273,60,5,7,2026-02-24,6,1078.93,Completado,Presencial
274,O00274,13,1,10,2026-03-04,6,1070.27,Completado,Presencial
275,O00275,17,2,13,2026-01-07,1,170.95,Pendiente,Presencial
276,O00276,70,4,10,2026-01-29,3,601.59,Completado,Web
277,O00277,51,3,13,2026-01-30,3,509.01,Completado,Web
278,O00278,28,1,8,2026-03-01,6,312.64,Completado,App
279,O00279,5,6,12,2026-04-11,5,573.91,Cancelado,App
280,O00280,66,4,2,2026-02-09,3,280.61,Completado,Web
281,O00281,14,5,5,2026-02-19,3,872.36,Completado,Presencial
282,O00282,10,3,9,2026-03-06,1,383.12,Cancelado,Web
283,O00283,22,6,5,2026-01-26,3,971.61,Completado,Presencial
284,O00284,46,1,1,2026-06-11,5,511.36,Completado,Presencial
285,O00285,1,2,4,2026-03-09,5,1543.26,Completado,Presencial
286,O00286,72,2,4,2026-02-21,5,1832.44,Completado,Presencial
287,O00287,24,5,15,2026-02-12,3,137.19,Completado,Presencial
288,O00288,75,2,3,2026-01-06,4,1591.91,Completado,Call Center
289,O00289,19,4,13,2026-05-06,2,386.58,Observado,App
290,O00290,77,1,5,2026-01-22,6,1817.48,Observado,Presencial
291,O00291,13,2,2,2026-01-13,4,399.28,Completado,Web
292,O00292,61,1,13,2026-05-31,1,150.71,Completado,App
293,O00293,45,1,5,2026-06-04,6,1630.38,Completado,Call Center
294,O00294,71,5,9,2026-02-02,4,1423.77,Completado,Web
295,O00295,42,5,1,2026-04-16,2,215.08,Observado,Web
296,O00296,72,3,15,2026-04-25,2,103.33,Completado,Presencial
297,O00297,71,1,11,2026-01-23,2,152.47,Completado,Call Center
298,O00298,37,6,8,2026-01-13,2,91.14,Completado,Presencial
299,O00299,68,1,9,2026-05-25,1,322.19,Completado,App
300,O00300,38,5,13,2026-04-17,6,936.53,Completado,Call Center
301,O00301,47,6,8,2026-03-22,1,42.05,Observado,App
302,O00302,79,6,10,2026-03-26,6,1198.02,Completado,Call Center
303,O00303,25,5,5,2026-04-24,1,255.89,Observado,Presencial
304,O00304,77,6,4,2026-06-10,6,2058.62,Completado,App
305,O00305,22,1,10,2026-06-22,3,584.75,Completado,Call Center
306,O00306,62,1,8,2026-02-10,4,185.46,Completado,Presencial
307,O00307,80,6,10,2026-01-11,2,328.82,Completado,Call Center
308,O00308,43,1,1,2026-05-03,2,163.77,Pendiente,App
309,O00309,61,5,13,2026-01-23,2,353.27,Completado,Web
310,O00310,70,6,10,2026-04-02,3,522.87,Completado,Web
311,O00311,39,6,3,2026-05-24,3,1099.49,Pendiente,Call Center
312,O00312,8,1,2,2026-06-10,5,615.47,Pendiente,Call Center
313,O00313,45,3,15,2026-01-28,3,142.89,Completado,Presencial
314,O00314,53,3,2,2026-06-01,6,598.99,Completado,Web
315,O00315,20,3,6,2026-02-04,5,1149.03,Cancelado,Presencial
316,O00316,59,3,7,2026-06-12,1,176.33,Completado,Web
317,O00317,34,6,14,2026-02-06,6,2166.65,Cancelado,Web
318,O00318,11,2,2,2026-01-07,1,112.33,Completado,Call Center
319,O00319,66,4,9,2026-04-16,3,1162.23,Pendiente,Call Center
320,O00320,42,6,6,2026-04-14,5,1165.25,Observado,Call Center
321,O00321,5,3,14,2026-04-15,6,2533.8,Completado,App
322,O00322,52,2,4,2026-03-07,1,274.47,Cancelado,Presencial
323,O00323,7,1,14,2026-05-19,4,1300.72,Completado,App
324,O00324,64,3,11,2026-04-30,1,67.63,Completado,Web
325,O00325,18,6,13,2026-05-27,5,827.34,Completado,Web
326,O00326,57,4,10,2026-04-04,3,468.71,Observado,Presencial
327,O00327,75,4,12,2026-02-22,3,436.99,Cancelado,Presencial
328,O00328,55,3,10,2026-03-08,5,1028.98,Pendiente,Call Center
329,O00329,25,1,10,2026-03-31,5,770.89,Pendiente,App
330,O00330,22,6,3,2026-01-18,3,1163.03,Observado,Web
331,O00331,61,2,12,2026-03-09,2,256.68,Completado,Presencial
332,O00332,54,6,3,2026-06-04,4,1629.2,Completado,Call Center
333,O00333,68,3,15,2026-03-30,3,118.61,Completado,Web
334,O00334,11,4,13,2026-01-11,3,533.0,Completado,Presencial
335,O00335,63,1,8,2026-05-19,3,126.3,Completado,App
336,O00336,71,5,2,2026-05-21,3,372.7,Completado,Web
337,O00337,17,3,6,2026-04-30,3,757.03,Completado,App
338,O00338,15,4,10,2026-01-18,1,171.91,Completado,Web
339,O00339,11,1,9,2026-05-04,2,642.21,Completado,Web
340,O00340,20,3,14,2026-01-29,5,1645.65,Completado,App
341,O00341,4,6,2,2026-03-01,5,567.46,Completado,App
342,O00342,29,5,10,2026-03-14,4,688.72,Completado,App
343,O00343,31,6,11,2026-04-14,1,64.96,Observado,App
344,O00344,52,5,4,2026-01-20,4,1261.01,Completado,Web
345,O00345,9,5,6,2026-04-16,3,736.92,Cancelado,App
346,O00346,30,3,1,2026-01-21,2,187.67,Completado,Call Center
347,O00347,22,3,7,2026-06-12,5,804.83,Completado,Web
348,O00348,48,3,1,2026-02-26,1,84.86,Completado,Presencial
349,O00349,56,4,12,2026-01-03,4,545.66,Completado,App
350,O00350,76,6,5,2026-01-16,2,505.46,Completado,Web
351,O00351,75,5,4,2026-02-08,6,2240.77,Completado,App
352,O00352,45,2,10,2026-03-26,5,977.89,Completado,App
353,O00353,41,2,14,2026-04-11,4,1576.49,Completado,App
354,O00354,25,6,11,2026-01-24,2,115.64,Observado,Presencial
355,O00355,41,5,1,2026-01-04,5,490.77,Completado,Presencial
356,O00356,71,1,12,2026-03-06,5,690.17,Pendiente,App
357,O00357,44,5,10,2026-01-08,2,362.05,Completado,Call Center
358,O00358,51,1,5,2026-05-01,1,235.13,Completado,Web
359,O00359,4,4,13,2026-01-01,2,386.57,Pendiente,App
360,O00360,31,4,4,2026-01-07,6,1858.37,Cancelado,Presencial
361,O00361,4,1,5,2026-01-08,4,892.56,Completado,Web
362,O00362,60,5,10,2026-04-09,1,183.63,Completado,App
363,O00363,14,2,6,2026-05-05,4,1003.31,Completado,Call Center
364,O00364,2,5,15,2026-05-09,6,255.59,Completado,App
365,O00365,4,1,6,2026-01-02,3,680.55,Cancelado,App
366,O00366,52,5,5,2026-04-22,1,291.51,Completado,Web
367,O00367,68,1,3,2026-06-19,2,689.9,Pendiente,Presencial
368,O00368,45,5,5,2026-01-07,2,583.11,Completado,App
369,O00369,33,4,9,2026-01-21,3,1328.44,Observado,App
370,O00370,14,3,8,2026-03-04,5,213.98,Pendiente,Call Center
371,O00371,49,5,9,2026-04-23,2,748.92,Observado,Call Center
372,O00372,37,6,4,2026-06-01,3,1162.14,Completado,Call Center
373,O00373,63,2,6,2026-01-20,3,673.32,Completado,Web
374,O00374,25,4,13,2026-03-09,1,168.72,Completado,App
375,O00375,57,3,12,2026-01-15,6,780.31,Observado,Call Center
376,O00376,9,3,7,2026-05-06,4,623.39,Completado,Call Center
377,O00377,37,2,12,2026-04-28,5,555.27,Completado,App
378,O00378,41,2,8,2026-06-29,4,176.9,Pendiente,Web
379,O00379,80,1,12,2026-05-25,3,385.63,Completado,Web
380,O00380,41,5,9,2026-05-07,5,1727.64,Completado,Presencial
381,O00381,21,6,5,2026-04-15,3,918.81,Pendiente,Presencial
382,O00382,46,4,14,2026-05-23,4,1720.96,Completado,Call Center
383,O00383,74,6,13,2026-06-30,5,977.63,Completado,App
384,O00384,45,3,12,2026-03-30,3,343.11,Completado,Web
385,O00385,74,3,6,2026-01-06,1,223.44,Completado,Web
386,O00386,18,5,11,2026-02-18,1,71.32,Pendiente,Presencial
387,O00387,74,5,1,2026-04-17,1,99.46,Completado,Web
388,O00388,35,5,14,2026-01-19,6,2104.03,Completado,Web
389,O00389,24,4,6,2026-03-18,3,708.91,Observado,Presencial
390,O00390,64,1,9,2026-05-14,1,410.49,Completado,App
391,O00391,56,5,4,2026-03-11,4,1416.39,Completado,Web
392,O00392,77,5,5,2026-03-24,1,230.38,Completado,Call Center
393,O00393,43,2,6,2026-06-17,2,407.28,Completado,Call Center
394,O00394,8,4,9,2026-04-29,4,1248.86,Completado,App
395,O00395,44,4,4,2026-01-18,1,376.63,Completado,App
396,O00396,5,3,15,2026-06-14,4,214.06,Pendiente,App
397,O00397,28,2,15,2026-02-13,2,109.62,Completado,App
398,O00398,56,6,10,2026-04-25,3,461.97,Completado,App
399,O00399,44,4,4,2026-06-01,5,1682.38,Observado,App
400,O00400,49,3,6,2026-03-07,1,182.16,Completado,Web
401,O00401,16,6,9,2026-04-03,1,446.29,Observado,App
402,O00402,32,1,15,2026-03-27,2,90.83,Cancelado,Call Center
403,O00403,8,5,12,2026-04-12,6,780.44,Observado,App
404,O00404,64,1,12,2026-01-23,1,103.93,Completado,Call Center
405,O00405,38,3,9,2026-05-31,3,1106.94,Completado,Call Center
406,O00406,42,1,14,2026-05-12,2,666.41,Completado,Web
407,O00407,20,5,14,2026-04-16,3,1178.65,Completado,App
408,O00408,13,3,7,2026-06-24,4,749.37,Completado,App
409,O00409,48,1,6,2026-06-07,2,440.6,Completado,Presencial
410,O00410,62,6,15,2026-06-21,3,145.4,Pendiente,Presencial
411,O00411,26,1,8,2026-06-05,1,37.25,Completado,App
412,O00412,70,4,5,2026-06-23,6,1628.91,Observado,App
413,O00413,8,3,9,2026-01-31,2,780.22,Pendiente,Presencial
414,O00414,10,4,2,2026-04-30,1,88.31,Completado,Presencial
415,O00415,25,3,7,2026-06-08,5,691.7,Cancelado,App
416,O00416,13,6,1,2026-01-09,2,197.17,Pendiente,App
